"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Assen","GM0106",2020-11-17,5,5,4,3,3,2,2020-10-01,5,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-11-17,6,6,4,4,3,2,2020-10-01,6,0,2,3,100,"&#x279A;",35274,0,5.66989850881669,8.50484776322504
"Emmen","GM0114",2020-11-17,26,26,24,24,24,12,2020-10-01,26,0,2,2,200,"&#x279A;",107083,0,1.8677100940392,1.8677100940392
"Hoogeveen","GM0118",2020-11-17,15,15,14,14,12,8,2020-10-01,15,0,1,3,-50,"&#x2798;",55612,0,1.79817305617493,5.39451916852478
"Meppel","GM0119",2020-11-17,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-17,22,20,19,19,15,10,2020-10-01,22,2,3,7,-25,"&#x2798;",73183,2.73287512127133,4.099312681907,9.56506292444967
"Borne","GM0147",2020-11-17,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-17,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-17,48,48,45,44,42,36,2020-10-01,48,0,3,6,0,"-",101021,0,2.96967957157423,5.93935914314845
"Enschede","GM0153",2020-11-17,59,58,50,50,42,26,2020-10-01,59,1,9,17,12.5,"&#x279A;",159857,0.625559093439762,5.63003184095786,10.634504588476
"Haaksbergen","GM0158",2020-11-17,17,16,14,14,11,7,2020-10-01,17,1,3,6,0,"-",24271,4.12014338098966,12.360430142969,24.7208602859379
"Hardenberg","GM0160",2020-11-17,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",61240,0,1.63291966035271,1.63291966035271
"Hellendoorn","GM0163",2020-11-17,15,14,14,14,14,12,2020-10-01,15,1,1,1,100,"&#x279A;",35938,2.78256998163504,2.78256998163504,2.78256998163504
"Hengelo","GM0164",2020-11-17,27,27,26,26,25,19,2020-10-01,27,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-17,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-17,4,4,3,3,3,0,2020-10-01,4,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-17,13,12,12,12,12,10,2020-10-01,13,1,1,1,100,"&#x279A;",47514,2.10464284210969,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-17,23,23,22,21,17,7,2020-10-01,23,0,1,6,-80,"&#x2798;",31771,0,3.14752447200277,18.8851468320166
"Ommen","GM0175",2020-11-17,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-17,25,25,25,25,24,21,2020-10-01,25,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-17,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",17235,0,5.8021467943139,5.8021467943139
"Tubbergen","GM0183",2020-11-17,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-17,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",21161,0,0,4.72567459004773
"Wierden","GM0189",2020-11-17,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-17,58,58,53,53,51,49,2020-10-01,58,0,5,7,150,"&#x279A;",129465,0,3.8620476576681,5.40686672073533
"Aalten","GM0197",2020-11-17,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-17,61,61,59,59,57,51,2020-10-01,61,0,2,4,0,"-",164513,0,1.21570939682578,2.43141879365157
"Arnhem","GM0202",2020-11-17,60,56,51,49,41,34,2020-10-01,60,4,9,19,-10,"&#x2798;",162219,2.46580240292444,5.54805540657999,11.7125614138911
"Barneveld","GM0203",2020-11-17,16,16,14,14,11,8,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",59777,0,3.34576843936631,8.36442109841578
"Beuningen","GM0209",2020-11-17,9,9,8,8,6,5,2020-10-01,9,0,1,3,-50,"&#x2798;",26169,0,3.82131529672513,11.4639458901754
"Brummen","GM0213",2020-11-17,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-17,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",27020,0,3.70096225018505,7.4019245003701
"Culemborg","GM0216",2020-11-17,11,11,11,10,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-17,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-17,17,17,17,17,17,15,2020-10-01,17,0,0,0,0,"-",58150,0,0,0
"Druten","GM0225",2020-11-17,14,14,13,13,10,8,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",18964,0,5.27314912465725,21.092596498629
"Duiven","GM0226",2020-11-17,8,8,7,7,6,6,2020-10-01,8,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-17,39,39,35,35,33,23,2020-10-01,39,0,4,6,100,"&#x279A;",118380,0,3.37894914681534,5.06842372022301
"Elburg","GM0230",2020-11-17,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-17,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-17,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"&#x279A;",27010,0,3.70233246945576,3.70233246945576
"Harderwijk","GM0243",2020-11-17,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-17,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-17,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-17,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-17,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-11-17,13,12,10,10,9,7,2020-10-01,13,1,3,4,200,"&#x279A;",25444,3.93019965414243,11.7905989624273,15.7207986165697
"Nijkerk","GM0267",2020-11-17,6,6,6,4,4,3,2020-10-01,6,0,0,2,-100,"&#x2798;",43507,0,0,4.59696140850898
"Nijmegen","GM0268",2020-11-17,111,110,103,102,86,72,2020-10-01,111,1,8,25,-52.9411764705882,"&#x2798;",177525,0.56330094352908,4.50640754823264,14.082523588227
"Oldebroek","GM0269",2020-11-17,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-17,2,2,2,1,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-17,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-17,19,19,18,18,16,14,2020-10-01,19,0,1,3,-50,"&#x2798;",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-17,29,29,24,24,23,21,2020-10-01,29,0,5,6,400,"&#x279A;",41984,0,11.9092987804878,14.2911585365854
"Voorst","GM0285",2020-11-17,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-17,22,20,20,20,19,9,2020-10-01,22,2,2,3,100,"&#x279A;",39600,5.05050505050505,5.05050505050505,7.57575757575758
"Westervoort","GM0293",2020-11-17,7,7,7,6,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-17,6,6,5,4,4,3,2020-10-01,6,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-17,23,23,22,22,17,13,2020-10-01,23,0,1,6,-80,"&#x2798;",41213,0,2.42641884842161,14.5585130905297
"Zaltbommel","GM0297",2020-11-17,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-17,20,20,19,19,18,16,2020-10-01,20,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-17,16,16,14,14,13,13,2020-10-01,16,0,2,3,100,"&#x279A;",48159,0,4.15291015178887,6.2293652276833
"Nunspeet","GM0302",2020-11-17,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-11-17,16,16,15,15,15,12,2020-10-01,16,0,1,1,100,"&#x279A;",41837,0,2.39022874489089,2.39022874489089
"Amersfoort","GM0307",2020-11-17,45,45,39,37,32,25,2020-10-01,45,0,6,13,-14.2857142857143,"&#x2798;",157691,0,3.80490960168938,8.24397080366032
"Baarn","GM0308",2020-11-17,12,12,12,11,10,9,2020-10-01,12,0,0,2,-100,"&#x2798;",24864,0,0,8.04375804375804
"De Bilt","GM0310",2020-11-17,26,25,24,24,24,24,2020-10-01,26,1,2,2,200,"&#x279A;",43328,2.30797636632201,4.61595273264402,4.61595273264402
"Bunnik","GM0312",2020-11-17,6,6,5,4,3,1,2020-10-01,6,0,1,3,-50,"&#x2798;",15344,0,6.51720542231491,19.5516162669447
"Bunschoten","GM0313",2020-11-17,11,9,9,8,8,7,2020-10-01,11,2,2,3,100,"&#x279A;",22001,9.09049588655061,9.09049588655061,13.6357438298259
"Eemnes","GM0317",2020-11-17,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-17,42,42,38,35,26,15,2020-10-01,42,0,4,16,-66.6666666666667,"&#x2798;",50268,0,7.95734861144267,31.8293944457707
"Leusden","GM0327",2020-11-17,12,12,11,11,10,8,2020-10-01,12,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-17,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-17,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-17,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-17,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-17,32,32,32,30,20,13,2020-10-01,32,0,0,12,-100,"&#x2798;",46883,0,0,25.5956316788601
"Utrecht","GM0344",2020-11-17,151,151,139,138,132,120,2020-10-01,151,0,12,19,71.4285714285714,"&#x279A;",359374,0,3.33913972630185,5.28697123331126
"Veenendaal","GM0345",2020-11-17,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-17,4,3,3,3,2,2,2020-10-01,4,1,1,2,0,"-",13579,7.36431254142426,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-17,7,7,7,6,4,1,2020-10-01,7,0,0,3,-100,"&#x2798;",23910,0,0,12.5470514429109
"IJsselstein","GM0353",2020-11-17,41,41,39,39,37,35,2020-10-01,41,0,2,4,0,"-",33874,0,5.90423333530141,11.8084666706028
"Zeist","GM0355",2020-11-17,32,32,32,30,30,25,2020-10-01,32,0,0,2,-100,"&#x2798;",64914,0,0,3.08099947623009
"Nieuwegein","GM0356",2020-11-17,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-17,19,14,12,12,9,5,2020-10-01,19,5,7,10,133.333333333333,"&#x279A;",31927,15.6607260312588,21.9250164437623,31.3214520625176
"Alkmaar","GM0361",2020-11-17,40,40,36,35,32,31,2020-10-01,40,0,4,8,0,"-",109782,0,3.64358455848864,7.28716911697728
"Amstelveen","GM0362",2020-11-17,56,56,52,51,49,40,2020-10-01,56,0,4,7,33.3333333333333,"&#x279A;",91061,0,4.39265986536498,7.68715476438871
"Amsterdam","GM0363",2020-11-17,393,390,368,367,349,301,2020-10-01,393,3,25,44,31.5789473684211,"&#x279A;",872445,0.343861217612572,2.86551014677143,5.04329785831772
"Beemster","GM0370",2020-11-17,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",10038,0,0,9.96214385335724
"Bergen (NH.)","GM0373",2020-11-17,24,24,24,24,17,4,2020-10-01,24,0,0,7,-100,"&#x2798;",29745,0,0,23.533366952429
"Beverwijk","GM0375",2020-11-17,15,15,15,15,13,12,2020-10-01,15,0,0,2,-100,"&#x2798;",41773,0,0,4.78778158140426
"Blaricum","GM0376",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-17,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-17,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-17,19,19,19,19,18,14,2020-10-01,19,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-17,6,5,5,5,5,3,2020-10-01,6,1,1,1,100,"&#x279A;",36220,2.76090557702927,2.76090557702927,2.76090557702927
"Enkhuizen","GM0388",2020-11-17,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",18639,0,0,5.36509469392135
"Haarlem","GM0392",2020-11-17,83,82,79,79,76,62,2020-10-01,83,1,4,7,33.3333333333333,"&#x279A;",162807,0.614224204118987,2.45689681647595,4.29956942883291
"Haarlemmermeer","GM0394",2020-11-17,44,44,43,42,42,30,2020-10-01,44,0,1,2,0,"-",157440,0,0.635162601626016,1.27032520325203
"Heemskerk","GM0396",2020-11-17,20,20,21,18,15,10,2020-10-01,20,0,-1,5,-116.666666666667,"&#x2798;",39266,0,-2.54673254214842,12.7336627107421
"Heemstede","GM0397",2020-11-17,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-17,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-17,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-17,6,6,5,4,4,2,2020-10-01,6,0,1,2,0,"-",56432,0,1.77204423022399,3.54408846044797
"Hilversum","GM0402",2020-11-17,33,34,33,33,26,25,2020-10-01,33,-1,0,7,-100,"&#x2798;",91290,-1.09541023113156,0,7.66787161792091
"Hoorn","GM0405",2020-11-17,17,17,15,14,14,12,2020-10-01,17,0,2,3,100,"&#x279A;",73507,0,2.72082930877331,4.08124396315997
"Huizen","GM0406",2020-11-17,16,16,16,16,12,10,2020-10-01,16,0,0,4,-100,"&#x2798;",41139,0,0,9.72313376601279
"Landsmeer","GM0415",2020-11-17,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-17,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-17,6,6,5,5,3,2,2020-10-01,6,0,1,3,-50,"&#x2798;",11379,0,8.78811846383689,26.3643553915107
"Medemblik","GM0420",2020-11-17,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-17,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-17,43,42,40,39,39,35,2020-10-01,43,1,3,4,200,"&#x279A;",81768,1.22297231190686,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-17,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"&#x2798;",46474,0,2.15174075827344,6.45522227482033
"Texel","GM0448",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-17,3,3,3,3,1,1,2020-10-01,3,0,0,2,-100,"&#x2798;",13647,0,0,14.655235582912
"Uithoorn","GM0451",2020-11-17,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-17,49,49,47,47,46,42,2020-10-01,49,0,2,3,100,"&#x279A;",68757,0,2.90879474089911,4.36319211134866
"Weesp","GM0457",2020-11-17,15,15,15,15,14,13,2020-10-01,15,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-17,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-17,80,80,76,76,70,52,2020-10-01,80,0,4,10,-33.3333333333333,"&#x2798;",157073,0,2.54658661896061,6.36646654740153
"Alblasserdam","GM0482",2020-11-17,12,12,12,12,9,5,2020-10-01,12,0,0,3,-100,"&#x2798;",20262,0,0,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-17,45,45,41,40,36,26,2020-10-01,45,0,4,9,-20,"&#x2798;",112473,0,3.55640909373805,8.00192046091062
"Barendrecht","GM0489",2020-11-17,26,25,25,25,19,12,2020-10-01,26,1,1,7,-83.3333333333333,"&#x2798;",48657,2.05520274575087,2.05520274575087,14.3864192202561
"Drechterland","GM0498",2020-11-17,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-17,2,1,1,1,1,0,2020-10-01,2,1,1,1,100,"&#x279A;",17379,5.7540710052362,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-17,77,77,76,74,68,60,2020-10-01,77,0,1,9,-87.5,"&#x2798;",67182,0,1.48849394182966,13.3964454764669
"Delft","GM0503",2020-11-17,25,24,24,23,19,12,2020-10-01,25,1,1,6,-80,"&#x2798;",103688,0.964431756808888,0.964431756808888,5.78659054085333
"Dordrecht","GM0505",2020-11-17,94,94,92,91,80,68,2020-10-01,94,0,2,14,-83.3333333333333,"&#x2798;",119246,0,1.67720510541234,11.7404357378864
"Gorinchem","GM0512",2020-11-17,22,22,22,22,20,16,2020-10-01,22,0,0,2,-100,"&#x2798;",37461,0,0,5.33888577453885
"Gouda","GM0513",2020-11-17,76,72,66,63,60,43,2020-10-01,76,4,10,16,66.6666666666667,"&#x279A;",73623,5.43308476970512,13.5827119242628,21.7323390788205
"'s-Gravenhage","GM0518",2020-11-17,357,354,348,344,334,276,2020-10-01,357,3,9,23,-35.7142857142857,"&#x2798;",548165,0.547280472120621,1.64184141636186,4.19581695292476
"Hardinxveld-Giessendam","GM0523",2020-11-17,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"&#x2798;",18404,0,0,10.8672027820039
"Hellevoetsluis","GM0530",2020-11-17,8,8,7,7,7,5,2020-10-01,8,0,1,1,100,"&#x279A;",40229,0,2.48576897263168,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-17,10,10,8,8,7,6,2020-10-01,10,0,2,3,100,"&#x279A;",31274,0,6.39508857197672,9.59263285796508
"Stede Broec","GM0532",2020-11-17,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-17,26,25,24,24,22,15,2020-10-01,26,1,2,4,0,"-",65988,1.51542704734194,3.03085409468388,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-17,29,29,17,17,16,8,2020-10-01,29,0,12,13,1100,"&#x279A;",29453,0,40.7428784843649,44.138118358062
"Leiden","GM0546",2020-11-17,35,33,28,28,27,20,2020-10-01,35,2,7,8,600,"&#x279A;",123823,1.61520880611841,5.65323082141444,6.46083522447364
"Leiderdorp","GM0547",2020-11-17,10,9,9,9,8,7,2020-10-01,10,1,1,2,0,"-",27339,3.65777826548155,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-17,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",23000,0,0,4.34782608695652
"Maassluis","GM0556",2020-11-17,16,16,16,16,15,9,2020-10-01,16,0,0,1,-100,"&#x2798;",33476,0,0,2.98721472099415
"Nieuwkoop","GM0569",2020-11-17,8,8,7,7,7,6,2020-10-01,8,0,1,1,100,"&#x279A;",29080,0,3.43878954607978,3.43878954607978
"Noordwijk","GM0575",2020-11-17,7,7,6,6,4,3,2020-10-01,7,0,1,3,-50,"&#x2798;",43864,0,2.27977384643443,6.8393215393033
"Oegstgeest","GM0579",2020-11-17,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-17,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-17,15,14,12,12,11,8,2020-10-01,15,1,3,4,200,"&#x279A;",32119,3.11342196207852,9.34026588623556,12.4536878483141
"Ridderkerk","GM0597",2020-11-17,25,25,22,22,22,18,2020-10-01,25,0,3,3,300,"&#x279A;",46638,0,6.43252283545607,6.43252283545607
"Rotterdam","GM0599",2020-11-17,522,519,489,486,454,365,2020-10-01,522,3,33,68,-5.71428571428572,"&#x2798;",651524,0.460458862605215,5.06504748865736,10.4370675523849
"Rijswijk","GM0603",2020-11-17,54,53,52,50,44,26,2020-10-01,54,1,2,10,-75,"&#x2798;",55096,1.81501379410484,3.63002758820967,18.1501379410483
"Schiedam","GM0606",2020-11-17,34,34,33,33,29,24,2020-10-01,34,0,1,5,-75,"&#x2798;",79244,0,1.26192519307455,6.30962596537277
"Sliedrecht","GM0610",2020-11-17,11,10,7,7,5,5,2020-10-01,11,1,4,6,100,"&#x279A;",25472,3.92587939698492,15.7035175879397,23.5552763819095
"Albrandswaard","GM0613",2020-11-17,14,14,14,14,10,8,2020-10-01,14,0,0,4,-100,"&#x2798;",25853,0,0,15.4720922136696
"Westvoorne","GM0614",2020-11-17,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-17,50,50,44,44,40,30,2020-10-01,50,0,6,10,50,"&#x279A;",73823,0,8.12754832504775,13.5459138750796
"Voorschoten","GM0626",2020-11-17,12,12,12,12,11,11,2020-10-01,12,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-17,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-17,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-17,23,23,23,23,22,20,2020-10-01,23,0,0,1,-100,"&#x2798;",52644,0,0,1.89955170579743
"Zoetermeer","GM0637",2020-11-17,21,21,20,20,20,14,2020-10-01,21,0,1,1,100,"&#x279A;",125395,0,0.797479963315922,0.797479963315922
"Zoeterwoude","GM0638",2020-11-17,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-17,47,47,42,42,34,27,2020-10-01,47,0,5,13,-37.5,"&#x2798;",44683,0,11.1899380077434,29.0938388201329
"Borsele","GM0654",2020-11-17,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
