"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oldebroek","GM0269",2020-10-22,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-22,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-22,10,10,9,9,9,7,2020-08-01,10,0,1,1,100,"&#11014;",31401,0,3.18461195503328,3.18461195503328
"Rheden","GM0275",2020-10-22,15,14,14,14,14,14,2020-08-01,15,1,1,1,100,"&#11014;",43565,2.29542063583152,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-22,22,22,21,21,21,18,2020-08-01,22,0,1,1,100,"&#11014;",41962,0,2.38310852676231,2.38310852676231
"Voorst","GM0285",2020-10-22,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-22,18,18,13,9,9,9,2020-08-01,18,0,5,9,25,"&#11014;",39134,0,12.7766136863086,22.9979046353554
"Westervoort","GM0293",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-22,4,4,3,3,3,3,2020-08-01,4,0,1,1,100,"&#11014;",28893,0,3.46104592807947,3.46104592807947
"Wijchen","GM0296",2020-10-22,15,15,13,13,13,13,2020-08-01,15,0,2,2,200,"&#11014;&#11014;",41179,0,4.85684450812307,4.85684450812307
"Zaltbommel","GM0297",2020-10-22,10,10,9,9,9,9,2020-08-01,10,0,1,1,100,"&#11014;",29225,0,3.42172797262618,3.42172797262618
"Zevenaar","GM0299",2020-10-22,17,17,16,16,16,15,2020-08-01,17,0,1,1,100,"&#11014;",44011,0,2.27215923291904,2.27215923291904
"Zutphen","GM0301",2020-10-22,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-22,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",27862,0,0,0
"Dronten","GM0303",2020-10-22,14,14,13,13,13,12,2020-08-01,14,0,1,1,100,"&#11014;",41677,0,2.399404947573,2.399404947573
"Amersfoort","GM0307",2020-10-22,28,28,28,27,25,23,2020-08-01,28,0,0,3,-100,"&#11015;",157521,0,0,1.90450797036586
"Baarn","GM0308",2020-10-22,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-22,24,24,24,24,24,24,2020-08-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-22,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-22,17,16,15,15,15,14,2020-08-01,17,1,2,2,200,"&#11014;&#11014;",50290,1.98846689202625,3.9769337840525,3.9769337840525
"Leusden","GM0327",2020-10-22,9,9,9,9,8,5,2020-08-01,9,0,0,1,-100,"&#11015;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-22,7,7,6,6,6,5,2020-08-01,7,0,1,1,100,"&#11014;",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-22,14,14,14,14,13,13,2020-08-01,14,0,0,1,-100,"&#11015;",46842,0,0,2.13483625805901
"Utrecht","GM0344",2020-10-22,124,124,122,122,122,118,2020-08-01,124,0,2,2,200,"&#11014;&#11014;",357667,0,0.559179348388305,0.559179348388305
"Veenendaal","GM0345",2020-10-22,15,14,14,14,14,11,2020-08-01,15,1,1,1,100,"&#11014;",66918,1.49436623927792,1.49436623927792,1.49436623927792
"Woudenberg","GM0351",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-22,2,2,2,2,1,1,2020-08-01,2,0,0,1,-100,"&#11015;",23901,0,0,4.1839253587716
"IJsselstein","GM0353",2020-10-22,35,35,35,35,35,34,2020-08-01,35,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-10-22,27,27,27,27,27,24,2020-08-01,27,0,0,0,0,"-",64883,0,0,0
"Nieuwegein","GM0356",2020-10-22,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",63690,0,0,0
"Aalsmeer","GM0358",2020-10-22,6,6,6,5,5,4,2020-08-01,6,0,0,1,-100,"&#11015;",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-10-22,31,31,31,31,31,31,2020-08-01,31,0,0,0,0,"-",109751,0,0,0
"Amstelveen","GM0362",2020-10-22,44,44,42,42,41,35,2020-08-01,44,0,2,3,100,"&#11014;",90705,0,2.20495011300369,3.30742516950554
"Amsterdam","GM0363",2020-10-22,313,313,312,311,305,282,2020-08-01,313,0,1,8,-85.7142857142857,"&#11015;",869709,0,0.114980987893652,0.919847903149214
"Beemster","GM0370",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-22,10,7,7,7,6,4,2020-08-01,10,3,3,4,200,"&#11014;&#11014;",29762,10.0799677441032,10.0799677441032,13.4399569921376
"Beverwijk","GM0375",2020-10-22,13,13,12,12,12,10,2020-08-01,13,0,1,1,100,"&#11014;",41752,0,2.39509484575589,2.39509484575589
"Blaricum","GM0376",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-22,6,6,5,5,5,5,2020-08-01,6,0,1,1,100,"&#11014;",23566,0,4.24340151065094,4.24340151065094
"Castricum","GM0383",2020-10-22,10,10,10,10,10,9,2020-08-01,10,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-10-22,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",31206,0,0,0
"Edam-Volendam","GM0385",2020-10-22,4,4,3,3,3,3,2020-08-01,4,0,1,1,100,"&#11014;",36190,0,2.76319425255595,2.76319425255595
"Enkhuizen","GM0388",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-22,72,69,68,68,67,58,2020-08-01,72,3,4,5,300,"&#11014;&#11014;",162962,1.84091996907254,2.45455995876339,3.06819994845424
"Haarlemmermeer","GM0394",2020-10-22,38,38,38,35,33,27,2020-08-01,38,0,0,5,-100,"&#11015;",157115,0,0,3.1823823314133
"Heemskerk","GM0396",2020-10-22,14,14,13,13,11,10,2020-08-01,14,0,1,3,-50,"&#11015;",39230,0,2.5490695895998,7.64720876879939
"Heemstede","GM0397",2020-10-22,35,35,33,33,33,32,2020-08-01,35,0,2,2,200,"&#11014;&#11014;",27341,0,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-10-22,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-22,9,9,8,8,8,8,2020-08-01,9,0,1,1,100,"&#11014;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-22,26,26,26,26,25,24,2020-08-01,26,0,0,1,-100,"&#11015;",91110,0,0,1.09757436066293
"Hoorn","GM0405",2020-10-22,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",73360,0,0,0
"Huizen","GM0406",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-10-22,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-22,7,7,6,6,4,4,2020-08-01,7,0,1,3,-50,"&#11015;",28214,0,3.54433968951584,10.6330190685475
"Laren","GM0417",2020-10-22,3,3,3,3,2,2,2020-08-01,3,0,0,1,-100,"&#11015;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-22,38,38,36,36,35,35,2020-08-01,38,0,2,3,100,"&#11014;",81775,0,2.44573524915928,3.66860287373892
"Schagen","GM0441",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-10-22,44,44,44,44,42,39,2020-08-01,44,0,0,2,-100,"&#11015;",68713,0,0,2.91065737196746
"Weesp","GM0457",2020-10-22,14,14,14,14,13,13,2020-08-01,14,0,0,1,-100,"&#11015;",20219,0,0,4.94584301894258
"Zandvoort","GM0473",2020-10-22,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-22,58,57,56,56,54,48,2020-08-01,58,1,2,4,0,"-",156907,0.637320196039692,1.27464039207938,2.54928078415877
"Alblasserdam","GM0482",2020-10-22,6,5,5,5,5,4,2020-08-01,6,1,1,1,100,"&#11014;",20221,4.94535384006726,4.94535384006726,4.94535384006726
"Alphen aan den Rijn","GM0484",2020-10-22,31,31,29,29,26,25,2020-08-01,31,0,2,5,-33.3333333333333,"&#11015;",112343,0,1.78026223262687,4.45065558156717
"Barendrecht","GM0489",2020-10-22,15,14,13,13,12,12,2020-08-01,15,1,2,3,100,"&#11014;",48654,2.05532946931393,4.11065893862786,6.16598840794179
"Drechterland","GM0498",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-22,65,64,63,63,61,54,2020-08-01,65,1,2,4,0,"-",67142,1.4893807154985,2.97876143099699,5.95752286199398
"Delft","GM0503",2020-10-22,15,15,12,12,12,12,2020-08-01,15,0,3,3,300,"&#11014;&#11014;",103037,0,2.91157545347788,2.91157545347788
"Dordrecht","GM0505",2020-10-22,76,75,75,72,69,62,2020-08-01,76,1,1,7,-83.3333333333333,"&#11015;",119342,0.837927971711552,0.837927971711552,5.86549580198086
"Gorinchem","GM0512",2020-10-22,16,16,16,16,16,15,2020-08-01,16,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-22,46,46,45,45,43,41,2020-08-01,46,0,1,3,-50,"&#11015;",73540,0,1.3598041881969,4.0794125645907
"'s-Gravenhage","GM0518",2020-10-22,313,311,298,298,287,248,2020-08-01,313,2,15,26,36.3636363636364,"&#11014;",545863,0.366392299899425,2.74794224924569,4.76309989869253
"Hardinxveld-Giessendam","GM0523",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-22,6,6,5,5,5,3,2020-08-01,6,0,1,1,100,"&#11014;",40198,0,2.4876859545251,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-22,17,17,16,15,15,15,2020-08-01,17,0,1,2,0,"-",65929,0,1.51678320617634,3.03356641235268
"Krimpen aan den IJssel","GM0542",2020-10-22,10,9,8,8,8,8,2020-08-01,10,1,2,2,200,"&#11014;&#11014;",29452,3.39535515414912,6.79071030829825,6.79071030829825
"Leiden","GM0546",2020-10-22,25,25,22,22,22,18,2020-08-01,25,0,3,3,300,"&#11014;&#11014;",123655,0,2.42610488860135,2.42610488860135
"Leiderdorp","GM0547",2020-10-22,7,7,7,7,7,6,2020-08-01,7,0,0,0,0,"-",27304,0,0,0
"Lisse","GM0553",2020-10-22,3,3,2,2,2,2,2020-08-01,3,0,1,1,100,"&#11014;",22983,0,4.35104207457686,4.35104207457686
"Maassluis","GM0556",2020-10-22,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-22,6,6,6,6,6,5,2020-08-01,6,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-10-22,4,4,3,3,3,3,2020-08-01,4,0,1,1,100,"&#11014;",43733,0,2.28660279422861,2.28660279422861
"Oegstgeest","GM0579",2020-10-22,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-10-22,10,10,9,9,9,8,2020-08-01,10,0,1,1,100,"&#11014;",10178,0,9.82511298879937,9.82511298879937
"Papendrecht","GM0590",2020-10-22,9,9,8,8,8,8,2020-08-01,9,0,1,1,100,"&#11014;",32095,0,3.11575011684063,3.11575011684063
"Ridderkerk","GM0597",2020-10-22,19,19,19,19,18,16,2020-08-01,19,0,0,1,-100,"&#11015;",46576,0,0,2.14702851253865
"Rotterdam","GM0599",2020-10-22,407,403,383,382,374,348,2020-08-01,407,4,24,33,166.666666666667,"&#11014;&#11014;",650459,0.614950365818599,3.68970219491159,5.07334051800344
"Rijswijk","GM0603",2020-10-22,31,31,29,28,27,22,2020-08-01,31,0,2,4,0,"-",54855,0,3.64597575426123,7.29195150852247
"Schiedam","GM0606",2020-10-22,25,24,24,24,25,23,2020-08-01,25,1,1,0,100,"&#11014;",79003,1.26577471741579,1.26577471741579,0
"Sliedrecht","GM0610",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",25896,0,0,0
"Westvoorne","GM0614",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-22,32,31,31,31,30,30,2020-08-01,32,1,1,2,0,"-",73758,1.35578513517178,1.35578513517178,2.71157027034356
"Voorschoten","GM0626",2020-10-22,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-22,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-10-22,13,13,13,13,13,12,2020-08-01,13,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-22,22,21,21,21,20,20,2020-08-01,22,1,1,2,0,"-",52558,1.90265991856616,1.90265991856616,3.80531983713231
"Zoetermeer","GM0637",2020-10-22,16,16,14,14,14,14,2020-08-01,16,0,2,2,200,"&#11014;&#11014;",125247,0,1.59684463500124,1.59684463500124
"Zoeterwoude","GM0638",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-22,30,30,30,29,28,26,2020-08-01,30,0,0,2,-100,"&#11015;",44641,0,0,4.48018637575323
"Borsele","GM0654",2020-10-22,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-22,13,13,13,13,13,11,2020-08-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-22,10,9,9,9,9,9,2020-08-01,10,1,1,1,100,"&#11014;",19436,5.14509158263017,5.14509158263017,5.14509158263017
"Hulst","GM0677",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-22,18,18,16,16,16,16,2020-08-01,18,0,2,2,200,"&#11014;&#11014;",25894,0,7.72379701861435,7.72379701861435
"Veere","GM0717",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",44132,0,0,0
