"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"51",2020-04-17,51,30449,9465,3459,1235,51,131,26,25,0,1105,76,2469,1244,556,522,326,157,25,1031,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-18,52,31589,9594,3601,1140,52,72,18,18,0,1058,76,2487,1109,570,544,343,90,18,1049,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-19,53,32655,9704,3684,1066,53,76,15,18,0,1027,76,2506,1085,586,550,365,91,18,1064,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-20,54,33405,9779,3751,750,54,98,30,25,1,1008,76,2533,1132,604,605,351,128,26,1094,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-21,55,34134,9897,3916,729,55,103,34,20,0,973,76,2555,1103,625,655,351,137,20,1128,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-22,56,34842,10021,4054,708,56,80,25,14,0,917,77,2570,1026,642,698,345,105,14,1153,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-23,57,35729,10158,4177,887,57,86,43,16,0,877,77,2586,990,656,743,324,129,16,1196,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-24,58,36535,10281,4289,806,58,75,31,17,1,860,76,2605,945,668,802,294,106,18,1227,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-25,59,37190,10381,4409,655,59,36,26,13,0,830,76,2619,816,678,819,299,62,13,1253,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-26,60,37845,10456,4475,655,60,35,27,13,0,807,76,2632,785,691,826,317,62,13,1280,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-04-27,61,38245,10521,4518,400,61,55,25,14,1,784,76,2647,781,703,836,333,80,15,1305,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,62,38416,10609,4566,171,62,83,33,14,1,762,76,2662,809,707,883,321,116,15,1338,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,63,38802,10685,4711,386,63,54,25,11,0,734,76,2674,749,713,919,321,79,11,1363,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,64,39316,10769,4795,514,64,55,25,18,0,709,76,2692,723,724,958,312,80,18,1388,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,65,39791,10854,4893,475,65,49,16,9,0,674,76,2701,672,727,997,315,65,9,1404,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,66,40236,10951,4987,445,66,26,15,9,0,634,76,2710,589,737,1012,315,41,9,1419,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,67,40571,10995,5056,335,67,35,11,10,0,621,76,2721,575,742,1019,327,46,10,1430,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,68,40770,11037,5082,199,68,56,22,11,1,611,76,2733,621,748,1058,324,78,12,1452,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,69,41087,11126,5168,317,69,28,9,3,0,570,76,2736,541,754,1070,339,37,3,1461,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,70,41319,11153,5204,232,70,50,21,5,0,543,73,2742,559,759,1106,331,71,5,1482,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,71,41774,11192,5288,455,71,44,16,8,1,522,72,2752,534,767,1142,327,60,9,1498,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,72,42093,11227,5359,319,72,52,25,7,0,490,72,2759,529,771,1176,316,77,7,1523,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,73,42382,11285,5422,289,73,29,7,5,0,468,72,2764,475,777,1185,324,36,5,1530,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,74,42627,11307,5440,245,74,22,19,4,1,451,72,2769,464,779,1188,333,41,5,1549,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,75,42788,11343,5456,161,75,40,25,7,1,445,73,2777,494,786,1225,332,65,8,1574,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,76,42984,11378,5510,196,76,23,29,2,1,404,71,2780,469,789,1266,310,52,3,1603,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,77,43211,11430,5562,227,77,34,27,3,1,385,71,2784,447,793,1298,306,61,4,1630,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,78,43481,11457,5590,270,78,22,22,8,2,362,71,2794,424,796,1326,294,44,10,1652,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,79,43681,11492,5643,200,79,31,26,3,0,345,71,2798,410,802,1361,273,57,3,1678,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,80,43870,11537,5670,189,80,16,6,7,1,330,70,2807,361,803,1371,273,22,8,1684,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,81,43995,11552,5680,125,81,28,12,4,0,324,70,2812,376,803,1375,278,40,4,1696,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,82,44141,11579,5694,146,82,36,22,4,0,318,70,2816,417,804,1407,281,58,4,1718,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,83,44249,11613,5715,108,83,14,12,1,1,285,67,2818,390,806,1436,265,26,2,1730,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,84,44447,11627,5748,198,84,28,17,2,0,274,66,2821,383,811,1464,253,45,2,1747,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,85,44700,11640,5775,253,85,13,8,2,0,253,66,2823,345,815,1470,259,21,2,1755,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,86,44888,11649,5788,188,86,27,19,4,0,242,66,2828,369,818,1503,242,46,4,1774,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,87,45064,11659,5811,176,87,12,7,3,0,225,63,2831,329,819,1506,245,19,3,1781,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,88,45236,11672,5822,172,88,18,13,7,0,224,63,2838,327,821,1506,255,31,7,1794,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,89,45445,11680,5830,209,89,31,22,1,0,214,62,2839,358,822,1528,259,53,1,1816,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,90,45578,11690,5856,133,90,24,15,4,0,191,62,2843,356,824,1546,253,39,4,1831,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,91,45768,11697,5871,190,91,18,14,3,1,176,58,2847,331,825,1570,238,32,4,1845,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,92,45950,11713,5903,182,92,14,12,1,0,168,57,2848,306,827,1599,220,26,1,1857,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,93,46126,11722,5931,176,93,23,13,1,2,158,56,2851,307,830,1618,209,36,3,1870,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,94,46257,11727,5951,131,94,20,5,2,0,148,54,2853,288,830,1624,205,25,2,1875,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,95,46442,11735,5956,185,95,7,7,3,0,149,54,2856,279,830,1624,212,14,3,1882,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,96,46545,11744,5962,103,96,12,7,4,0,146,53,2860,285,832,1624,215,19,4,1889,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,97,46647,11750,5967,102,97,17,16,1,0,142,53,2861,304,832,1649,207,33,1,1905,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,98,46733,11759,5977,86,98,16,9,4,1,130,50,2866,297,837,1669,192,25,5,1914,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,99,46942,11771,5990,209,99,13,18,5,0,126,52,2871,291,839,1686,177,31,5,1932,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,100,47152,11782,6005,210,100,9,10,3,0,124,51,2874,275,839,1696,169,19,3,1942,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,101,47335,11785,6011,183,101,3,6,2,1,124,51,2877,240,841,1698,170,9,3,1948,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,102,47574,11789,6013,239,102,2,9,3,0,123,50,2880,238,841,1700,171,11,3,1957,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,103,47739,11794,6016,165,103,8,8,0,1,122,49,2882,242,841,1716,163,16,1,1965,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-09,104,47903,11800,6031,164,104,9,9,2,0,114,48,2884,223,841,1727,156,18,2,1974,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,184,105,5,6,2,0,111,48,2886,205,842,1740,147,11,2,1980,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,164,106,14,12,1,0,107,48,2887,210,843,1751,142,26,1,1992,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,210,107,5,4,3,0,104,47,2890,200,844,1759,137,9,3,1996,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,179,108,4,4,1,0,101,45,2891,178,845,1759,137,8,1,2000,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,143,109,2,5,0,0,100,44,2891,175,847,1760,136,7,0,2005,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,165,110,5,4,1,0,99,44,2892,179,848,1778,128,9,1,2009,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,139,111,7,6,2,0,91,44,2894,178,850,1783,127,13,2,2015,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,117,112,4,10,0,0,84,42,2894,171,850,1789,127,14,0,2025,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,115,113,2,14,1,0,78,41,2895,177,851,1796,127,16,1,2039,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,107,114,3,10,0,0,72,38,2896,176,852,1806,119,13,0,2049,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,76,115,4,5,2,0,70,38,2898,159,853,1806,122,9,2,2054,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,91,116,4,10,0,0,66,36,2898,163,854,1806,122,14,0,2064,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,65,117,5,8,3,1,69,38,2902,169,855,1811,124,13,4,2072,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,64,118,5,9,1,0,62,35,2903,165,856,1817,123,14,1,2081,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,82,119,3,12,1,1,58,34,2905,164,857,1824,119,15,2,2093,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,110,120,6,8,1,0,55,33,2906,166,857,1830,118,14,1,2101,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,91,121,3,5,0,0,50,31,2906,166,858,1834,118,8,0,2106,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,69,122,0,2,0,0,46,29,2906,144,859,1834,121,2,0,2108,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,73,123,3,9,0,0,42,28,2906,150,859,1834,121,12,0,2117,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,76,124,6,6,0,0,42,28,2906,160,859,1840,118,12,0,2123,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,50,125,2,4,2,0,41,27,2908,147,859,1846,115,6,2,2127,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,62,126,3,3,0,0,37,25,2908,139,859,1848,114,6,0,2130,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,77,127,4,3,1,1,38,26,2910,134,860,1852,112,7,2,2133,54,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
"128",2020-07-03,128,50487,11882,6120,75,128,4,7,0,0,35,25,2910,137,860,1859,105,11,0,2140,54,2,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
"129",2020-07-04,129,50548,11883,6126,61,129,0,2,1,0,36,25,2911,129,860,1859,106,2,1,2142,54,3,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
"130",2020-07-05,130,50621,11884,6127,73,130,1,5,0,0,35,24,2911,131,860,1860,106,6,0,2147,54,4,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
"131",2020-07-06,131,50657,11884,6128,36,131,1,7,0,0,34,23,2911,140,861,1864,104,8,0,2154,54,5,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
"132",2020-07-07,132,50694,11886,6132,37,132,3,6,1,0,32,22,2912,144,862,1867,103,9,1,2160,54,6,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
"133",2020-07-08,133,50746,11889,6135,52,133,3,7,1,0,28,21,2913,146,862,1870,101,10,1,2167,54,7,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
"134",2020-07-09,134,50798,11887,6137,52,134,3,8,1,1,29,20,2915,146,862,1873,98,11,2,2175,55,8,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
"135",2020-07-10,135,50840,11888,6136,42,135,5,6,1,0,30,20,2916,152,862,1873,99,11,1,2181,55,9,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
"136",2020-07-11,136,50921,11891,6137,81,136,2,1,0,1,29,18,2917,136,862,1873,99,3,1,2182,56,10,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
"137",2020-07-12,137,51022,11893,6137,101,137,2,3,1,0,30,18,2918,137,863,1875,98,5,1,2185,56,11,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
"138",2020-07-13,138,51093,11894,6137,71,138,4,5,0,0,29,19,2918,147,864,1876,98,9,0,2190,56,12,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
"139",2020-07-14,139,51146,11892,6135,53,139,4,4,0,3,30,20,2921,146,865,1877,98,8,3,2194,59,13,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
"140",2020-07-15,140,51252,11897,6136,106,140,1,4,1,0,29,19,2922,137,865,1881,96,5,1,2198,59,14,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
"141",2020-07-16,141,51351,11898,6137,99,141,2,8,1,0,28,19,2923,138,865,1883,94,10,1,2206,59,15,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
"142",2020-07-17,142,51454,11894,6138,103,142,4,4,0,0,30,18,2923,138,865,1883,94,8,0,2210,59,16,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
"143",2020-07-18,143,51581,11895,6136,127,143,4,7,0,0,30,18,2923,140,865,1883,94,11,0,2217,59,17,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
"144",2020-07-19,144,51725,11898,6136,144,144,4,4,1,0,32,18,2924,147,865,1883,95,8,1,2221,59,18,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
"145",2020-07-20,145,51910,11900,6136,185,145,3,7,0,0,31,18,2924,157,865,1887,92,10,0,2228,59,19,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
