"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1.x","Hospital_Cumulative","ic_intake_nice","X.1.y","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-05-12,76,42984,11378,5510,196,35,76,23,29,2,0,402,71,2778,471,789,1266,310,52,2,1600,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,77,43211,11430,5562,227,52,77,34,27,3,1,384,71,2782,448,793,1299,306,61,4,1627,38,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,78,43481,11457,5590,270,27,78,22,22,8,2,360,71,2792,425,796,1327,294,44,10,1649,40,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,79,43681,11492,5643,200,35,79,31,26,3,0,343,71,2796,411,802,1362,273,57,3,1675,40,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,80,43870,11537,5670,189,45,80,16,6,7,1,328,70,2805,359,803,1372,272,22,8,1681,41,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,81,43995,11552,5680,125,15,81,28,12,4,0,323,70,2810,374,803,1376,277,40,4,1693,41,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,82,44141,11579,5694,146,27,82,36,22,4,0,317,70,2814,415,804,1408,280,58,4,1715,41,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,83,44249,11613,5715,108,34,83,14,12,1,1,284,67,2816,388,806,1437,264,26,2,1727,42,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,84,44447,11627,5748,198,14,84,29,17,2,0,273,66,2819,382,811,1465,252,46,2,1744,42,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,85,44700,11640,5775,253,13,85,14,8,2,0,252,66,2821,345,815,1471,258,22,2,1752,42,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,86,44888,11649,5788,188,9,86,28,19,4,0,241,66,2826,370,818,1504,241,47,4,1771,42,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,87,45064,11659,5811,176,10,87,12,7,3,0,224,63,2829,330,819,1507,244,19,3,1778,42,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,88,45236,11672,5822,172,13,88,18,13,7,0,223,63,2836,328,821,1507,254,31,7,1791,42,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,89,45445,11680,5830,209,8,89,31,22,1,0,213,62,2837,359,822,1529,258,53,1,1813,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,90,45578,11690,5856,133,10,90,25,15,4,0,190,62,2841,358,824,1547,252,40,4,1828,42,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,91,45768,11697,5871,190,7,91,18,14,3,1,175,58,2845,333,825,1571,237,32,4,1842,43,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,92,45950,11713,5903,182,16,92,14,12,1,0,167,57,2846,307,827,1600,219,26,1,1854,43,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,93,46126,11722,5931,176,9,93,23,13,1,2,157,56,2849,307,830,1620,207,36,3,1867,45,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,94,46257,11727,5951,131,5,94,20,5,2,0,147,54,2851,288,830,1627,202,25,2,1872,45,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,95,46442,11735,5956,185,8,95,7,7,3,0,148,54,2854,279,830,1627,209,14,3,1879,45,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,96,46545,11744,5962,103,9,96,12,7,4,0,145,53,2858,285,832,1627,212,19,4,1886,45,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,97,46647,11750,5967,102,6,97,17,16,1,0,141,53,2859,304,832,1652,204,33,1,1902,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,98,46733,11759,5977,86,9,98,16,9,4,1,129,50,2864,297,837,1672,189,25,5,1911,46,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,99,46942,11771,5990,209,12,99,13,18,5,0,125,52,2869,290,839,1690,173,31,5,1929,46,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,100,47152,11782,6005,210,11,100,9,9,3,0,123,51,2872,272,839,1700,165,18,3,1938,46,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,101,47335,11785,6011,183,3,101,3,6,2,0,122,51,2874,237,841,1702,166,9,2,1944,46,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,102,47574,11789,6013,239,4,102,3,9,3,0,121,50,2877,236,841,1704,166,12,3,1953,46,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,103,47739,11794,6016,165,5,103,8,8,0,1,121,49,2879,240,841,1720,158,16,1,1961,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,104,47903,11800,6031,164,6,104,9,9,2,0,113,48,2881,222,841,1731,151,18,2,1970,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,105,48087,11805,6042,184,5,105,5,6,2,0,110,48,2883,204,842,1744,142,11,2,1976,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,106,48251,11808,6044,164,3,106,14,12,1,0,106,48,2884,209,843,1755,137,26,1,1988,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,107,48461,11813,6053,210,5,107,5,4,3,0,103,47,2887,199,844,1763,132,9,3,1992,47,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,108,48640,11822,6057,179,9,108,4,4,1,0,100,45,2888,177,845,1763,132,8,1,1996,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,109,48783,11828,6059,143,6,109,2,5,0,0,99,44,2888,174,847,1764,131,7,0,2001,47,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,110,48948,11831,6065,165,3,110,5,4,1,0,98,44,2889,178,848,1782,123,9,1,2005,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,111,49087,11834,6070,139,3,111,7,6,2,0,90,44,2891,177,850,1787,122,13,2,2011,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,112,49204,11836,6074,117,2,112,4,10,0,0,83,42,2891,170,850,1793,122,14,0,2021,47,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,113,49319,11835,6078,115,0,113,2,13,1,0,77,41,2892,175,851,1800,122,15,1,2034,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,114,49426,11846,6081,107,11,114,3,10,0,0,71,38,2893,174,852,1810,114,13,0,2044,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,115,49502,11846,6089,76,0,115,4,5,2,0,69,38,2895,157,853,1810,117,9,2,2049,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,116,49593,11849,6090,91,3,116,4,9,0,0,65,36,2895,160,854,1810,117,13,0,2058,47,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,117,49658,11851,6090,65,2,117,5,8,3,1,68,38,2899,166,855,1815,119,13,4,2066,48,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,118,49722,11853,6095,64,2,118,5,7,1,0,61,35,2900,160,856,1821,118,12,1,2073,48,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,119,49804,11859,6097,82,6,119,3,12,1,1,57,34,2902,159,857,1828,114,15,2,2085,49,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,120,49914,11863,6100,110,4,120,6,8,1,0,54,33,2903,161,857,1834,113,14,1,2093,49,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,121,50005,11868,6103,91,5,121,3,5,0,0,49,31,2903,161,858,1837,113,8,0,2098,49,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,122,50074,11868,6105,69,0,122,1,2,0,0,46,30,2903,139,859,1837,116,3,0,2100,49,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,123,50147,11871,6105,73,3,123,3,9,0,0,42,29,2903,145,859,1837,116,12,0,2109,49,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,124,50223,11874,6107,76,3,124,6,6,0,0,42,29,2903,155,859,1843,113,12,0,2115,49,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,125,50273,11877,6113,50,3,125,2,4,2,0,41,28,2905,142,859,1849,110,6,2,2119,49,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50335,11878,6115,62,1,127,4,3,1,1,38,27,2907,129,860,1855,107,7,2,2125,50,NA,NA,2,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-02,1,50412,11878,6118,77,0,127,4,3,1,1,38,27,2907,129,860,1855,107,7,2,2125,50,NA,NA,2,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-03,1,50487,11882,6120,75,4,128,4,7,0,0,35,26,2907,132,860,1863,99,11,0,2132,50,NA,NA,0,2,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
2020-07-04,1,50548,11883,6126,61,1,129,0,2,1,0,36,26,2908,124,860,1863,100,2,1,2134,50,NA,NA,1,3,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
2020-07-05,1,50621,11884,6127,73,1,130,1,5,0,0,35,25,2908,126,860,1864,100,6,0,2139,50,NA,NA,0,4,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
2020-07-06,1,50657,11884,6128,36,0,131,1,7,0,0,34,24,2908,135,861,1868,98,8,0,2146,50,NA,NA,0,5,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
2020-07-07,1,50694,11886,6132,37,2,132,3,6,1,0,32,23,2909,139,862,1871,97,9,1,2152,50,NA,NA,1,6,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
2020-07-08,1,50746,11889,6135,52,3,133,3,7,1,0,28,22,2910,141,862,1874,95,10,1,2159,50,NA,NA,1,7,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
