"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-04-03,15723,6286,1487,1026,502,337,52,74,0,1279,75,1844,2451,292,142,158,6301,389,74,546,37,1718,1276,NA,2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,16627,6622,1651,904,336,187,24,63,3,1286,74,1911,2240,311,156,175,6467,211,66,570,40,1781,1360,NA,2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,17851,6875,1766,1224,253,229,21,73,3,1312,75,1990,2192,334,165,196,6666,250,76,591,43,1854,1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,18803,7135,1867,952,260,329,51,59,1,1319,75,2052,2312,354,188,211,7005,380,60,642,44,1913,1409,NA,2912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,19580,7427,2101,777,292,203,51,56,2,1320,76,2114,2170,382,211,242,7220,254,58,693,46,1969,1424,NA,2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,20549,7735,2248,969,308,209,32,54,0,1289,76,2172,2032,399,236,254,7423,241,54,725,46,2023,1408,NA,2864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,21762,7972,2396,1213,237,187,35,50,1,1284,76,2224,1856,411,263,260,7608,222,51,760,47,2073,1417,NA,2733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,23097,8197,2511,1335,225,204,38,48,1,1292,75,2275,1768,439,290,268,7818,242,49,798,48,2121,1384,NA,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,24413,8386,2643,1316,189,133,20,27,2,1258,75,2305,1580,454,311,287,7949,153,29,818,50,2148,1391,2685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,25587,8582,2737,1174,196,136,32,33,1,1240,75,2340,1523,469,329,315,8099,168,34,850,51,2181,1358,NA,2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,26551,8729,2823,964,147,167,31,43,1,1223,75,2385,1517,490,344,339,8265,198,44,881,52,2224,1338,NA,2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,27419,8939,2945,868,210,162,33,34,2,1201,76,2422,1529,501,395,332,8434,195,36,914,54,2258,1303,NA,2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,28153,9127,3134,734,188,118,16,23,1,1176,76,2447,1441,517,449,331,8550,134,24,930,55,2281,1279,NA,2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,29214,9309,3315,1061,182,118,22,28,2,1143,76,2477,1332,535,500,316,8668,140,30,952,57,2309,1258,NA,2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,30449,9465,3459,1235,156,138,25,25,1,1112,77,2503,1289,553,548,314,8806,163,26,977,58,2334,1235,NA,2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,31589,9594,3601,1140,129,80,14,19,0,1067,76,2522,1146,564,571,330,8880,94,19,991,58,2353,1201,356,2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,32655,9704,3684,1066,110,83,15,19,1,1038,76,2542,1121,583,577,353,8960,98,20,1006,59,2372,1176,345,2149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,33405,9779,3751,750,75,113,23,25,1,1018,76,2569,1163,602,630,340,9068,136,26,1029,60,2397,1158,NA,2165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,34134,9897,3916,729,118,117,25,21,0,982,76,2592,1115,622,683,338,9181,142,21,1054,60,2418,1087,NA,2157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,34842,10021,4054,708,124,90,22,14,0,925,77,2607,1032,639,729,333,9279,112,14,1076,60,2432,1050,395,2069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,35729,10158,4177,887,137,95,36,16,0,884,77,2623,990,651,776,311,9393,131,16,1112,60,2448,1008,389,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,36535,10281,4289,806,123,79,24,17,1,867,76,2642,935,662,841,277,9479,103,18,1136,61,2465,963,388,1765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,37190,10381,4409,655,100,44,22,13,0,836,76,2656,810,678,857,284,9537,66,13,1158,61,2478,959,385,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,37845,10456,4475,655,75,43,24,13,0,810,76,2669,781,687,867,298,9593,67,13,1182,61,2491,934,395,1704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,38245,10521,4518,400,65,61,17,14,0,788,76,2683,767,698,876,315,9660,78,14,1199,61,2505,905,367,1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,38416,10609,4566,171,88,91,25,14,1,767,76,2699,784,704,927,299,9756,116,15,1224,62,2519,861,399,1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,38802,10685,4711,386,76,59,18,11,0,739,76,2711,724,710,964,299,9816,77,11,1242,62,2530,804,431,1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,39316,10769,4795,514,84,63,19,17,2,715,76,2730,699,723,1006,285,9887,82,19,1261,64,2547,783,432,1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,39791,10854,4893,475,85,52,9,9,0,680,76,2739,646,725,1045,289,9937,61,9,1270,64,2556,735,426,1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,40236,10951,4987,445,97,27,13,9,2,642,76,2750,563,734,1060,289,9971,40,11,1283,66,2565,708,418,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,40571,10995,5056,335,44,36,9,10,0,628,76,2761,546,739,1067,303,10006,45,10,1292,66,2575,688,382,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,40770,11037,5082,199,42,59,25,11,2,619,76,2773,595,745,1110,297,10077,84,13,1317,68,2586,683,377,1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,41087,11126,5168,317,89,28,7,3,0,577,76,2776,526,750,1125,310,10108,35,3,1324,68,2589,644,394,1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,41319,11153,5204,232,27,60,15,5,0,550,73,2782,541,756,1162,301,10173,75,5,1339,68,2594,628,397,1352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,41774,11192,5288,455,39,46,15,8,1,528,72,2792,517,764,1202,294,10223,61,9,1354,69,2602,584,440,1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,42093,11227,5359,319,35,55,25,7,1,497,72,2800,513,768,1240,279,10296,80,8,1379,70,2609,564,414,1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,42382,11285,5422,289,58,30,5,5,0,475,72,2805,465,773,1248,288,10327,35,5,1384,70,2614,541,450,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,42627,11307,5440,245,22,25,12,4,1,457,72,2810,448,774,1251,297,10357,37,5,1396,71,2618,507,418,1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,42788,11343,5456,161,36,45,20,7,1,451,73,2818,479,781,1292,292,10417,65,8,1416,72,2625,498,388,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,42984,11378,5510,196,35,27,20,2,0,409,71,2820,449,784,1334,269,10460,47,2,1436,72,2627,463,462,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,43211,11430,5562,227,52,38,19,3,1,392,71,2824,425,789,1369,267,10510,57,4,1455,73,2630,432,474,1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,43481,11457,5590,270,27,25,13,8,1,366,71,2833,390,793,1396,253,10539,38,9,1468,74,2638,410,497,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,43681,11492,5643,200,35,32,14,3,1,351,71,2838,370,800,1431,232,10579,46,4,1482,75,2641,378,527,981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,43870,11537,5670,189,45,18,4,7,1,335,70,2846,325,802,1440,232,10597,22,8,1486,76,2648,346,522,971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,43995,11552,5680,125,15,30,10,4,0,328,70,2850,339,803,1444,236,10632,40,4,1496,76,2652,349,482,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,44141,11579,5694,146,27,36,12,4,0,323,70,2854,371,803,1477,238,10675,48,4,1508,76,2656,323,477,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,44249,11613,5715,108,34,18,10,1,1,290,67,2856,348,805,1509,217,10701,28,2,1518,77,2657,293,523,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,13,2,0,280,66,2859,335,811,1539,203,10739,44,2,1531,77,2659,275,527,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,5,2,0,259,66,2861,299,815,1544,209,10753,19,2,1536,77,2661,255,541,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,18,3,0,248,65,2865,330,818,1577,192,10797,50,3,1554,77,2664,252,481,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,13,8,4,0,233,64,2869,292,819,1580,196,10815,21,4,1562,77,2668,227,505,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,15,7,0,232,64,2876,284,820,1580,206,10839,33,7,1577,77,2675,223,499,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,222,64,2877,319,821,1603,210,10890,56,1,1598,77,2676,223,493,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,10,4,0,199,65,2881,312,825,1624,201,10922,35,4,1608,77,2680,188,499,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,10,3,1,185,61,2885,281,826,1647,186,10944,26,4,1618,78,2683,189,522,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,17,8,1,0,177,60,2886,262,828,1678,166,10963,25,1,1626,78,2684,182,559,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,12,1,2,167,59,2889,265,831,1699,153,10994,36,3,1638,80,2685,180,549,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,19,5,3,0,158,58,2892,248,831,1706,147,11015,24,3,1643,80,2688,170,531,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,7,3,0,160,58,2895,243,831,1706,154,11033,19,3,1650,80,2691,159,501,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,6,5,0,158,59,2900,247,834,1706,157,11050,21,5,1656,80,2696,158,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552,73,4.70360824742268,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,153,59,2901,269,834,1730,151,11086,41,1,1673,80,2697,154,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6819,203,2.97697609620179,NA
