"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-03-21,3631,836,136,637,202,199,13,72,3,436,71,508,1230,42,16,26,1676,212,75,165,12,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,4204,988,179,573,152,236,19,72,1,486,71,582,1336,48,19,27,1904,255,73,184,13,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,4749,1230,213,545,242,444,24,98,3,579,71,685,1655,65,22,39,2334,468,101,208,16,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,5560,1495,276,811,265,420,25,108,1,660,73,799,1906,75,26,44,2743,445,109,233,17,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,6412,1836,356,852,341,433,23,114,2,758,74,918,2121,88,31,52,3156,456,116,256,19,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,7431,2151,434,1019,315,434,34,103,4,843,74,1031,2317,106,41,55,3581,468,107,290,23,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,8603,2500,546,1172,349,557,36,113,1,930,74,1151,2581,121,47,72,4120,593,114,326,24,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,9762,2954,639,1159,454,293,27,98,2,994,74,1255,2516,140,51,88,4395,320,100,353,26,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,10866,3483,771,1104,529,253,18,87,2,1040,74,1347,2470,164,62,99,4623,271,89,371,28,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,11750,3990,864,884,507,437,29,126,3,1129,74,1479,2617,184,71,118,5025,466,129,400,31,1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,12595,4712,1039,845,722,308,42,109,1,1194,74,1592,2548,218,89,126,5319,350,110,442,32,1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,13614,5159,1173,1019,447,312,42,72,3,1211,75,1666,2455,243,107,136,5628,354,75,484,35,1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,14697,5784,1339,1083,625,350,41,90,3,1254,75,1765,2436,265,122,148,5965,391,93,525,38,1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,15723,6286,1487,1026,502,330,56,76,0,1281,75,1844,2439,297,143,156,6311,386,76,581,38,1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,16627,6622,1651,904,336,186,24,62,3,1285,74,1910,2229,316,157,173,6481,210,65,605,41,1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,17851,6875,1766,1224,253,225,21,73,3,1310,75,1989,2177,339,166,194,6679,246,76,626,44,1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,18803,7135,1867,952,260,322,56,60,1,1318,75,2052,2296,357,190,207,7017,378,61,682,45,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,19580,7427,2101,777,292,203,54,55,2,1320,76,2112,2160,387,212,240,7238,257,57,736,47,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,20549,7735,2248,969,308,208,32,55,0,1287,76,2171,2024,404,237,252,7444,240,55,768,47,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,21762,7972,2396,1213,237,187,38,49,1,1282,76,2222,1850,416,265,257,7634,225,50,806,48,2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,23097,8197,2511,1335,225,203,38,48,1,1289,75,2273,1760,444,294,264,7843,241,49,844,49,2124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,24413,8386,2643,1316,189,132,20,26,2,1254,75,2302,1569,459,314,285,7974,152,28,864,51,2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,25587,8582,2737,1174,196,135,33,34,1,1236,75,2338,1512,474,332,313,8126,168,35,897,52,2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,26551,8729,2823,964,147,166,33,43,1,1219,75,2383,1506,495,347,338,8293,199,44,930,53,2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,27419,8939,2945,868,210,163,36,34,2,1196,76,2420,1524,505,398,332,8467,199,36,966,55,2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,28153,9127,3134,734,188,117,17,23,1,1171,76,2445,1434,522,454,328,8583,134,24,983,56,2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,29214,9309,3315,1061,182,115,23,28,2,1138,76,2475,1321,540,504,313,8699,138,30,1006,58,2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,30449,9465,3459,1235,156,137,27,25,1,1108,77,2501,1277,558,551,313,8839,164,26,1033,59,2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,31589,9594,3601,1140,129,78,14,19,0,1062,76,2520,1132,569,574,329,8912,92,19,1047,59,2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,32655,9704,3684,1066,110,82,15,19,1,1033,76,2540,1106,588,580,351,8992,97,20,1062,60,2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,33405,9779,3751,750,75,110,24,25,1,1014,76,2567,1147,607,636,335,9100,134,26,1086,61,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,34134,9897,3916,729,118,116,26,21,0,978,76,2590,1101,628,688,334,9215,142,21,1112,61,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,34842,10021,4054,708,124,89,23,14,0,921,77,2605,1019,644,734,329,9314,112,14,1135,61,2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,35729,10158,4177,887,137,95,36,16,0,879,77,2621,978,657,781,307,9429,131,16,1171,61,2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,36535,10281,4289,806,123,79,26,17,1,862,76,2640,925,666,843,276,9518,105,18,1197,62,2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,37190,10381,4409,655,100,44,23,13,0,831,76,2654,799,681,860,281,9577,67,13,1220,62,2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,37845,10456,4475,655,75,43,25,13,0,807,76,2667,772,691,869,296,9634,68,13,1245,62,2494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,38245,10521,4518,400,65,61,17,14,0,784,76,2681,758,702,879,312,9701,78,14,1262,62,2508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,38416,10609,4566,171,88,91,28,14,1,763,76,2697,776,708,930,296,9800,119,15,1290,63,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,38802,10685,4711,386,76,58,21,11,0,735,76,2709,718,714,966,297,9862,79,11,1311,63,2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,39316,10769,4795,514,84,62,24,17,2,711,76,2728,697,727,1009,282,9937,86,19,1335,65,2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,39791,10854,4893,475,85,52,11,9,0,676,76,2737,641,729,1050,284,9989,63,9,1346,65,2559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,40236,10951,4987,445,97,27,14,9,2,638,76,2748,555,738,1065,284,10025,41,11,1360,67,2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,40571,10995,5056,335,44,36,10,10,0,624,76,2759,537,743,1072,298,10062,46,10,1370,67,2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,40770,11037,5082,199,42,58,25,11,2,615,76,2771,584,749,1115,292,10132,83,13,1395,69,2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,41087,11126,5168,317,89,28,8,3,0,573,76,2774,515,754,1129,306,10164,36,3,1403,69,2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,41319,11153,5204,232,27,60,17,5,0,546,73,2780,532,760,1167,296,10231,77,5,1420,69,2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,41774,11192,5288,455,39,46,16,8,1,524,72,2790,508,768,1206,290,10282,62,9,1436,70,2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,42093,11227,5359,319,35,55,26,7,1,493,72,2798,507,772,1242,277,10358,81,8,1462,71,2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,42382,11285,5422,289,58,29,7,5,0,471,72,2803,457,777,1251,285,10390,36,5,1469,71,2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,42627,11307,5440,245,22,25,15,4,1,453,72,2808,443,778,1254,294,10424,40,5,1484,72,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,42788,11343,5456,161,36,44,22,7,1,447,73,2816,473,785,1294,290,10485,66,8,1506,73,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,42984,11378,5510,196,35,25,30,2,0,405,71,2818,449,788,1337,267,10536,55,2,1536,73,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,43211,11430,5562,227,52,38,29,3,1,387,71,2822,433,793,1372,265,10596,67,4,1565,74,2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,43481,11457,5590,270,27,25,19,8,1,361,71,2831,400,797,1399,252,10632,44,9,1584,75,2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,43681,11492,5643,200,35,32,23,3,1,345,71,2836,382,804,1432,233,10681,55,4,1607,76,2644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,43870,11537,5670,189,45,17,6,7,1,329,70,2844,334,806,1441,233,10700,23,8,1613,77,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,43995,11552,5680,125,15,30,12,4,0,322,70,2848,347,807,1445,237,10737,42,4,1625,77,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,44141,11579,5694,146,27,36,22,4,0,317,70,2852,387,807,1477,240,10791,58,4,1647,77,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,44249,11613,5715,108,34,18,13,1,1,284,67,2854,366,809,1510,218,10820,31,2,1660,78,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,17,2,0,274,66,2857,354,815,1540,204,10862,48,2,1677,78,2662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,6,2,0,253,66,2859,313,819,1546,210,10877,20,2,1683,78,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,19,4,0,242,66,2864,341,822,1579,193,10922,51,4,1702,78,2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,13,8,3,0,226,64,2867,296,823,1582,197,10940,21,3,1710,78,2671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,16,7,0,225,64,2874,288,824,1582,207,10965,34,7,1726,78,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,215,63,2875,323,825,1605,211,11016,56,1,1747,78,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,13,4,0,192,64,2879,315,829,1626,202,11051,38,4,1760,78,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,13,3,1,178,60,2883,285,830,1649,187,11076,29,4,1773,79,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,17,10,1,0,170,59,2884,264,832,1680,167,11097,27,1,1783,79,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,14,1,2,160,58,2887,267,835,1701,154,11130,38,3,1797,81,2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,20,5,3,0,151,56,2890,247,835,1708,148,11152,25,3,1802,81,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,8,3,0,153,56,2893,240,835,1708,155,11171,20,3,1810,81,2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,7,5,0,151,56,2898,245,838,1708,158,11189,22,5,1817,81,2699,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,146,56,2899,267,838,1733,151,11225,41,1,1834,81,2700,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,17,11,5,0,133,52,2904,258,843,1754,134,11245,28,5,1845,81,2705,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,19,5,1,131,54,2910,245,846,1774,117,11270,33,6,1864,82,2710,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,128,52,2913,226,846,1784,110,11288,21,3,1876,82,2713,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,126,52,2915,188,847,1786,111,11295,9,2,1881,82,2715,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,4,12,3,0,125,51,2918,187,847,1788,111,11309,16,3,1893,82,2718,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,7,0,0,124,51,2919,187,847,1805,103,11327,18,0,1900,82,2718,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,9,2,0,116,50,2921,165,848,1817,95,11343,18,2,1909,82,2720,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,113,50,2923,148,849,1828,87,11352,11,2,1915,82,2722,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,11,1,0,109,50,2924,154,849,1840,80,11373,25,1,1926,82,2723,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,4,3,0,106,48,2927,146,850,1850,74,11384,12,3,1930,82,2726,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,5,2,0,104,47,2929,125,851,1850,74,11391,9,2,1935,82,2728,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,48783,11828,6059,143,6,3,5,0,0,103,46,2929,124,853,1852,72,11399,8,0,1940,82,2728,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
