"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"40",2020-04-06,40,18803,7135,1867,952,40,285,59,60,0,1309,75,2025,2173,353,181,211,344,60,671,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-07,41,19580,7427,2101,777,41,188,52,55,0,1311,75,2083,2050,386,202,242,240,55,723,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-08,42,20549,7735,2248,969,42,187,32,56,0,1283,76,2143,1925,402,226,256,219,56,755,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-09,43,21762,7972,2396,1213,43,166,35,50,0,1279,75,2194,1757,413,254,261,201,50,790,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-10,44,23097,8197,2511,1335,44,191,38,48,0,1284,75,2243,1683,442,280,268,229,48,828,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-11,45,24413,8386,2643,1316,45,127,23,26,2,1250,75,2272,1505,457,299,288,150,28,851,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-04-12,46,25587,8582,2737,1174,46,119,36,34,1,1232,75,2307,1451,470,316,314,155,35,887,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-13,47,26551,8729,2823,964,47,144,37,44,0,1219,76,2353,1455,492,331,341,181,44,924,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-14,48,27419,8939,2945,868,48,143,37,33,2,1191,76,2389,1474,501,379,337,180,35,961,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-04-15,49,28153,9127,3134,734,49,105,20,22,1,1166,76,2413,1392,519,430,336,125,23,981,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-04-16,50,29214,9309,3315,1061,50,101,24,28,0,1134,76,2442,1284,537,478,323,125,28,1005,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-04-17,51,30449,9465,3459,1235,51,131,26,25,0,1104,76,2468,1245,556,522,326,157,25,1031,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-18,52,31589,9594,3601,1140,52,72,18,18,0,1057,76,2486,1110,570,544,343,90,18,1049,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-19,53,32655,9704,3684,1066,53,76,15,18,0,1026,76,2505,1086,586,550,365,91,18,1064,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-20,54,33405,9779,3751,750,54,98,30,25,1,1007,76,2532,1133,604,605,351,128,26,1094,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-21,55,34134,9897,3916,729,55,103,34,20,0,972,76,2554,1104,625,655,351,137,20,1128,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-22,56,34842,10021,4054,708,56,80,26,14,0,916,77,2569,1028,642,698,345,106,14,1154,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-23,57,35729,10158,4177,887,57,86,44,16,0,876,77,2585,993,656,743,324,130,16,1198,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-24,58,36535,10281,4289,806,58,75,31,17,1,859,76,2604,948,668,802,294,106,18,1229,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-25,59,37190,10381,4409,655,59,36,26,13,0,829,76,2618,819,678,819,299,62,13,1255,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-26,60,37845,10456,4475,655,60,35,27,13,0,806,76,2631,788,691,826,317,62,13,1282,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-04-27,61,38245,10521,4518,400,61,55,25,14,1,783,76,2646,784,703,836,333,80,15,1307,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,62,38416,10609,4566,171,62,83,33,14,1,761,76,2661,812,707,883,321,116,15,1340,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,63,38802,10685,4711,386,63,54,25,11,0,733,76,2673,752,713,919,321,79,11,1365,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,64,39316,10769,4795,514,64,55,26,18,0,708,76,2691,727,724,958,312,81,18,1391,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,65,39791,10854,4893,475,65,49,16,9,0,673,76,2700,676,727,997,315,65,9,1407,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,66,40236,10951,4987,445,66,26,15,9,0,633,76,2709,592,737,1012,315,41,9,1422,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,67,40571,10995,5056,335,67,35,11,10,0,620,76,2720,577,742,1019,327,46,10,1433,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,68,40770,11037,5082,199,68,56,22,11,1,610,76,2732,623,748,1058,324,78,12,1455,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,69,41087,11126,5168,317,69,28,9,3,0,569,76,2735,543,754,1070,339,37,3,1464,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,70,41319,11153,5204,232,70,50,21,5,0,542,73,2741,561,759,1106,331,71,5,1485,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,71,41774,11192,5288,455,71,44,16,8,1,521,72,2751,536,767,1142,327,60,9,1501,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,72,42093,11227,5359,319,72,52,24,7,0,489,72,2758,530,771,1176,316,76,7,1525,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,73,42382,11285,5422,289,73,29,7,5,0,467,72,2763,475,777,1185,324,36,5,1532,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,74,42627,11307,5440,245,74,22,19,4,1,450,72,2768,464,779,1188,333,41,5,1551,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,75,42788,11343,5456,161,75,40,25,7,1,444,73,2776,494,786,1225,332,65,8,1576,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,76,42984,11378,5510,196,76,23,29,2,1,403,71,2779,470,789,1266,310,52,3,1605,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,77,43211,11430,5562,227,77,34,27,3,1,384,71,2783,447,793,1298,306,61,4,1632,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,78,43481,11457,5590,270,78,22,22,8,2,361,71,2793,424,796,1326,294,44,10,1654,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,79,43681,11492,5643,200,79,31,26,3,0,344,71,2797,410,802,1361,273,57,3,1680,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,80,43870,11537,5670,189,80,16,6,7,1,329,70,2806,361,803,1371,273,22,8,1686,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,81,43995,11552,5680,125,81,28,12,4,0,323,70,2811,376,803,1375,278,40,4,1698,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,82,44141,11579,5694,146,82,36,22,4,0,317,70,2815,417,804,1407,281,58,4,1720,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,83,44249,11613,5715,108,83,14,12,1,1,284,67,2817,390,806,1436,265,26,2,1732,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,84,44447,11627,5748,198,84,28,17,2,0,273,66,2820,383,811,1464,253,45,2,1749,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,85,44700,11640,5775,253,85,13,8,2,0,252,66,2822,345,815,1470,259,21,2,1757,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,86,44888,11649,5788,188,86,27,19,4,0,241,66,2827,369,818,1503,242,46,4,1776,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,87,45064,11659,5811,176,87,12,7,3,0,224,63,2830,329,819,1506,245,19,3,1783,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,88,45236,11672,5822,172,88,18,13,7,0,223,63,2837,327,821,1506,255,31,7,1796,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,89,45445,11680,5830,209,89,31,22,1,0,213,62,2838,358,822,1528,259,53,1,1818,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,90,45578,11690,5856,133,90,24,15,4,0,190,62,2842,356,824,1546,253,39,4,1833,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,91,45768,11697,5871,190,91,18,14,3,1,175,58,2846,331,825,1570,238,32,4,1847,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,92,45950,11713,5903,182,92,14,12,1,0,167,57,2847,306,827,1599,220,26,1,1859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,93,46126,11722,5931,176,93,23,13,1,2,157,56,2850,307,830,1618,209,36,3,1872,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,94,46257,11727,5951,131,94,20,5,2,0,147,54,2852,288,830,1624,205,25,2,1877,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,95,46442,11735,5956,185,95,7,7,3,0,148,54,2855,279,830,1624,212,14,3,1884,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,96,46545,11744,5962,103,96,12,7,4,0,145,53,2859,285,832,1624,215,19,4,1891,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,97,46647,11750,5967,102,97,17,16,1,0,141,53,2860,304,832,1649,207,33,1,1907,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,98,46733,11759,5977,86,98,16,9,4,1,129,50,2865,297,837,1669,192,25,5,1916,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,99,46942,11771,5990,209,99,13,18,5,0,125,52,2870,291,839,1686,177,31,5,1934,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,100,47152,11782,6005,210,100,9,10,3,0,123,51,2873,275,839,1696,169,19,3,1944,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,101,47335,11785,6011,183,101,3,6,2,1,123,51,2876,240,841,1698,170,9,3,1950,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,102,47574,11789,6013,239,102,2,9,3,0,122,50,2879,238,841,1700,171,11,3,1959,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,103,47739,11794,6016,165,103,8,8,0,1,121,49,2881,242,841,1716,163,16,1,1967,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-09,104,47903,11800,6031,164,104,9,9,2,0,113,48,2883,223,841,1727,156,18,2,1976,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,184,105,5,6,3,0,111,48,2886,205,842,1740,147,11,3,1982,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,164,106,14,12,1,0,107,48,2887,210,843,1751,142,26,1,1994,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,210,107,5,4,3,0,104,47,2890,200,844,1759,137,9,3,1998,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,179,108,4,5,2,0,102,45,2892,179,845,1759,137,9,2,2003,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,143,109,2,5,0,0,101,44,2892,176,847,1760,137,7,0,2008,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,165,110,5,4,1,0,99,44,2893,180,848,1778,129,9,1,2012,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,139,111,7,6,2,0,91,44,2895,179,850,1783,128,13,2,2018,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,117,112,4,10,0,0,84,42,2895,172,851,1789,128,14,0,2028,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,115,113,2,14,1,0,77,41,2896,178,852,1796,128,16,1,2042,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,107,114,3,10,0,0,71,38,2897,177,853,1806,120,13,0,2052,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,76,115,4,5,2,0,69,38,2899,160,854,1806,123,9,2,2057,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,91,116,4,10,0,0,65,36,2899,164,855,1806,123,14,0,2067,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,65,117,5,8,3,1,68,38,2903,170,856,1811,125,13,4,2075,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,64,118,5,9,1,0,61,35,2904,166,857,1817,124,14,1,2084,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,82,119,3,12,1,1,57,34,2906,165,858,1824,120,15,2,2096,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,110,120,6,8,1,0,54,33,2907,167,858,1830,119,14,1,2104,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,91,121,3,5,0,0,49,31,2907,167,859,1834,119,8,0,2109,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,69,122,0,2,0,0,45,29,2907,145,860,1834,122,2,0,2111,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,73,123,3,9,0,0,41,28,2907,151,860,1834,122,12,0,2120,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,76,124,6,6,0,0,41,28,2907,161,860,1840,119,12,0,2126,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,50,125,2,4,2,0,40,27,2909,148,860,1846,116,6,2,2130,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,62,126,3,3,0,0,36,25,2909,140,860,1848,115,6,0,2133,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,77,127,4,3,1,1,37,26,2911,135,861,1852,113,7,2,2136,53,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
"128",2020-07-03,128,50487,11882,6120,75,128,4,7,0,0,34,25,2911,138,861,1859,106,11,0,2143,53,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
"129",2020-07-04,129,50548,11883,6126,61,129,0,2,1,0,35,25,2912,130,861,1859,107,2,1,2145,53,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
"130",2020-07-05,130,50621,11884,6127,73,130,1,5,0,0,34,24,2912,132,861,1860,107,6,0,2150,53,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
"131",2020-07-06,131,50657,11884,6128,36,131,1,7,0,0,33,23,2912,141,862,1864,105,8,0,2157,53,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
"132",2020-07-07,132,50694,11886,6132,37,132,3,6,1,0,31,22,2913,145,863,1867,104,9,1,2163,53,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
"133",2020-07-08,133,50746,11889,6135,52,133,3,7,2,0,28,22,2915,147,863,1870,102,10,2,2170,53,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
"134",2020-07-09,134,50798,11887,6137,52,134,3,7,1,1,29,21,2917,146,863,1873,99,10,2,2177,54,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
"135",2020-07-10,135,50840,11888,6136,42,135,5,7,1,0,30,21,2918,153,863,1873,100,12,1,2184,54,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
"136",2020-07-11,136,50921,11891,6137,81,136,2,1,0,0,28,19,2918,137,863,1873,100,3,0,2185,54,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
"137",2020-07-12,137,51022,11893,6137,101,137,2,3,1,0,29,19,2919,138,864,1875,99,5,1,2188,54,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
"138",2020-07-13,138,51093,11894,6137,71,138,4,5,0,0,28,20,2919,148,865,1876,100,9,0,2193,54,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
"139",2020-07-14,139,51146,11892,6135,53,139,4,5,0,3,28,20,2922,148,866,1877,100,9,3,2198,57,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
"140",2020-07-15,140,51252,11897,6136,106,140,1,5,1,0,27,19,2923,140,866,1881,98,6,1,2203,57,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
"141",2020-07-16,141,51351,11898,6137,99,141,2,10,1,0,26,19,2924,143,866,1883,96,12,1,2213,57,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
"142",2020-07-17,142,51454,11894,6138,103,142,4,4,0,0,28,18,2924,143,866,1883,96,8,0,2217,57,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
"143",2020-07-18,143,51581,11895,6136,127,143,4,7,0,0,28,18,2924,143,866,1883,96,11,0,2224,57,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
"144",2020-07-19,144,51725,11898,6136,144,144,4,4,1,0,30,18,2925,150,866,1883,97,8,1,2228,57,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
"145",2020-07-20,145,51910,11900,6136,185,145,3,7,0,0,29,18,2925,160,866,1887,94,10,0,2235,57,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
"146",2020-07-21,146,52073,11902,6136,163,146,7,6,2,1,31,18,2928,162,866,1889,95,13,3,2241,58,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
"147",2020-07-22,147,52241,11902,6139,168,147,2,5,1,0,29,18,2929,155,867,1891,94,7,1,2246,58,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
"148",2020-07-23,148,52404,11905,6139,163,148,8,10,1,0,28,18,2930,168,867,1893,95,18,1,2256,58,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
"149",2020-07-24,149,52595,11904,6139,191,149,8,6,0,1,26,17,2931,166,867,1896,95,14,1,2262,59,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
