"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-04-09,21762,7972,2396,1213,237,187,38,49,1,1282,76,2223,1849,417,265,257,7630,225,50,807,48,2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,23097,8197,2511,1335,225,203,38,48,1,1289,75,2274,1759,445,294,264,7839,241,49,845,49,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,24413,8386,2643,1316,189,132,20,26,2,1254,75,2303,1569,460,314,285,7970,152,28,865,51,2151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,25587,8582,2737,1174,196,135,33,34,1,1236,75,2339,1511,475,332,313,8122,168,35,898,52,2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,26551,8729,2823,964,147,166,33,43,1,1219,75,2384,1505,496,347,338,8289,199,44,931,53,2228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,27419,8939,2945,868,210,163,36,34,2,1196,76,2421,1523,506,398,332,8463,199,36,967,55,2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,28153,9127,3134,734,188,117,17,23,1,1171,76,2446,1433,523,454,328,8579,134,24,984,56,2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,29214,9309,3315,1061,182,115,23,28,2,1138,76,2476,1320,541,504,313,8695,138,30,1007,58,2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,30449,9465,3459,1235,156,137,27,25,1,1108,77,2502,1276,559,551,313,8835,164,26,1034,59,2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,31589,9594,3601,1140,129,78,14,19,0,1062,76,2521,1131,570,574,329,8908,92,19,1048,59,2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,32655,9704,3684,1066,110,82,15,19,1,1033,76,2541,1105,589,580,351,8988,97,20,1063,60,2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,33405,9779,3751,750,75,109,24,25,1,1014,76,2568,1145,608,636,335,9095,133,26,1087,61,2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,34134,9897,3916,729,118,116,26,20,0,977,76,2590,1100,629,688,334,9211,142,20,1113,61,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,34842,10021,4054,708,124,89,23,14,0,920,77,2605,1019,645,734,329,9310,112,14,1136,61,2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,35729,10158,4177,887,137,95,36,16,0,878,77,2621,977,658,781,307,9425,131,16,1172,61,2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,36535,10281,4289,806,123,78,26,17,1,861,76,2640,923,667,843,276,9513,104,18,1198,62,2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,37190,10381,4409,655,100,44,23,13,0,830,76,2654,797,681,860,281,9572,67,13,1221,62,2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,37845,10456,4475,655,75,43,25,13,0,806,76,2667,770,691,869,296,9629,68,13,1246,62,2494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,38245,10521,4518,400,65,60,17,14,0,783,76,2681,755,702,879,312,9695,77,14,1263,62,2508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,38416,10609,4566,171,88,91,28,14,1,762,76,2697,773,708,930,296,9794,119,15,1291,63,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,38802,10685,4711,386,76,58,21,11,0,734,76,2709,716,714,966,297,9856,79,11,1312,63,2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,39316,10769,4795,514,84,62,24,17,2,710,76,2728,695,727,1009,282,9931,86,19,1336,65,2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,39791,10854,4893,475,85,51,11,9,0,675,76,2737,638,729,1050,284,9982,62,9,1347,65,2559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,40236,10951,4987,445,97,27,14,9,2,637,76,2748,552,738,1065,284,10018,41,11,1361,67,2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,40571,10995,5056,335,44,36,10,10,0,623,76,2759,534,743,1072,298,10055,46,10,1371,67,2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,40770,11037,5082,199,42,58,25,11,2,614,76,2771,581,749,1115,292,10125,83,13,1396,69,2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,41087,11126,5168,317,89,28,8,3,0,572,76,2774,512,754,1129,306,10157,36,3,1404,69,2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,41319,11153,5204,232,27,60,17,5,0,545,73,2780,529,760,1167,296,10224,77,5,1421,69,2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,41774,11192,5288,455,39,46,16,8,1,523,72,2790,505,768,1206,290,10275,62,9,1437,70,2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,42093,11227,5359,319,35,55,26,7,1,492,72,2798,505,772,1242,277,10351,81,8,1463,71,2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,42382,11285,5422,289,58,29,7,5,0,470,72,2803,455,777,1251,285,10383,36,5,1470,71,2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,42627,11307,5440,245,22,25,15,4,1,452,72,2808,441,778,1254,294,10417,40,5,1485,72,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,42788,11343,5456,161,36,43,22,7,1,446,73,2816,470,785,1294,290,10477,65,8,1507,73,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,42984,11378,5510,196,35,25,30,2,0,404,71,2818,446,788,1337,267,10528,55,2,1537,73,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,43211,11430,5562,227,52,37,29,3,1,386,71,2822,429,793,1372,265,10588,66,4,1566,74,2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,43481,11457,5590,270,27,25,19,8,1,360,71,2831,396,797,1399,252,10624,44,9,1585,75,2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,43681,11492,5643,200,35,31,23,3,1,344,71,2836,378,804,1432,233,10673,54,4,1608,76,2644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,43870,11537,5670,189,45,17,6,7,1,328,70,2844,331,806,1441,233,10692,23,8,1614,77,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,43995,11552,5680,125,15,30,12,4,0,321,70,2848,344,807,1445,237,10729,42,4,1626,77,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,44141,11579,5694,146,27,36,22,4,0,316,70,2852,384,807,1477,240,10783,58,4,1648,77,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,44249,11613,5715,108,34,17,13,1,1,283,67,2854,362,809,1510,218,10812,30,2,1661,78,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,17,2,0,273,66,2857,350,815,1540,204,10854,48,2,1678,78,2662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,6,2,0,252,66,2859,310,819,1546,210,10869,20,2,1684,78,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,19,4,0,241,66,2864,338,822,1579,193,10914,51,4,1703,78,2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,13,8,3,0,225,64,2867,294,823,1582,197,10932,21,3,1711,78,2671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,16,7,0,224,64,2874,286,824,1582,207,10957,34,7,1727,78,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,214,63,2875,321,825,1605,211,11008,56,1,1748,78,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,13,4,0,191,64,2879,314,829,1626,202,11043,38,4,1761,78,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,13,3,1,177,60,2883,284,830,1649,187,11068,29,4,1774,79,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,16,10,1,0,169,59,2884,262,832,1680,167,11089,26,1,1784,79,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,14,1,2,159,58,2887,265,835,1701,154,11122,38,3,1798,81,2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,20,5,3,0,150,56,2890,245,835,1708,148,11144,25,3,1803,81,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,8,3,0,152,56,2893,238,835,1708,155,11163,20,3,1811,81,2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,7,5,0,150,56,2898,243,838,1708,158,11181,22,5,1818,81,2699,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,145,56,2899,265,838,1733,151,11217,41,1,1835,81,2700,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,17,11,5,0,132,52,2904,256,843,1754,134,11237,28,5,1846,81,2705,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,19,5,1,130,54,2910,243,846,1774,117,11262,33,6,1865,82,2710,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,127,52,2913,226,846,1784,110,11280,21,3,1877,82,2713,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,125,52,2915,187,847,1786,111,11287,9,2,1882,82,2715,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,4,12,3,0,124,51,2918,186,847,1788,111,11301,16,3,1894,82,2718,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,7,0,0,123,50,2919,186,847,1805,103,11319,18,0,1901,82,2718,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,9,2,0,115,49,2921,164,848,1817,95,11335,18,2,1910,82,2720,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,112,49,2923,147,849,1828,87,11344,11,2,1916,82,2722,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,11,1,0,108,49,2924,153,849,1840,80,11365,25,1,1927,82,2723,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,4,3,0,105,48,2927,145,850,1850,74,11376,12,3,1931,82,2726,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,5,2,0,103,47,2929,124,851,1850,74,11383,9,2,1936,82,2728,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,48783,11828,6059,143,6,3,5,0,0,102,46,2929,123,853,1852,72,11391,8,0,1941,82,2728,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
