"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","X.1","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-03-23,26,4749,1230,213,545,242,443,24,98,3,576,71,684,1650,66,22,39,2330,467,101,210,16,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,27,5560,1495,276,811,265,420,25,107,1,656,73,797,1903,75,26,44,2740,445,108,235,17,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,28,6412,1836,356,852,341,432,24,114,2,755,74,916,2118,88,31,52,3153,456,116,259,19,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,29,7431,2151,434,1019,315,434,34,104,4,841,74,1030,2314,106,41,54,3578,468,108,293,23,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,30,8603,2500,546,1172,349,556,36,113,1,930,74,1150,2577,121,47,71,4116,592,114,329,24,1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,31,9762,2954,639,1159,454,293,27,99,2,995,74,1255,2513,140,51,87,4392,320,101,356,26,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,32,10866,3483,771,1104,529,253,18,86,3,1041,74,1347,2467,165,62,98,4620,271,89,374,29,1248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,33,11750,3990,864,884,507,437,29,126,3,1129,74,1479,2614,185,71,117,5023,466,129,403,32,1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,34,12595,4712,1039,845,722,307,42,109,1,1194,74,1592,2544,219,89,125,5316,349,110,445,33,1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,35,13614,5159,1173,1019,447,312,42,72,3,1211,75,1666,2451,244,107,135,5625,354,75,487,36,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,36,14697,5784,1339,1083,625,350,41,88,3,1252,75,1763,2432,266,121,148,5962,391,91,528,39,1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,37,15723,6286,1487,1026,502,330,56,76,0,1279,75,1842,2435,298,142,156,6308,386,76,584,39,1719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,38,16627,6622,1651,904,336,186,24,62,3,1283,74,1908,2225,317,156,173,6478,210,65,608,42,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,39,17851,6875,1766,1224,253,225,21,72,3,1307,75,1986,2173,340,165,194,6676,246,75,629,45,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,40,18803,7135,1867,952,260,321,56,60,1,1315,75,2049,2292,358,189,207,7013,377,61,685,46,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,41,19580,7427,2101,777,292,203,54,55,2,1317,76,2109,2157,388,211,240,7234,257,57,739,48,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,42,20549,7735,2248,969,308,208,32,55,0,1284,76,2168,2021,405,236,252,7440,240,55,771,48,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,43,21762,7972,2396,1213,237,187,38,49,1,1279,76,2219,1847,417,264,257,7630,225,50,809,49,2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,44,23097,8197,2511,1335,225,203,38,48,1,1286,75,2270,1757,445,293,264,7839,241,49,847,50,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,45,24413,8386,2643,1316,189,132,20,26,2,1251,75,2299,1567,460,313,285,7970,152,28,867,52,2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,46,25587,8582,2737,1174,196,135,33,34,1,1233,75,2335,1509,475,331,313,8122,168,35,900,53,2180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,47,26551,8729,2823,964,147,166,33,43,1,1216,75,2380,1503,496,346,338,8289,199,44,933,54,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,48,27419,8939,2945,868,210,163,37,34,2,1193,76,2417,1522,506,397,332,8464,200,36,970,56,2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,49,28153,9127,3134,734,188,117,17,23,1,1168,76,2442,1432,523,453,328,8580,134,24,987,57,2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,50,29214,9309,3315,1061,182,115,23,28,2,1135,76,2472,1319,541,503,313,8696,138,30,1010,59,2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,51,30449,9465,3459,1235,156,137,27,25,1,1105,77,2498,1275,559,550,313,8836,164,26,1037,60,2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,52,31589,9594,3601,1140,129,78,14,19,0,1059,76,2517,1130,570,573,329,8909,92,19,1051,60,2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,53,32655,9704,3684,1066,110,82,15,19,1,1030,76,2537,1104,589,579,351,8989,97,20,1066,61,2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,54,33405,9779,3751,750,75,109,24,25,1,1011,76,2564,1144,608,635,335,9096,133,26,1090,62,2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,55,34134,9897,3916,729,118,116,26,20,0,974,76,2586,1099,629,687,333,9212,142,20,1116,62,2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,56,34842,10021,4054,708,124,89,23,14,0,918,77,2601,1018,645,733,328,9311,112,14,1139,62,2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,57,35729,10158,4177,887,137,95,36,17,0,877,77,2618,976,658,780,306,9426,131,17,1175,62,2447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,58,36535,10281,4289,806,123,78,26,17,1,860,76,2637,922,668,842,273,9514,104,18,1201,63,2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,59,37190,10381,4409,655,100,44,23,13,0,830,76,2651,796,682,859,278,9573,67,13,1224,63,2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,60,37845,10456,4475,655,75,43,26,13,0,806,76,2664,770,692,868,293,9631,69,13,1250,63,2490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,61,38245,10521,4518,400,65,60,17,14,0,783,76,2678,755,703,877,310,9697,77,14,1267,63,2504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,62,38416,10609,4566,171,88,91,28,14,1,762,76,2694,773,709,927,295,9796,119,15,1295,64,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,63,38802,10685,4711,386,76,58,21,11,0,734,76,2706,715,715,963,296,9858,79,11,1316,64,2529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,64,39316,10769,4795,514,84,62,24,17,2,710,76,2725,694,728,1006,281,9933,86,19,1340,66,2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,65,39791,10854,4893,475,85,51,11,9,0,675,76,2734,637,730,1047,283,9984,62,9,1351,66,2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,66,40236,10951,4987,445,97,27,14,9,2,637,76,2745,551,739,1062,283,10020,41,11,1365,68,2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,67,40571,10995,5056,335,44,36,10,10,0,623,76,2756,532,744,1069,297,10057,46,10,1375,68,2574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,68,40770,11037,5082,199,42,58,25,11,2,614,76,2768,579,750,1112,291,10127,83,13,1400,70,2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,69,41087,11126,5168,317,89,28,8,3,0,572,76,2771,510,755,1126,305,10159,36,3,1408,70,2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,70,41319,11153,5204,232,27,60,17,5,0,545,73,2777,527,761,1164,295,10226,77,5,1425,70,2593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,71,41774,11192,5288,455,39,46,16,8,1,523,72,2787,503,769,1203,289,10277,62,9,1441,71,2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,72,42093,11227,5359,319,35,55,26,7,1,492,72,2795,503,773,1239,276,10353,81,8,1467,72,2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,73,42382,11285,5422,289,58,29,7,5,0,470,72,2800,453,778,1248,284,10385,36,5,1474,72,2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,74,42627,11307,5440,245,22,25,15,4,1,452,72,2805,439,779,1251,293,10419,40,5,1489,73,2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,75,42788,11343,5456,161,36,44,22,7,1,446,73,2813,469,786,1289,291,10480,66,8,1511,74,2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,76,42984,11378,5510,196,35,25,30,2,0,404,71,2815,445,789,1332,268,10531,55,2,1541,74,2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,77,43211,11430,5562,227,52,37,29,3,1,386,71,2819,428,794,1367,266,10591,66,4,1570,75,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,78,43481,11457,5590,270,27,25,19,8,1,360,71,2828,395,798,1394,253,10627,44,9,1589,76,2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,79,43681,11492,5643,200,35,31,23,3,1,344,71,2833,376,805,1427,234,10676,54,4,1612,77,2640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,80,43870,11537,5670,189,45,17,6,7,1,328,70,2841,329,807,1436,234,10695,23,8,1618,78,2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,81,43995,11552,5680,125,15,30,12,4,0,321,70,2845,342,808,1440,238,10732,42,4,1630,78,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,82,44141,11579,5694,146,27,36,22,4,0,316,70,2849,382,808,1472,241,10786,58,4,1652,78,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,83,44249,11613,5715,108,34,17,13,1,1,283,68,2851,360,810,1504,220,10815,30,2,1665,79,2656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,84,44447,11627,5748,198,14,31,17,2,0,273,67,2854,348,816,1534,206,10857,48,2,1682,79,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,85,44700,11640,5775,253,13,14,6,2,0,252,67,2856,308,820,1540,212,10872,20,2,1688,79,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,86,44888,11649,5788,188,9,32,19,4,0,241,67,2861,336,823,1573,196,10917,51,4,1707,79,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,87,45064,11659,5811,176,10,13,8,3,0,224,64,2864,292,824,1576,200,10935,21,3,1715,79,2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,88,45236,11672,5822,172,13,18,16,7,0,223,64,2871,284,825,1576,210,10960,34,7,1731,79,2674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,89,45445,11680,5830,209,8,35,21,1,0,213,63,2872,319,826,1599,214,11011,56,1,1752,79,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,90,45578,11690,5856,133,10,25,13,4,0,190,64,2876,312,830,1620,205,11046,38,4,1765,79,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,91,45768,11697,5871,190,7,16,13,3,1,176,60,2880,282,831,1643,190,11071,29,4,1778,80,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,92,45950,11713,5903,182,16,16,10,1,0,168,59,2881,260,833,1674,170,11092,26,1,1788,80,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,93,46126,11722,5931,176,9,24,14,1,2,158,58,2884,263,836,1695,157,11125,38,3,1802,82,2684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,94,46257,11727,5951,131,5,20,5,3,0,149,56,2887,243,836,1702,152,11147,25,3,1807,82,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,95,46442,11735,5956,185,8,12,8,4,0,152,56,2891,236,836,1702,159,11166,20,4,1815,82,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,96,46545,11744,5962,103,9,15,7,4,0,149,55,2895,241,839,1702,162,11184,22,4,1822,82,2695,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,97,46647,11750,5967,102,6,24,17,1,0,144,55,2896,263,839,1726,155,11220,41,1,1839,82,2696,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,98,46733,11759,5977,86,9,17,11,4,0,131,52,2900,254,844,1747,138,11240,28,4,1850,82,2700,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,99,46942,11771,5990,209,12,14,19,5,1,129,54,2906,241,847,1767,120,11265,33,6,1869,83,2705,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,100,47152,11782,6005,210,11,9,12,3,0,127,53,2909,224,847,1777,113,11283,21,3,1881,83,2708,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,101,47335,11785,6011,183,3,4,5,2,0,125,53,2911,185,848,1779,114,11290,9,2,1886,83,2710,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,102,47574,11789,6013,239,4,4,12,3,0,124,52,2914,184,848,1781,114,11304,16,3,1898,83,2713,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,103,47739,11794,6016,165,5,11,7,0,0,123,52,2915,184,848,1797,107,11322,18,0,1905,83,2713,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,104,47903,11800,6031,164,6,9,9,2,0,115,51,2917,162,849,1809,99,11338,18,2,1914,83,2715,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,105,48087,11805,6042,184,5,5,6,2,0,112,51,2919,145,850,1820,91,11347,11,2,1920,83,2717,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,106,48251,11808,6044,164,3,14,11,1,0,108,51,2920,151,850,1832,84,11368,25,1,1931,83,2718,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,107,48461,11813,6053,210,5,8,4,3,0,105,49,2923,143,851,1842,78,11379,12,3,1935,83,2721,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,108,48640,11822,6057,179,9,4,5,2,0,103,47,2925,122,852,1842,78,11386,9,2,1940,83,2723,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,109,48783,11828,6059,143,6,3,5,0,0,102,46,2925,121,854,1844,76,11394,8,0,1945,83,2723,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,110,48948,11831,6065,165,3,5,5,1,0,101,46,2926,124,855,1862,68,11403,10,1,1950,83,2724,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,111,49087,11834,6070,139,3,8,9,2,0,92,45,2928,124,858,1867,67,11419,17,2,1959,83,2726,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,112,49204,11836,6074,117,2,7,6,0,0,84,43,2928,116,859,1873,67,11430,13,0,1965,83,2726,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,113,49319,11835,6078,115,0,4,12,1,0,77,42,2929,118,860,1880,67,11445,16,1,1977,83,2727,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,114,49426,11846,6081,107,11,4,8,0,0,72,40,2930,115,861,1888,60,11456,12,0,1985,83,2727,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,115,49502,11846,6089,76,0,4,5,2,0,70,40,2932,96,862,1889,63,11462,9,2,1990,83,2729,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,116,49593,11849,6090,91,3,4,10,0,0,66,38,2932,98,863,1889,63,11475,14,0,2000,83,2729,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,117,49658,11851,6090,65,2,7,8,3,0,68,40,2935,102,864,1894,65,11489,15,3,2008,83,2732,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,118,49722,11853,6095,64,2,6,9,1,0,61,37,2936,101,865,1900,63,11499,15,1,2017,83,2733,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,119,49804,11859,6097,82,6,5,11,1,1,58,37,2938,98,866,1906,59,11514,16,2,2028,84,2734,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,120,49914,11863,6100,110,4,9,8,1,1,57,35,2940,105,866,1912,59,11529,17,2,2036,85,2735,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
