"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-03-19,2460,489,76,409,81,250,25,58,2,291,69,339,969,26,12,12,1240,275,60,126,8,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,2994,634,106,534,145,238,27,82,1,366,70,426,1145,31,14,17,1488,265,83,153,9,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,3631,836,136,637,202,199,13,72,3,435,70,508,1228,43,16,26,1674,212,75,166,12,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,4204,988,179,573,152,236,19,72,1,485,70,582,1333,49,19,27,1902,255,73,185,13,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,4749,1230,213,545,242,443,24,98,3,578,71,685,1651,66,22,39,2331,467,101,209,16,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,5560,1495,276,811,265,420,25,108,1,659,73,799,1903,76,26,44,2740,445,109,234,17,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,6412,1836,356,852,341,432,24,114,2,757,74,918,2119,89,31,52,3153,456,116,258,19,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,7431,2151,434,1019,315,434,34,104,4,843,74,1032,2315,107,41,55,3578,468,108,292,23,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,8603,2500,546,1172,349,556,36,113,1,930,74,1152,2578,122,47,72,4116,592,114,328,24,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,9762,2954,639,1159,454,293,27,99,2,995,74,1257,2514,141,51,88,4392,320,101,355,26,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,10866,3483,771,1104,529,253,18,87,3,1042,74,1350,2468,166,62,99,4620,271,90,373,29,1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,11750,3990,864,884,507,437,29,126,3,1130,74,1482,2615,186,71,118,5023,466,129,402,32,1377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,12595,4712,1039,845,722,307,42,109,1,1195,74,1595,2545,220,89,126,5316,349,110,444,33,1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,13614,5159,1173,1019,447,312,42,72,3,1212,75,1669,2452,245,107,136,5625,354,75,486,36,1558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,14697,5784,1339,1083,625,350,41,88,3,1253,75,1766,2433,267,122,148,5962,391,91,527,39,1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,15723,6286,1487,1026,502,330,56,76,0,1280,75,1845,2436,299,143,156,6308,386,76,583,39,1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,16627,6622,1651,904,336,186,24,62,3,1284,74,1911,2226,318,157,173,6478,210,65,607,42,1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,17851,6875,1766,1224,253,225,21,73,3,1309,75,1990,2174,341,166,194,6676,246,76,628,45,1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,18803,7135,1867,952,260,321,56,60,1,1317,75,2053,2293,359,190,207,7013,377,61,684,46,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,19580,7427,2101,777,292,203,54,55,2,1319,76,2113,2158,389,212,240,7234,257,57,738,48,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,20549,7735,2248,969,308,208,32,55,0,1286,76,2172,2022,406,237,252,7440,240,55,770,48,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,21762,7972,2396,1213,237,187,38,49,1,1281,76,2223,1848,418,265,257,7630,225,50,808,49,2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,23097,8197,2511,1335,225,203,38,48,1,1288,75,2274,1758,446,294,264,7839,241,49,846,50,2124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,24413,8386,2643,1316,189,132,20,26,2,1253,75,2303,1568,461,314,285,7970,152,28,866,52,2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,25587,8582,2737,1174,196,135,33,34,1,1235,75,2339,1510,476,332,313,8122,168,35,899,53,2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,26551,8729,2823,964,147,166,33,43,1,1218,75,2384,1504,497,347,338,8289,199,44,932,54,2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,27419,8939,2945,868,210,163,36,34,2,1195,76,2421,1522,507,398,332,8463,199,36,968,56,2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,28153,9127,3134,734,188,117,17,23,1,1170,76,2446,1432,524,454,328,8579,134,24,985,57,2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,29214,9309,3315,1061,182,115,23,28,2,1137,76,2476,1319,542,504,313,8695,138,30,1008,59,2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,30449,9465,3459,1235,156,137,27,25,1,1107,77,2502,1275,560,551,313,8835,164,26,1035,60,2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,31589,9594,3601,1140,129,78,14,19,0,1061,76,2521,1130,571,574,329,8908,92,19,1049,60,2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,32655,9704,3684,1066,110,82,15,19,1,1032,76,2541,1104,590,580,351,8988,97,20,1064,61,2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,33405,9779,3751,750,75,109,24,25,1,1013,76,2568,1144,609,636,335,9095,133,26,1088,62,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,34134,9897,3916,729,118,116,26,20,0,976,76,2590,1099,630,688,334,9211,142,20,1114,62,2420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,34842,10021,4054,708,124,89,23,14,0,919,77,2605,1018,646,734,329,9310,112,14,1137,62,2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,35729,10158,4177,887,137,95,36,16,0,877,77,2621,976,659,781,307,9425,131,16,1173,62,2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,36535,10281,4289,806,123,78,26,17,1,860,76,2640,922,669,843,275,9513,104,18,1199,63,2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,37190,10381,4409,655,100,44,23,13,0,829,76,2654,796,683,860,280,9572,67,13,1222,63,2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,37845,10456,4475,655,75,43,25,13,0,805,76,2667,769,693,869,295,9629,68,13,1247,63,2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,38245,10521,4518,400,65,60,17,14,0,782,76,2681,754,704,879,311,9695,77,14,1264,63,2507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,38416,10609,4566,171,88,91,28,14,1,761,76,2697,772,710,930,295,9794,119,15,1292,64,2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,38802,10685,4711,386,76,58,21,11,0,733,76,2709,715,716,966,296,9856,79,11,1313,64,2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,39316,10769,4795,514,84,62,24,17,2,709,76,2728,694,729,1009,281,9931,86,19,1337,66,2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,39791,10854,4893,475,85,51,11,9,0,674,76,2737,637,731,1050,283,9982,62,9,1348,66,2558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,40236,10951,4987,445,97,27,14,9,2,636,76,2748,551,740,1065,283,10018,41,11,1362,68,2567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,40571,10995,5056,335,44,36,10,10,0,622,76,2759,533,745,1072,297,10055,46,10,1372,68,2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,40770,11037,5082,199,42,58,25,11,2,613,76,2771,580,751,1115,291,10125,83,13,1397,70,2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,41087,11126,5168,317,89,28,8,3,0,571,76,2774,511,756,1129,305,10157,36,3,1405,70,2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,41319,11153,5204,232,27,60,17,5,0,544,73,2780,528,762,1167,295,10224,77,5,1422,70,2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,41774,11192,5288,455,39,46,16,9,1,523,72,2791,504,770,1206,289,10275,62,10,1438,71,2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,42093,11227,5359,319,35,55,26,7,1,492,72,2799,504,774,1242,276,10351,81,8,1464,72,2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,42382,11285,5422,289,58,29,7,5,0,470,72,2804,454,779,1251,284,10383,36,5,1471,72,2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,42627,11307,5440,245,22,25,15,4,1,452,72,2809,440,780,1254,293,10417,40,5,1486,73,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,42788,11343,5456,161,36,44,22,7,1,446,73,2817,470,787,1294,289,10478,66,8,1508,74,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,42984,11378,5510,196,35,25,30,2,0,404,71,2819,446,790,1337,266,10529,55,2,1538,74,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,43211,11430,5562,227,52,37,29,3,1,386,71,2823,429,795,1372,264,10589,66,4,1567,75,2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,43481,11457,5590,270,27,25,19,8,1,360,71,2832,396,799,1399,251,10625,44,9,1586,76,2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,43681,11492,5643,200,35,31,23,3,1,344,71,2837,377,806,1432,232,10674,54,4,1609,77,2644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,43870,11537,5670,189,45,17,6,7,1,328,70,2845,330,808,1441,232,10693,23,8,1615,78,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,43995,11552,5680,125,15,30,12,4,0,321,70,2849,343,809,1445,236,10730,42,4,1627,78,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,44141,11579,5694,146,27,36,22,4,0,316,70,2853,383,809,1477,239,10784,58,4,1649,78,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,44249,11613,5715,108,34,17,13,1,1,283,67,2855,361,811,1509,218,10813,30,2,1662,79,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,17,2,0,273,66,2858,349,817,1539,204,10855,48,2,1679,79,2662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,6,2,0,252,66,2860,309,821,1545,210,10870,20,2,1685,79,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,19,4,0,241,66,2865,337,824,1578,193,10915,51,4,1704,79,2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,13,8,3,0,225,64,2868,293,825,1581,197,10933,21,3,1712,79,2671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,16,7,0,224,64,2875,285,826,1581,207,10958,34,7,1728,79,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,214,63,2876,320,827,1604,211,11009,56,1,1749,79,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,13,4,0,191,64,2880,313,831,1625,202,11044,38,4,1762,79,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,13,3,1,177,60,2884,283,832,1648,187,11069,29,4,1775,80,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,16,10,1,0,169,59,2885,261,834,1679,167,11090,26,1,1785,80,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,14,1,2,159,58,2888,264,837,1700,154,11123,38,3,1799,82,2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,20,5,3,0,150,56,2891,244,837,1707,148,11145,25,3,1804,82,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,8,4,0,153,56,2895,237,837,1707,155,11164,20,4,1812,82,2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,7,4,0,150,55,2899,242,840,1707,158,11182,22,4,1819,82,2699,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,145,55,2900,264,840,1732,151,11218,41,1,1836,82,2700,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,17,11,4,0,131,52,2904,255,845,1753,134,11238,28,4,1847,82,2704,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,19,5,1,129,54,2910,242,848,1773,116,11263,33,6,1866,83,2709,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,127,53,2913,225,848,1783,109,11281,21,3,1878,83,2712,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,125,53,2915,186,849,1785,110,11288,9,2,1883,83,2714,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,4,12,3,0,124,52,2918,185,849,1787,110,11302,16,3,1895,83,2717,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,7,0,0,123,51,2919,185,849,1803,103,11320,18,0,1902,83,2717,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,9,2,0,115,50,2921,163,850,1815,95,11336,18,2,1911,83,2719,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,112,50,2923,146,851,1826,87,11345,11,2,1917,83,2721,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,11,1,0,108,50,2924,152,851,1838,80,11366,25,1,1928,83,2722,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,4,3,0,105,49,2927,144,852,1848,74,11377,12,3,1932,83,2725,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,5,2,0,103,47,2929,123,853,1848,74,11384,9,2,1937,83,2727,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,48783,11828,6059,143,6,3,5,0,0,102,46,2929,122,855,1850,72,11392,8,0,1942,83,2727,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
