"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","X.1","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-03-08,11,265,NA,3,77,NA,17,5,6,0,29,18,33,141,2,3,1,151,22,6,17,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,12,321,NA,3,56,NA,26,5,5,2,34,20,41,165,2,3,1,180,31,7,22,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,13,382,NA,4,61,NA,28,4,9,1,42,22,51,188,2,3,2,209,32,10,26,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,14,503,NA,5,121,NA,43,6,9,0,50,23,61,225,4,3,2,253,49,9,32,5,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,15,613,86,5,110,NA,55,4,23,0,70,29,84,270,5,3,2,306,59,23,36,5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,16,804,115,10,191,29,73,6,13,0,81,32,98,337,5,4,2,382,79,13,42,5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,17,959,136,12,155,21,62,3,18,0,98,40,117,378,5,7,5,439,65,18,45,5,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,18,1135,162,20,176,26,69,8,27,1,122,48,146,426,7,7,6,510,77,28,53,6,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,19,1413,205,24,278,43,140,19,32,0,152,54,179,557,13,8,6,663,159,32,72,6,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,20,1703,314,43,290,109,144,13,35,0,181,57,216,643,15,8,9,804,157,35,85,6,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,21,2051,408,58,348,94,171,16,50,0,230,61,270,766,18,12,10,977,187,50,101,6,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,22,2460,489,76,409,81,249,26,58,2,288,69,336,968,26,12,12,1239,275,60,127,8,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,23,2994,634,106,534,145,238,27,82,1,363,70,423,1144,31,14,17,1487,265,83,154,9,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,24,3631,836,136,637,202,199,13,72,3,432,70,505,1227,43,16,26,1673,212,75,167,12,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,25,4204,988,179,573,152,236,19,72,1,482,70,579,1332,49,19,27,1901,255,73,186,13,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,26,4749,1230,213,545,242,443,24,98,3,575,71,682,1650,66,22,39,2330,467,101,210,16,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,27,5560,1495,276,811,265,420,25,107,1,655,73,795,1903,75,26,44,2740,445,108,235,17,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,28,6412,1836,356,852,341,432,24,114,2,754,74,914,2118,88,31,52,3153,456,116,259,19,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,29,7431,2151,434,1019,315,434,34,104,4,840,74,1028,2314,106,41,54,3578,468,108,293,23,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,30,8603,2500,546,1172,349,556,36,113,1,928,74,1148,2577,121,47,71,4116,592,114,329,24,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,31,9762,2954,639,1159,454,293,27,99,2,993,74,1253,2513,140,51,87,4392,320,101,356,26,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,32,10866,3483,771,1104,529,253,18,87,3,1040,74,1346,2467,165,62,98,4620,271,90,374,29,1248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,33,11750,3990,864,884,507,437,29,126,3,1128,74,1478,2614,185,71,117,5023,466,129,403,32,1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,34,12595,4712,1039,845,722,307,42,109,1,1193,74,1591,2544,219,89,125,5316,349,110,445,33,1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,35,13614,5159,1173,1019,447,312,42,72,3,1210,75,1665,2451,244,107,135,5625,354,75,487,36,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,36,14697,5784,1339,1083,625,350,41,88,3,1251,75,1762,2432,266,121,148,5962,391,91,528,39,1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,37,15723,6286,1487,1026,502,330,56,76,0,1278,75,1841,2435,298,142,156,6308,386,76,584,39,1719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,38,16627,6622,1651,904,336,186,24,62,3,1282,74,1907,2225,317,156,173,6478,210,65,608,42,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,39,17851,6875,1766,1224,253,225,21,72,3,1306,75,1985,2173,340,165,194,6676,246,75,629,45,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,40,18803,7135,1867,952,260,321,56,60,1,1314,75,2048,2292,358,189,207,7013,377,61,685,46,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,41,19580,7427,2101,777,292,203,54,55,2,1316,76,2108,2157,388,211,240,7234,257,57,739,48,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,42,20549,7735,2248,969,308,208,32,55,0,1283,76,2167,2021,405,236,252,7440,240,55,771,48,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,43,21762,7972,2396,1213,237,187,38,49,1,1278,76,2218,1847,417,264,257,7630,225,50,809,49,2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,44,23097,8197,2511,1335,225,203,38,48,1,1285,75,2269,1757,445,293,264,7839,241,49,847,50,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,45,24413,8386,2643,1316,189,132,20,26,2,1250,75,2298,1567,460,313,285,7970,152,28,867,52,2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,46,25587,8582,2737,1174,196,135,33,34,1,1232,75,2334,1509,475,331,313,8122,168,35,900,53,2180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,47,26551,8729,2823,964,147,166,33,43,1,1215,75,2379,1503,496,346,338,8289,199,44,933,54,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,48,27419,8939,2945,868,210,163,37,34,2,1192,76,2416,1522,506,397,332,8464,200,36,970,56,2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,49,28153,9127,3134,734,188,117,17,23,1,1167,76,2441,1432,523,453,328,8580,134,24,987,57,2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,50,29214,9309,3315,1061,182,115,23,28,2,1134,76,2471,1319,541,503,313,8696,138,30,1010,59,2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,51,30449,9465,3459,1235,156,137,27,25,1,1104,77,2497,1275,559,550,313,8836,164,26,1037,60,2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,52,31589,9594,3601,1140,129,78,14,19,0,1058,76,2516,1130,570,573,329,8909,92,19,1051,60,2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,53,32655,9704,3684,1066,110,82,15,19,1,1029,76,2536,1104,589,579,351,8989,97,20,1066,61,2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,54,33405,9779,3751,750,75,109,24,25,1,1010,76,2563,1144,608,635,335,9096,133,26,1090,62,2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,55,34134,9897,3916,729,118,116,26,20,0,973,76,2585,1099,629,687,333,9212,142,20,1116,62,2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,56,34842,10021,4054,708,124,89,23,14,0,917,77,2600,1018,645,733,328,9311,112,14,1139,62,2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,57,35729,10158,4177,887,137,95,36,16,0,875,77,2616,976,658,780,306,9426,131,16,1175,62,2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,58,36535,10281,4289,806,123,78,26,17,1,858,76,2635,922,668,842,273,9514,104,18,1201,63,2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,59,37190,10381,4409,655,100,44,23,13,0,828,76,2649,796,682,859,278,9573,67,13,1224,63,2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,60,37845,10456,4475,655,75,43,26,13,0,804,76,2662,770,692,868,293,9631,69,13,1250,63,2489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,61,38245,10521,4518,400,65,60,17,14,0,781,76,2676,755,703,877,310,9697,77,14,1267,63,2503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,62,38416,10609,4566,171,88,91,28,14,1,760,76,2692,773,709,928,294,9796,119,15,1295,64,2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,63,38802,10685,4711,386,76,58,21,11,0,732,76,2704,715,715,964,295,9858,79,11,1316,64,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,64,39316,10769,4795,514,84,62,24,17,2,708,76,2723,694,728,1007,280,9933,86,19,1340,66,2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,65,39791,10854,4893,475,85,51,11,9,0,673,76,2732,637,730,1048,282,9984,62,9,1351,66,2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,66,40236,10951,4987,445,97,27,14,9,2,635,76,2743,551,739,1063,282,10020,41,11,1365,68,2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,67,40571,10995,5056,335,44,36,10,10,0,621,76,2754,532,744,1070,296,10057,46,10,1375,68,2573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,68,40770,11037,5082,199,42,58,25,11,2,612,76,2766,579,750,1113,290,10127,83,13,1400,70,2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,69,41087,11126,5168,317,89,28,8,3,0,570,76,2769,510,755,1127,304,10159,36,3,1408,70,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,70,41319,11153,5204,232,27,60,17,5,0,543,73,2775,527,761,1165,294,10226,77,5,1425,70,2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,71,41774,11192,5288,455,39,46,16,9,1,522,72,2786,503,769,1204,288,10277,62,10,1441,71,2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,72,42093,11227,5359,319,35,55,26,7,1,491,72,2794,503,773,1240,275,10353,81,8,1467,72,2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,73,42382,11285,5422,289,58,29,7,5,0,469,72,2799,453,778,1249,283,10385,36,5,1474,72,2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,74,42627,11307,5440,245,22,25,15,4,1,451,72,2804,439,779,1252,292,10419,40,5,1489,73,2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,75,42788,11343,5456,161,36,44,22,7,1,445,73,2812,469,786,1291,289,10480,66,8,1511,74,2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,76,42984,11378,5510,196,35,25,30,2,0,403,71,2814,445,789,1334,266,10531,55,2,1541,74,2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,77,43211,11430,5562,227,52,37,29,3,1,385,71,2818,428,794,1369,264,10591,66,4,1570,75,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,78,43481,11457,5590,270,27,25,19,8,1,359,71,2827,395,798,1396,251,10627,44,9,1589,76,2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,79,43681,11492,5643,200,35,31,23,3,1,343,71,2832,376,805,1429,232,10676,54,4,1612,77,2640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,80,43870,11537,5670,189,45,17,6,7,1,327,70,2840,329,807,1438,232,10695,23,8,1618,78,2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,81,43995,11552,5680,125,15,30,12,4,0,320,70,2844,342,808,1442,236,10732,42,4,1630,78,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,82,44141,11579,5694,146,27,36,22,4,0,315,70,2848,382,808,1474,239,10786,58,4,1652,78,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,83,44249,11613,5715,108,34,17,13,1,1,282,67,2850,360,810,1506,218,10815,30,2,1665,79,2656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,84,44447,11627,5748,198,14,31,17,2,0,272,66,2853,348,816,1536,204,10857,48,2,1682,79,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,85,44700,11640,5775,253,13,14,6,2,0,251,66,2855,308,820,1542,210,10872,20,2,1688,79,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,86,44888,11649,5788,188,9,32,19,4,0,240,66,2860,336,823,1575,193,10917,51,4,1707,79,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,87,45064,11659,5811,176,10,13,8,3,0,224,64,2863,292,824,1578,197,10935,21,3,1715,79,2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,88,45236,11672,5822,172,13,18,16,7,0,223,64,2870,284,825,1578,207,10960,34,7,1731,79,2674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,89,45445,11680,5830,209,8,35,21,1,0,213,63,2871,319,826,1601,211,11011,56,1,1752,79,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,90,45578,11690,5856,133,10,25,13,4,0,190,64,2875,312,830,1622,202,11046,38,4,1765,79,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,91,45768,11697,5871,190,7,16,13,3,1,176,60,2879,282,831,1645,187,11071,29,4,1778,80,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,92,45950,11713,5903,182,16,16,10,1,0,168,59,2880,260,833,1676,167,11092,26,1,1788,80,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,93,46126,11722,5931,176,9,24,14,1,2,158,58,2883,263,836,1697,154,11125,38,3,1802,82,2684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,94,46257,11727,5951,131,5,20,5,3,0,149,56,2886,243,836,1704,148,11147,25,3,1807,82,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,95,46442,11735,5956,185,8,12,8,4,0,152,56,2890,236,836,1704,155,11166,20,4,1815,82,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,96,46545,11744,5962,103,9,15,7,4,0,149,55,2894,241,839,1704,158,11184,22,4,1822,82,2695,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,97,46647,11750,5967,102,6,24,17,1,0,144,55,2895,263,839,1729,151,11220,41,1,1839,82,2696,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,98,46733,11759,5977,86,9,17,11,4,0,130,52,2899,254,844,1750,134,11240,28,4,1850,82,2700,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,99,46942,11771,5990,209,12,14,19,5,1,128,54,2905,241,847,1770,116,11265,33,6,1869,83,2705,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,100,47152,11782,6005,210,11,9,12,3,0,126,53,2908,224,847,1780,109,11283,21,3,1881,83,2708,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,101,47335,11785,6011,183,3,4,5,2,0,124,53,2910,185,848,1782,110,11290,9,2,1886,83,2710,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,102,47574,11789,6013,239,4,4,12,3,0,123,52,2913,184,848,1784,110,11304,16,3,1898,83,2713,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,103,47739,11794,6016,165,5,11,7,0,0,122,51,2914,184,848,1800,103,11322,18,0,1905,83,2713,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,104,47903,11800,6031,164,6,9,9,2,0,114,50,2916,162,849,1812,95,11338,18,2,1914,83,2715,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,105,48087,11805,6042,184,5,5,6,2,0,111,50,2918,145,850,1823,87,11347,11,2,1920,83,2717,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,106,48251,11808,6044,164,3,14,11,1,0,107,50,2919,151,850,1835,80,11368,25,1,1931,83,2718,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,107,48461,11813,6053,210,5,8,4,3,0,104,49,2922,143,851,1845,74,11379,12,3,1935,83,2721,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,108,48640,11822,6057,179,9,4,5,2,0,102,47,2924,122,852,1845,74,11386,9,2,1940,83,2723,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,109,48783,11828,6059,143,6,3,5,0,0,101,46,2924,121,854,1847,72,11394,8,0,1945,83,2723,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,110,48948,11831,6065,165,3,5,5,1,0,100,46,2925,124,855,1865,64,11403,10,1,1950,83,2724,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,111,49087,11834,6070,139,3,8,9,2,0,91,45,2927,124,858,1870,63,11419,17,2,1959,83,2726,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,112,49204,11836,6074,117,2,7,6,0,0,83,43,2927,116,859,1876,63,11430,13,0,1965,83,2726,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,113,49319,11835,6078,115,0,4,12,1,0,76,42,2928,118,860,1883,63,11445,16,1,1977,83,2727,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,114,49426,11846,6081,107,11,4,8,0,0,71,40,2929,115,861,1891,56,11456,12,0,1985,83,2727,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,115,49502,11846,6089,76,0,4,5,2,0,69,40,2931,96,862,1892,59,11462,9,2,1990,83,2729,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,116,49593,11849,6090,91,3,4,10,0,0,65,38,2931,98,863,1892,59,11475,14,0,2000,83,2729,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,117,49658,11851,6090,65,2,7,8,3,0,67,40,2934,102,864,1897,61,11489,15,3,2008,83,2732,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,118,49722,11853,6095,64,2,6,9,1,0,60,37,2935,101,865,1903,59,11499,15,1,2017,83,2733,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,119,49804,11859,6097,82,6,5,12,1,0,56,36,2936,99,866,1909,54,11515,17,1,2029,83,2734,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,120,49914,11863,6100,110,4,9,8,1,1,56,35,2938,106,866,1915,54,11530,17,2,2037,84,2735,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
