"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-04-09,21762,7972,2396,1213,237,187,38,49,1,1282,76,2223,1849,417,265,257,7633,225,50,807,48,2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,23097,8197,2511,1335,225,203,38,48,1,1289,75,2274,1759,445,294,264,7842,241,49,845,49,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,24413,8386,2643,1316,189,132,20,26,2,1254,75,2303,1569,460,314,285,7973,152,28,865,51,2151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,25587,8582,2737,1174,196,135,33,34,1,1236,75,2339,1511,475,332,313,8125,168,35,898,52,2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,26551,8729,2823,964,147,166,33,43,1,1219,75,2384,1505,496,347,338,8292,199,44,931,53,2228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,27419,8939,2945,868,210,163,36,34,2,1196,76,2421,1523,506,398,332,8466,199,36,967,55,2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,28153,9127,3134,734,188,117,17,23,1,1171,76,2446,1433,523,454,328,8582,134,24,984,56,2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,29214,9309,3315,1061,182,115,23,28,2,1138,76,2476,1320,541,504,313,8698,138,30,1007,58,2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,30449,9465,3459,1235,156,137,27,25,1,1108,77,2502,1276,559,551,313,8838,164,26,1034,59,2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,31589,9594,3601,1140,129,78,14,19,0,1062,76,2521,1131,570,574,329,8911,92,19,1048,59,2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,32655,9704,3684,1066,110,82,15,19,1,1033,76,2541,1105,589,580,351,8991,97,20,1063,60,2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,33405,9779,3751,750,75,110,24,25,1,1014,76,2568,1146,608,636,335,9099,134,26,1087,61,2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,34134,9897,3916,729,118,116,26,21,0,978,76,2591,1100,629,688,334,9214,142,21,1113,61,2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,34842,10021,4054,708,124,89,23,14,0,921,77,2606,1018,645,734,329,9313,112,14,1136,61,2436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,35729,10158,4177,887,137,95,36,16,0,879,77,2622,977,658,781,307,9428,131,16,1172,61,2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,36535,10281,4289,806,123,79,26,17,1,862,76,2641,924,667,843,276,9517,105,18,1198,62,2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,37190,10381,4409,655,100,44,23,13,0,831,76,2655,798,682,860,281,9576,67,13,1221,62,2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,37845,10456,4475,655,75,43,25,13,0,807,76,2668,771,692,869,296,9633,68,13,1246,62,2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,38245,10521,4518,400,65,61,17,14,0,784,76,2682,757,703,879,312,9700,78,14,1263,62,2509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,38416,10609,4566,171,88,91,28,14,1,763,76,2698,775,709,930,296,9799,119,15,1291,63,2523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,38802,10685,4711,386,76,58,21,11,0,735,76,2710,717,715,966,297,9861,79,11,1312,63,2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,39316,10769,4795,514,84,62,24,17,2,711,76,2729,696,728,1009,282,9936,86,19,1336,65,2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,39791,10854,4893,475,85,52,11,9,0,676,76,2738,640,730,1050,284,9988,63,9,1347,65,2560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,40236,10951,4987,445,97,27,14,9,2,638,76,2749,554,739,1065,284,10024,41,11,1361,67,2569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,40571,10995,5056,335,44,36,10,10,0,624,76,2760,536,744,1072,298,10061,46,10,1371,67,2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,40770,11037,5082,199,42,58,25,11,2,615,76,2772,583,750,1115,292,10131,83,13,1396,69,2590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,41087,11126,5168,317,89,28,8,3,0,573,76,2775,514,755,1129,306,10163,36,3,1404,69,2593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,41319,11153,5204,232,27,60,17,5,0,546,73,2781,531,761,1167,296,10230,77,5,1421,69,2598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,41774,11192,5288,455,39,46,16,8,1,524,72,2791,507,769,1206,290,10281,62,9,1437,70,2606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,42093,11227,5359,319,35,55,26,7,1,493,72,2799,506,773,1242,277,10357,81,8,1463,71,2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,42382,11285,5422,289,58,29,7,5,0,471,72,2804,456,778,1251,285,10389,36,5,1470,71,2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,42627,11307,5440,245,22,25,15,4,1,453,72,2809,442,779,1254,294,10423,40,5,1485,72,2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,42788,11343,5456,161,36,44,22,7,1,447,73,2817,472,786,1294,290,10484,66,8,1507,73,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,42984,11378,5510,196,35,25,30,2,0,405,71,2819,448,789,1337,267,10535,55,2,1537,73,2631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,43211,11430,5562,227,52,38,29,3,1,387,71,2823,432,794,1372,265,10595,67,4,1566,74,2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,43481,11457,5590,270,27,25,19,8,1,361,71,2832,399,798,1399,252,10631,44,9,1585,75,2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,43681,11492,5643,200,35,32,23,3,1,345,71,2837,381,805,1432,233,10680,55,4,1608,76,2645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,43870,11537,5670,189,45,17,6,7,1,329,70,2845,333,807,1441,233,10699,23,8,1614,77,2652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,43995,11552,5680,125,15,30,12,4,0,322,70,2849,346,808,1445,237,10736,42,4,1626,77,2656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,44141,11579,5694,146,27,36,22,4,0,317,70,2853,386,808,1477,240,10790,58,4,1648,77,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,44249,11613,5715,108,34,18,13,1,1,284,67,2855,365,810,1510,218,10819,31,2,1661,78,2661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,17,2,0,274,66,2858,353,816,1540,204,10861,48,2,1678,78,2663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,6,2,0,253,66,2860,312,820,1546,210,10876,20,2,1684,78,2665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,19,4,0,242,66,2865,340,823,1579,193,10921,51,4,1703,78,2669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,13,8,3,0,226,64,2868,295,824,1582,197,10939,21,3,1711,78,2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,16,7,0,225,64,2875,287,825,1582,207,10964,34,7,1727,78,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,215,63,2876,322,826,1605,211,11015,56,1,1748,78,2680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,13,4,0,192,64,2880,314,830,1626,202,11050,38,4,1761,78,2684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,13,3,1,178,60,2884,284,831,1649,187,11075,29,4,1774,79,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,17,10,1,0,170,59,2885,263,833,1680,167,11096,27,1,1784,79,2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,14,1,2,160,58,2888,266,836,1701,154,11129,38,3,1798,81,2689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,20,5,3,0,151,56,2891,246,836,1708,148,11151,25,3,1803,81,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,8,3,0,153,56,2894,239,836,1708,155,11170,20,3,1811,81,2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,7,5,0,151,56,2899,244,839,1708,158,11188,22,5,1818,81,2700,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,146,56,2900,266,839,1733,151,11224,41,1,1835,81,2701,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,17,11,5,0,133,52,2905,257,844,1754,134,11244,28,5,1846,81,2706,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,19,5,1,131,54,2911,244,847,1774,117,11269,33,6,1865,82,2711,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,128,52,2914,226,847,1784,110,11287,21,3,1877,82,2714,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,126,52,2916,187,848,1786,111,11294,9,2,1882,82,2716,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,4,12,3,0,125,51,2919,186,848,1788,111,11308,16,3,1894,82,2719,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,7,0,0,124,51,2920,186,848,1805,103,11326,18,0,1901,82,2719,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,9,2,0,116,50,2922,164,849,1817,95,11342,18,2,1910,82,2721,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,113,50,2924,147,850,1828,87,11351,11,2,1916,82,2723,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,11,1,0,109,50,2925,153,850,1840,80,11372,25,1,1927,82,2724,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,4,3,0,106,48,2928,145,851,1850,74,11383,12,3,1931,82,2727,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,5,2,0,104,47,2930,124,852,1850,74,11390,9,2,1936,82,2729,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,48783,11828,6059,143,6,3,5,0,0,103,46,2930,123,854,1852,72,11398,8,0,1941,82,2729,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
