"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","X.1","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-03-08,11,265,NA,3,77,NA,17,5,6,0,30,19,34,142,2,3,1,152,22,6,17,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,12,321,NA,3,56,NA,26,5,5,2,35,21,42,166,2,3,2,181,31,7,22,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,13,382,NA,4,61,NA,28,4,9,1,42,22,52,189,2,3,2,210,32,10,26,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,14,503,NA,5,121,NA,43,6,9,0,51,24,62,226,4,3,2,254,49,9,32,5,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,15,613,86,5,110,NA,55,4,23,0,71,30,85,271,5,3,2,307,59,23,36,5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,16,804,115,10,191,29,73,6,13,0,82,32,99,338,5,4,2,383,79,13,42,5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,17,959,136,12,155,21,62,3,18,0,99,40,118,379,5,7,5,440,65,18,45,5,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,18,1135,162,20,176,26,69,8,27,1,123,48,147,427,7,7,6,511,77,28,53,6,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,19,1413,205,24,278,43,140,19,32,0,153,54,180,558,13,8,6,664,159,32,72,6,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,20,1703,314,43,290,109,144,13,35,0,182,57,217,644,15,8,9,805,157,35,85,6,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,21,2051,408,58,348,94,171,16,50,0,231,61,271,767,18,12,10,978,187,50,101,6,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,22,2460,489,76,409,81,249,26,59,2,290,69,338,969,26,12,12,1240,275,61,127,8,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,23,2994,634,106,534,145,238,27,82,1,365,70,425,1145,31,14,17,1488,265,83,154,9,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,24,3631,836,136,637,202,199,13,72,3,433,70,507,1228,43,16,26,1674,212,75,167,12,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,25,4204,988,179,573,152,236,19,72,1,483,70,581,1333,49,19,27,1902,255,73,186,13,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,26,4749,1230,213,545,242,443,24,98,3,576,71,684,1651,66,22,39,2331,467,101,210,16,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,27,5560,1495,276,811,265,420,25,107,1,656,73,797,1904,75,26,44,2741,445,108,235,17,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,28,6412,1836,356,852,341,432,24,114,2,755,74,916,2119,88,31,52,3154,456,116,259,19,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,29,7431,2151,434,1019,315,434,34,104,4,841,74,1030,2315,106,41,54,3579,468,108,293,23,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,30,8603,2500,546,1172,349,556,36,113,1,930,74,1150,2578,121,47,71,4117,592,114,329,24,1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,31,9762,2954,639,1159,454,293,27,99,2,995,74,1255,2514,140,51,87,4393,320,101,356,26,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,32,10866,3483,771,1104,529,253,18,86,3,1041,74,1347,2468,165,62,98,4621,271,89,374,29,1248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,33,11750,3990,864,884,507,437,29,126,3,1129,74,1479,2615,185,71,117,5024,466,129,403,32,1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,34,12595,4712,1039,845,722,307,42,109,1,1194,74,1592,2545,219,89,125,5317,349,110,445,33,1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,35,13614,5159,1173,1019,447,312,42,72,3,1211,75,1666,2452,244,107,135,5626,354,75,487,36,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,36,14697,5784,1339,1083,625,350,41,88,3,1252,75,1763,2433,266,121,148,5963,391,91,528,39,1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,37,15723,6286,1487,1026,502,330,56,76,0,1279,75,1842,2436,298,142,156,6309,386,76,584,39,1719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,38,16627,6622,1651,904,336,186,24,62,3,1283,74,1908,2226,317,156,173,6479,210,65,608,42,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,39,17851,6875,1766,1224,253,225,21,72,3,1307,75,1986,2174,340,165,194,6677,246,75,629,45,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,40,18803,7135,1867,952,260,321,56,60,1,1315,75,2049,2293,358,189,207,7014,377,61,685,46,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,41,19580,7427,2101,777,292,203,54,55,2,1317,76,2109,2158,388,211,240,7235,257,57,739,48,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,42,20549,7735,2248,969,308,208,32,55,0,1284,76,2168,2022,405,236,252,7441,240,55,771,48,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,43,21762,7972,2396,1213,237,187,38,49,1,1279,76,2219,1848,417,264,257,7631,225,50,809,49,2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,44,23097,8197,2511,1335,225,203,38,48,1,1286,75,2270,1758,445,293,264,7840,241,49,847,50,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,45,24413,8386,2643,1316,189,132,20,26,2,1251,75,2299,1568,460,313,285,7971,152,28,867,52,2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,46,25587,8582,2737,1174,196,135,33,34,1,1233,75,2335,1510,475,331,313,8123,168,35,900,53,2180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,47,26551,8729,2823,964,147,166,33,43,1,1216,75,2380,1504,496,346,338,8290,199,44,933,54,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,48,27419,8939,2945,868,210,163,37,34,2,1193,76,2417,1523,506,397,332,8465,200,36,970,56,2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,49,28153,9127,3134,734,188,117,17,23,1,1168,76,2442,1433,523,453,328,8581,134,24,987,57,2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,50,29214,9309,3315,1061,182,115,23,28,2,1135,76,2472,1320,541,503,313,8697,138,30,1010,59,2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,51,30449,9465,3459,1235,156,137,27,25,1,1105,77,2498,1276,559,550,313,8837,164,26,1037,60,2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,52,31589,9594,3601,1140,129,78,14,19,0,1059,76,2517,1131,570,573,329,8910,92,19,1051,60,2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,53,32655,9704,3684,1066,110,82,15,19,1,1030,76,2537,1105,589,579,351,8990,97,20,1066,61,2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,54,33405,9779,3751,750,75,109,24,25,1,1011,76,2564,1145,608,635,335,9097,133,26,1090,62,2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,55,34134,9897,3916,729,118,116,26,20,0,974,76,2586,1100,629,687,333,9213,142,20,1116,62,2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,56,34842,10021,4054,708,124,89,23,14,0,918,77,2601,1019,645,733,328,9312,112,14,1139,62,2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,57,35729,10158,4177,887,137,95,36,16,0,876,77,2617,977,658,780,306,9427,131,16,1175,62,2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,58,36535,10281,4289,806,123,78,26,17,1,859,76,2636,923,668,842,273,9515,104,18,1201,63,2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,59,37190,10381,4409,655,100,44,23,13,0,829,76,2650,797,682,859,278,9574,67,13,1224,63,2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,60,37845,10456,4475,655,75,43,26,13,0,805,76,2663,771,692,868,293,9632,69,13,1250,63,2489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,61,38245,10521,4518,400,65,60,17,14,0,782,76,2677,756,703,877,310,9698,77,14,1267,63,2503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,62,38416,10609,4566,171,88,91,28,14,1,761,76,2693,774,709,927,295,9797,119,15,1295,64,2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,63,38802,10685,4711,386,76,58,21,11,0,733,76,2705,716,715,963,296,9859,79,11,1316,64,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,64,39316,10769,4795,514,84,62,24,17,2,709,76,2724,695,728,1006,281,9934,86,19,1340,66,2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,65,39791,10854,4893,475,85,51,11,9,0,674,76,2733,638,730,1047,283,9985,62,9,1351,66,2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,66,40236,10951,4987,445,97,27,14,9,2,636,76,2744,552,739,1062,283,10021,41,11,1365,68,2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,67,40571,10995,5056,335,44,36,10,10,0,622,76,2755,533,744,1069,297,10058,46,10,1375,68,2573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,68,40770,11037,5082,199,42,58,25,11,2,613,76,2767,580,750,1112,291,10128,83,13,1400,70,2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,69,41087,11126,5168,317,89,28,8,3,0,571,76,2770,511,755,1126,305,10160,36,3,1408,70,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,70,41319,11153,5204,232,27,60,17,5,0,544,73,2776,528,761,1164,295,10227,77,5,1425,70,2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,71,41774,11192,5288,455,39,46,16,8,1,522,72,2786,504,769,1203,289,10278,62,9,1441,71,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,72,42093,11227,5359,319,35,55,26,7,1,491,72,2794,504,773,1239,276,10354,81,8,1467,72,2607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,73,42382,11285,5422,289,58,29,7,5,0,469,72,2799,454,778,1248,284,10386,36,5,1474,72,2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,74,42627,11307,5440,245,22,25,15,4,1,451,72,2804,440,779,1251,293,10420,40,5,1489,73,2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,75,42788,11343,5456,161,36,44,22,7,1,445,73,2812,470,786,1289,291,10481,66,8,1511,74,2623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,76,42984,11378,5510,196,35,25,30,2,0,403,71,2814,446,789,1332,268,10532,55,2,1541,74,2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,77,43211,11430,5562,227,52,37,29,3,1,385,71,2818,429,794,1367,266,10592,66,4,1570,75,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,78,43481,11457,5590,270,27,25,19,8,1,359,71,2827,396,798,1394,253,10628,44,9,1589,76,2636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,79,43681,11492,5643,200,35,31,23,3,1,343,71,2832,377,805,1427,234,10677,54,4,1612,77,2639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,80,43870,11537,5670,189,45,17,6,7,1,327,70,2840,330,807,1436,234,10696,23,8,1618,78,2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,81,43995,11552,5680,125,15,30,12,4,0,320,70,2844,343,808,1440,238,10733,42,4,1630,78,2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,82,44141,11579,5694,146,27,36,22,4,0,315,70,2848,383,808,1472,241,10787,58,4,1652,78,2654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,83,44249,11613,5715,108,34,17,13,1,1,282,67,2850,361,810,1504,220,10816,30,2,1665,79,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,84,44447,11627,5748,198,14,31,17,2,0,272,66,2853,349,816,1534,206,10858,48,2,1682,79,2657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,85,44700,11640,5775,253,13,14,6,2,0,251,66,2855,309,820,1540,212,10873,20,2,1688,79,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,86,44888,11649,5788,188,9,32,19,4,0,240,66,2860,337,823,1573,196,10918,51,4,1707,79,2663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,87,45064,11659,5811,176,10,13,8,3,0,223,63,2863,293,824,1576,200,10936,21,3,1715,79,2666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,88,45236,11672,5822,172,13,18,16,7,0,222,63,2870,285,825,1576,210,10961,34,7,1731,79,2673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,89,45445,11680,5830,209,8,35,21,1,0,212,62,2871,320,826,1599,214,11012,56,1,1752,79,2674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,90,45578,11690,5856,133,10,25,13,4,0,189,63,2875,313,830,1620,205,11047,38,4,1765,79,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,91,45768,11697,5871,190,7,16,13,3,1,175,59,2879,283,831,1643,190,11072,29,4,1778,80,2681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,92,45950,11713,5903,182,16,16,10,1,0,167,58,2880,261,833,1674,170,11093,26,1,1788,80,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,93,46126,11722,5931,176,9,24,14,1,2,157,57,2883,264,836,1695,157,11126,38,3,1802,82,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,94,46257,11727,5951,131,5,20,5,3,0,148,55,2886,244,836,1702,152,11148,25,3,1807,82,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,95,46442,11735,5956,185,8,12,8,4,0,151,55,2890,237,836,1702,159,11167,20,4,1815,82,2690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,96,46545,11744,5962,103,9,15,7,4,0,148,54,2894,242,839,1702,162,11185,22,4,1822,82,2694,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,97,46647,11750,5967,102,6,24,17,1,0,143,54,2895,264,839,1726,155,11221,41,1,1839,82,2695,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,98,46733,11759,5977,86,9,17,11,4,0,130,51,2899,255,844,1747,138,11241,28,4,1850,82,2699,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,99,46942,11771,5990,209,12,14,19,5,1,128,53,2905,242,847,1767,120,11266,33,6,1869,83,2704,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,100,47152,11782,6005,210,11,9,12,3,0,126,52,2908,225,847,1777,113,11284,21,3,1881,83,2707,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,101,47335,11785,6011,183,3,4,5,2,0,124,52,2910,186,848,1779,114,11291,9,2,1886,83,2709,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,102,47574,11789,6013,239,4,4,12,3,0,123,51,2913,185,848,1781,114,11305,16,3,1898,83,2712,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,103,47739,11794,6016,165,5,11,7,0,0,122,51,2914,185,848,1797,107,11323,18,0,1905,83,2712,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,104,47903,11800,6031,164,6,9,9,2,0,114,50,2916,163,849,1809,99,11339,18,2,1914,83,2714,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,105,48087,11805,6042,184,5,5,6,2,0,111,50,2918,146,850,1820,91,11348,11,2,1920,83,2716,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,106,48251,11808,6044,164,3,14,11,1,0,107,50,2919,152,850,1832,84,11369,25,1,1931,83,2717,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,107,48461,11813,6053,210,5,8,4,3,0,104,48,2922,144,851,1842,78,11380,12,3,1935,83,2720,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,108,48640,11822,6057,179,9,4,5,2,0,102,46,2924,123,852,1842,78,11387,9,2,1940,83,2722,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,109,48783,11828,6059,143,6,3,5,0,0,101,45,2924,122,854,1844,76,11395,8,0,1945,83,2722,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,110,48948,11831,6065,165,3,5,5,1,0,100,45,2925,125,855,1862,68,11404,10,1,1950,83,2723,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,111,49087,11834,6070,139,3,8,9,2,0,91,44,2927,125,858,1867,67,11420,17,2,1959,83,2725,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,112,49204,11836,6074,117,2,7,6,0,0,83,42,2927,117,859,1873,67,11431,13,0,1965,83,2725,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,113,49319,11835,6078,115,0,4,12,1,0,76,41,2928,119,860,1880,67,11446,16,1,1977,83,2726,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,114,49426,11846,6081,107,11,4,8,0,0,71,39,2929,116,861,1888,60,11457,12,0,1985,83,2726,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,115,49502,11846,6089,76,0,4,5,2,0,69,39,2931,97,862,1889,63,11463,9,2,1990,83,2728,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,116,49593,11849,6090,91,3,4,10,0,0,65,37,2931,99,863,1889,63,11476,14,0,2000,83,2728,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,117,49658,11851,6090,65,2,7,8,3,0,67,39,2934,103,864,1894,65,11490,15,3,2008,83,2731,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,118,49722,11853,6095,64,2,6,9,1,0,60,36,2935,102,865,1900,63,11500,15,1,2017,83,2732,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,119,49804,11859,6097,82,6,5,11,1,1,57,36,2937,99,866,1906,59,11515,16,2,2028,84,2733,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,120,49914,11863,6100,110,4,9,8,1,1,56,34,2939,106,866,1912,59,11530,17,2,2036,85,2734,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
