"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","X.y","positive_7daverage","infections_today","infections_total","deaths_today","deaths_total","mutations_locations","total_current_locations"
2020-03-15,18,1135,162,20,176,26,69,8,27,1,123,49,147,427,7,7,6,511,77,28,53,6,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,19,1413,205,24,278,43,140,19,33,0,154,55,181,558,13,8,6,664,159,33,72,6,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,20,1703,314,43,290,109,144,13,35,0,183,58,218,644,15,8,9,805,157,35,85,6,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,21,2051,408,58,348,94,171,16,50,0,232,62,272,767,18,12,10,978,187,50,101,6,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,22,2460,489,76,409,81,249,26,58,2,290,69,338,969,26,12,12,1240,275,60,127,8,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,23,2994,634,106,534,145,238,27,82,1,365,70,425,1145,31,14,17,1488,265,83,154,9,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,24,3631,836,136,637,202,199,13,72,3,434,70,507,1228,43,16,26,1674,212,75,167,12,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,25,4204,988,179,573,152,236,19,72,1,484,70,581,1333,49,19,27,1902,255,73,186,13,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,26,4749,1230,213,545,242,443,24,98,3,577,71,684,1651,66,22,39,2331,467,101,210,16,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,27,5560,1495,276,811,265,420,25,107,1,657,73,797,1904,75,26,44,2741,445,108,235,17,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,28,6412,1836,356,852,341,432,24,114,2,756,74,916,2119,88,31,52,3154,456,116,259,19,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,29,7431,2151,434,1019,315,434,34,104,4,842,74,1030,2315,106,41,55,3579,468,108,293,23,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,30,8603,2500,546,1172,349,556,36,113,1,929,74,1150,2578,121,47,72,4117,592,114,329,24,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,31,9762,2954,639,1159,454,293,27,99,2,994,74,1255,2514,140,51,88,4393,320,101,356,26,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,32,10866,3483,771,1104,529,253,18,87,3,1041,74,1348,2468,165,62,99,4621,271,90,374,29,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,33,11750,3990,864,884,507,437,29,126,3,1129,74,1480,2615,185,71,118,5024,466,129,403,32,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,34,12595,4712,1039,845,722,307,42,109,1,1194,74,1593,2545,219,89,126,5317,349,110,445,33,1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,35,13614,5159,1173,1019,447,312,42,72,3,1211,75,1667,2452,244,107,136,5626,354,75,487,36,1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,36,14697,5784,1339,1083,625,350,41,88,3,1252,75,1764,2433,266,122,148,5963,391,91,528,39,1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,37,15723,6286,1487,1026,502,330,56,76,0,1279,75,1843,2436,298,143,156,6309,386,76,584,39,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,38,16627,6622,1651,904,336,186,24,62,3,1283,74,1909,2226,317,157,173,6479,210,65,608,42,1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,39,17851,6875,1766,1224,253,225,21,73,3,1308,75,1988,2174,340,166,194,6677,246,76,629,45,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,40,18803,7135,1867,952,260,321,56,60,1,1316,75,2051,2293,358,190,207,7014,377,61,685,46,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,41,19580,7427,2101,777,292,203,54,55,2,1318,76,2111,2158,388,212,240,7235,257,57,739,48,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,42,20549,7735,2248,969,308,208,32,55,0,1285,76,2170,2022,405,237,252,7441,240,55,771,48,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,43,21762,7972,2396,1213,237,187,38,49,1,1280,76,2221,1848,417,265,257,7631,225,50,809,49,2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,44,23097,8197,2511,1335,225,203,38,48,1,1287,75,2272,1758,445,294,264,7840,241,49,847,50,2123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,45,24413,8386,2643,1316,189,132,20,26,2,1252,75,2301,1568,460,314,285,7971,152,28,867,52,2149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,46,25587,8582,2737,1174,196,135,33,34,1,1234,75,2337,1510,475,332,313,8123,168,35,900,53,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,47,26551,8729,2823,964,147,166,33,43,1,1217,75,2382,1504,496,347,338,8290,199,44,933,54,2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,48,27419,8939,2945,868,210,163,36,34,2,1194,76,2419,1522,506,398,332,8464,199,36,969,56,2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,49,28153,9127,3134,734,188,117,17,23,1,1169,76,2444,1432,523,454,328,8580,134,24,986,57,2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,50,29214,9309,3315,1061,182,115,23,28,2,1136,76,2474,1319,541,504,313,8696,138,30,1009,59,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,51,30449,9465,3459,1235,156,137,27,25,1,1106,77,2500,1275,559,551,313,8836,164,26,1036,60,2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,52,31589,9594,3601,1140,129,78,14,19,0,1060,76,2519,1130,570,574,329,8909,92,19,1050,60,2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,53,32655,9704,3684,1066,110,82,15,19,1,1031,76,2539,1104,589,580,351,8989,97,20,1065,61,2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,54,33405,9779,3751,750,75,109,24,25,1,1012,76,2566,1144,608,636,335,9096,133,26,1089,62,2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,55,34134,9897,3916,729,118,116,26,20,0,975,76,2588,1099,629,688,334,9212,142,20,1115,62,2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,56,34842,10021,4054,708,124,89,23,14,0,918,77,2603,1018,645,734,329,9311,112,14,1138,62,2433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,57,35729,10158,4177,887,137,95,36,16,0,876,77,2619,976,658,781,307,9426,131,16,1174,62,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,58,36535,10281,4289,806,123,78,26,17,1,859,76,2638,922,668,843,275,9514,104,18,1200,63,2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,59,37190,10381,4409,655,100,44,23,13,0,828,76,2652,796,682,860,280,9573,67,13,1223,63,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,60,37845,10456,4475,655,75,43,26,13,0,804,76,2665,770,692,869,295,9631,69,13,1249,63,2492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,61,38245,10521,4518,400,65,60,17,14,0,781,76,2679,755,703,879,311,9697,77,14,1266,63,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,62,38416,10609,4566,171,88,91,28,14,1,760,76,2695,773,709,930,295,9796,119,15,1294,64,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,63,38802,10685,4711,386,76,58,21,11,0,732,76,2707,716,715,966,296,9858,79,11,1315,64,2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,64,39316,10769,4795,514,84,62,24,17,2,708,76,2726,695,728,1009,281,9933,86,19,1339,66,2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,65,39791,10854,4893,475,85,51,11,9,0,673,76,2735,638,730,1050,283,9984,62,9,1350,66,2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,66,40236,10951,4987,445,97,27,14,9,2,635,76,2746,552,739,1065,283,10020,41,11,1364,68,2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,67,40571,10995,5056,335,44,36,10,10,0,621,76,2757,533,744,1072,297,10057,46,10,1374,68,2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,68,40770,11037,5082,199,42,58,25,11,2,612,76,2769,580,750,1115,291,10127,83,13,1399,70,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,69,41087,11126,5168,317,89,28,8,3,0,570,76,2772,511,755,1129,305,10159,36,3,1407,70,2590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,70,41319,11153,5204,232,27,60,17,5,0,543,73,2778,528,761,1167,295,10226,77,5,1424,70,2595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,71,41774,11192,5288,455,39,46,16,9,1,522,72,2789,504,769,1206,289,10277,62,10,1440,71,2604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,72,42093,11227,5359,319,35,55,26,7,1,491,72,2797,504,773,1242,276,10353,81,8,1466,72,2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,73,42382,11285,5422,289,58,29,7,5,0,469,72,2802,454,778,1251,284,10385,36,5,1473,72,2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,74,42627,11307,5440,245,22,25,15,4,1,451,72,2807,440,779,1254,293,10419,40,5,1488,73,2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,75,42788,11343,5456,161,36,44,22,7,1,445,73,2815,470,786,1294,289,10480,66,8,1510,74,2627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,76,42984,11378,5510,196,35,25,30,2,0,403,71,2817,446,789,1337,266,10531,55,2,1540,74,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,77,43211,11430,5562,227,52,37,29,3,1,385,71,2821,429,794,1372,264,10591,66,4,1569,75,2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,78,43481,11457,5590,270,27,25,19,8,1,359,71,2830,396,798,1399,251,10627,44,9,1588,76,2640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,79,43681,11492,5643,200,35,31,23,3,1,343,71,2835,377,805,1432,232,10676,54,4,1611,77,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,80,43870,11537,5670,189,45,17,6,7,1,327,70,2843,330,807,1441,232,10695,23,8,1617,78,2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,81,43995,11552,5680,125,15,30,12,4,0,320,70,2847,343,808,1445,236,10732,42,4,1629,78,2654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,82,44141,11579,5694,146,27,36,22,4,0,315,70,2851,383,808,1477,239,10786,58,4,1651,78,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,83,44249,11613,5715,108,34,17,13,1,1,282,67,2853,361,810,1509,218,10815,30,2,1664,79,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,84,44447,11627,5748,198,14,31,17,2,0,272,66,2856,349,816,1539,204,10857,48,2,1681,79,2661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,85,44700,11640,5775,253,13,14,6,2,0,251,66,2858,309,820,1545,210,10872,20,2,1687,79,2663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,86,44888,11649,5788,188,9,32,19,4,0,240,66,2863,337,823,1578,193,10917,51,4,1706,79,2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,87,45064,11659,5811,176,10,13,8,3,0,224,64,2866,293,824,1581,197,10935,21,3,1714,79,2670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,88,45236,11672,5822,172,13,18,16,7,0,223,64,2873,285,825,1581,207,10960,34,7,1730,79,2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,89,45445,11680,5830,209,8,35,21,1,0,213,63,2874,320,826,1604,211,11011,56,1,1751,79,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,90,45578,11690,5856,133,10,25,13,4,0,190,64,2878,313,830,1625,202,11046,38,4,1764,79,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,91,45768,11697,5871,190,7,16,13,3,1,176,60,2882,283,831,1648,187,11071,29,4,1777,80,2685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,92,45950,11713,5903,182,16,16,10,1,0,168,59,2883,261,833,1679,167,11092,26,1,1787,80,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,93,46126,11722,5931,176,9,24,14,1,2,158,58,2886,264,836,1700,154,11125,38,3,1801,82,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,94,46257,11727,5951,131,5,20,5,3,0,149,56,2889,244,836,1707,148,11147,25,3,1806,82,2690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,95,46442,11735,5956,185,8,12,8,4,0,152,56,2893,237,836,1707,155,11166,20,4,1814,82,2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,96,46545,11744,5962,103,9,15,7,4,0,149,55,2897,242,839,1707,158,11184,22,4,1821,82,2698,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,97,46647,11750,5967,102,6,24,17,1,0,144,55,2898,264,839,1732,151,11220,41,1,1838,82,2699,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,98,46733,11759,5977,86,9,17,11,4,0,130,52,2902,255,844,1753,134,11240,28,4,1849,82,2703,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,99,46942,11771,5990,209,12,14,19,5,1,128,54,2908,242,847,1773,116,11265,33,6,1868,83,2708,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,100,47152,11782,6005,210,11,9,12,3,0,126,53,2911,225,847,1783,109,11283,21,3,1880,83,2711,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,101,47335,11785,6011,183,3,4,5,2,0,124,53,2913,186,848,1785,110,11290,9,2,1885,83,2713,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,102,47574,11789,6013,239,4,4,12,3,0,123,52,2916,185,848,1787,110,11304,16,3,1897,83,2716,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,103,47739,11794,6016,165,5,11,7,0,0,122,51,2917,185,848,1803,103,11322,18,0,1904,83,2716,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,104,47903,11800,6031,164,6,9,9,2,0,114,50,2919,163,849,1815,95,11338,18,2,1913,83,2718,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,105,48087,11805,6042,184,5,5,6,2,0,111,50,2921,146,850,1826,87,11347,11,2,1919,83,2720,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
