"","date","X.x","cases","hospitalization","deaths","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positivetests","positive_7daverage"
"16",2020-03-13,17,804,115,10,16,58,4,13,0,78,31,94,293,5,4,2,62,13,36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,NA
"17",2020-03-14,18,959,136,12,17,50,3,17,0,94,39,112,332,6,6,5,53,17,39,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA
"18",2020-03-15,19,1135,162,20,18,57,8,27,0,118,47,140,375,10,6,8,65,27,47,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA
"19",2020-03-16,20,1413,205,24,19,120,18,32,0,146,53,173,491,15,7,9,138,32,65,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA
"20",2020-03-17,21,1703,314,43,20,119,13,34,0,175,56,209,571,17,7,12,132,34,78,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA
"21",2020-03-18,22,2051,408,58,21,147,15,50,0,224,60,263,687,22,10,13,162,50,93,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA
"22",2020-03-19,23,2460,489,76,22,201,26,57,1,281,68,327,856,29,10,15,227,58,119,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,NA
"23",2020-03-20,24,2994,634,106,23,195,25,82,0,356,70,414,1009,34,12,21,220,82,144,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,NA
"24",2020-03-21,25,3631,836,136,24,174,12,72,3,424,70,495,1086,47,14,28,186,75,156,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,NA
"25",2020-03-22,26,4204,988,179,25,210,17,71,1,477,70,569,1184,52,17,30,227,72,173,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA
"26",2020-03-23,27,4749,1230,213,26,379,27,98,1,568,72,669,1476,69,19,42,406,99,200,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA
"27",2020-03-24,28,5560,1495,276,27,383,23,107,0,648,73,781,1707,76,23,47,406,107,223,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,NA
"28",2020-03-25,29,6412,1836,356,28,412,24,114,1,747,74,900,1912,88,27,57,436,115,247,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,NA
"29",2020-03-26,30,7431,2151,434,29,405,34,104,2,833,74,1013,2116,110,37,59,439,106,281,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,NA
"30",2020-03-27,31,8603,2500,546,30,519,36,111,1,919,74,1130,2360,124,43,74,555,112,317,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172,NA
"31",2020-03-28,32,9762,2954,639,31,281,25,99,2,986,74,1235,2304,140,47,90,306,101,342,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1159,NA
"32",2020-03-29,33,10866,3483,771,32,225,19,88,1,1037,74,1328,2257,166,58,101,244,89,361,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,NA
"33",2020-03-30,34,11750,3990,864,33,369,27,127,3,1126,74,1461,2382,185,67,120,396,130,388,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,NA
"34",2020-03-31,35,12595,4712,1039,34,279,40,107,0,1189,74,1571,2341,217,83,128,319,107,428,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,NA
"35",2020-04-01,36,13614,5159,1173,35,269,41,71,1,1206,75,1645,2242,237,101,138,310,72,469,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,NA
"36",2020-04-02,37,14697,5784,1339,36,299,39,87,3,1250,75,1743,2235,260,115,151,338,90,508,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083,NA
"37",2020-04-03,38,15723,6286,1487,37,276,53,76,0,1278,75,1822,2230,293,137,159,329,76,561,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026,NA
"38",2020-04-04,39,16627,6622,1651,38,169,21,62,2,1280,74,1887,2046,312,150,177,190,64,582,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904,NA
"39",2020-04-05,40,17851,6875,1766,39,193,20,71,1,1301,75,1963,2004,334,160,197,213,72,602,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224,NA
"40",2020-04-06,41,18803,7135,1867,40,273,59,60,0,1309,75,2025,2107,352,181,212,332,60,661,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952,NA
"41",2020-04-07,42,19580,7427,2101,41,181,52,55,0,1311,75,2083,1988,385,202,243,233,55,713,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777,NA
"42",2020-04-08,43,20549,7735,2248,42,182,32,56,0,1283,76,2143,1868,401,226,257,214,56,745,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,NA
"43",2020-04-09,44,21762,7972,2396,43,164,35,50,0,1279,75,2194,1707,412,254,262,199,50,780,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,NA
"44",2020-04-10,45,23097,8197,2511,44,184,38,48,0,1284,75,2243,1631,441,280,269,222,48,818,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,NA
"45",2020-04-11,46,24413,8386,2643,45,122,23,26,2,1250,75,2272,1458,456,299,289,145,28,841,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316,NA
"46",2020-04-12,47,25587,8582,2737,46,112,36,34,1,1232,75,2307,1405,469,316,315,148,35,877,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1174,NA
"47",2020-04-13,48,26551,8729,2823,47,139,37,44,0,1219,76,2353,1406,491,331,342,176,44,914,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964,NA
"48",2020-04-14,49,27419,8939,2945,48,138,38,33,2,1191,76,2389,1427,501,378,338,176,35,952,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA
"49",2020-04-15,50,28153,9127,3134,49,101,20,22,1,1166,76,2413,1350,519,430,336,121,23,972,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA
"50",2020-04-16,51,29214,9309,3315,50,100,25,28,0,1134,76,2442,1251,537,478,323,125,28,997,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061,NA
"51",2020-04-17,52,30449,9465,3459,51,126,27,25,0,1104,76,2468,1212,556,521,327,153,25,1024,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235,NA
"52",2020-04-18,53,31589,9594,3601,52,68,18,18,0,1057,76,2486,1078,570,543,344,86,18,1042,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,NA
"53",2020-04-19,54,32655,9704,3684,53,71,15,18,0,1026,76,2505,1053,586,549,366,86,18,1057,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1066,NA
"54",2020-04-20,55,33405,9779,3751,54,92,30,25,1,1007,76,2532,1099,604,604,352,122,26,1087,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA
"55",2020-04-21,56,34134,9897,3916,55,101,34,20,0,972,76,2554,1074,625,654,352,135,20,1121,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729,NA
"56",2020-04-22,57,34842,10021,4054,56,78,26,14,0,916,77,2569,998,642,697,346,104,14,1147,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,NA
"57",2020-04-23,58,35729,10158,4177,57,78,44,16,0,876,77,2585,961,656,742,325,122,16,1191,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887,NA
"58",2020-04-24,59,36535,10281,4289,58,75,31,17,1,859,76,2604,921,668,802,294,106,18,1222,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA
"59",2020-04-25,60,37190,10381,4409,59,33,26,13,0,829,76,2618,795,678,819,299,59,13,1248,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,NA
"60",2020-04-26,61,37845,10456,4475,60,34,28,13,0,806,76,2631,766,691,826,317,62,13,1276,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,NA
"61",2020-04-27,62,38245,10521,4518,61,51,26,14,1,783,76,2646,763,703,836,333,77,15,1302,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA
"62",2020-04-28,63,38416,10609,4566,62,80,33,14,1,761,76,2661,791,707,883,321,113,15,1335,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA
"63",2020-04-29,64,38802,10685,4711,63,52,26,11,0,733,76,2673,732,713,919,321,78,11,1361,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,NA
"64",2020-04-30,65,39316,10769,4795,64,54,27,18,0,708,76,2691,709,724,958,312,81,18,1388,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,NA
"65",2020-05-01,66,39791,10854,4893,65,49,16,9,0,673,76,2700,661,727,997,315,65,9,1404,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA
"66",2020-05-02,67,40236,10951,4987,66,26,15,9,0,633,76,2709,579,737,1012,315,41,9,1419,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA
"67",2020-05-03,68,40571,10995,5056,67,34,11,10,0,620,76,2720,567,742,1019,327,45,10,1430,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA
"68",2020-05-04,69,40770,11037,5082,68,56,23,11,2,611,76,2733,614,748,1058,325,79,13,1453,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,NA
"69",2020-05-05,70,41087,11126,5168,69,27,9,3,0,569,76,2736,537,754,1070,340,36,3,1462,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,NA
"70",2020-05-06,71,41319,11153,5204,70,48,21,5,0,542,73,2742,555,759,1106,332,69,5,1483,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,NA
"71",2020-05-07,72,41774,11192,5288,71,42,16,8,1,521,72,2752,530,767,1142,328,58,9,1499,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA
"72",2020-05-08,73,42093,11227,5359,72,52,24,6,0,489,72,2759,526,772,1175,317,76,6,1523,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,NA
"73",2020-05-09,74,42382,11285,5422,73,29,7,5,0,467,72,2764,473,778,1184,325,36,5,1530,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,NA
"74",2020-05-10,75,42627,11307,5440,74,22,19,4,1,450,72,2769,464,780,1187,334,41,5,1549,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA
"75",2020-05-11,76,42788,11343,5456,75,40,25,7,1,444,73,2777,494,787,1224,333,65,8,1574,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA
"76",2020-05-12,77,42984,11378,5510,76,22,29,2,1,403,71,2780,469,790,1265,311,51,3,1603,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,NA
"77",2020-05-13,78,43211,11430,5562,77,34,27,3,1,384,71,2784,445,794,1297,307,61,4,1630,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA
"78",2020-05-14,79,43481,11457,5590,78,21,21,8,2,361,71,2794,421,797,1325,295,42,10,1651,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA
"79",2020-05-15,80,43681,11492,5643,79,28,27,3,0,344,71,2798,406,803,1360,274,55,3,1678,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA
"80",2020-05-16,81,43870,11537,5670,80,15,6,7,1,329,70,2807,356,804,1370,274,21,8,1684,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA
"81",2020-05-17,82,43995,11552,5680,81,28,12,4,0,323,70,2812,371,804,1374,279,40,4,1696,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA
"82",2020-05-18,83,44141,11579,5694,82,35,22,4,0,317,70,2816,410,805,1406,282,57,4,1718,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA
"83",2020-05-19,84,44249,11613,5715,83,13,11,1,1,284,67,2818,383,807,1435,266,24,2,1729,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA
"84",2020-05-20,85,44447,11627,5748,84,27,17,2,0,273,66,2821,379,812,1463,254,44,2,1746,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA
"85",2020-05-21,86,44700,11640,5775,85,13,8,2,0,252,66,2823,342,816,1469,260,21,2,1754,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA
"86",2020-05-22,87,44888,11649,5788,86,25,20,3,0,240,66,2827,367,819,1502,243,45,3,1774,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA
"87",2020-05-23,88,45064,11659,5811,87,11,7,3,0,223,63,2830,326,819,1505,246,18,3,1781,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA
"88",2020-05-24,89,45236,11672,5822,88,18,13,7,0,223,63,2837,324,821,1505,256,31,7,1794,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA
"89",2020-05-25,90,45445,11680,5830,89,28,22,1,0,213,62,2838,353,822,1527,260,50,1,1816,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA
"90",2020-05-26,91,45578,11690,5856,90,24,13,4,0,190,62,2842,350,824,1545,254,37,4,1829,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA
"91",2020-05-27,92,45768,11697,5871,91,18,14,3,1,175,58,2846,326,825,1569,239,32,4,1843,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA
"92",2020-05-28,93,45950,11713,5903,92,14,11,1,0,167,57,2847,302,827,1598,221,25,1,1854,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA
"93",2020-05-29,94,46126,11722,5931,93,22,13,1,2,157,56,2850,301,830,1617,210,35,3,1867,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA
"94",2020-05-30,95,46257,11727,5951,94,19,6,2,0,147,54,2852,282,830,1623,206,25,2,1873,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA
"95",2020-05-31,96,46442,11735,5956,95,7,7,3,0,148,54,2855,275,830,1623,213,14,3,1880,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA
"96",2020-06-01,97,46545,11744,5962,96,11,7,5,0,146,54,2860,281,832,1623,216,18,5,1887,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA
"97",2020-06-02,98,46647,11750,5967,97,15,16,1,0,142,54,2861,299,832,1648,208,31,1,1903,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA
"98",2020-06-03,99,46733,11759,5977,98,16,9,4,1,130,51,2866,291,837,1668,193,25,5,1912,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA
"99",2020-06-04,100,46942,11771,5990,99,13,18,5,0,126,53,2871,287,839,1685,179,31,5,1930,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA
"100",2020-06-05,101,47152,11782,6005,100,9,10,3,0,123,51,2874,272,839,1695,171,19,3,1940,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA
"101",2020-06-06,102,47335,11785,6011,101,3,6,2,1,123,51,2877,238,841,1697,172,9,3,1946,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA
"102",2020-06-07,103,47574,11789,6013,102,2,9,3,0,122,50,2880,236,841,1699,173,11,3,1955,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,NA
"103",2020-06-08,104,47739,11794,6016,103,8,7,0,1,121,49,2882,239,841,1715,165,15,1,1962,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA
"104",2020-06-09,105,47903,11800,6031,104,9,9,2,0,113,48,2884,224,841,1726,158,18,2,1971,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA
"105",2020-06-10,106,48087,11805,6042,105,4,6,4,0,112,48,2888,206,842,1740,148,10,4,1977,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,NA
"106",2020-06-11,107,48251,11808,6044,106,14,11,1,0,108,48,2889,212,843,1751,143,25,1,1988,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA
"107",2020-06-12,108,48461,11813,6053,107,5,4,3,0,105,47,2892,203,844,1759,138,9,3,1992,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA
"108",2020-06-13,109,48640,11822,6057,108,4,5,2,0,103,45,2894,182,845,1759,138,9,2,1997,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA
"109",2020-06-14,110,48783,11828,6059,109,2,5,0,0,102,44,2894,180,847,1760,138,7,0,2002,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA
"110",2020-06-15,111,48948,11831,6065,110,4,4,1,0,100,44,2895,183,848,1778,131,8,1,2006,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA
"111",2020-06-16,112,49087,11834,6070,111,6,6,2,0,91,44,2897,181,850,1783,130,12,2,2012,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA
"112",2020-06-17,113,49204,11836,6074,112,4,6,0,0,84,42,2897,170,851,1789,130,10,0,2018,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA
"113",2020-06-18,114,49319,11835,6078,113,2,14,1,0,77,41,2898,177,852,1796,130,16,1,2032,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA
"114",2020-06-19,115,49426,11846,6081,114,3,9,0,0,71,38,2899,175,853,1806,122,12,0,2041,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA
"115",2020-06-20,116,49502,11846,6089,115,3,5,2,0,69,38,2901,159,854,1806,125,8,2,2046,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA
"116",2020-06-21,117,49593,11849,6090,116,4,11,0,0,65,36,2901,166,855,1806,125,15,0,2057,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA
"117",2020-06-22,118,49658,11851,6090,117,5,7,3,1,68,38,2905,171,856,1811,127,12,4,2064,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA
"118",2020-06-23,119,49722,11853,6095,118,5,11,1,0,61,35,2906,172,857,1816,127,16,1,2075,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA
"119",2020-06-24,120,49804,11859,6097,119,3,11,1,1,57,34,2908,170,858,1823,123,14,2,2086,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA
"120",2020-06-25,121,49914,11863,6100,120,6,8,1,0,54,33,2909,173,858,1828,123,14,1,2094,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA
"121",2020-06-26,122,50005,11868,6103,121,3,5,0,0,49,31,2909,172,859,1832,123,8,0,2099,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA
"122",2020-06-27,123,50074,11868,6105,122,0,2,0,0,45,29,2909,150,860,1832,126,2,0,2101,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA
"123",2020-06-28,124,50147,11871,6105,123,3,9,0,0,41,28,2909,156,860,1832,126,12,0,2110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA
"124",2020-06-29,125,50223,11874,6107,124,6,6,0,0,41,28,2909,166,860,1838,123,12,0,2116,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA
"125",2020-06-30,126,50273,11877,6113,125,2,4,2,0,40,27,2911,154,860,1844,120,6,2,2120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA
"126",2020-07-01,127,50335,11878,6115,126,3,4,0,0,36,25,2911,147,860,1845,120,7,0,2124,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA
"127",2020-07-02,128,50412,11878,6118,127,4,5,1,1,37,26,2913,143,861,1849,118,9,2,2129,56,"2020-07-02",89,-12,77,2,-2,0,3,0,3,77,NA
"128",2020-07-03,129,50487,11882,6120,128,4,6,0,0,34,25,2913,143,861,1855,112,10,0,2135,56,"2020-07-03",80,-5,75,4,0,4,2,0,2,75,NA
"129",2020-07-04,130,50548,11883,6126,129,0,2,1,0,35,25,2914,135,861,1855,113,2,1,2137,56,"2020-07-04",75,-14,61,1,0,1,6,0,6,61,NA
"130",2020-07-05,131,50621,11884,6127,130,1,6,0,0,34,24,2914,138,861,1856,113,7,0,2143,56,"2020-07-05",76,-3,73,1,0,1,1,0,1,73,NA
"131",2020-07-06,132,50657,11884,6128,131,1,8,0,0,33,23,2914,148,862,1860,110,9,0,2151,56,"2020-07-06",51,-15,36,0,0,0,1,0,1,36,NA
"132",2020-07-07,133,50694,11886,6132,132,2,7,1,0,32,22,2915,151,863,1864,108,9,1,2158,56,"2020-07-07",45,-8,37,3,-1,2,4,0,4,37,NA
"133",2020-07-08,134,50746,11889,6135,133,3,8,2,0,29,22,2917,154,863,1866,107,11,2,2166,56,"2020-07-08",66,-14,52,3,0,3,3,0,3,52,69
"134",2020-07-09,135,50798,11887,6137,134,2,8,1,1,30,21,2919,155,863,1869,104,10,2,2174,57,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,52,65
"135",2020-07-10,136,50840,11888,6136,135,3,7,1,0,31,21,2920,161,863,1869,105,10,1,2181,57,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,42,65
"136",2020-07-11,137,50921,11891,6137,136,1,1,0,0,29,19,2920,146,863,1869,105,2,0,2182,57,"2020-07-11",89,-8,81,4,-1,3,1,0,1,81,67
"137",2020-07-12,138,51022,11893,6137,137,2,4,1,0,30,19,2921,149,864,1871,104,6,1,2186,57,"2020-07-12",102,-1,101,3,-1,2,0,0,0,101,71
"138",2020-07-13,139,51093,11894,6137,138,4,5,0,0,29,20,2921,159,865,1872,105,9,0,2191,57,"2020-07-13",75,-4,71,2,-1,1,0,0,0,71,75
"139",2020-07-14,140,51146,11892,6135,139,3,8,0,3,29,20,2924,160,866,1873,105,11,3,2199,60,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,53,82
"140",2020-07-15,141,51252,11897,6136,140,1,5,1,0,28,19,2925,153,866,1877,103,6,1,2204,60,"2020-07-15",117,-11,106,6,-1,5,1,0,1,106,89
"141",2020-07-16,142,51351,11898,6137,141,2,7,1,0,27,19,2926,154,866,1879,101,9,1,2211,60,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,99,98
"142",2020-07-17,143,51454,11894,6138,142,4,7,0,0,29,19,2926,156,866,1879,101,11,0,2218,60,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103,103
"143",2020-07-18,144,51581,11895,6136,143,4,8,0,0,29,19,2926,158,866,1879,101,12,0,2226,60,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,127,112
"144",2020-07-19,145,51725,11898,6136,144,5,4,1,0,31,19,2927,166,866,1879,102,9,1,2230,60,"2020-07-19",155,-11,144,3,0,3,0,0,0,144,119
"145",2020-07-20,146,51910,11900,6136,145,3,11,0,0,30,19,2927,178,866,1883,99,14,0,2241,60,"2020-07-20",186,-1,185,2,0,2,0,0,0,185,135
"146",2020-07-21,147,52073,11902,6136,146,6,7,2,1,32,19,2930,180,866,1884,101,13,3,2248,61,"2020-07-21",177,-14,163,2,0,2,1,-1,0,163,147
"147",2020-07-22,148,52241,11902,6139,147,2,11,1,1,31,19,2932,181,867,1886,100,13,2,2259,62,"2020-07-22",176,-8,168,1,-1,0,3,0,3,168,155
"148",2020-07-23,149,52404,11905,6139,148,7,19,0,1,30,18,2933,202,867,1888,100,26,1,2278,63,"2020-07-23",179,-16,163,3,0,3,0,0,0,163,163
"149",2020-07-24,150,52595,11904,6139,149,3,11,0,3,31,17,2936,200,867,1889,101,14,3,2289,66,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,191,177
