"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"104",2020-06-09,104,47903,11800,6031,164,104,9,9,2,0,113,48,2884,224,841,1726,158,18,2,1969,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,184,105,5,6,3,0,111,48,2887,207,842,1739,149,11,3,1975,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,164,106,14,11,1,0,107,48,2888,213,843,1750,144,25,1,1986,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,210,107,5,4,3,0,104,47,2891,203,844,1758,139,9,3,1990,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,179,108,4,5,2,0,102,45,2893,182,845,1758,139,9,2,1995,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,143,109,2,5,0,0,101,44,2893,180,847,1759,139,7,0,2000,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,165,110,5,4,1,0,99,44,2894,184,848,1777,131,9,1,2004,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,139,111,6,6,2,0,91,44,2896,182,850,1782,130,12,2,2010,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,117,112,4,6,0,0,84,42,2896,171,851,1788,130,10,0,2016,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,115,113,2,14,1,0,77,41,2897,178,852,1795,130,16,1,2030,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,107,114,3,9,0,0,71,38,2898,176,853,1805,122,12,0,2039,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,76,115,4,5,2,0,69,38,2900,161,854,1805,125,9,2,2044,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,91,116,4,11,0,0,65,36,2900,167,855,1805,125,15,0,2055,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,65,117,5,7,3,1,68,38,2904,172,856,1810,127,12,4,2062,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,64,118,5,11,1,0,61,35,2905,173,857,1815,127,16,1,2073,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,82,119,3,11,1,1,57,34,2907,171,858,1822,123,14,2,2084,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,110,120,6,8,1,0,54,33,2908,174,858,1827,123,14,1,2092,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,91,121,3,5,0,0,49,31,2908,173,859,1831,123,8,0,2097,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,69,122,0,2,0,0,45,29,2908,151,860,1831,126,2,0,2099,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,73,123,3,9,0,0,41,28,2908,157,860,1831,126,12,0,2108,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,76,124,6,6,0,0,41,28,2908,167,860,1837,123,12,0,2114,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,50,125,2,4,2,0,40,27,2910,154,860,1843,120,6,2,2118,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,62,126,3,3,0,0,36,25,2910,146,860,1844,120,6,0,2121,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,77,127,4,5,1,1,37,26,2912,142,861,1848,118,9,2,2126,56,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
"128",2020-07-03,128,50487,11882,6120,75,128,4,6,0,0,34,25,2912,143,861,1855,111,10,0,2132,56,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
"129",2020-07-04,129,50548,11883,6126,61,129,0,2,1,0,35,25,2913,135,861,1855,112,2,1,2134,56,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
"130",2020-07-05,130,50621,11884,6127,73,130,1,6,0,0,34,24,2913,138,861,1856,112,7,0,2140,56,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
"131",2020-07-06,131,50657,11884,6128,36,131,1,8,0,0,33,23,2913,148,862,1860,110,9,0,2148,56,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
"132",2020-07-07,132,50694,11886,6132,37,132,3,6,1,0,31,22,2914,152,863,1863,109,9,1,2154,56,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
"133",2020-07-08,133,50746,11889,6135,52,133,3,8,2,0,28,22,2916,154,863,1865,108,11,2,2162,56,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
"134",2020-07-09,134,50798,11887,6137,52,134,3,8,1,1,29,21,2918,155,863,1868,105,11,2,2170,57,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
"135",2020-07-10,135,50840,11888,6136,42,135,5,7,1,0,30,21,2919,163,863,1868,106,12,1,2177,57,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
"136",2020-07-11,136,50921,11891,6137,81,136,2,1,0,0,28,19,2919,148,863,1868,106,3,0,2178,57,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
"137",2020-07-12,137,51022,11893,6137,101,137,2,3,1,0,29,19,2920,149,864,1870,105,5,1,2181,57,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
"138",2020-07-13,138,51093,11894,6137,71,138,4,5,0,0,28,20,2920,159,865,1871,106,9,0,2186,57,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
"139",2020-07-14,139,51146,11892,6135,53,139,4,8,0,3,28,20,2923,162,866,1872,106,12,3,2194,60,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
"140",2020-07-15,140,51252,11897,6136,106,140,1,5,1,0,27,19,2924,155,866,1876,104,6,1,2199,60,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
"141",2020-07-16,141,51351,11898,6137,99,141,2,7,1,0,26,19,2925,155,866,1878,102,9,1,2206,60,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
"142",2020-07-17,142,51454,11894,6138,103,142,4,5,0,0,29,18,2926,155,866,1878,102,9,0,2211,60,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
"143",2020-07-18,143,51581,11895,6136,127,143,4,7,0,0,29,18,2926,156,866,1878,102,11,0,2218,60,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
"144",2020-07-19,144,51725,11898,6136,144,144,4,4,1,0,31,18,2927,163,866,1878,103,8,1,2222,60,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
"145",2020-07-20,145,51910,11900,6136,185,145,3,7,0,0,30,18,2927,172,866,1882,100,10,0,2229,60,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
"146",2020-07-21,146,52073,11902,6136,163,146,6,7,2,1,32,18,2930,174,866,1884,102,13,3,2236,61,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
"147",2020-07-22,147,52241,11902,6139,168,147,2,5,1,0,29,18,2931,167,867,1886,101,7,1,2241,61,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
"148",2020-07-23,148,52404,11905,6139,163,148,6,14,1,1,29,18,2933,182,867,1888,101,20,2,2255,62,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
"149",2020-07-24,149,52595,11904,6139,191,149,6,8,0,1,28,17,2934,180,867,1890,102,14,1,2263,63,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
