"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"104",2020-06-09,104,47903,11800,6031,164,104,9,9,2,0,113,48,2884,224,841,1726,158,18,2,1970,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,184,105,4,6,4,0,112,48,2888,206,842,1740,148,10,4,1976,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,164,106,14,11,1,0,108,48,2889,212,843,1751,143,25,1,1987,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,210,107,5,4,3,0,105,47,2892,203,844,1759,138,9,3,1991,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,179,108,4,5,2,0,103,45,2894,182,845,1759,138,9,2,1996,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,143,109,2,5,0,0,102,44,2894,180,847,1760,138,7,0,2001,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,165,110,4,4,1,0,100,44,2895,183,848,1778,131,8,1,2005,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,139,111,6,6,2,0,91,44,2897,181,850,1783,130,12,2,2011,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,117,112,4,6,0,0,84,42,2897,170,851,1789,130,10,0,2017,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,115,113,2,14,1,0,77,41,2898,177,852,1796,130,16,1,2031,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,107,114,3,9,0,0,71,38,2899,175,853,1806,122,12,0,2040,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,76,115,3,5,2,0,69,38,2901,159,854,1806,125,8,2,2045,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,91,116,4,11,0,0,65,36,2901,166,855,1806,125,15,0,2056,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,65,117,5,7,3,1,68,38,2905,171,856,1811,127,12,4,2063,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,64,118,5,11,1,0,61,35,2906,172,857,1816,127,16,1,2074,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,82,119,3,11,1,1,57,34,2908,170,858,1823,123,14,2,2085,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,110,120,6,8,1,0,54,33,2909,173,858,1828,123,14,1,2093,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,91,121,3,5,0,0,49,31,2909,172,859,1832,123,8,0,2098,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,69,122,0,2,0,0,45,29,2909,150,860,1832,126,2,0,2100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,73,123,3,9,0,0,41,28,2909,156,860,1832,126,12,0,2109,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,76,124,6,6,0,0,41,28,2909,166,860,1838,123,12,0,2115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,50,125,2,4,2,0,40,27,2911,154,860,1844,120,6,2,2119,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,62,126,3,4,0,0,36,25,2911,147,860,1845,120,7,0,2123,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,77,127,4,5,1,1,37,26,2913,143,861,1849,118,9,2,2128,56,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
"128",2020-07-03,128,50487,11882,6120,75,128,4,6,0,0,34,25,2913,143,861,1855,112,10,0,2134,56,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
"129",2020-07-04,129,50548,11883,6126,61,129,0,2,1,0,35,25,2914,135,861,1855,113,2,1,2136,56,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
"130",2020-07-05,130,50621,11884,6127,73,130,1,6,0,0,34,24,2914,138,861,1856,113,7,0,2142,56,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
"131",2020-07-06,131,50657,11884,6128,36,131,1,8,0,0,33,23,2914,148,862,1860,111,9,0,2150,56,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
"132",2020-07-07,132,50694,11886,6132,37,132,2,7,1,0,31,22,2915,151,863,1864,109,9,1,2157,56,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
"133",2020-07-08,133,50746,11889,6135,52,133,3,8,2,0,28,22,2917,154,863,1866,108,11,2,2165,56,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
"134",2020-07-09,134,50798,11887,6137,52,134,2,8,1,1,29,21,2919,155,863,1869,105,10,2,2173,57,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
"135",2020-07-10,135,50840,11888,6136,42,135,3,7,1,0,30,21,2920,161,863,1869,106,10,1,2180,57,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
"136",2020-07-11,136,50921,11891,6137,81,136,1,1,0,0,28,19,2920,146,863,1869,106,2,0,2181,57,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
"137",2020-07-12,137,51022,11893,6137,101,137,2,4,1,0,29,19,2921,149,864,1871,105,6,1,2185,57,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
"138",2020-07-13,138,51093,11894,6137,71,138,4,5,0,0,28,20,2921,159,865,1872,106,9,0,2190,57,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
"139",2020-07-14,139,51146,11892,6135,53,139,3,8,0,3,28,20,2924,160,866,1873,106,11,3,2198,60,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
"140",2020-07-15,140,51252,11897,6136,106,140,1,5,1,0,27,19,2925,153,866,1877,104,6,1,2203,60,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
"141",2020-07-16,141,51351,11898,6137,99,141,2,7,1,0,26,19,2926,154,866,1879,102,9,1,2210,60,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
"142",2020-07-17,142,51454,11894,6138,103,142,4,5,0,0,29,18,2927,154,866,1879,102,9,0,2215,60,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
"143",2020-07-18,143,51581,11895,6136,127,143,3,7,0,0,29,18,2927,154,866,1879,102,10,0,2222,60,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
"144",2020-07-19,144,51725,11898,6136,144,144,5,4,1,0,31,18,2928,162,866,1879,103,9,1,2226,60,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
"145",2020-07-20,145,51910,11900,6136,185,145,2,8,0,0,30,18,2928,171,866,1883,100,10,0,2234,60,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
"146",2020-07-21,146,52073,11902,6136,163,146,6,7,2,1,32,18,2931,173,866,1885,102,13,3,2241,61,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
"147",2020-07-22,147,52241,11902,6139,168,147,2,7,1,0,29,18,2932,170,867,1887,101,9,1,2248,61,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
"148",2020-07-23,148,52404,11905,6139,163,148,6,17,0,1,28,17,2933,188,867,1889,101,23,1,2265,62,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
"149",2020-07-24,149,52595,11904,6139,191,149,5,10,0,2,28,16,2935,187,867,1890,103,15,2,2275,64,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
