"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"40",2020-04-06,40,18803,7135,1867,952,40,285,59,60,0,1309,75,2025,2188,353,180,212,344,60,670,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-07,41,19580,7427,2101,777,41,191,52,55,0,1311,75,2083,2062,386,201,243,243,55,722,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-08,42,20549,7735,2248,969,42,188,32,56,0,1283,76,2143,1936,402,225,257,220,56,754,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-09,43,21762,7972,2396,1213,43,170,35,50,0,1279,75,2194,1768,413,253,262,205,50,789,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-10,44,23097,8197,2511,1335,44,192,38,48,0,1284,75,2243,1690,442,279,270,230,48,827,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-11,45,24413,8386,2643,1316,45,130,23,26,2,1250,75,2272,1513,457,298,290,153,28,850,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-04-12,46,25587,8582,2737,1174,46,120,36,34,1,1232,75,2307,1459,470,315,316,156,35,886,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-13,47,26551,8729,2823,964,47,147,37,44,0,1219,76,2353,1465,492,330,343,184,44,923,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-14,48,27419,8939,2945,868,48,145,37,33,2,1191,76,2389,1486,501,379,337,182,35,960,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-04-15,49,28153,9127,3134,734,49,106,20,22,1,1166,76,2413,1399,519,430,336,126,23,980,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-04-16,50,29214,9309,3315,1061,50,104,24,28,0,1134,76,2442,1292,537,478,323,128,28,1004,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-04-17,51,30449,9465,3459,1235,51,135,26,25,0,1104,76,2468,1256,556,522,326,161,25,1030,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-18,52,31589,9594,3601,1140,52,73,18,18,0,1057,76,2486,1119,570,544,343,91,18,1048,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-19,53,32655,9704,3684,1066,53,76,15,18,0,1026,76,2505,1092,586,550,365,91,18,1063,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-20,54,33405,9779,3751,750,54,99,30,25,1,1007,76,2532,1139,604,605,351,129,26,1093,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-21,55,34134,9897,3916,729,55,105,34,20,0,972,76,2554,1109,625,655,351,139,20,1127,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-22,56,34842,10021,4054,708,56,80,25,14,0,916,77,2569,1032,642,698,345,105,14,1152,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-23,57,35729,10158,4177,887,57,87,43,16,0,876,77,2585,997,656,743,324,130,16,1195,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-24,58,36535,10281,4289,806,58,76,31,17,1,859,76,2604,952,668,802,295,107,18,1226,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-25,59,37190,10381,4409,655,59,38,26,13,0,829,76,2618,823,678,819,300,64,13,1252,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-26,60,37845,10456,4475,655,60,37,27,13,0,806,76,2631,792,691,826,318,64,13,1279,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-04-27,61,38245,10521,4518,400,61,55,25,14,0,782,76,2645,788,702,836,334,80,14,1304,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,62,38416,10609,4566,171,62,84,33,14,1,761,76,2660,817,706,883,322,117,15,1337,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,63,38802,10685,4711,386,63,55,25,11,0,733,76,2672,757,712,919,322,80,11,1362,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,64,39316,10769,4795,514,64,57,25,18,0,708,76,2690,733,723,958,312,82,18,1387,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,65,39791,10854,4893,475,65,50,16,9,0,673,76,2699,683,726,997,315,66,9,1403,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,66,40236,10951,4987,445,66,26,15,9,0,633,76,2708,598,736,1012,315,41,9,1418,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,67,40571,10995,5056,335,67,35,11,10,0,620,76,2719,584,741,1019,327,46,10,1429,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,68,40770,11037,5082,199,68,57,22,11,1,610,76,2731,629,747,1058,324,79,12,1451,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,69,41087,11126,5168,317,69,28,9,3,0,569,76,2734,546,753,1070,339,37,3,1460,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,70,41319,11153,5204,232,70,51,21,5,0,542,73,2740,563,758,1106,331,72,5,1481,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,71,41774,11192,5288,455,71,44,16,8,1,521,72,2750,537,766,1142,327,60,9,1497,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,72,42093,11227,5359,319,72,53,25,7,0,489,72,2757,532,770,1176,316,78,7,1522,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,73,42382,11285,5422,289,73,29,7,5,0,467,72,2762,477,776,1185,324,36,5,1529,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,74,42627,11307,5440,245,74,22,19,4,1,450,72,2767,466,778,1188,333,41,5,1548,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,75,42788,11343,5456,161,75,41,25,7,1,444,73,2775,497,785,1225,332,66,8,1573,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,76,42984,11378,5510,196,76,23,29,2,0,402,71,2777,472,788,1266,310,52,2,1602,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,77,43211,11430,5562,227,77,34,27,3,1,384,71,2781,449,792,1299,306,61,4,1629,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,78,43481,11457,5590,270,78,22,22,8,2,360,71,2791,426,795,1327,294,44,10,1651,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,79,43681,11492,5643,200,79,31,26,3,0,343,71,2795,412,801,1362,273,57,3,1677,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,80,43870,11537,5670,189,80,16,6,7,1,328,70,2804,360,802,1372,272,22,8,1683,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,81,43995,11552,5680,125,81,28,12,4,0,323,70,2809,375,802,1376,277,40,4,1695,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,82,44141,11579,5694,146,82,36,22,4,0,317,70,2813,416,803,1408,280,58,4,1717,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,83,44249,11613,5715,108,83,14,12,1,1,284,67,2815,389,805,1437,264,26,2,1729,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,84,44447,11627,5748,198,84,29,17,2,0,273,66,2818,383,810,1465,252,46,2,1746,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,85,44700,11640,5775,253,85,14,8,2,0,252,66,2820,346,814,1471,258,22,2,1754,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,86,44888,11649,5788,188,86,28,19,4,0,241,66,2825,371,817,1504,241,47,4,1773,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,87,45064,11659,5811,176,87,12,7,3,0,224,63,2828,331,818,1507,244,19,3,1780,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,88,45236,11672,5822,172,88,18,13,7,0,223,63,2835,329,820,1507,254,31,7,1793,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,89,45445,11680,5830,209,89,31,22,1,0,213,62,2836,360,821,1529,258,53,1,1815,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,90,45578,11690,5856,133,90,25,15,4,0,190,62,2840,359,823,1547,252,40,4,1830,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,91,45768,11697,5871,190,91,18,14,3,1,175,58,2844,334,824,1571,237,32,4,1844,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,92,45950,11713,5903,182,92,14,12,1,0,167,57,2845,308,826,1600,219,26,1,1856,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,93,46126,11722,5931,176,93,23,13,1,2,157,56,2848,308,829,1620,207,36,3,1869,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,94,46257,11727,5951,131,94,20,5,2,0,147,54,2850,289,829,1627,202,25,2,1874,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,95,46442,11735,5956,185,95,7,7,3,0,148,54,2853,280,829,1627,209,14,3,1881,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,96,46545,11744,5962,103,96,12,7,4,0,145,53,2857,286,831,1627,212,19,4,1888,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,97,46647,11750,5967,102,97,17,16,1,0,141,53,2858,305,831,1652,204,33,1,1904,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,98,46733,11759,5977,86,98,16,9,4,1,129,50,2863,298,836,1672,189,25,5,1913,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,99,46942,11771,5990,209,99,13,18,5,0,125,52,2868,291,838,1690,173,31,5,1931,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,100,47152,11782,6005,210,100,9,10,3,0,123,51,2871,274,838,1700,165,19,3,1941,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,101,47335,11785,6011,183,101,3,6,2,0,122,51,2873,239,840,1702,166,9,2,1947,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,102,47574,11789,6013,239,102,3,9,3,0,121,50,2876,238,840,1704,166,12,3,1956,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,103,47739,11794,6016,165,103,8,8,0,1,121,49,2878,242,840,1720,158,16,1,1964,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-09,104,47903,11800,6031,164,104,9,9,2,0,113,48,2880,223,840,1731,151,18,2,1973,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,184,105,5,6,2,0,110,48,2882,205,841,1744,142,11,2,1979,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,164,106,14,12,1,0,106,48,2883,210,842,1755,137,26,1,1991,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,210,107,5,4,3,0,103,47,2886,200,843,1763,132,9,3,1995,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,179,108,4,4,1,0,100,45,2887,178,844,1763,132,8,1,1999,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,143,109,2,5,0,0,99,44,2887,175,846,1764,131,7,0,2004,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,165,110,5,4,1,0,98,44,2888,179,847,1782,123,9,1,2008,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,139,111,7,6,2,0,90,44,2890,178,849,1787,122,13,2,2014,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,117,112,4,10,0,0,83,42,2890,171,849,1793,122,14,0,2024,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,115,113,2,13,1,0,77,41,2891,176,850,1800,122,15,1,2037,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,107,114,3,10,0,0,71,38,2892,175,851,1810,114,13,0,2047,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,76,115,4,5,2,0,69,38,2894,158,852,1810,117,9,2,2052,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,91,116,4,9,0,0,65,36,2894,161,853,1810,117,13,0,2061,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,65,117,5,8,3,1,68,38,2898,167,854,1815,119,13,4,2069,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,64,118,5,7,1,0,61,35,2899,161,855,1821,118,12,1,2076,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,82,119,3,12,1,1,57,34,2901,160,856,1828,114,15,2,2088,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,110,120,6,8,1,0,54,33,2902,162,856,1834,113,14,1,2096,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,91,121,3,5,0,0,49,31,2902,162,857,1837,113,8,0,2101,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,69,122,0,2,0,0,46,30,2902,140,858,1837,116,2,0,2103,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,73,123,3,9,0,0,42,29,2902,146,858,1837,116,12,0,2112,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,76,124,6,6,0,0,42,29,2902,156,858,1843,113,12,0,2118,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,50,125,2,4,2,0,41,28,2904,143,858,1849,110,6,2,2122,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,62,126,3,3,0,0,37,26,2904,135,858,1851,109,6,0,2125,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,77,127,4,3,1,1,38,27,2906,130,859,1855,107,7,2,2128,50,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
"128",2020-07-03,128,50487,11882,6120,75,128,4,7,0,0,35,26,2906,133,859,1863,99,11,0,2135,50,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
"129",2020-07-04,129,50548,11883,6126,61,129,0,2,1,0,36,26,2907,125,859,1863,100,2,1,2137,50,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
"130",2020-07-05,130,50621,11884,6127,73,130,1,5,0,0,35,25,2907,127,859,1864,100,6,0,2142,50,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
"131",2020-07-06,131,50657,11884,6128,36,131,1,7,0,0,34,24,2907,136,860,1868,98,8,0,2149,50,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
"132",2020-07-07,132,50694,11886,6132,37,132,3,6,1,0,32,23,2908,140,861,1871,97,9,1,2155,50,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
"133",2020-07-08,133,50746,11889,6135,52,133,3,7,1,0,28,22,2909,142,861,1874,95,10,1,2162,50,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
"134",2020-07-09,134,50798,11887,6137,52,134,3,8,1,1,29,21,2911,142,861,1877,92,11,2,2170,51,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
"135",2020-07-10,135,50840,11888,6136,42,135,5,6,1,0,30,21,2912,148,861,1877,93,11,1,2176,51,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
"136",2020-07-11,136,50921,11891,6137,81,136,2,1,0,1,29,19,2913,132,861,1877,93,3,1,2177,52,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
"137",2020-07-12,137,51022,11893,6137,101,137,2,3,1,0,30,19,2914,133,862,1879,92,5,1,2180,52,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
"138",2020-07-13,138,51093,11894,6137,71,138,4,5,0,0,29,20,2914,143,863,1880,92,9,0,2185,52,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
"139",2020-07-14,139,51146,11892,6135,53,139,4,4,0,3,30,21,2917,142,864,1881,92,8,3,2189,55,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
"140",2020-07-15,140,51252,11897,6136,106,140,1,4,1,0,29,20,2918,133,864,1885,90,5,1,2193,55,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
"141",2020-07-16,141,51351,11898,6137,99,141,2,8,1,0,28,20,2919,134,864,1888,87,10,1,2201,55,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
"142",2020-07-17,142,51454,11894,6138,103,142,4,4,0,0,30,19,2919,134,864,1888,88,8,0,2205,55,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
"143",2020-07-18,143,51581,11895,6136,127,143,4,7,0,0,29,18,2919,136,864,1888,88,11,0,2212,55,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
"144",2020-07-19,144,51725,11898,6136,144,144,4,3,1,0,31,18,2920,142,864,1888,89,7,1,2215,55,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
"145",2020-07-20,145,51910,11900,6136,185,145,3,7,0,0,30,18,2920,152,864,1891,87,10,0,2222,55,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
"146",2020-07-21,146,52073,11902,6136,163,146,7,4,2,0,31,18,2922,152,864,1893,88,11,2,2226,55,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
"147",2020-07-22,147,52241,11902,6139,168,147,2,3,1,0,29,18,2923,143,865,1895,87,5,1,2229,55,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
"148",2020-07-23,148,52404,11905,6139,163,148,8,7,1,0,28,18,2924,152,865,1897,87,15,1,2236,55,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
"149",2020-07-24,149,52595,11904,6139,191,149,8,5,0,1,28,17,2926,149,865,1900,87,13,1,2241,56,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
