"X","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1","Hospital_Cumulative","IC_Intake_Proven_Cumsum","ic_intake_nice"
19,2020-03-16,125,19,32,0,146,53,173,510,15,7,9,144,32,67,3,NA,NA,NA,33
20,2020-03-17,127,13,34,0,175,56,209,595,17,7,12,140,34,80,3,NA,NA,NA,36
21,2020-03-18,154,16,50,0,224,60,263,716,22,10,13,170,50,96,3,NA,NA,NA,54
22,2020-03-19,215,26,57,1,281,68,327,897,29,10,15,241,58,122,4,NA,NA,NA,64
23,2020-03-20,203,25,82,0,356,70,414,1047,34,12,21,228,82,147,4,NA,NA,NA,87
24,2020-03-21,184,12,72,3,424,70,495,1125,47,14,28,196,75,159,7,NA,NA,NA,81
25,2020-03-22,219,17,71,1,477,70,569,1226,52,17,30,236,72,176,8,NA,NA,NA,74
26,2020-03-23,395,26,98,1,568,72,669,1526,69,19,42,421,99,202,9,NA,NA,NA,100
27,2020-03-24,392,24,107,0,648,73,781,1758,76,22,48,416,107,226,9,NA,NA,NA,112
28,2020-03-25,421,24,114,1,747,74,900,1969,88,26,58,445,115,250,10,NA,NA,NA,119
29,2020-03-26,419,34,104,1,832,74,1012,2175,110,36,60,453,105,284,11,NA,NA,NA,112
30,2020-03-27,523,34,112,1,919,74,1130,2407,124,42,75,557,113,318,12,NA,NA,NA,118
31,2020-03-28,287,25,99,2,986,74,1235,2340,141,46,91,312,101,343,14,NA,NA,NA,105
32,2020-03-29,238,20,88,1,1036,74,1328,2302,167,57,102,258,89,363,15,NA,NA,NA,93
33,2020-03-30,395,27,127,3,1125,74,1461,2449,186,66,121,422,130,390,18,NA,NA,NA,133
34,2020-03-31,289,39,107,0,1188,74,1571,2407,218,82,129,328,107,429,18,NA,NA,NA,110
35,2020-04-01,279,43,71,1,1205,75,1645,2308,238,100,138,322,72,472,19,NA,NA,NA,74
36,2020-04-02,314,42,88,2,1250,75,1743,2310,261,114,151,356,90,514,21,NA,NA,NA,98
37,2020-04-03,292,54,76,0,1278,75,1822,2305,294,136,159,346,76,568,21,NA,NA,NA,79
38,2020-04-04,177,23,62,2,1280,74,1887,2121,313,149,177,200,64,591,23,NA,NA,NA,65
39,2020-04-05,205,20,72,1,1301,75,1963,2083,335,158,198,225,73,611,24,NA,NA,NA,76
40,2020-04-06,285,59,60,0,1309,75,2025,2188,353,180,212,344,60,670,24,NA,NA,NA,62
41,2020-04-07,191,52,55,0,1311,75,2083,2062,386,201,243,243,55,722,24,NA,NA,NA,58
42,2020-04-08,188,32,56,0,1283,76,2143,1936,402,225,257,220,56,754,24,NA,NA,NA,60
43,2020-04-09,170,35,50,0,1279,75,2194,1768,413,253,262,205,50,789,24,NA,NA,NA,51
44,2020-04-10,192,38,48,0,1284,75,2243,1690,442,279,270,230,48,827,24,NA,NA,NA,49
45,2020-04-11,130,23,26,2,1250,75,2272,1513,457,298,290,153,28,850,26,NA,NA,NA,29
46,2020-04-12,120,36,34,1,1232,75,2307,1459,470,315,316,156,35,886,27,NA,NA,NA,35
47,2020-04-13,147,37,44,0,1219,76,2353,1465,492,330,343,184,44,923,27,NA,NA,NA,46
48,2020-04-14,145,36,33,2,1191,76,2389,1485,501,379,337,181,35,959,29,NA,NA,NA,36
49,2020-04-15,106,20,22,1,1166,76,2413,1398,519,430,336,126,23,979,30,NA,NA,NA,24
50,2020-04-16,104,24,28,0,1134,76,2442,1291,537,478,323,128,28,1003,30,NA,NA,NA,29
51,2020-04-17,135,26,25,0,1104,76,2468,1255,556,522,326,161,25,1029,30,NA,NA,NA,26
52,2020-04-18,73,18,18,0,1057,76,2486,1118,570,544,343,91,18,1047,30,NA,NA,NA,18
53,2020-04-19,75,15,19,0,1027,76,2506,1090,586,550,365,90,19,1062,30,NA,NA,NA,20
54,2020-04-20,99,30,25,1,1008,76,2533,1137,605,605,351,129,26,1092,31,NA,NA,NA,27
55,2020-04-21,105,34,20,0,972,76,2555,1108,626,655,351,139,20,1126,31,NA,NA,NA,22
56,2020-04-22,80,25,14,0,916,77,2570,1031,643,698,345,105,14,1151,31,NA,NA,NA,15
57,2020-04-23,87,43,16,0,876,77,2586,996,657,743,324,130,16,1194,31,NA,NA,NA,16
58,2020-04-24,76,31,17,1,859,76,2605,951,669,802,295,107,18,1225,32,NA,NA,NA,19
59,2020-04-25,38,26,13,0,829,76,2619,823,679,819,300,64,13,1251,32,NA,NA,NA,14
60,2020-04-26,37,27,13,0,806,76,2632,792,692,826,318,64,13,1278,32,NA,NA,NA,13
61,2020-04-27,55,25,14,0,782,76,2646,788,703,836,334,80,14,1303,32,NA,NA,NA,14
62,2020-04-28,84,33,14,1,761,76,2661,817,707,883,322,117,15,1336,33,NA,NA,NA,15
63,2020-04-29,55,25,11,0,733,76,2673,757,713,919,322,80,11,1361,33,NA,NA,NA,12
64,2020-04-30,57,25,18,0,708,76,2691,733,724,958,312,82,18,1386,33,NA,NA,NA,18
65,2020-05-01,50,16,9,0,673,76,2700,683,727,997,315,66,9,1402,33,NA,NA,NA,9
66,2020-05-02,26,15,9,0,633,76,2709,598,737,1012,315,41,9,1417,33,NA,NA,NA,9
67,2020-05-03,35,11,10,0,620,76,2720,584,742,1019,327,46,10,1428,33,NA,NA,NA,11
68,2020-05-04,57,22,11,1,610,76,2732,629,748,1058,324,79,12,1450,34,NA,NA,NA,12
69,2020-05-05,28,9,3,0,569,76,2735,546,754,1070,339,37,3,1459,34,NA,NA,NA,3
70,2020-05-06,51,21,5,0,542,73,2741,563,759,1106,331,72,5,1480,34,NA,NA,NA,6
71,2020-05-07,44,16,8,1,521,72,2751,537,767,1142,327,60,9,1496,35,NA,NA,NA,10
72,2020-05-08,53,24,7,0,489,72,2758,531,771,1176,316,77,7,1520,35,NA,NA,NA,7
73,2020-05-09,29,7,5,0,467,72,2763,476,777,1185,324,36,5,1527,35,NA,NA,NA,5
74,2020-05-10,22,19,4,1,450,72,2768,465,779,1188,333,41,5,1546,36,NA,NA,NA,5
75,2020-05-11,41,25,7,1,444,73,2776,496,786,1225,332,66,8,1571,37,NA,NA,NA,8
76,2020-05-12,23,29,2,0,402,71,2778,471,789,1266,310,52,2,1600,37,NA,NA,NA,2
77,2020-05-13,34,27,3,1,384,71,2782,448,793,1299,306,61,4,1627,38,NA,NA,NA,4
78,2020-05-14,22,22,8,2,360,71,2792,425,796,1327,294,44,10,1649,40,NA,NA,NA,10
79,2020-05-15,31,26,3,0,343,71,2796,411,802,1362,273,57,3,1675,40,NA,NA,NA,4
80,2020-05-16,16,6,7,1,328,70,2805,359,803,1372,272,22,8,1681,41,NA,NA,NA,9
81,2020-05-17,28,12,4,0,323,70,2810,374,803,1376,277,40,4,1693,41,NA,NA,NA,5
82,2020-05-18,36,22,4,0,317,70,2814,415,804,1408,280,58,4,1715,41,NA,NA,NA,4
83,2020-05-19,14,12,1,1,284,67,2816,388,806,1437,264,26,2,1727,42,NA,NA,NA,2
84,2020-05-20,29,17,2,0,273,66,2819,382,811,1465,252,46,2,1744,42,NA,NA,NA,3
85,2020-05-21,14,8,2,0,252,66,2821,345,815,1471,258,22,2,1752,42,NA,NA,NA,2
86,2020-05-22,28,19,4,0,241,66,2826,370,818,1504,241,47,4,1771,42,NA,NA,NA,5
87,2020-05-23,12,7,3,0,224,63,2829,330,819,1507,244,19,3,1778,42,NA,NA,NA,3
88,2020-05-24,18,13,7,0,223,63,2836,328,821,1507,254,31,7,1791,42,NA,NA,NA,7
89,2020-05-25,31,22,1,0,213,62,2837,359,822,1529,258,53,1,1813,42,NA,NA,NA,1
90,2020-05-26,25,15,4,0,190,62,2841,358,824,1547,252,40,4,1828,42,NA,NA,NA,4
91,2020-05-27,18,14,3,1,175,58,2845,333,825,1571,237,32,4,1842,43,NA,NA,NA,4
92,2020-05-28,14,12,1,0,167,57,2846,307,827,1600,219,26,1,1854,43,NA,NA,NA,1
93,2020-05-29,23,13,1,2,157,56,2849,307,830,1620,207,36,3,1867,45,NA,NA,NA,3
94,2020-05-30,20,5,2,0,147,54,2851,288,830,1627,202,25,2,1872,45,NA,NA,NA,2
95,2020-05-31,7,7,3,0,148,54,2854,279,830,1627,209,14,3,1879,45,NA,NA,NA,3
96,2020-06-01,12,7,4,0,145,53,2858,285,832,1627,212,19,4,1886,45,NA,NA,NA,4
97,2020-06-02,17,16,1,0,141,53,2859,304,832,1652,204,33,1,1902,45,NA,NA,NA,1
98,2020-06-03,16,9,4,1,129,50,2864,297,837,1672,189,25,5,1911,46,NA,NA,NA,5
99,2020-06-04,13,18,5,0,125,52,2869,290,839,1690,173,31,5,1929,46,NA,NA,NA,5
100,2020-06-05,9,9,3,0,123,51,2872,272,839,1700,165,18,3,1938,46,NA,NA,NA,3
101,2020-06-06,3,6,2,0,122,51,2874,237,841,1702,166,9,2,1944,46,NA,NA,NA,2
102,2020-06-07,3,9,3,0,121,50,2877,236,841,1704,166,12,3,1953,46,NA,NA,NA,3
103,2020-06-08,8,8,0,1,121,49,2879,240,841,1720,158,16,1,1961,47,NA,NA,NA,2
104,2020-06-09,9,9,2,0,113,48,2881,222,841,1731,151,18,2,1970,47,NA,NA,NA,2
105,2020-06-10,5,6,2,0,110,48,2883,204,842,1744,142,11,2,1976,47,NA,NA,NA,2
106,2020-06-11,14,12,1,0,106,48,2884,209,843,1755,137,26,1,1988,47,NA,NA,NA,1
107,2020-06-12,5,4,3,0,103,47,2887,199,844,1763,132,9,3,1992,47,NA,NA,NA,3
108,2020-06-13,4,4,1,0,100,45,2888,177,845,1763,132,8,1,1996,47,NA,NA,NA,1
109,2020-06-14,2,5,0,0,99,44,2888,174,847,1764,131,7,0,2001,47,NA,NA,NA,0
110,2020-06-15,5,4,1,0,98,44,2889,178,848,1782,123,9,1,2005,47,NA,NA,NA,1
111,2020-06-16,7,6,2,0,90,44,2891,177,850,1787,122,13,2,2011,47,NA,NA,NA,2
112,2020-06-17,4,10,0,0,83,42,2891,170,850,1793,122,14,0,2021,47,NA,NA,NA,0
113,2020-06-18,2,13,1,0,77,41,2892,175,851,1800,122,15,1,2034,47,NA,NA,NA,1
114,2020-06-19,3,10,0,0,71,38,2893,174,852,1810,114,13,0,2044,47,NA,NA,NA,1
115,2020-06-20,4,5,2,0,69,38,2895,157,853,1810,117,9,2,2049,47,NA,NA,NA,2
116,2020-06-21,4,9,0,0,65,36,2895,160,854,1810,117,13,0,2058,47,NA,NA,NA,0
117,2020-06-22,5,8,3,1,68,38,2899,166,855,1815,119,13,4,2066,48,NA,NA,NA,4
118,2020-06-23,5,7,1,0,61,35,2900,160,856,1821,118,12,1,2073,48,NA,NA,NA,1
119,2020-06-24,3,12,1,1,57,34,2902,159,857,1828,114,15,2,2085,49,NA,NA,NA,2
120,2020-06-25,6,8,1,0,54,33,2903,161,857,1834,113,14,1,2093,49,NA,NA,NA,1
121,2020-06-26,3,5,0,0,49,31,2903,161,858,1837,113,8,0,2098,49,NA,NA,NA,0
122,2020-06-27,1,2,0,0,46,30,2903,139,859,1837,116,3,0,2100,49,NA,NA,NA,0
123,2020-06-28,3,9,0,0,42,29,2903,145,859,1837,116,12,0,2109,49,NA,NA,NA,0
124,2020-06-29,6,6,0,0,42,29,2903,155,859,1843,113,12,0,2115,49,NA,NA,NA,0
125,2020-06-30,2,4,2,0,41,28,2905,142,859,1849,110,6,2,2119,49,NA,NA,NA,2
126,2020-07-01,3,3,0,0,37,26,2905,134,859,1851,109,6,0,2122,49,NA,NA,NA,0
127,2020-07-02,4,3,1,1,38,27,2907,129,860,1855,107,7,2,2125,50,NA,NA,NA,2
128,2020-07-03,4,7,0,0,35,26,2907,132,860,1863,99,11,0,2132,50,NA,NA,NA,0
129,2020-07-04,0,2,1,0,36,26,2908,124,860,1863,100,2,1,2134,50,NA,NA,NA,1
130,2020-07-05,1,5,0,0,35,25,2908,126,860,1864,100,6,0,2139,50,NA,NA,NA,0
131,2020-07-06,1,7,0,0,34,24,2908,135,861,1868,98,8,0,2146,50,NA,NA,NA,0
132,2020-07-07,3,6,1,0,32,23,2909,139,862,1871,97,9,1,2152,50,NA,NA,NA,1
133,2020-07-08,3,7,1,0,28,22,2910,141,862,1874,95,10,1,2159,50,NA,NA,NA,1
134,2020-07-09,3,7,1,1,29,21,2912,140,862,1877,92,10,2,2166,51,NA,NA,NA,2
135,2020-07-10,5,6,1,0,30,21,2913,146,862,1877,93,11,1,2172,51,NA,NA,NA,1
136,2020-07-11,2,1,0,1,29,19,2914,130,862,1877,93,3,1,2173,52,NA,NA,NA,1
137,2020-07-12,2,3,1,0,30,19,2915,131,863,1879,92,5,1,2176,52,NA,NA,NA,1
138,2020-07-13,4,6,0,0,29,20,2915,142,864,1880,92,10,0,2182,52,NA,NA,NA,0
139,2020-07-14,5,4,0,3,30,21,2918,142,865,1881,92,9,3,2186,55,NA,NA,NA,3
140,2020-07-15,1,4,1,0,29,20,2919,133,865,1885,90,5,1,2190,55,NA,NA,NA,1
141,2020-07-16,2,8,1,0,28,20,2920,134,865,1888,87,10,1,2198,55,NA,NA,NA,1
142,2020-07-17,4,4,0,0,30,19,2920,134,865,1888,88,8,0,2202,55,NA,NA,NA,0
143,2020-07-18,4,7,0,0,29,18,2920,136,865,1888,88,11,0,2209,55,NA,NA,NA,0
144,2020-07-19,4,3,1,0,31,18,2921,142,865,1888,89,7,1,2212,55,NA,NA,NA,1
145,2020-07-20,3,6,0,0,30,18,2921,151,865,1891,87,9,0,2218,55,NA,NA,NA,0
146,2020-07-21,1,2,0,0,30,18,2930,210,867,1884,101,3,0,2294,62,NA,NA,NA,9
147,2020-07-22,1,5,0,0,31,18,2932,211,866,1882,104,6,0,2295,63,NA,NA,NA,2
148,2020-07-23,1,5,0,0,32,18,2935,209,867,1884,103,6,0,2294,64,NA,NA,NA,3
149,2020-07-24,1,4,0,1,30,17,2934,216,867,1888,99,5,1,2313,64,NA,NA,NA,0
150,2020-07-25,0,5,1,0,30,17,2936,214,867,1888,102,5,1,2308,66,NA,NA,NA,2
151,2020-07-26,0,3,0,0,30,17,2938,211,867,1889,102,3,0,2308,67,NA,NA,NA,2
152,2020-07-27,1,5,1,1,28,15,2940,212,867,1890,105,6,2,2311,65,NA,NA,NA,2
153,2020-07-28,0,5,0,1,34,18,2946,217,867,1891,104,5,1,2320,67,NA,NA,NA,6
154,2020-07-29,0,2,0,0,28,17,2941,219,867,1892,105,2,0,2320,62,NA,NA,NA,0
155,2020-07-30,1,13,0,0,27,16,2942,217,868,1896,102,14,0,2346,61,NA,NA,NA,1
156,2020-07-31,0,11,2,1,35,18,2949,220,868,1900,97,11,3,2349,64,NA,NA,NA,7
157,2020-08-01,0,10,1,0,36,19,2951,218,869,1900,98,10,1,2350,64,NA,NA,NA,2
158,2020-08-02,1,5,0,0,35,19,2951,218,869,1900,98,6,0,2341,64,NA,NA,NA,0
159,2020-08-03,0,4,1,0,42,20,2955,204,868,1903,91,4,1,2327,67,1,NA,NA,4
160,2020-08-04,0,6,1,0,43,22,2954,223,869,1910,84,6,1,2342,62,NA,NA,NA,0
161,2020-08-05,0,4,2,0,45,22,2959,213,869,1914,82,4,2,2325,62,NA,NA,NA,5
162,2020-08-06,0,9,0,1,37,22,2951,224,869,1915,81,9,1,2351,55,NA,NA,NA,0
163,2020-08-07,0,11,0,0,38,23,2954,227,868,1917,82,11,0,2358,56,NA,NA,NA,3
164,2020-08-08,0,8,0,0,38,24,2954,226,868,1917,82,8,0,2358,54,NA,NA,NA,0
165,2020-08-09,0,10,1,0,38,24,2955,229,868,1917,82,10,1,2361,54,NA,NA,NA,1
166,2020-08-10,0,7,2,0,41,25,2964,235,872,1917,85,7,2,2365,56,NA,NA,NA,9
167,2020-08-11,0,11,1,2,39,25,2964,256,871,1919,86,11,3,2389,55,NA,NA,NA,0
168,2020-08-12,1,9,1,2,43,25,2970,275,872,1920,86,10,3,2404,57,NA,NA,NA,6
169,2020-08-13,0,22,1,4,50,27,2981,293,872,1920,89,22,5,2421,63,NA,NA,NA,11
NA,2020-08-14,0,18,3,3,59,30,2993,311,872,1922,90,18,6,2440,70,NA,NA,NA,12
NA,2020-08-15,0,6,1,0,57,30,2991,299,872,1923,90,6,1,2429,65,NA,NA,NA,0
NA,2020-08-16,0,9,0,0,55,31,2991,304,873,1923,91,9,0,2435,64,NA,NA,NA,0
NA,2020-08-17,2,8,1,2,54,32,2996,304,874,1933,88,10,3,2442,65,NA,NA,NA,5
NA,2020-08-18,0,11,0,1,53,32,3003,307,876,1940,84,11,1,2452,61,NA,NA,NA,7
NA,2020-08-19,1,6,1,1,54,33,3006,311,876,1941,85,7,2,2477,61,NA,NA,NA,3
NA,2020-08-20,1,7,0,0,51,31,3007,299,876,1948,83,8,0,2463,62,NA,NA,NA,1
NA,2020-08-21,1,10,2,1,56,33,3015,303,880,1951,84,11,3,2482,61,NA,NA,NA,8
NA,2020-08-22,1,7,0,0,54,32,3016,288,879,1952,85,8,0,2483,58,NA,NA,NA,1
NA,2020-08-23,0,2,1,0,53,33,3017,283,880,1956,83,2,1,2479,58,NA,NA,NA,1
NA,2020-08-24,0,4,0,0,56,36,3021,280,879,1956,85,4,0,2481,58,NA,NA,NA,4
NA,2020-08-25,1,5,1,0,53,33,3028,301,881,1958,90,6,1,2492,62,NA,NA,NA,7
NA,2020-08-26,1,7,0,0,47,32,3027,286,883,1959,91,8,0,2489,59,NA,NA,NA,0
NA,2020-08-27,0,9,0,1,48,31,3026,280,882,1962,87,9,1,2386,56,NA,NA,NA,0
NA,2020-08-28,0,11,0,0,47,32,3029,265,882,1964,91,11,0,2379,56,NA,NA,NA,3
NA,2020-08-29,0,7,0,0,44,30,3030,251,882,1966,91,7,0,2369,57,NA,NA,NA,1
NA,2020-08-30,0,5,0,0,43,30,3030,236,882,1967,91,5,0,2358,57,NA,NA,NA,0
NA,2020-08-31,0,7,1,1,51,33,3035,230,884,1981,74,7,2,2352,56,NA,NA,NA,5
NA,2020-09-01,0,4,0,0,42,32,3033,242,885,1996,65,4,0,2383,54,NA,NA,NA,0
NA,2020-09-02,0,6,0,1,43,31,3037,241,885,1999,63,6,1,2393,56,NA,NA,NA,4
NA,2020-09-03,1,3,2,0,43,29,3043,241,886,2000,66,4,2,2406,58,NA,NA,NA,6
NA,2020-09-04,1,8,0,1,46,28,3047,242,887,2005,60,9,1,2277,59,NA,NA,NA,4
NA,2020-09-05,1,8,0,1,43,28,3046,257,888,2005,61,9,1,2298,57,NA,NA,NA,0
NA,2020-09-06,0,4,1,0,43,29,3046,251,888,2006,60,4,1,2298,56,NA,NA,NA,0
NA,2020-09-07,0,10,0,0,42,31,3050,247,888,2008,63,10,0,2291,55,NA,NA,NA,4
NA,2020-09-08,2,17,0,0,45,30,3056,264,889,2009,63,19,0,2300,58,NA,NA,NA,6
NA,2020-09-09,4,7,1,0,43,29,3057,271,891,2009,64,11,1,2300,55,NA,NA,NA,1
NA,2020-09-10,1,9,0,1,47,28,3062,282,892,2015,60,10,1,2318,58,NA,NA,NA,5
NA,2020-09-11,2,6,1,0,48,27,3066,263,895,2024,52,8,1,2308,57,NA,NA,NA,4
NA,2020-09-12,0,3,1,0,50,28,3070,266,895,2025,51,3,1,2313,56,NA,NA,NA,4
NA,2020-09-13,0,5,0,1,51,29,3072,283,895,2025,52,5,1,2324,57,NA,NA,NA,2
NA,2020-09-14,2,6,0,0,59,33,3081,284,896,2026,53,8,0,2319,60,NA,NA,NA,9
NA,2020-09-15,2,5,3,2,75,33,3099,312,895,2030,55,7,5,2335,64,NA,12452,NA,18
NA,2020-09-16,1,12,0,0,72,35,3105,333,896,2032,58,13,0,2348,65,NA,12505,NA,6
NA,2020-09-17,0,7,0,2,66,39,3161,334,902,2083,54,7,2,2965,135,NA,13134,NA,56
NA,2020-09-18,5,14,3,0,67,41,3164,329,902,2088,49,19,3,2950,133,NA,13189,NA,3
NA,2020-09-19,2,14,0,0,64,38,3140,338,898,2069,49,16,0,2600,108,NA,12911,NA,0
NA,2020-09-20,0,10,2,0,70,42,3147,348,899,2070,49,10,2,2607,109,NA,12935,NA,7
NA,2020-09-21,2,9,2,1,86,47,3166,381,899,2073,49,11,3,2632,109,NA,13010,NA,19
NA,2020-09-22,5,11,2,3,103,52,3182,458,901,2073,48,16,5,2655,111,NA,13110,NA,16
NA,2020-09-23,5,14,4,1,108,53,3178,452,899,2065,49,19,5,2647,106,NA,13141,NA,0
NA,2020-09-24,3,15,5,0,121,55,3210,451,903,2082,43,18,5,2635,107,NA,13221,2975,32
NA,2020-09-25,6,14,1,2,125,55,3216,538,904,2084,44,20,3,2668,104,NA,13365,2985,6
NA,2020-09-26,2,14,2,1,128,56,3227,539,905,2086,47,16,3,2674,101,NA,13404,2997,11
NA,2020-09-27,5,12,1,0,130,57,3237,535,909,2087,49,17,1,2674,103,NA,13426,3006,10
NA,2020-09-28,6,8,5,2,144,55,3259,556,910,2090,56,14,7,2661,103,NA,13519,3030,22
NA,2020-09-29,2,10,6,1,153,60,3284,613,913,2092,68,12,7,2693,104,NA,13620,3055,25
NA,2020-09-30,1,24,5,1,164,61,3311,631,915,2098,76,25,6,2698,112,NA,13712,3071,27
NA,2020-10-01,5,15,2,4,169,59,3330,650,919,2104,76,20,6,2711,119,NA,13796,3081,19
NA,2020-10-02,2,16,2,2,170,60,3342,618,921,2108,81,18,4,2693,118,NA,13866,3095,12
NA,2020-10-03,6,16,4,0,170,61,3348,644,923,2110,83,22,4,2723,109,NA,13987,3108,6
NA,2020-10-04,5,8,4,1,174,62,3365,654,925,2113,90,13,5,2725,111,NA,14047,3121,17
