"infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","date"
61,40352,5,8348,-1,277,2021-03-18
47,40399,26,8374,-3,268,2021-03-19
22,40421,4,8378,-1,260,2021-03-20
47,40468,2,8380,-2,261,2021-03-21
5,40473,2,8382,-10,253,2021-03-22
23,40496,10,8392,-3,239,2021-03-23
35,40531,6,8398,-2,232,2021-03-24
30,40561,3,8401,-5,225,2021-03-25
23,40584,2,8403,-6,218,2021-03-26
57,40641,14,8417,-1,220,2021-03-27
15,40656,4,8421,-4,219,2021-03-28
15,40671,3,8424,-8,213,2021-03-29
18,40689,4,8428,-6,207,2021-03-30
