"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-06-23,6,9,1,0,61,38,2940,103,864,1908,59,11496,15,1,2012,82,2738
2020-06-24,5,11,1,0,57,37,2941,100,865,1914,54,11511,16,1,2023,82,2739
2020-06-25,9,8,0,1,56,35,2942,107,865,1920,54,11526,17,1,2031,83,2739
2020-06-26,3,6,0,0,50,32,2942,103,866,1924,54,11533,9,0,2037,83,2739
2020-06-27,1,2,0,0,45,30,2942,81,867,1924,57,11536,3,0,2039,83,2739
2020-06-28,4,5,0,0,41,29,2942,83,867,1924,57,11545,9,0,2044,83,2739
2020-06-29,8,8,0,0,41,29,2942,95,867,1928,55,11558,16,0,2052,83,2739
2020-06-30,2,6,2,0,41,29,2944,80,867,1935,51,11564,8,2,2058,83,2741
2020-07-01,3,5,0,0,37,26,2944,75,867,1939,48,11572,8,0,2063,83,2741
2020-07-02,4,3,2,1,39,29,2947,69,868,1943,46,11576,7,3,2066,84,2743
2020-07-03,7,5,0,0,36,28,2947,70,868,1951,38,11586,12,0,2071,84,2743
2020-07-04,0,3,1,0,37,28,2948,60,868,1951,40,11588,3,1,2074,84,2744
2020-07-05,2,8,0,0,35,26,2948,64,868,1952,40,11596,10,0,2082,84,2744
2020-07-06,2,5,1,0,35,26,2949,68,869,1957,37,11603,7,1,2087,84,2745
2020-07-07,4,4,1,0,33,24,2950,71,870,1959,37,11610,8,1,2091,84,2746
2020-07-08,4,7,2,0,30,24,2952,72,870,1964,33,11620,11,2,2098,84,2748
2020-07-09,6,7,1,0,30,23,2953,75,870,1968,29,11630,13,1,2105,84,2749
2020-07-10,6,6,1,0,31,23,2954,83,870,1968,30,11640,12,1,2111,84,2750
2020-07-11,2,2,0,0,29,21,2954,72,870,1968,30,11643,4,0,2113,84,2750
2020-07-12,3,4,1,0,30,21,2955,73,871,1970,29,11647,7,1,2117,84,2751
2020-07-13,4,5,0,0,29,22,2955,80,872,1971,30,11656,9,0,2122,84,2751
2020-07-14,6,6,0,0,26,22,2955,82,872,1972,30,11667,12,0,2128,84,2751
2020-07-15,2,4,1,0,26,21,2956,73,872,1975,29,11672,6,1,2132,84,2752
2020-07-16,2,8,1,0,25,21,2957,69,872,1979,25,11681,10,1,2140,84,2753
2020-07-17,6,3,0,0,25,20,2957,68,872,1979,26,11689,9,0,2143,84,2753
2020-07-18,6,7,0,0,24,19,2957,72,872,1979,26,11702,13,0,2150,84,2753
2020-07-19,7,3,1,0,25,19,2958,77,872,1979,27,11712,10,1,2153,84,2754
2020-07-20,4,5,0,1,25,20,2959,81,873,1984,23,11720,9,1,2158,85,2754
2020-07-21,6,7,2,2,27,21,2961,82,873,1986,24,11731,13,4,2165,87,2756
2020-07-22,4,1,1,0,27,21,2962,70,874,1989,22,11735,5,1,2166,87,2757
2020-07-23,9,8,1,0,25,20,2963,77,874,1991,22,11751,17,1,2174,87,2758
2020-07-24,10,0,1,1,24,20,2965,73,874,1995,22,11760,10,2,2174,88,2759
2020-07-25,9,3,1,0,21,18,2966,72,874,1996,23,11771,12,1,2177,88,2760
2020-07-26,4,2,1,0,21,18,2968,74,874,1996,23,11775,6,1,2179,88,2761
2020-07-27,6,5,4,0,25,21,2972,82,874,1997,23,11785,11,4,2184,88,2765
2020-07-28,10,3,0,0,24,20,2972,86,874,1998,22,11798,13,0,2187,88,2765
2020-07-29,4,0,0,0,23,19,2972,77,875,1999,22,11801,4,0,2187,88,2765
2020-07-30,15,3,3,0,25,20,2975,82,875,2001,20,11818,18,3,2190,88,2768
2020-07-31,10,1,4,0,28,22,2979,84,877,2001,19,11827,11,4,2191,88,2772
2020-08-01,8,3,2,0,29,22,2981,85,877,2002,19,11837,11,2,2194,88,2774
2020-08-02,10,2,2,0,30,23,2983,93,877,2002,19,11848,12,2,2196,88,2776
2020-08-03,15,4,3,0,33,24,2986,104,877,2002,20,11866,19,3,2200,88,2779
2020-08-04,8,4,3,0,35,26,2989,99,879,2003,20,11876,12,3,2204,88,2782
2020-08-05,8,3,2,0,34,25,2991,95,879,2006,17,11886,11,2,2207,88,2784
2020-08-06,11,2,2,0,36,26,2993,94,880,2007,16,11896,13,2,2209,88,2786
2020-08-07,13,2,1,0,36,25,2994,100,880,2008,15,11911,15,1,2211,88,2787
2020-08-08,16,2,1,0,37,26,2995,106,880,2008,16,11929,18,1,2213,88,2788
2020-08-09,17,4,5,1,42,30,3001,117,882,2009,19,11946,21,6,2217,89,2793
2020-08-10,15,4,4,0,41,31,3005,126,882,2010,19,11965,19,4,2221,89,2797
2020-08-11,26,6,3,1,44,31,3008,145,883,2011,21,11995,32,4,2227,90,2800
2020-08-12,17,1,4,0,44,30,3012,148,883,2012,26,12010,18,4,2228,90,2804
2020-08-13,19,6,4,0,41,30,3016,148,883,2012,27,12032,25,4,2234,90,2808
2020-08-14,12,5,6,0,46,32,3022,146,883,2013,29,12045,17,6,2239,90,2814
2020-08-15,15,4,1,0,44,31,3023,143,884,2013,31,12064,19,1,2243,90,2815
2020-08-16,15,5,4,0,45,32,3027,150,884,2014,30,12082,20,4,2248,90,2819
2020-08-17,18,9,7,2,54,35,3036,168,886,2017,31,12106,27,9,2257,92,2826
2020-08-18,9,1,2,0,49,35,3038,159,886,2021,30,12114,10,2,2258,92,2828
2020-08-19,16,2,3,0,48,33,3041,160,886,2026,29,12128,18,3,2260,92,2831
2020-08-20,25,2,5,0,49,36,3046,171,887,2029,25,12153,27,5,2262,92,2836
2020-08-21,19,10,6,0,53,36,3052,167,888,2032,25,12178,29,6,2272,92,2842
2020-08-22,10,4,0,0,49,34,3052,147,888,2032,27,12192,14,0,2276,92,2842
2020-08-23,14,1,5,0,52,36,3057,149,888,2033,27,12204,15,5,2277,92,2847
2020-08-24,11,5,1,0,52,37,3059,153,889,2034,33,12218,16,1,2282,92,2848
2020-08-25,18,4,3,0,47,32,3062,159,889,2035,34,12237,22,3,2286,92,2851
2020-08-26,11,6,0,0,45,32,3062,149,889,2040,32,12254,17,0,2292,92,2851
2020-08-27,6,1,2,1,45,32,3065,132,889,2043,33,12260,7,3,2293,93,2853
2020-08-28,12,3,1,0,43,33,3067,136,890,2048,29,12273,15,1,2296,93,2854
2020-08-29,2,2,2,0,43,32,3070,118,890,2049,28,12276,4,2,2298,93,2856
2020-08-30,9,2,3,0,48,34,3073,119,891,2049,29,12287,11,3,2300,93,2859
2020-08-31,16,5,1,0,47,33,3074,133,893,2052,29,12307,21,1,2305,93,2860
2020-09-01,14,2,2,0,43,33,3076,133,894,2054,29,12321,16,2,2307,93,2862
2020-09-02,17,9,0,0,41,32,3077,139,894,2056,29,12345,26,0,2316,93,2862
2020-09-03,9,5,4,0,43,29,3081,130,894,2059,26,12356,14,4,2321,93,2866
2020-09-04,16,7,4,0,47,31,3085,139,895,2060,29,12378,23,4,2328,93,2870
2020-09-05,17,2,1,0,43,31,3086,137,895,2061,29,12397,19,1,2330,93,2871
2020-09-06,23,8,4,0,47,33,3090,156,895,2061,30,12422,31,4,2338,93,2875
2020-09-07,28,6,3,0,48,32,3093,176,895,2061,32,12453,34,3,2344,93,2878
2020-09-08,21,5,3,0,49,30,3097,188,896,2061,36,12478,26,3,2349,93,2881
2020-09-09,32,10,2,0,48,30,3100,206,897,2063,35,12519,42,2,2359,93,2883
2020-09-10,18,5,5,0,51,31,3105,202,898,2065,33,12539,23,5,2364,93,2888
2020-09-11,42,5,6,0,56,33,3111,223,898,2066,34,12579,47,6,2369,93,2894
2020-09-12,19,2,6,0,60,34,3117,220,898,2067,35,12598,21,6,2371,93,2900
2020-09-13,25,6,4,0,62,35,3121,234,898,2067,35,12627,31,4,2377,93,2904
2020-09-14,50,8,8,1,72,37,3131,273,899,2070,36,12683,58,9,2385,94,2912
2020-09-15,38,4,5,0,73,38,3136,280,900,2074,37,12722,42,5,2389,94,2917
2020-09-16,46,10,1,0,68,39,3137,305,901,2075,39,12776,56,1,2399,94,2918
2020-09-17,51,10,4,0,68,40,3141,323,901,2080,37,12833,61,4,2409,94,2922
2020-09-18,70,2,6,0,72,41,3148,349,901,2082,37,12895,72,6,2411,94,2928
2020-09-19,56,8,13,0,83,45,3161,367,902,2084,36,12954,64,13,2419,94,2941
2020-09-20,49,2,14,0,96,46,3176,384,903,2084,39,12996,51,14,2421,94,2955
2020-09-21,80,3,11,0,105,47,3189,434,906,2086,37,13075,83,11,2424,94,2966
2020-09-22,70,7,11,0,113,50,3201,469,906,2088,39,13145,77,11,2431,94,2977
2020-09-23,92,6,11,0,120,52,3212,511,907,2093,38,13236,98,11,2437,94,2988
2020-09-24,102,10,10,0,127,56,3223,561,908,2095,39,13342,112,10,2447,94,2998
2020-09-25,90,7,17,0,141,57,3241,589,910,2099,39,13427,97,17,2454,94,3015
2020-09-26,78,3,12,1,146,59,3254,587,911,2100,44,13501,81,13,2457,95,3027
2020-09-27,77,8,17,2,158,59,3273,620,912,2100,52,13576,85,19,2465,97,3044
2020-09-28,112,3,15,0,165,61,3288,673,915,2103,61,13680,115,15,2468,97,3059
2020-09-29,101,8,22,1,173,62,3311,715,917,2106,69,13778,109,23,2476,98,3081
2020-09-30,111,5,15,2,177,62,3327,734,920,2108,73,13886,116,17,2481,100,3096
2020-10-01,104,16,13,1,183,64,3340,765,924,2116,73,14001,120,14,2497,101,3109
2020-10-02,120,6,12,0,183,63,3354,795,924,2120,78,14116,126,12,2503,101,3121
2020-10-03,135,6,18,0,192,67,3373,813,926,2124,82,14245,141,18,2509,101,3139
2020-10-04,105,4,22,0,204,67,3395,855,931,2128,85,14346,109,22,2513,101,3161
2020-10-05,163,5,27,0,219,66,3424,955,934,2132,88,14503,168,27,2518,101,3188
2020-10-06,155,5,32,0,240,68,3457,1003,936,2145,91,14648,160,32,2523,101,3220
2020-10-07,145,4,28,1,253,68,3487,1021,940,2155,92,14786,149,29,2527,102,3248
2020-10-08,156,5,23,0,259,68,3510,1044,943,2161,94,14930,161,23,2532,102,3271
2020-10-09,207,7,27,0,275,69,3537,1124,954,2170,101,15124,214,27,2539,102,3298
2020-10-10,146,5,26,0,274,69,3564,1104,957,2180,100,15259,151,26,2544,102,3324
2020-10-11,156,4,19,0,280,68,3583,1160,964,2185,108,15412,160,19,2548,102,3343
2020-10-12,238,5,38,0,304,68,3625,1308,968,2196,109,15631,243,38,2553,102,3381
2020-10-13,244,12,35,0,323,72,3662,1409,971,2209,108,15863,256,35,2565,102,3416
2020-10-14,203,5,36,0,341,73,3698,1405,978,2216,115,16047,208,36,2570,102,3452
2020-10-15,213,9,36,4,361,73,3737,1436,980,2223,127,16241,222,40,2579,106,3488
2020-10-16,223,7,54,0,399,74,3793,1487,992,2243,129,16441,230,54,2586,106,3542
2020-10-17,213,7,31,0,393,75,3825,1484,998,2249,134,16637,220,31,2593,106,3573
2020-10-18,180,6,40,0,413,74,3866,1514,1003,2254,145,16799,186,40,2599,106,3613
2020-10-19,281,13,57,1,450,75,3926,1669,1008,2264,154,17058,294,58,2612,107,3670
2020-10-20,242,20,48,1,477,74,3977,1732,1016,2279,158,17283,262,49,2632,108,3718
2020-10-21,270,5,49,0,493,75,4027,1769,1026,2290,168,17531,275,49,2637,108,3767
2020-10-22,270,13,42,0,506,74,4070,1839,1034,2310,178,17785,283,42,2650,108,3809
2020-10-23,306,13,48,0,517,74,4120,1925,1050,2327,178,18073,319,48,2663,108,3857
2020-10-24,199,9,38,1,526,74,4162,1849,1058,2337,195,18254,208,39,2672,109,3895
2020-10-25,245,10,47,0,539,73,4209,1922,1073,2348,201,18478,255,47,2682,109,3942
2020-10-26,334,10,58,0,565,75,4267,2085,1079,2364,218,18782,344,58,2692,109,4000
2020-10-27,285,7,49,0,579,76,4319,2095,1091,2393,211,19042,292,49,2699,109,4049
2020-10-28,279,11,52,0,597,76,4373,2084,1097,2413,223,19303,290,52,2710,109,4101
2020-10-29,268,13,44,1,606,76,4419,2055,1106,2433,224,19544,281,45,2723,110,4145
2020-10-30,268,16,40,0,616,74,4463,2061,1118,2452,232,19798,284,40,2739,110,4185
2020-10-31,194,7,47,0,623,75,4512,1985,1135,2461,238,19974,201,47,2746,110,4232
2020-11-01,213,7,40,0,629,77,4555,2005,1145,2469,254,20170,220,40,2753,110,4272
2020-11-02,366,15,59,0,656,77,4616,2209,1155,2493,256,20509,381,59,2768,110,4331
2020-11-03,231,8,31,0,657,77,4651,2160,1166,2518,255,20717,239,31,2776,110,4362
2020-11-04,235,9,39,0,661,76,4691,2105,1179,2547,250,20918,244,39,2785,110,4401
2020-11-05,227,6,35,1,658,76,4729,2029,1196,2578,241,21125,233,36,2791,111,4436
2020-11-06,225,14,35,0,654,76,4764,1956,1211,2600,250,21337,239,35,2805,111,4471
2020-11-07,146,11,36,0,644,76,4803,1813,1224,2607,267,21466,157,36,2816,111,4507
2020-11-08,158,6,43,0,648,76,4847,1807,1235,2619,284,21600,164,43,2822,111,4550
2020-11-09,266,13,41,0,652,77,4889,1936,1247,2650,278,21847,279,41,2835,111,4591
2020-11-10,220,14,36,0,652,77,4928,1902,1263,2674,278,22048,234,36,2849,111,4627
2020-11-11,220,5,35,0,648,77,4964,1862,1274,2700,275,22241,225,35,2854,111,4662
2020-11-12,200,16,40,0,653,77,5006,1823,1286,2726,268,22420,216,40,2870,111,4702
2020-11-13,229,6,31,0,654,77,5037,1802,1301,2763,270,22626,235,31,2876,111,4733
2020-11-14,135,4,22,1,622,77,5060,1680,1312,2770,284,22741,139,23,2880,112,4755
2020-11-15,140,14,34,0,624,76,5094,1683,1329,2777,302,22869,154,34,2894,112,4789
2020-11-16,236,17,36,0,620,76,5130,1819,1344,2802,302,23082,253,36,2911,112,4825
2020-11-17,184,16,26,0,606,76,5160,1805,1361,2832,300,23255,200,26,2927,112,4851
2020-11-18,180,10,31,1,592,76,5194,1757,1373,2857,298,23418,190,32,2937,113,4882
2020-11-19,176,19,35,0,594,76,5232,1702,1386,2880,303,23579,195,35,2956,113,4917
2020-11-20,160,8,26,2,586,76,5263,1623,1400,2907,298,23723,168,28,2964,115,4943
2020-11-21,131,4,19,0,570,76,5282,1530,1413,2914,305,23843,135,19,2968,115,4962
2020-11-22,152,12,24,0,568,76,5308,1559,1427,2920,308,23990,164,24,2980,115,4986
2020-11-23,193,14,25,0,569,76,5333,1673,1443,2948,306,24169,207,25,2994,115,5011
2020-11-24,136,18,34,0,563,76,5369,1622,1456,2974,302,24299,154,34,3012,115,5045
2020-11-25,148,10,39,1,569,77,5408,1575,1470,2998,299,24425,158,40,3022,116,5084
2020-11-26,167,17,30,0,564,76,5438,1588,1483,3019,299,24582,184,30,3039,116,5114
2020-11-27,149,14,16,0,547,75,5455,1571,1490,3050,291,24725,163,16,3053,116,5130
2020-11-28,87,13,22,0,539,75,5477,1480,1504,3059,300,24804,100,22,3066,116,5152
2020-11-29,99,9,17,0,523,75,5496,1483,1514,3063,314,24902,108,17,3075,116,5169
2020-11-30,151,21,22,2,519,75,5520,1569,1526,3085,317,25049,172,24,3096,118,5191
2020-12-01,124,29,26,1,511,76,5550,1544,1536,3101,317,25184,153,27,3125,119,5217
2020-12-02,89,45,24,1,511,76,5576,1503,1545,3115,323,25297,134,25,3170,120,5241
2020-12-03,15,7,9,0,487,76,5585,1389,1547,3115,328,25316,22,9,3177,120,5250
