"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-07-16,2,8,1,0,26,21,2957,75,873,1984,19,11694,10,1,2139,84,2753
2020-07-17,6,3,0,0,26,20,2957,74,873,1984,20,11702,9,0,2142,84,2753
2020-07-18,6,7,0,0,25,20,2957,78,873,1984,20,11715,13,0,2149,84,2753
2020-07-19,7,3,1,0,26,20,2958,83,873,1984,21,11725,10,1,2152,84,2754
2020-07-20,4,5,0,1,26,21,2959,87,874,1989,17,11733,9,1,2157,85,2754
2020-07-21,6,7,2,2,28,22,2961,88,874,1991,18,11744,13,4,2164,87,2756
2020-07-22,4,1,1,0,28,22,2962,76,875,1994,16,11748,5,1,2165,87,2757
2020-07-23,9,8,1,0,26,21,2963,83,875,1996,16,11764,17,1,2173,87,2758
2020-07-24,10,0,1,1,25,20,2965,79,875,2000,16,11773,10,2,2173,88,2759
2020-07-25,10,3,1,0,22,19,2966,79,875,2001,17,11785,13,1,2176,88,2760
2020-07-26,4,2,1,0,22,19,2968,81,875,2001,17,11789,6,1,2178,88,2761
2020-07-27,6,5,4,0,26,22,2972,89,875,2003,16,11799,11,4,2183,88,2765
2020-07-28,10,3,0,0,25,21,2972,93,875,2004,15,11812,13,0,2186,88,2765
2020-07-29,4,0,0,0,24,20,2972,84,876,2005,15,11815,4,0,2186,88,2765
2020-07-30,15,3,3,0,26,21,2975,88,876,2007,13,11832,18,3,2189,88,2768
2020-07-31,11,1,4,0,29,23,2979,91,878,2007,12,11842,12,4,2190,88,2772
2020-08-01,9,3,2,0,30,23,2981,93,878,2008,12,11853,12,2,2193,88,2774
2020-08-02,10,2,2,0,31,24,2983,101,878,2008,12,11864,12,2,2195,88,2776
2020-08-03,15,4,3,0,34,25,2986,112,878,2008,13,11882,19,3,2199,88,2779
2020-08-04,8,4,3,0,36,27,2989,106,880,2009,13,11892,12,3,2203,88,2782
2020-08-05,8,3,2,0,35,26,2991,102,880,2012,10,11902,11,2,2206,88,2784
2020-08-06,12,2,2,0,37,27,2993,102,881,2013,9,11913,14,2,2208,88,2786
2020-08-07,13,2,1,0,37,26,2994,108,881,2014,8,11928,15,1,2210,88,2787
2020-08-08,16,2,1,0,38,27,2995,114,881,2014,9,11946,18,1,2212,88,2788
2020-08-09,17,4,5,1,43,31,3001,125,883,2015,12,11963,21,6,2216,89,2793
2020-08-10,15,4,4,0,42,32,3005,134,883,2016,12,11982,19,4,2220,89,2797
2020-08-11,26,6,3,1,45,32,3008,153,884,2017,14,12012,32,4,2226,90,2800
2020-08-12,20,1,4,0,45,31,3012,159,884,2018,19,12030,21,4,2227,90,2804
2020-08-13,19,6,4,0,42,31,3016,159,884,2018,20,12052,25,4,2233,90,2808
2020-08-14,12,5,6,0,47,33,3022,157,884,2019,22,12065,17,6,2238,90,2814
2020-08-15,15,4,1,0,45,32,3023,154,885,2019,24,12084,19,1,2242,90,2815
2020-08-16,16,5,4,0,46,33,3027,162,885,2020,23,12103,21,4,2247,90,2819
2020-08-17,18,9,7,2,55,36,3036,180,887,2023,24,12127,27,9,2256,92,2826
2020-08-18,9,1,2,0,50,36,3038,171,887,2027,23,12135,10,2,2257,92,2828
2020-08-19,16,2,3,0,49,34,3041,172,887,2033,21,12149,18,3,2259,92,2831
2020-08-20,25,2,5,0,50,37,3046,183,888,2036,17,12174,27,5,2261,92,2836
2020-08-21,19,10,6,0,54,37,3052,178,889,2039,17,12199,29,6,2271,92,2842
2020-08-22,10,4,0,0,50,35,3052,157,889,2039,19,12213,14,0,2275,92,2842
2020-08-23,14,1,5,0,53,37,3057,158,889,2040,19,12225,15,5,2276,92,2847
2020-08-24,11,6,1,0,53,38,3059,163,890,2041,25,12240,17,1,2282,92,2848
2020-08-25,19,4,3,0,48,33,3062,170,890,2042,26,12260,23,3,2286,92,2851
2020-08-26,12,6,0,0,46,33,3062,159,890,2048,23,12278,18,0,2292,92,2851
2020-08-27,7,1,2,1,46,33,3065,142,890,2052,23,12285,8,3,2293,93,2853
2020-08-28,12,3,1,0,44,34,3067,145,891,2057,19,12298,15,1,2296,93,2854
2020-08-29,2,2,2,0,44,33,3070,127,891,2058,18,12301,4,2,2298,93,2856
2020-08-30,9,2,3,0,49,35,3073,128,892,2058,19,12312,11,3,2300,93,2859
2020-08-31,16,5,1,0,48,34,3074,142,894,2061,19,12332,21,1,2305,93,2860
2020-09-01,14,2,2,0,44,34,3076,142,895,2063,19,12346,16,2,2307,93,2862
2020-09-02,17,9,0,0,42,33,3077,148,895,2065,19,12370,26,0,2316,93,2862
2020-09-03,11,5,4,0,44,30,3081,141,895,2068,16,12383,16,4,2321,93,2866
2020-09-04,16,7,4,0,48,32,3085,150,896,2069,19,12405,23,4,2328,93,2870
2020-09-05,18,2,1,0,44,32,3086,149,896,2070,19,12425,20,1,2330,93,2871
2020-09-06,23,8,4,0,48,34,3090,168,896,2070,20,12450,31,4,2338,93,2875
2020-09-07,29,6,3,0,49,33,3093,189,896,2071,21,12482,35,3,2344,93,2878
2020-09-08,22,5,3,0,50,31,3097,202,897,2071,25,12508,27,3,2349,93,2881
2020-09-09,34,11,2,0,49,31,3100,222,898,2073,24,12552,45,2,2360,93,2883
2020-09-10,18,5,5,0,52,32,3105,218,899,2075,22,12572,23,5,2365,93,2888
2020-09-11,42,5,6,0,57,34,3111,238,899,2076,23,12612,47,6,2370,93,2894
2020-09-12,21,2,6,0,61,35,3117,236,899,2077,24,12633,23,6,2372,93,2900
2020-09-13,25,6,4,0,63,36,3121,249,899,2077,24,12662,31,4,2378,93,2904
2020-09-14,52,8,8,1,73,38,3131,289,900,2080,25,12720,60,9,2386,94,2912
2020-09-15,40,5,5,0,74,38,3136,299,901,2084,26,12762,45,5,2391,94,2917
2020-09-16,48,10,1,0,69,39,3137,327,902,2085,28,12818,58,1,2401,94,2918
2020-09-17,54,10,4,0,69,40,3141,346,902,2090,26,12878,64,4,2411,94,2922
2020-09-18,79,2,6,0,73,41,3148,381,902,2092,26,12949,81,6,2413,94,2928
2020-09-19,58,8,13,0,84,45,3161,401,903,2094,25,13010,66,13,2421,94,2941
2020-09-20,51,2,14,0,97,46,3176,420,904,2094,28,13053,53,14,2423,94,2955
2020-09-21,81,3,11,0,106,47,3189,470,907,2097,25,13132,84,11,2426,94,2966
2020-09-22,70,7,10,0,113,50,3200,502,907,2100,26,13202,77,10,2433,94,2976
2020-09-23,91,6,11,0,120,52,3211,540,908,2105,25,13292,97,11,2439,94,2987
2020-09-24,103,10,10,0,127,56,3222,589,909,2107,26,13399,113,10,2449,94,2997
2020-09-25,92,7,17,0,141,57,3240,617,911,2111,26,13486,99,17,2456,94,3014
2020-09-26,79,3,12,1,146,59,3253,614,912,2112,31,13561,82,13,2459,95,3026
2020-09-27,80,8,17,2,158,59,3272,649,914,2112,38,13639,88,19,2467,97,3043
2020-09-28,111,3,15,0,165,61,3287,701,916,2116,46,13743,114,15,2470,97,3058
2020-09-29,101,8,22,1,174,62,3310,740,918,2119,54,13840,109,23,2478,98,3080
2020-09-30,112,6,15,2,178,62,3326,759,921,2122,57,13950,118,17,2484,100,3095
2020-10-01,105,16,13,1,184,64,3339,788,925,2130,57,14065,121,14,2500,101,3108
2020-10-02,120,6,12,0,184,63,3353,812,925,2134,62,14180,126,12,2506,101,3120
2020-10-03,138,6,18,0,193,67,3372,832,927,2138,66,14312,144,18,2512,101,3138
2020-10-04,103,4,22,0,205,67,3394,871,932,2142,69,14410,107,22,2516,101,3160
2020-10-05,165,5,26,0,219,66,3422,973,935,2146,72,14568,170,26,2521,101,3186
2020-10-06,155,5,32,0,240,68,3455,1020,937,2159,75,14713,160,32,2526,101,3218
2020-10-07,147,4,28,1,253,68,3485,1040,941,2169,76,14853,151,29,2530,102,3246
2020-10-08,156,5,23,0,259,68,3508,1063,944,2175,78,14997,161,23,2535,102,3269
2020-10-09,207,7,27,0,275,69,3535,1139,955,2184,85,15191,214,27,2542,102,3296
2020-10-10,146,5,26,0,274,69,3562,1120,958,2194,84,15326,151,26,2547,102,3322
2020-10-11,156,4,19,0,280,68,3581,1176,965,2199,92,15479,160,19,2551,102,3341
2020-10-12,239,5,38,0,304,68,3623,1325,969,2210,93,15699,244,38,2556,102,3379
2020-10-13,245,12,35,0,323,72,3660,1427,972,2223,92,15932,257,35,2568,102,3414
2020-10-14,204,5,35,0,340,73,3695,1423,978,2230,99,16118,209,35,2573,102,3449
2020-10-15,215,9,36,4,361,73,3734,1453,980,2239,109,16314,224,40,2582,106,3485
2020-10-16,224,7,54,0,399,74,3790,1506,992,2260,109,16515,231,54,2589,106,3539
2020-10-17,212,6,31,0,394,75,3822,1500,998,2266,114,16709,218,31,2595,106,3570
2020-10-18,181,6,40,0,413,74,3862,1530,1003,2271,125,16872,187,40,2601,106,3610
2020-10-19,283,13,57,1,451,75,3922,1686,1008,2281,134,17132,296,58,2614,107,3667
2020-10-20,243,18,48,1,478,74,3973,1747,1016,2298,136,17356,261,49,2632,108,3715
2020-10-21,268,5,49,0,494,75,4023,1780,1026,2311,144,17602,273,49,2637,108,3764
2020-10-22,273,13,42,0,507,74,4066,1852,1034,2331,154,17859,286,42,2650,108,3806
2020-10-23,306,13,48,0,519,74,4117,1937,1052,2349,151,18147,319,48,2663,108,3854
2020-10-24,201,9,37,1,527,74,4158,1864,1060,2359,168,18330,210,38,2672,109,3891
2020-10-25,248,10,48,0,541,73,4206,1939,1075,2370,174,18556,258,48,2682,109,3939
2020-10-26,334,10,58,0,567,75,4264,2102,1081,2387,190,18860,344,58,2692,109,3997
2020-10-27,287,7,49,0,581,76,4316,2114,1093,2415,184,19122,294,49,2699,109,4046
2020-10-28,279,11,52,0,599,76,4370,2103,1099,2436,195,19382,290,52,2710,109,4098
2020-10-29,269,13,43,1,607,76,4415,2072,1108,2456,196,19624,282,44,2723,110,4141
2020-10-30,285,16,39,0,616,74,4458,2097,1120,2478,202,19894,301,39,2739,110,4180
2020-10-31,201,7,47,0,623,75,4507,2025,1137,2487,208,20078,208,47,2746,110,4227
2020-11-01,220,7,39,0,628,77,4549,2049,1147,2495,224,20279,227,39,2753,110,4266
2020-11-02,382,15,59,0,654,77,4610,2267,1157,2519,228,20633,397,59,2768,110,4325
2020-11-03,237,8,31,0,653,77,4645,2215,1168,2544,227,20845,245,31,2776,110,4356
2020-11-04,248,9,39,0,657,76,4685,2162,1181,2574,221,21059,257,39,2785,110,4395
2020-11-05,240,6,35,1,653,76,4723,2091,1198,2606,211,21276,246,36,2791,111,4430
2020-11-06,236,14,35,0,649,76,4758,2022,1213,2632,216,21497,250,35,2805,111,4465
2020-11-07,153,11,36,0,639,76,4797,1881,1226,2640,232,21632,164,36,2816,111,4501
2020-11-08,161,5,43,0,643,76,4841,1869,1237,2651,250,21768,166,43,2821,111,4544
2020-11-09,289,12,41,0,647,77,4883,2014,1250,2684,240,22036,301,41,2833,111,4585
2020-11-10,225,12,36,0,648,77,4922,1965,1265,2712,236,22235,237,36,2845,111,4621
2020-11-11,233,4,35,0,644,77,4958,1923,1276,2740,231,22439,237,35,2849,111,4656
2020-11-12,206,12,40,0,649,77,5000,1875,1288,2767,222,22620,218,40,2861,111,4696
2020-11-13,242,6,30,0,650,77,5030,1859,1303,2805,222,22837,248,30,2867,111,4726
2020-11-14,142,4,22,1,618,77,5053,1737,1314,2812,236,22959,146,23,2871,112,4748
2020-11-15,146,12,34,0,620,76,5087,1739,1332,2820,252,23091,158,34,2883,112,4782
2020-11-16,250,17,36,0,616,76,5123,1889,1348,2846,251,23317,267,36,2900,112,4818
2020-11-17,200,15,26,0,603,76,5153,1873,1365,2876,249,23503,215,26,2915,112,4844
2020-11-18,192,8,31,0,588,76,5186,1826,1377,2901,247,23675,200,31,2923,112,4875
2020-11-19,185,16,36,0,591,76,5225,1770,1390,2928,247,23841,201,36,2939,112,4911
2020-11-20,170,7,26,2,583,76,5256,1687,1404,2956,241,23995,177,28,2946,114,4937
2020-11-21,138,3,19,0,567,76,5275,1595,1417,2963,249,24121,141,19,2949,114,4956
2020-11-22,162,9,24,0,564,76,5301,1628,1431,2970,251,24273,171,24,2958,114,4980
2020-11-23,214,10,25,0,565,76,5326,1756,1447,2998,248,24469,224,25,2968,114,5005
2020-11-24,150,14,34,0,559,76,5362,1714,1460,3025,243,24609,164,34,2982,114,5039
2020-11-25,160,7,39,1,565,77,5401,1651,1474,3051,237,24744,167,40,2989,115,5078
2020-11-26,185,13,30,0,560,76,5431,1665,1488,3072,235,24916,198,30,3002,115,5108
2020-11-27,175,10,16,0,543,75,5448,1658,1496,3104,225,25078,185,16,3012,115,5124
2020-11-28,100,6,22,0,535,75,5470,1564,1510,3112,234,25162,106,22,3018,115,5146
2020-11-29,117,5,17,0,520,75,5489,1573,1520,3116,249,25272,122,17,3023,115,5163
2020-11-30,171,9,23,2,517,75,5515,1661,1532,3139,251,25421,180,25,3032,117,5186
2020-12-01,150,5,29,0,511,75,5547,1626,1543,3159,252,25555,155,29,3037,117,5215
2020-12-02,166,10,28,0,509,75,5576,1599,1555,3180,258,25701,176,28,3047,117,5243
2020-12-03,182,8,30,2,500,75,5609,1609,1563,3195,256,25862,190,32,3055,119,5273
2020-12-04,198,11,30,0,510,76,5642,1649,1574,3226,244,26040,209,30,3066,119,5303
2020-12-05,141,5,25,0,504,76,5668,1608,1585,3230,252,26171,146,25,3071,119,5328
2020-12-06,134,6,27,0,506,76,5696,1651,1595,3238,258,26289,140,27,3077,119,5355
2020-12-07,210,11,21,0,503,75,5718,1761,1603,3258,261,26493,221,21,3088,119,5376
2020-12-08,172,18,37,0,510,75,5758,1752,1616,3283,259,26653,190,37,3106,119,5413
2020-12-09,175,9,32,0,506,76,5793,1749,1628,3310,251,26807,184,32,3115,119,5445
2020-12-10,186,7,32,1,510,76,5827,1740,1637,3326,262,26976,193,33,3122,120,5477
2020-12-11,245,18,35,0,506,76,5864,1823,1645,3346,258,27205,263,35,3140,120,5512
2020-12-12,143,8,22,0,503,75,5886,1800,1651,3354,260,27344,151,22,3148,120,5534
2020-12-13,163,10,38,0,527,75,5928,1842,1659,3356,272,27486,173,38,3158,120,5572
2020-12-14,259,18,22,1,531,75,5953,2006,1666,3380,273,27732,277,23,3176,121,5594
2020-12-15,199,13,45,1,545,76,5999,1991,1672,3398,274,27904,212,46,3189,122,5639
2020-12-16,228,11,36,1,559,76,6036,2023,1687,3419,261,28120,239,37,3200,123,5675
2020-12-17,243,21,49,2,587,76,6087,2077,1695,3443,261,28360,264,51,3221,125,5724
