"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-04-03,330,56,76,0,1280,75,1845,2436,299,143,156,6308,386,76,583,39,1722
2020-04-04,186,24,62,3,1284,74,1911,2226,318,157,173,6478,210,65,607,42,1784
2020-04-05,225,21,73,3,1309,75,1990,2174,341,166,194,6676,246,76,628,45,1857
2020-04-06,321,56,60,1,1317,75,2053,2293,359,190,207,7013,377,61,684,46,1917
2020-04-07,203,54,55,2,1319,76,2113,2158,389,212,240,7234,257,57,738,48,1972
2020-04-08,208,32,55,0,1286,76,2172,2022,406,237,252,7440,240,55,770,48,2027
2020-04-09,187,38,49,1,1281,76,2223,1848,418,265,257,7630,225,50,808,49,2076
2020-04-10,203,38,48,1,1288,75,2274,1758,446,294,264,7839,241,49,846,50,2124
2020-04-11,132,20,26,2,1253,75,2303,1568,461,314,285,7970,152,28,866,52,2150
2020-04-12,135,33,34,1,1235,75,2339,1510,476,332,313,8122,168,35,899,53,2184
2020-04-13,166,33,43,1,1218,75,2384,1504,497,347,338,8289,199,44,932,54,2227
2020-04-14,163,36,34,2,1195,76,2421,1522,507,398,332,8463,199,36,968,56,2261
2020-04-15,117,17,23,1,1170,76,2446,1432,524,454,328,8579,134,24,985,57,2284
2020-04-16,115,23,28,2,1137,76,2476,1319,542,504,313,8695,138,30,1008,59,2312
2020-04-17,137,27,25,1,1107,77,2502,1275,560,551,313,8835,164,26,1035,60,2337
2020-04-18,78,14,19,0,1061,76,2521,1130,571,574,329,8908,92,19,1049,60,2356
2020-04-19,82,15,19,1,1032,76,2541,1104,590,580,351,8988,97,20,1064,61,2375
2020-04-20,109,24,25,1,1013,76,2568,1144,609,636,335,9095,133,26,1088,62,2400
2020-04-21,116,26,20,0,976,76,2590,1099,630,688,334,9211,142,20,1114,62,2420
2020-04-22,89,23,14,0,919,77,2605,1018,646,734,329,9310,112,14,1137,62,2434
2020-04-23,95,36,16,0,877,77,2621,976,659,781,307,9425,131,16,1173,62,2450
2020-04-24,78,26,17,1,860,76,2640,922,669,843,275,9513,104,18,1199,63,2467
2020-04-25,44,23,13,0,829,76,2654,796,683,860,280,9572,67,13,1222,63,2480
2020-04-26,43,25,13,0,805,76,2667,769,693,869,295,9629,68,13,1247,63,2493
2020-04-27,60,17,14,0,782,76,2681,754,704,879,311,9695,77,14,1264,63,2507
2020-04-28,91,28,14,1,761,76,2697,772,710,930,295,9794,119,15,1292,64,2521
2020-04-29,58,21,11,0,733,76,2709,715,716,966,296,9856,79,11,1313,64,2532
2020-04-30,62,24,17,2,709,76,2728,694,729,1009,281,9931,86,19,1337,66,2549
2020-05-01,51,11,9,0,674,76,2737,637,731,1050,283,9982,62,9,1348,66,2558
2020-05-02,27,14,9,2,636,76,2748,551,740,1065,283,10018,41,11,1362,68,2567
2020-05-03,36,10,10,0,622,76,2759,533,745,1072,297,10055,46,10,1372,68,2577
2020-05-04,58,25,11,2,613,76,2771,580,751,1115,291,10125,83,13,1397,70,2588
2020-05-05,28,8,3,0,571,76,2774,511,756,1129,305,10157,36,3,1405,70,2591
2020-05-06,60,17,5,0,544,73,2780,528,762,1167,295,10224,77,5,1422,70,2596
2020-05-07,46,16,9,1,523,72,2791,504,770,1206,289,10275,62,10,1438,71,2605
2020-05-08,55,26,7,1,492,72,2799,504,774,1242,276,10351,81,8,1464,72,2612
2020-05-09,29,7,5,0,470,72,2804,454,779,1251,284,10383,36,5,1471,72,2617
2020-05-10,25,15,4,1,452,72,2809,440,780,1254,293,10417,40,5,1486,73,2621
2020-05-11,44,22,7,1,446,73,2817,470,787,1294,289,10478,66,8,1508,74,2628
2020-05-12,25,30,2,0,404,71,2819,446,790,1337,266,10529,55,2,1538,74,2630
2020-05-13,37,29,3,1,386,71,2823,429,795,1372,264,10589,66,4,1567,75,2633
2020-05-14,25,19,8,1,360,71,2832,396,799,1399,251,10625,44,9,1586,76,2641
2020-05-15,31,23,3,1,344,71,2837,377,806,1432,232,10674,54,4,1609,77,2644
2020-05-16,17,6,7,1,328,70,2845,330,808,1441,232,10693,23,8,1615,78,2651
2020-05-17,30,12,4,0,321,70,2849,343,809,1445,236,10730,42,4,1627,78,2655
2020-05-18,36,22,4,0,316,70,2853,383,809,1477,239,10784,58,4,1649,78,2659
2020-05-19,17,13,1,1,283,67,2855,361,811,1509,218,10813,30,2,1662,79,2660
2020-05-20,31,17,2,0,273,66,2858,349,817,1539,204,10855,48,2,1679,79,2662
2020-05-21,14,6,2,0,252,66,2860,309,821,1545,210,10870,20,2,1685,79,2664
2020-05-22,32,19,4,0,241,66,2865,337,824,1578,193,10915,51,4,1704,79,2668
2020-05-23,13,8,3,0,225,64,2868,293,825,1581,197,10933,21,3,1712,79,2671
2020-05-24,18,16,7,0,224,64,2875,285,826,1581,207,10958,34,7,1728,79,2678
2020-05-25,35,21,1,0,214,63,2876,320,827,1604,211,11009,56,1,1749,79,2679
2020-05-26,25,13,4,0,191,64,2880,313,831,1625,202,11044,38,4,1762,79,2683
2020-05-27,16,13,3,1,177,60,2884,283,832,1648,187,11069,29,4,1775,80,2686
2020-05-28,16,10,1,0,169,59,2885,261,834,1679,167,11090,26,1,1785,80,2687
2020-05-29,24,14,1,2,159,58,2888,264,837,1700,154,11123,38,3,1799,82,2688
2020-05-30,20,5,3,0,150,56,2891,244,837,1707,148,11145,25,3,1804,82,2691
2020-05-31,12,8,4,0,153,56,2895,237,837,1707,155,11164,20,4,1812,82,2695
2020-06-01,15,7,4,0,150,55,2899,242,840,1707,158,11182,22,4,1819,82,2699
2020-06-02,24,17,1,0,145,55,2900,264,840,1732,151,11218,41,1,1836,82,2700
2020-06-03,17,11,4,0,131,52,2904,255,845,1753,134,11238,28,4,1847,82,2704
2020-06-04,14,19,5,1,129,54,2910,242,848,1773,116,11263,33,6,1866,83,2709
2020-06-05,9,12,3,0,127,53,2913,225,848,1783,109,11281,21,3,1878,83,2712
2020-06-06,4,5,2,0,125,53,2915,186,849,1785,110,11288,9,2,1883,83,2714
2020-06-07,4,12,3,0,124,52,2918,185,849,1787,110,11302,16,3,1895,83,2717
2020-06-08,11,7,0,0,123,51,2919,185,849,1803,103,11320,18,0,1902,83,2717
2020-06-09,9,9,2,0,115,50,2921,163,850,1815,95,11336,18,2,1911,83,2719
2020-06-10,5,6,2,0,112,50,2923,146,851,1826,87,11345,11,2,1917,83,2721
2020-06-11,14,11,1,0,108,50,2924,152,851,1838,80,11366,25,1,1928,83,2722
2020-06-12,8,4,3,0,105,49,2927,144,852,1848,74,11377,12,3,1932,83,2725
2020-06-13,4,5,2,0,103,47,2929,123,853,1848,74,11384,9,2,1937,83,2727
2020-06-14,3,5,0,0,102,46,2929,122,855,1850,72,11392,8,0,1942,83,2727
2020-06-15,5,5,1,0,101,46,2930,125,856,1868,64,11401,10,1,1947,83,2728
2020-06-16,8,9,2,0,92,45,2932,125,859,1873,63,11417,17,2,1956,83,2730
2020-06-17,7,6,0,0,84,43,2932,117,860,1879,63,11428,13,0,1962,83,2730
2020-06-18,4,12,1,0,77,42,2933,119,861,1886,63,11443,16,1,1974,83,2731
2020-06-19,4,8,0,0,72,40,2934,116,862,1894,56,11454,12,0,1982,83,2731
2020-06-20,4,5,2,0,70,40,2936,97,863,1895,59,11460,9,2,1987,83,2733
2020-06-21,5,9,0,0,66,38,2936,99,864,1895,59,11473,14,0,1996,83,2733
2020-06-22,7,8,3,0,68,40,2939,103,865,1900,61,11487,15,3,2004,83,2736
2020-06-23,6,9,1,0,61,37,2940,102,866,1906,59,11497,15,1,2013,83,2737
2020-06-24,5,12,1,0,57,36,2941,100,867,1912,54,11513,17,1,2025,83,2738
2020-06-25,9,8,0,1,56,34,2942,107,867,1918,54,11528,17,1,2033,84,2738
2020-06-26,3,6,0,0,50,31,2942,103,868,1922,54,11535,9,0,2039,84,2738
2020-06-27,1,2,0,0,45,29,2942,81,869,1922,57,11538,3,0,2041,84,2738
2020-06-28,4,5,0,0,41,28,2942,83,869,1922,57,11547,9,0,2046,84,2738
2020-06-29,8,8,0,0,41,28,2942,95,869,1926,55,11560,16,0,2054,84,2738
2020-06-30,2,6,2,0,41,28,2944,80,869,1933,51,11566,8,2,2060,84,2740
2020-07-01,3,5,0,0,37,25,2944,75,869,1937,48,11574,8,0,2065,84,2740
2020-07-02,4,3,2,1,39,28,2947,69,870,1941,46,11578,7,3,2068,85,2742
2020-07-03,7,5,0,0,36,27,2947,70,870,1949,38,11588,12,0,2073,85,2742
2020-07-04,0,3,1,0,37,27,2948,60,870,1949,40,11590,3,1,2076,85,2743
2020-07-05,2,8,0,0,35,25,2948,64,870,1950,40,11598,10,0,2084,85,2743
2020-07-06,2,5,1,0,35,25,2949,68,871,1955,37,11605,7,1,2089,85,2744
2020-07-07,4,4,1,0,33,23,2950,71,872,1957,37,11612,8,1,2093,85,2745
2020-07-08,4,7,2,0,30,23,2952,72,872,1962,33,11622,11,2,2100,85,2747
2020-07-09,6,7,1,0,30,22,2953,75,872,1966,29,11632,13,1,2107,85,2748
2020-07-10,6,6,1,0,31,22,2954,83,872,1966,30,11642,12,1,2113,85,2749
2020-07-11,2,2,0,0,29,20,2954,72,872,1966,30,11645,4,0,2115,85,2749
2020-07-12,3,4,1,0,30,20,2955,73,873,1968,29,11649,7,1,2119,85,2750
2020-07-13,4,5,0,0,29,21,2955,80,874,1969,30,11658,9,0,2124,85,2750
2020-07-14,6,6,0,0,26,21,2955,82,874,1970,30,11669,12,0,2130,85,2750
2020-07-15,2,4,1,0,26,20,2956,73,874,1973,29,11674,6,1,2134,85,2751
2020-07-16,2,8,1,0,25,20,2957,69,874,1977,25,11683,10,1,2142,85,2752
2020-07-17,6,3,0,0,25,19,2957,68,874,1977,26,11691,9,0,2145,85,2752
2020-07-18,5,7,0,0,24,18,2957,71,874,1977,26,11703,12,0,2152,85,2752
2020-07-19,7,3,1,0,25,18,2958,76,874,1977,27,11713,10,1,2155,85,2753
2020-07-20,4,5,0,1,25,19,2959,80,875,1982,23,11721,9,1,2160,86,2753
2020-07-21,6,7,2,2,27,20,2961,82,875,1984,24,11732,13,4,2167,88,2755
2020-07-22,4,1,1,0,27,20,2962,70,876,1987,22,11736,5,1,2168,88,2756
2020-07-23,9,8,1,0,25,19,2963,77,876,1989,22,11752,17,1,2176,88,2757
2020-07-24,10,0,1,1,24,19,2965,73,876,1993,22,11761,10,2,2176,89,2758
2020-07-25,9,3,1,0,21,17,2966,72,876,1994,23,11772,12,1,2179,89,2759
2020-07-26,4,2,1,0,21,17,2968,74,876,1994,23,11776,6,1,2181,89,2760
2020-07-27,4,5,4,0,25,20,2972,80,876,1995,23,11784,9,4,2186,89,2764
2020-07-28,10,3,0,0,24,19,2972,84,876,1996,22,11797,13,0,2189,89,2764
2020-07-29,4,0,0,0,23,18,2972,77,877,1997,22,11800,4,0,2189,89,2764
2020-07-30,15,3,3,0,25,19,2975,82,877,1999,20,11817,18,3,2192,89,2767
2020-07-31,10,1,4,0,28,21,2979,84,879,1999,19,11826,11,4,2193,89,2771
2020-08-01,8,3,2,0,29,21,2981,85,879,2000,19,11836,11,2,2196,89,2773
2020-08-02,10,2,2,0,30,21,2983,93,879,2000,19,11847,12,2,2198,89,2775
2020-08-03,15,4,3,0,33,22,2986,104,879,2000,21,11865,19,3,2202,89,2778
2020-08-04,8,4,3,0,34,24,2989,99,881,2001,21,11875,12,3,2206,89,2781
2020-08-05,8,3,2,0,33,23,2991,95,881,2004,18,11885,11,2,2209,89,2783
2020-08-06,11,2,2,0,35,24,2993,94,882,2005,17,11895,13,2,2211,89,2785
2020-08-07,13,2,1,0,35,23,2994,100,882,2006,16,11910,15,1,2213,89,2786
2020-08-08,16,2,1,0,36,24,2995,106,882,2006,17,11928,18,1,2215,89,2787
2020-08-09,17,4,5,1,41,28,3001,117,884,2007,20,11945,21,6,2219,90,2792
2020-08-10,15,4,4,0,40,29,3005,126,884,2008,20,11964,19,4,2223,90,2796
2020-08-11,26,6,3,1,43,29,3008,145,885,2009,22,11994,32,4,2229,91,2799
2020-08-12,17,1,4,0,43,28,3012,148,885,2010,27,12009,18,4,2230,91,2803
2020-08-13,19,6,4,0,40,28,3016,148,885,2010,28,12031,25,4,2236,91,2807
2020-08-14,12,5,6,0,45,30,3022,146,885,2011,30,12044,17,6,2241,91,2813
2020-08-15,15,4,1,0,43,29,3023,143,886,2011,32,12063,19,1,2245,91,2814
2020-08-16,15,5,4,0,44,30,3027,150,886,2012,31,12081,20,4,2250,91,2818
2020-08-17,18,9,7,2,53,33,3036,168,888,2015,32,12105,27,9,2259,93,2825
2020-08-18,9,1,2,0,48,33,3038,159,888,2019,31,12113,10,2,2260,93,2827
2020-08-19,16,2,3,0,47,31,3041,160,888,2024,30,12127,18,3,2262,93,2830
2020-08-20,24,2,5,0,48,34,3046,170,889,2027,26,12151,26,5,2264,93,2835
2020-08-21,18,10,6,0,52,34,3052,165,890,2030,26,12175,28,6,2274,93,2841
2020-08-22,10,4,0,0,48,32,3052,145,890,2030,28,12189,14,0,2278,93,2841
2020-08-23,14,1,5,0,51,34,3057,147,890,2031,28,12201,15,5,2279,93,2846
2020-08-24,11,5,1,0,51,35,3059,151,891,2032,34,12215,16,1,2284,93,2847
2020-08-25,18,4,3,0,46,30,3062,157,891,2033,35,12234,22,3,2288,93,2850
2020-08-26,11,6,0,0,44,30,3062,147,891,2038,33,12251,17,0,2294,93,2850
2020-08-27,6,1,2,1,44,30,3065,131,891,2041,34,12257,7,3,2295,94,2852
2020-08-28,12,3,1,0,42,31,3067,135,892,2046,30,12270,15,1,2298,94,2853
2020-08-29,2,2,2,0,42,30,3070,117,892,2047,29,12273,4,2,2300,94,2855
2020-08-30,9,2,3,0,47,32,3073,118,893,2047,30,12284,11,3,2302,94,2858
2020-08-31,16,5,1,0,46,31,3074,132,895,2050,30,12304,21,1,2307,94,2859
2020-09-01,14,2,2,0,42,31,3076,132,896,2052,30,12318,16,2,2309,94,2861
2020-09-02,17,9,0,0,40,30,3077,138,896,2054,30,12342,26,0,2318,94,2861
2020-09-03,9,5,4,0,42,27,3081,130,896,2057,27,12353,14,4,2323,94,2865
2020-09-04,16,7,4,0,46,29,3085,139,897,2058,30,12375,23,4,2330,94,2869
2020-09-05,17,2,1,0,42,29,3086,137,897,2059,30,12394,19,1,2332,94,2870
2020-09-06,23,8,4,0,46,31,3090,156,897,2059,31,12419,31,4,2340,94,2874
2020-09-07,27,6,3,0,47,30,3093,175,897,2059,33,12449,33,3,2346,94,2877
2020-09-08,22,5,3,0,48,28,3097,188,898,2059,37,12475,27,3,2351,94,2880
2020-09-09,32,10,2,0,47,28,3100,206,899,2061,36,12516,42,2,2361,94,2882
2020-09-10,18,5,5,0,50,29,3105,202,900,2063,34,12536,23,5,2366,94,2887
2020-09-11,42,5,6,0,55,31,3111,223,900,2064,35,12576,47,6,2371,94,2893
2020-09-12,19,2,6,0,59,32,3117,220,900,2065,36,12595,21,6,2373,94,2899
2020-09-13,25,6,4,0,61,33,3121,234,900,2065,36,12624,31,4,2379,94,2903
2020-09-14,50,8,8,1,71,35,3131,273,901,2068,37,12680,58,9,2387,95,2911
2020-09-15,38,5,5,0,72,36,3136,281,902,2072,38,12720,43,5,2392,95,2916
2020-09-16,46,10,1,0,67,37,3137,305,903,2073,40,12774,56,1,2402,95,2917
2020-09-17,51,10,4,0,67,38,3141,323,903,2078,38,12831,61,4,2412,95,2921
2020-09-18,70,2,6,0,71,39,3148,349,903,2080,38,12893,72,6,2414,95,2927
2020-09-19,56,8,13,0,82,43,3161,367,904,2082,37,12952,64,13,2422,95,2940
2020-09-20,49,2,14,0,95,45,3176,384,905,2082,40,12994,51,14,2424,95,2954
2020-09-21,80,3,11,0,104,46,3189,434,908,2084,38,13073,83,11,2427,95,2965
2020-09-22,70,6,11,0,112,49,3201,468,908,2086,40,13141,76,11,2433,95,2976
2020-09-23,92,6,11,0,119,51,3212,510,909,2091,39,13232,98,11,2439,95,2987
2020-09-24,102,10,10,0,126,55,3223,560,910,2093,40,13338,112,10,2449,95,2997
2020-09-25,90,7,17,0,140,56,3241,588,912,2097,40,13423,97,17,2456,95,3014
2020-09-26,78,3,12,0,144,58,3253,586,913,2098,45,13497,81,12,2459,95,3026
2020-09-27,77,8,17,2,156,58,3272,619,914,2098,52,13572,85,19,2467,97,3043
2020-09-28,111,3,15,0,164,60,3287,671,917,2101,61,13676,114,15,2470,97,3058
2020-09-29,100,9,22,1,172,61,3310,713,919,2104,69,13774,109,23,2479,98,3080
2020-09-30,110,5,15,2,176,61,3326,731,922,2106,73,13881,115,17,2484,100,3095
2020-10-01,104,16,13,1,182,63,3339,761,926,2113,74,13996,120,14,2500,101,3108
2020-10-02,120,6,12,0,182,63,3353,791,926,2117,79,14111,126,12,2506,101,3120
2020-10-03,135,6,18,0,191,67,3372,809,928,2121,83,14240,141,18,2512,101,3138
2020-10-04,104,4,23,0,204,66,3395,850,933,2125,86,14340,108,23,2516,101,3161
2020-10-05,163,5,27,0,219,65,3424,951,936,2129,89,14498,168,27,2521,101,3188
2020-10-06,155,5,32,0,240,67,3457,998,938,2142,92,14643,160,32,2526,101,3220
2020-10-07,145,4,28,1,253,67,3487,1016,942,2152,93,14781,149,29,2530,102,3248
2020-10-08,155,6,23,0,259,68,3510,1039,945,2158,95,14925,161,23,2536,102,3271
2020-10-09,206,7,27,0,275,69,3537,1118,956,2167,102,15118,213,27,2543,102,3298
2020-10-10,146,5,26,0,274,69,3564,1099,959,2177,102,15253,151,26,2548,102,3324
2020-10-11,156,4,19,0,279,68,3583,1155,966,2182,110,15406,160,19,2552,102,3343
2020-10-12,237,7,38,0,303,68,3625,1304,970,2193,111,15625,244,38,2559,102,3381
2020-10-13,244,12,35,0,322,72,3662,1406,973,2206,110,15857,256,35,2571,102,3416
2020-10-14,203,5,36,0,340,73,3698,1401,980,2213,117,16041,208,36,2576,102,3452
2020-10-15,213,9,36,4,360,73,3737,1431,982,2220,128,16235,222,40,2585,106,3488
2020-10-16,223,7,54,0,398,74,3793,1483,994,2239,131,16435,230,54,2592,106,3542
2020-10-17,211,6,31,0,392,75,3825,1477,1000,2245,136,16628,217,31,2598,106,3573
2020-10-18,180,5,40,0,412,74,3866,1506,1005,2250,147,16789,185,40,2603,106,3613
2020-10-19,282,13,57,1,449,75,3926,1662,1010,2259,157,17049,295,58,2616,107,3670
2020-10-20,242,21,48,1,476,74,3977,1729,1018,2275,160,17275,263,49,2637,108,3718
2020-10-21,270,5,48,0,492,75,4027,1766,1028,2286,170,17523,275,48,2642,108,3766
2020-10-22,265,13,42,0,505,74,4070,1831,1036,2305,181,17772,278,42,2655,108,3808
2020-10-23,304,13,48,0,516,74,4120,1915,1052,2322,181,18057,317,48,2668,108,3856
2020-10-24,198,9,38,1,525,74,4162,1837,1060,2332,198,18237,207,39,2677,109,3894
2020-10-25,244,11,47,0,538,73,4210,1910,1075,2343,204,18461,255,47,2688,109,3941
2020-10-26,333,12,58,0,564,75,4268,2074,1081,2359,221,18766,345,58,2700,109,3999
2020-10-27,265,8,49,0,578,76,4320,2066,1093,2388,214,19009,273,49,2708,109,4048
2020-10-28,264,14,52,0,596,76,4374,2045,1099,2408,226,19259,278,52,2722,109,4100
2020-10-29,255,17,44,1,605,76,4420,2008,1108,2428,227,19491,272,45,2739,110,4144
2020-10-30,272,15,41,0,616,74,4465,2026,1120,2446,236,19747,287,41,2754,110,4185
2020-10-31,194,9,46,0,622,75,4513,1960,1137,2455,242,19928,203,46,2763,110,4231
2020-11-01,212,12,40,0,628,77,4556,1989,1147,2463,258,20129,224,40,2775,110,4271
2020-11-02,356,17,58,0,654,77,4616,2190,1157,2487,263,20461,373,58,2792,110,4329
2020-11-03,224,19,31,0,653,77,4651,2145,1168,2511,262,20673,243,31,2811,110,4360
2020-11-04,233,12,39,0,658,76,4691,2097,1181,2539,260,20876,245,39,2823,110,4399
2020-11-05,220,7,36,1,655,76,4730,2016,1197,2571,250,21077,227,37,2830,111,4435
2020-11-06,216,17,34,1,652,76,4766,1939,1212,2593,259,21282,233,35,2847,112,4469
2020-11-07,141,12,37,0,644,76,4806,1798,1225,2601,276,21407,153,37,2859,112,4506
2020-11-08,155,10,43,0,647,76,4849,1793,1236,2613,293,21542,165,43,2869,112,4549
2020-11-09,258,23,42,0,652,77,4892,1924,1248,2644,287,21792,281,42,2892,112,4591
2020-11-10,212,20,36,0,652,77,4931,1893,1264,2667,285,21991,232,36,2912,112,4627
2020-11-11,193,33,33,0,647,77,4965,1858,1275,2692,284,22189,226,33,2945,112,4660
2020-11-12,177,33,36,2,651,77,5006,1832,1286,2716,278,22366,210,38,2978,114,4696
2020-11-13,168,44,29,0,653,77,5035,1803,1298,2752,279,22548,212,29,3022,114,4725
2020-11-14,85,38,20,4,629,77,5059,1700,1308,2755,298,22651,123,24,3060,118,4745
2020-11-15,9,17,7,0,606,76,5066,1639,1309,2755,299,22671,26,7,3077,118,4752
