"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-03-20,238,27,82,1,367,71,426,1151,30,14,17,1494,265,83,152,9,384
2020-03-21,199,13,72,3,436,71,508,1234,42,16,26,1680,212,75,165,12,456
2020-03-22,236,19,72,1,486,71,582,1340,48,19,27,1908,255,73,184,13,528
2020-03-23,444,24,98,3,579,71,685,1659,65,22,39,2338,468,101,208,16,626
2020-03-24,420,25,108,1,660,73,799,1910,75,26,44,2747,445,109,233,17,734
2020-03-25,433,23,114,2,758,74,918,2125,88,31,52,3160,456,116,256,19,848
2020-03-26,434,34,103,4,843,74,1031,2321,106,41,55,3585,468,107,290,23,951
2020-03-27,557,36,113,1,930,74,1151,2585,121,47,72,4124,593,114,326,24,1064
2020-03-28,293,27,98,2,994,74,1255,2520,140,51,88,4399,320,100,353,26,1162
2020-03-29,253,18,87,2,1040,74,1347,2474,164,62,99,4627,271,89,371,28,1249
2020-03-30,437,29,126,3,1129,74,1479,2621,184,71,118,5029,466,129,400,31,1375
2020-03-31,308,42,109,1,1194,74,1592,2552,218,89,126,5323,350,110,442,32,1484
2020-04-01,312,42,72,3,1211,75,1666,2459,243,107,136,5632,354,75,484,35,1556
2020-04-02,350,41,90,3,1254,75,1765,2440,265,122,148,5969,391,93,525,38,1646
2020-04-03,330,56,76,0,1281,75,1844,2443,297,143,156,6315,386,76,581,38,1722
2020-04-04,186,24,62,3,1285,74,1910,2233,316,157,173,6485,210,65,605,41,1784
2020-04-05,225,21,73,3,1310,75,1989,2181,339,166,194,6683,246,76,626,44,1857
2020-04-06,322,56,60,1,1318,75,2052,2300,357,190,207,7021,378,61,682,45,1917
2020-04-07,203,54,55,2,1320,76,2112,2164,387,212,240,7242,257,57,736,47,1972
2020-04-08,208,32,55,0,1287,76,2171,2028,404,237,252,7448,240,55,768,47,2027
2020-04-09,187,38,49,1,1282,76,2222,1854,416,265,257,7638,225,50,806,48,2076
2020-04-10,203,38,48,1,1289,75,2273,1764,444,294,264,7847,241,49,844,49,2124
2020-04-11,132,20,26,2,1254,75,2302,1573,459,314,285,7978,152,28,864,51,2150
2020-04-12,135,33,34,1,1236,75,2338,1516,474,332,313,8130,168,35,897,52,2184
2020-04-13,166,33,43,1,1219,75,2383,1510,495,347,338,8297,199,44,930,53,2227
2020-04-14,163,36,34,2,1196,76,2420,1528,505,398,332,8471,199,36,966,55,2261
2020-04-15,117,17,23,1,1171,76,2445,1438,522,454,328,8587,134,24,983,56,2284
2020-04-16,115,23,28,2,1138,76,2475,1325,540,504,313,8703,138,30,1006,58,2312
2020-04-17,137,27,25,1,1108,77,2501,1281,558,551,313,8843,164,26,1033,59,2337
2020-04-18,78,14,19,0,1062,76,2520,1136,569,574,329,8916,92,19,1047,59,2356
2020-04-19,82,15,19,1,1033,76,2540,1110,588,580,351,8996,97,20,1062,60,2375
2020-04-20,110,24,25,1,1014,76,2567,1151,607,636,335,9104,134,26,1086,61,2400
2020-04-21,116,26,21,0,978,76,2590,1105,628,688,334,9219,142,21,1112,61,2421
2020-04-22,89,23,14,0,921,77,2605,1023,644,734,329,9318,112,14,1135,61,2435
2020-04-23,95,36,16,0,879,77,2621,982,657,781,307,9433,131,16,1171,61,2451
2020-04-24,79,26,17,1,862,76,2640,929,666,843,276,9522,105,18,1197,62,2468
2020-04-25,44,23,13,0,831,76,2654,803,681,860,281,9581,67,13,1220,62,2481
2020-04-26,43,25,13,0,807,76,2667,776,691,869,296,9638,68,13,1245,62,2494
2020-04-27,61,17,14,0,784,76,2681,762,702,879,312,9705,78,14,1262,62,2508
2020-04-28,91,28,14,1,763,76,2697,780,708,930,296,9804,119,15,1290,63,2522
2020-04-29,58,21,11,0,735,76,2709,722,714,966,297,9866,79,11,1311,63,2533
2020-04-30,62,24,17,2,711,76,2728,701,727,1009,282,9941,86,19,1335,65,2550
2020-05-01,52,11,9,0,676,76,2737,645,729,1051,283,9993,63,9,1346,65,2559
2020-05-02,27,14,9,2,638,76,2748,559,738,1066,283,10029,41,11,1360,67,2568
2020-05-03,36,10,10,0,624,76,2759,541,743,1073,297,10066,46,10,1370,67,2578
2020-05-04,58,25,11,2,615,76,2771,588,749,1116,291,10136,83,13,1395,69,2589
2020-05-05,28,8,3,0,573,76,2774,519,754,1130,305,10168,36,3,1403,69,2592
2020-05-06,60,17,5,0,546,73,2780,536,760,1168,295,10235,77,5,1420,69,2597
2020-05-07,46,16,8,1,524,72,2790,512,768,1207,289,10286,62,9,1436,70,2605
2020-05-08,55,26,7,1,493,72,2798,511,772,1243,276,10362,81,8,1462,71,2612
2020-05-09,29,7,5,0,471,72,2803,461,777,1252,284,10394,36,5,1469,71,2617
2020-05-10,25,15,4,1,453,72,2808,447,778,1255,293,10428,40,5,1484,72,2621
2020-05-11,44,22,7,1,447,73,2816,477,785,1295,289,10489,66,8,1506,73,2628
2020-05-12,25,30,2,0,405,71,2818,453,788,1338,266,10540,55,2,1536,73,2630
2020-05-13,38,29,3,1,387,71,2822,437,793,1373,264,10600,67,4,1565,74,2633
2020-05-14,25,19,8,1,361,71,2831,404,797,1400,251,10636,44,9,1584,75,2641
2020-05-15,32,23,3,1,345,71,2836,386,804,1433,232,10685,55,4,1607,76,2644
2020-05-16,17,6,7,1,329,70,2844,338,806,1442,232,10704,23,8,1613,77,2651
2020-05-17,30,12,4,0,322,70,2848,351,807,1446,236,10741,42,4,1625,77,2655
2020-05-18,36,22,4,0,317,70,2852,391,807,1478,239,10795,58,4,1647,77,2659
2020-05-19,18,13,1,1,284,67,2854,370,809,1511,217,10824,31,2,1660,78,2660
2020-05-20,31,17,2,0,274,66,2857,358,815,1541,203,10866,48,2,1677,78,2662
2020-05-21,14,6,2,0,253,66,2859,317,819,1547,209,10881,20,2,1683,78,2664
2020-05-22,32,19,4,0,242,66,2864,345,822,1580,192,10926,51,4,1702,78,2668
2020-05-23,13,8,3,0,226,64,2867,300,823,1583,196,10944,21,3,1710,78,2671
2020-05-24,18,16,7,0,225,64,2874,292,824,1583,206,10969,34,7,1726,78,2678
2020-05-25,35,21,1,0,215,63,2875,327,825,1606,210,11020,56,1,1747,78,2679
2020-05-26,25,13,4,0,192,64,2879,319,829,1626,202,11055,38,4,1760,78,2683
2020-05-27,16,13,3,1,178,60,2883,289,830,1649,187,11080,29,4,1773,79,2686
2020-05-28,17,10,1,0,170,59,2884,268,832,1680,167,11101,27,1,1783,79,2687
2020-05-29,24,14,1,2,160,58,2887,271,835,1701,154,11134,38,3,1797,81,2688
2020-05-30,19,5,3,0,151,56,2890,250,835,1708,148,11155,24,3,1802,81,2691
2020-05-31,12,8,3,0,153,56,2893,243,835,1708,155,11174,20,3,1810,81,2694
2020-06-01,15,7,5,0,151,56,2898,248,838,1708,158,11192,22,5,1817,81,2699
2020-06-02,24,17,1,0,146,56,2899,270,838,1733,151,11228,41,1,1834,81,2700
2020-06-03,17,11,5,0,133,52,2904,261,843,1754,134,11248,28,5,1845,81,2705
2020-06-04,14,19,5,1,131,54,2910,248,846,1774,117,11273,33,6,1864,82,2710
2020-06-05,9,12,3,0,128,52,2913,229,846,1784,110,11291,21,3,1876,82,2713
2020-06-06,4,5,2,0,126,52,2915,191,847,1786,111,11298,9,2,1881,82,2715
2020-06-07,4,12,3,0,125,51,2918,190,847,1788,111,11312,16,3,1893,82,2718
2020-06-08,11,7,0,0,124,51,2919,190,847,1805,103,11330,18,0,1900,82,2718
2020-06-09,9,9,2,0,116,50,2921,169,848,1817,95,11346,18,2,1909,82,2720
2020-06-10,5,6,2,0,113,50,2923,152,849,1829,86,11355,11,2,1915,82,2722
2020-06-11,14,11,1,0,109,50,2924,158,849,1841,79,11376,25,1,1926,82,2723
2020-06-12,8,4,3,0,106,48,2927,150,850,1851,73,11387,12,3,1930,82,2726
2020-06-13,4,5,2,0,104,47,2929,129,851,1851,73,11394,9,2,1935,82,2728
2020-06-14,3,5,0,0,103,46,2929,128,853,1853,71,11402,8,0,1940,82,2728
2020-06-15,5,5,1,0,102,46,2930,131,854,1871,63,11411,10,1,1945,82,2729
2020-06-16,8,9,2,0,93,45,2932,131,857,1876,62,11427,17,2,1954,82,2731
2020-06-17,7,6,0,0,85,43,2932,123,859,1883,60,11438,13,0,1960,82,2731
2020-06-18,4,12,1,0,78,42,2933,125,860,1890,60,11453,16,1,1972,82,2732
2020-06-19,4,8,0,0,73,41,2934,122,861,1898,53,11464,12,0,1980,82,2732
2020-06-20,4,5,2,0,71,41,2936,103,862,1899,56,11470,9,2,1985,82,2734
2020-06-21,5,9,0,0,67,39,2936,105,863,1899,56,11483,14,0,1994,82,2734
2020-06-22,7,8,3,0,69,41,2939,109,864,1904,58,11497,15,3,2002,82,2737
2020-06-23,6,9,1,0,62,38,2940,108,865,1910,56,11507,15,1,2011,82,2738
2020-06-24,5,11,1,0,58,37,2941,105,866,1916,51,11522,16,1,2022,82,2739
2020-06-25,9,8,0,1,57,35,2942,112,866,1922,51,11537,17,1,2030,83,2739
2020-06-26,2,6,0,0,51,32,2942,108,867,1926,51,11543,8,0,2036,83,2739
2020-06-27,2,2,0,0,46,30,2942,87,868,1926,54,11547,4,0,2038,83,2739
2020-06-28,4,5,0,0,42,29,2942,89,868,1926,54,11556,9,0,2043,83,2739
2020-06-29,8,8,0,0,42,29,2942,100,868,1931,51,11569,16,0,2051,83,2739
2020-06-30,2,6,2,0,42,29,2944,85,868,1938,47,11575,8,2,2057,83,2741
2020-07-01,4,5,0,0,38,26,2944,81,868,1943,43,11584,9,0,2062,83,2741
2020-07-02,4,3,2,1,40,29,2947,75,869,1947,41,11588,7,3,2065,84,2743
2020-07-03,7,5,0,0,37,28,2947,76,869,1956,32,11598,12,0,2070,84,2743
2020-07-04,0,3,1,0,38,28,2948,66,869,1956,34,11600,3,1,2073,84,2744
2020-07-05,2,8,0,0,36,26,2948,70,869,1957,34,11608,10,0,2081,84,2744
2020-07-06,2,5,1,0,36,26,2949,74,870,1962,31,11615,7,1,2086,84,2745
2020-07-07,4,4,1,0,34,24,2950,77,871,1964,31,11622,8,1,2090,84,2746
2020-07-08,4,7,2,0,31,24,2952,78,871,1969,27,11632,11,2,2097,84,2748
2020-07-09,6,7,1,0,31,23,2953,80,871,1973,23,11642,13,1,2104,84,2749
2020-07-10,6,6,1,0,32,23,2954,88,871,1973,24,11652,12,1,2110,84,2750
2020-07-11,2,2,0,0,30,21,2954,77,871,1973,24,11655,4,0,2112,84,2750
2020-07-12,3,4,1,0,31,21,2955,78,872,1975,23,11659,7,1,2116,84,2751
2020-07-13,4,5,0,0,30,22,2955,85,873,1976,24,11668,9,0,2121,84,2751
2020-07-14,6,6,0,0,27,22,2955,87,873,1977,24,11679,12,0,2127,84,2751
2020-07-15,2,4,1,0,27,21,2956,78,873,1980,23,11684,6,1,2131,84,2752
2020-07-16,2,8,1,0,26,21,2957,74,873,1984,19,11693,10,1,2139,84,2753
2020-07-17,6,3,0,0,26,20,2957,73,873,1984,20,11701,9,0,2142,84,2753
2020-07-18,6,7,0,0,25,20,2957,77,873,1984,20,11714,13,0,2149,84,2753
2020-07-19,7,3,1,0,26,20,2958,82,873,1984,21,11724,10,1,2152,84,2754
2020-07-20,4,5,0,1,26,21,2959,86,874,1989,17,11732,9,1,2157,85,2754
2020-07-21,6,7,2,2,28,22,2961,87,874,1991,18,11743,13,4,2164,87,2756
2020-07-22,4,1,1,0,28,22,2962,75,875,1994,16,11747,5,1,2165,87,2757
2020-07-23,9,8,1,0,26,21,2963,82,875,1996,16,11763,17,1,2173,87,2758
2020-07-24,10,0,1,1,25,20,2965,78,875,2000,16,11772,10,2,2173,88,2759
2020-07-25,10,3,1,0,22,19,2966,78,875,2001,17,11784,13,1,2176,88,2760
2020-07-26,4,2,1,0,22,19,2968,80,875,2001,17,11788,6,1,2178,88,2761
2020-07-27,6,5,4,0,26,22,2972,88,875,2003,16,11798,11,4,2183,88,2765
2020-07-28,10,3,0,0,25,21,2972,92,875,2004,15,11811,13,0,2186,88,2765
2020-07-29,4,0,0,0,24,20,2972,83,876,2005,15,11814,4,0,2186,88,2765
2020-07-30,15,3,3,0,26,21,2975,87,876,2007,13,11831,18,3,2189,88,2768
2020-07-31,11,1,4,0,29,23,2979,90,878,2007,12,11841,12,4,2190,88,2772
2020-08-01,9,3,2,0,30,23,2981,92,878,2008,12,11852,12,2,2193,88,2774
2020-08-02,10,2,2,0,31,24,2983,100,878,2008,12,11863,12,2,2195,88,2776
2020-08-03,15,4,3,0,34,25,2986,111,878,2008,13,11881,19,3,2199,88,2779
2020-08-04,8,4,3,0,36,27,2989,105,880,2009,13,11891,12,3,2203,88,2782
2020-08-05,8,3,2,0,35,26,2991,101,880,2012,10,11901,11,2,2206,88,2784
2020-08-06,12,2,2,0,37,27,2993,101,881,2013,9,11912,14,2,2208,88,2786
2020-08-07,13,2,1,0,37,26,2994,107,881,2014,8,11927,15,1,2210,88,2787
2020-08-08,16,2,1,0,38,27,2995,113,881,2014,9,11945,18,1,2212,88,2788
2020-08-09,17,4,5,1,43,31,3001,124,883,2015,12,11962,21,6,2216,89,2793
2020-08-10,15,4,4,0,42,32,3005,133,883,2016,12,11981,19,4,2220,89,2797
2020-08-11,26,6,3,1,45,32,3008,152,884,2017,14,12011,32,4,2226,90,2800
2020-08-12,20,1,4,0,45,31,3012,158,884,2018,19,12029,21,4,2227,90,2804
2020-08-13,19,6,4,0,42,31,3016,158,884,2018,20,12051,25,4,2233,90,2808
2020-08-14,12,5,6,0,47,33,3022,156,884,2019,22,12064,17,6,2238,90,2814
2020-08-15,15,4,1,0,45,32,3023,153,885,2019,24,12083,19,1,2242,90,2815
2020-08-16,16,5,4,0,46,33,3027,161,885,2020,23,12102,21,4,2247,90,2819
2020-08-17,18,9,7,2,55,36,3036,179,887,2023,24,12126,27,9,2256,92,2826
2020-08-18,9,1,2,0,50,36,3038,170,887,2027,23,12134,10,2,2257,92,2828
2020-08-19,16,2,3,0,49,34,3041,171,887,2033,21,12148,18,3,2259,92,2831
2020-08-20,25,2,5,0,50,37,3046,182,888,2036,17,12173,27,5,2261,92,2836
2020-08-21,19,10,6,0,54,37,3052,177,889,2039,17,12198,29,6,2271,92,2842
2020-08-22,10,4,0,0,50,35,3052,156,889,2039,19,12212,14,0,2275,92,2842
2020-08-23,14,1,5,0,53,37,3057,157,889,2040,19,12224,15,5,2276,92,2847
2020-08-24,11,6,1,0,53,38,3059,162,890,2041,25,12239,17,1,2282,92,2848
2020-08-25,19,4,3,0,48,33,3062,169,890,2042,26,12259,23,3,2286,92,2851
2020-08-26,12,6,0,0,46,33,3062,158,890,2048,23,12277,18,0,2292,92,2851
2020-08-27,7,1,2,1,46,33,3065,141,890,2052,23,12284,8,3,2293,93,2853
2020-08-28,12,3,1,0,44,34,3067,144,891,2057,19,12297,15,1,2296,93,2854
2020-08-29,2,2,2,0,44,33,3070,126,891,2058,18,12300,4,2,2298,93,2856
2020-08-30,9,2,3,0,49,35,3073,127,892,2058,19,12311,11,3,2300,93,2859
2020-08-31,16,5,1,0,48,34,3074,141,894,2061,19,12331,21,1,2305,93,2860
2020-09-01,14,2,2,0,44,34,3076,141,895,2063,19,12345,16,2,2307,93,2862
2020-09-02,17,9,0,0,42,33,3077,147,895,2065,19,12369,26,0,2316,93,2862
2020-09-03,11,5,4,0,44,30,3081,140,895,2068,16,12382,16,4,2321,93,2866
2020-09-04,16,7,4,0,48,32,3085,149,896,2069,19,12404,23,4,2328,93,2870
2020-09-05,18,2,1,0,44,32,3086,148,896,2070,19,12424,20,1,2330,93,2871
2020-09-06,23,8,4,0,48,34,3090,167,896,2070,20,12449,31,4,2338,93,2875
2020-09-07,29,6,3,0,49,33,3093,188,896,2071,21,12481,35,3,2344,93,2878
2020-09-08,22,5,3,0,50,31,3097,201,897,2071,25,12507,27,3,2349,93,2881
2020-09-09,34,11,2,0,49,31,3100,221,898,2073,24,12551,45,2,2360,93,2883
2020-09-10,18,5,5,0,52,32,3105,217,899,2075,22,12571,23,5,2365,93,2888
2020-09-11,42,5,6,0,57,34,3111,237,899,2076,23,12611,47,6,2370,93,2894
2020-09-12,21,2,6,0,61,35,3117,235,899,2077,24,12632,23,6,2372,93,2900
2020-09-13,25,6,4,0,63,36,3121,248,899,2077,24,12661,31,4,2378,93,2904
2020-09-14,52,8,8,1,73,38,3131,288,900,2080,25,12719,60,9,2386,94,2912
2020-09-15,40,5,5,0,74,38,3136,298,901,2084,26,12761,45,5,2391,94,2917
2020-09-16,48,10,1,0,69,39,3137,326,902,2085,28,12817,58,1,2401,94,2918
2020-09-17,54,10,4,0,69,40,3141,345,902,2090,26,12877,64,4,2411,94,2922
2020-09-18,79,2,6,0,73,41,3148,380,902,2092,26,12948,81,6,2413,94,2928
2020-09-19,59,8,13,0,84,45,3161,401,903,2094,25,13010,67,13,2421,94,2941
2020-09-20,51,2,14,0,97,46,3176,420,904,2094,28,13053,53,14,2423,94,2955
2020-09-21,81,3,11,0,106,47,3189,470,907,2097,25,13132,84,11,2426,94,2966
2020-09-22,70,7,10,0,113,50,3200,502,907,2100,26,13202,77,10,2433,94,2976
2020-09-23,91,6,12,0,121,52,3212,539,908,2105,25,13291,97,12,2439,94,2988
2020-09-24,103,10,10,0,128,56,3223,588,909,2107,26,13398,113,10,2449,94,2998
2020-09-25,92,7,17,0,142,57,3241,616,911,2111,26,13485,99,17,2456,94,3015
2020-09-26,79,3,12,1,147,59,3254,613,912,2112,31,13560,82,13,2459,95,3027
2020-09-27,80,8,17,2,159,59,3273,648,914,2112,38,13638,88,19,2467,97,3044
2020-09-28,111,3,15,0,166,61,3288,700,916,2116,46,13742,114,15,2470,97,3059
2020-09-29,101,8,22,1,175,62,3311,739,918,2119,54,13839,109,23,2478,98,3081
2020-09-30,112,6,15,2,179,62,3327,758,921,2122,58,13949,118,17,2484,100,3096
2020-10-01,105,16,13,1,184,64,3340,787,925,2130,58,14064,121,14,2500,101,3109
2020-10-02,120,6,12,0,184,63,3354,811,925,2134,63,14179,126,12,2506,101,3121
2020-10-03,138,6,18,0,193,67,3373,831,927,2138,67,14311,144,18,2512,101,3139
2020-10-04,103,4,22,0,205,67,3395,870,932,2142,70,14409,107,22,2516,101,3161
2020-10-05,165,5,26,0,219,66,3423,972,935,2146,73,14567,170,26,2521,101,3187
2020-10-06,155,5,32,0,240,68,3456,1019,937,2159,76,14712,160,32,2526,101,3219
2020-10-07,147,4,28,1,253,68,3486,1039,941,2169,77,14852,151,29,2530,102,3247
2020-10-08,156,5,23,0,259,68,3509,1062,944,2175,79,14996,161,23,2535,102,3270
2020-10-09,207,7,27,0,275,69,3536,1138,955,2184,86,15190,214,27,2542,102,3297
2020-10-10,146,5,26,0,274,69,3563,1119,958,2194,85,15325,151,26,2547,102,3323
2020-10-11,156,4,19,0,280,68,3582,1175,965,2199,93,15478,160,19,2551,102,3342
2020-10-12,239,5,38,0,304,68,3624,1324,969,2210,94,15698,244,38,2556,102,3380
2020-10-13,245,12,35,0,323,72,3661,1426,972,2223,93,15931,257,35,2568,102,3415
2020-10-14,204,5,35,0,340,73,3696,1422,978,2230,100,16117,209,35,2573,102,3450
2020-10-15,214,9,36,4,361,73,3735,1451,980,2239,110,16312,223,40,2582,106,3486
2020-10-16,224,7,54,0,399,74,3791,1504,992,2260,110,16513,231,54,2589,106,3540
2020-10-17,212,6,31,0,394,75,3823,1498,998,2266,115,16707,218,31,2595,106,3571
2020-10-18,181,6,40,0,413,74,3863,1528,1003,2271,126,16870,187,40,2601,106,3611
2020-10-19,283,13,57,1,451,75,3923,1684,1008,2282,134,17130,296,58,2614,107,3668
2020-10-20,243,18,48,1,478,74,3974,1745,1016,2299,136,17354,261,49,2632,108,3716
2020-10-21,268,5,49,0,494,75,4024,1778,1026,2312,144,17600,273,49,2637,108,3765
2020-10-22,273,13,42,0,507,74,4067,1850,1034,2332,154,17857,286,42,2650,108,3807
2020-10-23,306,13,48,0,519,74,4118,1935,1052,2350,151,18145,319,48,2663,108,3855
2020-10-24,201,9,37,1,527,74,4159,1862,1060,2360,168,18328,210,38,2672,109,3892
2020-10-25,248,10,48,0,541,73,4207,1937,1075,2371,174,18554,258,48,2682,109,3940
2020-10-26,334,10,58,0,567,75,4265,2100,1081,2388,190,18858,344,58,2692,109,3998
2020-10-27,287,7,49,0,581,76,4317,2112,1093,2416,184,19120,294,49,2699,109,4047
2020-10-28,279,11,52,0,599,76,4371,2101,1099,2437,195,19380,290,52,2710,109,4099
2020-10-29,269,13,43,1,607,76,4416,2070,1108,2457,196,19622,282,44,2723,110,4142
2020-10-30,285,16,39,0,616,74,4459,2095,1120,2479,202,19892,301,39,2739,110,4181
2020-10-31,201,7,47,0,623,75,4508,2023,1137,2488,208,20076,208,47,2746,110,4228
2020-11-01,220,7,39,0,628,77,4550,2047,1147,2496,224,20277,227,39,2753,110,4267
2020-11-02,382,15,59,0,654,77,4611,2265,1157,2520,228,20631,397,59,2768,110,4326
2020-11-03,237,8,31,0,653,77,4646,2213,1168,2545,227,20843,245,31,2776,110,4357
2020-11-04,248,9,39,0,657,76,4686,2160,1181,2575,222,21057,257,39,2785,110,4396
2020-11-05,240,6,35,1,653,76,4724,2089,1197,2607,212,21274,246,36,2791,111,4431
2020-11-06,235,14,35,0,649,76,4759,2019,1212,2633,217,21494,249,35,2805,111,4466
2020-11-07,153,11,36,0,639,76,4798,1878,1225,2641,233,21629,164,36,2816,111,4502
2020-11-08,161,5,43,0,643,76,4842,1866,1236,2652,251,21765,166,43,2821,111,4545
2020-11-09,289,12,41,0,647,77,4884,2011,1249,2685,241,22033,301,41,2833,111,4586
2020-11-10,225,12,36,0,648,77,4923,1962,1264,2713,237,22232,237,36,2845,111,4622
2020-11-11,233,4,35,0,644,77,4959,1920,1275,2741,232,22436,237,35,2849,111,4657
2020-11-12,206,12,40,0,649,77,5001,1872,1287,2768,223,22617,218,40,2861,111,4697
2020-11-13,242,6,30,0,650,77,5031,1856,1302,2806,223,22834,248,30,2867,111,4727
2020-11-14,142,4,22,1,618,77,5054,1734,1313,2813,237,22956,146,23,2871,112,4749
2020-11-15,146,12,34,0,620,76,5088,1735,1331,2821,253,23088,158,34,2883,112,4783
2020-11-16,250,17,36,0,616,76,5124,1885,1347,2847,252,23314,267,36,2900,112,4819
2020-11-17,200,15,26,0,603,76,5154,1869,1364,2877,250,23500,215,26,2915,112,4845
2020-11-18,192,8,31,0,588,76,5187,1822,1376,2902,248,23672,200,31,2923,112,4876
2020-11-19,185,16,36,0,591,76,5226,1766,1389,2929,248,23838,201,36,2939,112,4912
2020-11-20,170,7,26,2,583,76,5257,1683,1403,2957,242,23992,177,28,2946,114,4938
2020-11-21,138,3,19,0,567,76,5276,1591,1416,2964,250,24118,141,19,2949,114,4957
2020-11-22,163,9,24,0,564,76,5302,1625,1430,2971,252,24271,172,24,2958,114,4981
2020-11-23,215,10,25,0,565,76,5327,1754,1446,2999,249,24468,225,25,2968,114,5006
2020-11-24,150,14,34,0,559,76,5363,1712,1459,3026,244,24608,164,34,2982,114,5040
2020-11-25,160,7,39,1,565,77,5402,1649,1473,3052,238,24743,167,40,2989,115,5079
2020-11-26,185,13,30,0,560,76,5432,1663,1487,3073,236,24915,198,30,3002,115,5109
2020-11-27,174,10,16,0,543,75,5449,1654,1495,3105,226,25077,184,16,3012,115,5125
2020-11-28,101,6,22,0,535,75,5471,1561,1509,3113,235,25162,107,22,3018,115,5147
2020-11-29,117,5,17,0,520,75,5490,1570,1519,3117,250,25272,122,17,3023,115,5164
2020-11-30,171,8,23,2,517,75,5516,1657,1531,3140,252,25420,179,25,3031,117,5187
2020-12-01,150,5,29,0,511,75,5548,1621,1542,3160,253,25554,155,29,3036,117,5216
2020-12-02,166,10,28,0,509,75,5577,1594,1554,3181,259,25700,176,28,3046,117,5244
2020-12-03,184,9,30,2,500,75,5610,1606,1562,3196,257,25864,193,32,3055,119,5274
2020-12-04,198,11,30,0,510,76,5643,1645,1573,3227,245,26042,209,30,3066,119,5304
2020-12-05,142,5,25,0,504,76,5669,1604,1584,3231,253,26174,147,25,3071,119,5329
2020-12-06,136,6,27,0,506,76,5697,1648,1594,3238,260,26294,142,27,3077,119,5356
2020-12-07,211,13,21,0,503,75,5719,1760,1602,3258,263,26501,224,21,3090,119,5377
2020-12-08,173,17,37,0,510,75,5759,1750,1615,3283,261,26661,190,37,3107,119,5414
2020-12-09,176,9,32,0,506,76,5794,1748,1627,3310,253,26816,185,32,3116,119,5446
2020-12-10,188,6,32,1,510,76,5828,1740,1636,3326,264,26986,194,33,3122,120,5478
2020-12-11,246,18,35,0,506,76,5865,1824,1644,3346,260,27216,264,35,3140,120,5513
2020-12-12,145,7,22,0,503,75,5887,1801,1650,3354,262,27356,152,22,3147,120,5535
2020-12-13,165,10,38,0,527,75,5929,1845,1658,3356,274,27500,175,38,3157,120,5573
2020-12-14,260,18,22,1,531,75,5954,2010,1665,3380,275,27747,278,23,3175,121,5595
2020-12-15,206,12,45,1,545,76,6000,2001,1671,3398,276,27925,218,46,3187,122,5640
2020-12-16,232,14,35,1,558,76,6036,2040,1686,3419,263,28148,246,36,3201,123,5675
2020-12-17,244,19,49,1,585,76,6086,2092,1694,3445,262,28387,263,50,3220,124,5724
