"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-09-09,34,11,2,0,49,31,3100,218,897,2063,35,12549,45,2,2361,93,2883
2020-09-10,18,5,5,0,52,32,3105,214,898,2065,33,12569,23,5,2366,93,2888
2020-09-11,42,5,6,0,57,34,3111,234,898,2066,34,12609,47,6,2371,93,2894
2020-09-12,21,2,6,0,61,35,3117,232,898,2067,35,12630,23,6,2373,93,2900
2020-09-13,25,6,4,0,63,36,3121,245,898,2067,35,12659,31,4,2379,93,2904
2020-09-14,52,8,8,1,73,38,3131,285,899,2070,36,12717,60,9,2387,94,2912
2020-09-15,40,5,5,0,74,38,3136,295,900,2074,37,12759,45,5,2392,94,2917
2020-09-16,48,10,1,0,69,39,3137,323,901,2075,39,12815,58,1,2402,94,2918
2020-09-17,53,10,4,0,69,40,3141,341,901,2080,37,12874,63,4,2412,94,2922
2020-09-18,79,2,6,0,73,41,3148,376,901,2082,37,12945,81,6,2414,94,2928
2020-09-19,58,8,13,0,84,45,3161,396,902,2084,36,13006,66,13,2422,94,2941
2020-09-20,51,2,14,0,97,46,3176,415,903,2084,39,13049,53,14,2424,94,2955
2020-09-21,81,3,11,0,106,47,3189,465,906,2086,37,13128,84,11,2427,94,2966
2020-09-22,70,7,10,0,113,50,3200,497,906,2088,39,13198,77,10,2434,94,2976
2020-09-23,91,6,11,0,120,52,3211,535,907,2093,38,13288,97,11,2440,94,2987
2020-09-24,103,10,10,0,127,56,3222,584,908,2095,39,13395,113,10,2450,94,2997
2020-09-25,92,7,17,0,141,57,3240,612,910,2099,39,13482,99,17,2457,94,3014
2020-09-26,79,3,12,1,146,59,3253,609,911,2100,44,13557,82,13,2460,95,3026
2020-09-27,80,8,17,2,158,59,3272,644,912,2100,52,13635,88,19,2468,97,3043
2020-09-28,111,3,15,0,165,61,3287,696,914,2103,61,13739,114,15,2471,97,3058
2020-09-29,101,8,22,1,174,62,3310,735,916,2106,69,13836,109,23,2479,98,3080
2020-09-30,112,5,15,2,178,62,3326,753,919,2108,73,13945,117,17,2484,100,3095
2020-10-01,105,16,13,1,184,64,3339,783,923,2116,73,14060,121,14,2500,101,3108
2020-10-02,120,6,12,0,184,63,3353,807,923,2120,78,14175,126,12,2506,101,3120
2020-10-03,138,6,18,0,193,67,3372,827,925,2124,82,14307,144,18,2512,101,3138
2020-10-04,104,4,22,0,205,67,3394,867,930,2128,85,14406,108,22,2516,101,3160
2020-10-05,165,5,26,0,219,66,3422,969,933,2132,88,14564,170,26,2521,101,3186
2020-10-06,155,5,32,0,240,68,3455,1016,935,2145,91,14709,160,32,2526,101,3218
2020-10-07,147,4,28,1,253,68,3485,1036,939,2155,92,14849,151,29,2530,102,3246
2020-10-08,156,5,23,0,259,68,3508,1059,942,2161,94,14993,161,23,2535,102,3269
2020-10-09,207,7,27,0,275,69,3535,1135,953,2170,101,15187,214,27,2542,102,3296
2020-10-10,146,5,26,0,274,69,3562,1116,956,2180,100,15322,151,26,2547,102,3322
2020-10-11,156,4,19,0,280,68,3581,1172,963,2185,108,15475,160,19,2551,102,3341
2020-10-12,238,5,38,0,304,68,3623,1320,967,2196,109,15694,243,38,2556,102,3379
2020-10-13,244,12,35,0,323,72,3660,1421,970,2209,108,15926,256,35,2568,102,3414
2020-10-14,204,5,35,0,340,73,3695,1417,976,2216,115,16112,209,35,2573,102,3449
2020-10-15,213,9,36,4,361,73,3734,1445,978,2223,127,16306,222,40,2582,106,3485
2020-10-16,225,7,54,0,399,74,3790,1498,990,2243,128,16507,232,54,2589,106,3539
2020-10-17,212,6,31,0,394,75,3822,1492,996,2249,133,16701,218,31,2595,106,3570
2020-10-18,181,5,40,0,414,74,3863,1521,1001,2254,144,16863,186,40,2600,106,3610
2020-10-19,281,13,57,1,451,75,3923,1676,1006,2264,153,17121,294,58,2613,107,3667
2020-10-20,243,18,48,1,478,74,3974,1737,1014,2279,157,17345,261,49,2631,108,3715
2020-10-21,268,5,49,0,494,75,4024,1770,1024,2290,167,17591,273,49,2636,108,3764
2020-10-22,273,13,42,0,507,74,4067,1844,1032,2310,177,17848,286,42,2649,108,3806
2020-10-23,306,13,48,0,518,74,4117,1929,1049,2326,177,18136,319,48,2662,108,3854
2020-10-24,200,9,38,1,527,74,4159,1855,1057,2336,194,18318,209,39,2671,109,3892
2020-10-25,248,10,47,0,540,73,4206,1931,1072,2347,200,18545,258,47,2681,109,3939
2020-10-26,334,10,58,0,566,75,4264,2094,1078,2363,217,18849,344,58,2691,109,3997
2020-10-27,285,7,49,0,580,76,4316,2104,1090,2391,211,19109,292,49,2698,109,4046
2020-10-28,278,11,52,0,598,76,4370,2092,1096,2412,222,19368,289,52,2709,109,4098
2020-10-29,268,13,43,1,606,76,4415,2061,1105,2432,223,19609,281,44,2722,110,4141
2020-10-30,285,16,39,0,615,74,4458,2086,1117,2451,232,19879,301,39,2738,110,4180
2020-10-31,201,7,47,0,622,75,4507,2016,1134,2460,238,20063,208,47,2745,110,4227
2020-11-01,220,7,40,0,628,77,4550,2040,1144,2468,254,20264,227,40,2752,110,4267
2020-11-02,382,15,59,0,655,77,4611,2258,1154,2491,258,20618,397,59,2767,110,4326
2020-11-03,236,8,31,0,655,77,4646,2205,1165,2516,257,20829,244,31,2775,110,4357
2020-11-04,247,9,39,0,659,76,4686,2153,1178,2545,252,21041,256,39,2784,110,4396
2020-11-05,238,6,35,1,656,76,4724,2080,1195,2576,243,21256,244,36,2790,111,4431
2020-11-06,236,14,35,0,652,76,4759,2013,1210,2598,252,21477,250,35,2804,111,4466
2020-11-07,151,11,36,0,642,76,4798,1870,1223,2605,269,21611,162,36,2815,111,4502
2020-11-08,162,5,43,0,646,76,4842,1861,1234,2617,286,21747,167,43,2820,111,4545
2020-11-09,288,12,41,0,650,77,4884,2008,1247,2649,277,22014,300,41,2832,111,4586
2020-11-10,226,13,36,0,651,77,4923,1964,1262,2673,277,22216,239,36,2845,111,4622
2020-11-11,232,4,35,0,647,77,4959,1926,1273,2700,273,22420,236,35,2849,111,4657
2020-11-12,205,13,40,0,652,77,5001,1879,1285,2726,265,22601,218,40,2862,111,4697
2020-11-13,241,6,30,0,653,77,5031,1862,1300,2761,268,22817,247,30,2868,111,4727
2020-11-14,142,4,22,1,621,77,5054,1741,1311,2768,282,22939,146,23,2872,112,4749
2020-11-15,145,13,34,0,623,76,5088,1744,1328,2775,300,23071,158,34,2885,112,4783
2020-11-16,249,19,36,0,619,76,5124,1895,1344,2800,300,23298,268,36,2904,112,4819
2020-11-17,197,16,26,0,606,76,5154,1879,1361,2829,299,23482,213,26,2920,112,4845
2020-11-18,191,9,31,0,591,76,5187,1833,1373,2854,297,23654,200,31,2929,112,4876
2020-11-19,185,17,36,0,594,76,5226,1779,1386,2876,301,23821,202,36,2946,112,4912
2020-11-20,170,8,26,2,586,76,5256,1698,1400,2902,297,23976,178,28,2954,114,4938
2020-11-21,137,3,19,0,570,76,5275,1605,1413,2909,304,24101,140,19,2957,114,4957
2020-11-22,161,10,24,0,567,76,5301,1637,1427,2915,307,24253,171,24,2967,114,4981
2020-11-23,213,11,25,0,568,76,5326,1765,1443,2943,304,24449,224,25,2978,114,5006
2020-11-24,146,14,34,0,562,76,5362,1718,1456,2969,300,24585,160,34,2992,114,5040
2020-11-25,158,7,39,1,568,77,5401,1661,1470,2993,296,24718,165,40,2999,115,5079
2020-11-26,183,13,30,0,563,76,5431,1673,1483,3013,296,24888,196,30,3012,115,5109
2020-11-27,171,11,16,0,546,75,5448,1664,1492,3045,286,25049,182,16,3023,115,5125
2020-11-28,97,6,22,0,538,75,5470,1569,1506,3053,295,25131,103,22,3029,115,5147
2020-11-29,113,5,17,0,523,75,5489,1576,1516,3057,310,25236,118,17,3034,115,5164
2020-11-30,168,10,22,2,518,75,5513,1661,1528,3079,313,25384,178,24,3044,117,5186
2020-12-01,146,8,28,0,511,75,5544,1627,1539,3097,314,25517,154,28,3052,117,5214
2020-12-02,156,9,27,0,510,75,5572,1593,1551,3114,323,25653,165,27,3061,117,5241
2020-12-03,171,11,31,2,502,75,5606,1597,1558,3127,324,25805,182,33,3072,119,5272
2020-12-04,182,13,29,0,511,76,5639,1624,1569,3155,314,25970,195,29,3085,119,5301
2020-12-05,134,9,25,0,506,76,5665,1580,1580,3159,323,26099,143,25,3094,119,5326
2020-12-06,126,10,27,0,508,76,5693,1624,1590,3167,330,26213,136,27,3104,119,5353
2020-12-07,202,18,21,0,506,75,5715,1734,1598,3185,337,26414,220,21,3122,119,5374
2020-12-08,158,23,38,0,511,75,5756,1719,1611,3208,336,26564,181,38,3145,119,5412
2020-12-09,165,16,31,0,508,76,5791,1717,1623,3232,332,26716,181,31,3161,119,5443
2020-12-10,170,15,31,1,510,76,5824,1707,1632,3248,342,26879,185,32,3176,120,5474
2020-12-11,216,25,35,1,509,76,5862,1771,1640,3267,337,27086,241,36,3201,121,5509
2020-12-12,139,12,21,1,509,76,5885,1754,1646,3273,341,27225,151,22,3213,122,5530
2020-12-13,139,26,38,1,533,76,5927,1793,1654,3274,353,27362,165,39,3239,123,5568
2020-12-14,195,77,19,7,541,76,5956,1955,1661,3293,357,27604,272,26,3316,130,5587
2020-12-15,24,15,15,4,531,76,5976,1811,1661,3298,359,27632,39,19,3331,134,5602
