"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-05-11,45,22,7,1,451,73,2820,483,785,1295,289,10498,67,8,1506,73,2628
2020-05-12,25,30,2,0,409,71,2822,459,788,1338,266,10549,55,2,1536,73,2630
2020-05-13,38,29,3,1,391,71,2826,443,793,1373,264,10609,67,4,1565,74,2633
2020-05-14,25,19,8,1,365,71,2835,410,797,1400,251,10645,44,9,1584,75,2641
2020-05-15,32,23,3,1,349,71,2840,391,804,1433,232,10694,55,4,1607,76,2644
2020-05-16,17,6,7,1,333,70,2848,343,806,1442,232,10713,23,8,1613,77,2651
2020-05-17,30,12,4,0,326,70,2852,356,807,1446,236,10750,42,4,1625,77,2655
2020-05-18,36,22,4,0,321,70,2856,396,807,1478,239,10804,58,4,1647,77,2659
2020-05-19,18,13,1,1,288,68,2858,375,809,1511,217,10833,31,2,1660,78,2660
2020-05-20,31,17,2,0,278,67,2861,363,815,1541,203,10875,48,2,1677,78,2662
2020-05-21,14,6,2,0,257,67,2863,322,819,1547,209,10890,20,2,1683,78,2664
2020-05-22,32,19,4,0,246,67,2868,350,822,1580,192,10935,51,4,1702,78,2668
2020-05-23,13,8,3,0,230,65,2871,305,823,1583,196,10953,21,3,1710,78,2671
2020-05-24,18,16,7,0,229,65,2878,297,824,1583,206,10978,34,7,1726,78,2678
2020-05-25,35,21,1,0,219,64,2879,332,825,1606,210,11029,56,1,1747,78,2679
2020-05-26,25,13,4,0,196,65,2883,324,829,1626,202,11064,38,4,1760,78,2683
2020-05-27,16,13,3,1,182,61,2887,294,830,1649,187,11089,29,4,1773,79,2686
2020-05-28,17,10,1,0,174,60,2888,273,832,1680,167,11110,27,1,1783,79,2687
2020-05-29,24,14,1,2,164,59,2891,276,835,1701,154,11143,38,3,1797,81,2688
2020-05-30,19,5,3,0,155,57,2894,255,835,1708,148,11164,24,3,1802,81,2691
2020-05-31,12,8,3,0,157,57,2897,248,835,1708,155,11183,20,3,1810,81,2694
2020-06-01,15,7,5,0,155,57,2902,253,838,1708,158,11201,22,5,1817,81,2699
2020-06-02,24,17,1,0,150,57,2903,275,838,1733,151,11237,41,1,1834,81,2700
2020-06-03,17,11,5,0,137,53,2908,266,843,1754,134,11257,28,5,1845,81,2705
2020-06-04,14,19,5,1,135,55,2914,253,846,1774,117,11282,33,6,1864,82,2710
2020-06-05,9,12,3,0,132,53,2917,234,846,1784,110,11300,21,3,1876,82,2713
2020-06-06,4,5,2,0,130,53,2919,196,847,1786,111,11307,9,2,1881,82,2715
2020-06-07,4,12,3,0,129,52,2922,195,847,1788,111,11321,16,3,1893,82,2718
2020-06-08,11,7,0,0,128,52,2923,195,847,1805,103,11339,18,0,1900,82,2718
2020-06-09,9,9,2,0,120,51,2925,174,848,1817,95,11355,18,2,1909,82,2720
2020-06-10,5,6,2,0,117,51,2927,157,849,1829,86,11364,11,2,1915,82,2722
2020-06-11,14,11,1,0,113,51,2928,163,849,1841,79,11385,25,1,1926,82,2723
2020-06-12,8,4,3,0,110,49,2931,155,850,1851,73,11396,12,3,1930,82,2726
2020-06-13,4,5,2,0,108,48,2933,134,851,1851,73,11403,9,2,1935,82,2728
2020-06-14,3,5,0,0,107,47,2933,133,853,1853,71,11411,8,0,1940,82,2728
2020-06-15,5,5,1,0,106,47,2934,136,854,1871,63,11420,10,1,1945,82,2729
2020-06-16,8,9,2,0,97,46,2936,136,857,1876,62,11436,17,2,1954,82,2731
2020-06-17,7,6,0,0,89,44,2936,128,859,1883,60,11447,13,0,1960,82,2731
2020-06-18,4,12,1,0,82,43,2937,130,860,1890,60,11462,16,1,1972,82,2732
2020-06-19,4,8,0,0,77,42,2938,127,861,1898,53,11473,12,0,1980,82,2732
2020-06-20,4,5,2,0,75,42,2940,108,862,1899,56,11479,9,2,1985,82,2734
2020-06-21,5,9,0,0,71,40,2940,110,863,1899,56,11492,14,0,1994,82,2734
2020-06-22,7,8,3,0,73,42,2943,114,864,1904,58,11506,15,3,2002,82,2737
2020-06-23,6,9,1,0,66,39,2944,113,865,1910,56,11516,15,1,2011,82,2738
2020-06-24,5,11,1,0,62,38,2945,110,866,1916,51,11531,16,1,2022,82,2739
2020-06-25,9,8,0,1,61,36,2946,117,866,1922,51,11546,17,1,2030,83,2739
2020-06-26,2,6,0,0,55,33,2946,113,867,1926,51,11552,8,0,2036,83,2739
2020-06-27,2,2,0,0,50,31,2946,92,868,1926,54,11556,4,0,2038,83,2739
2020-06-28,4,5,0,0,46,30,2946,94,868,1926,54,11565,9,0,2043,83,2739
2020-06-29,8,8,0,0,46,30,2946,105,868,1931,51,11578,16,0,2051,83,2739
2020-06-30,2,6,2,0,46,30,2948,90,868,1938,47,11584,8,2,2057,83,2741
2020-07-01,4,5,0,0,42,28,2948,86,868,1943,43,11593,9,0,2062,83,2741
2020-07-02,4,3,2,1,44,31,2951,80,869,1947,41,11597,7,3,2065,84,2743
2020-07-03,7,5,0,0,41,30,2951,81,869,1956,32,11607,12,0,2070,84,2743
2020-07-04,0,3,1,0,42,30,2952,71,869,1956,34,11609,3,1,2073,84,2744
2020-07-05,2,8,0,0,40,28,2952,75,869,1957,34,11617,10,0,2081,84,2744
2020-07-06,2,5,1,0,40,28,2953,79,870,1962,31,11624,7,1,2086,84,2745
2020-07-07,4,4,1,0,38,26,2954,82,871,1964,31,11631,8,1,2090,84,2746
2020-07-08,4,7,2,0,35,26,2956,83,871,1969,27,11641,11,2,2097,84,2748
2020-07-09,6,7,1,0,35,25,2957,85,871,1973,23,11651,13,1,2104,84,2749
2020-07-10,6,6,1,0,36,25,2958,93,871,1973,24,11661,12,1,2110,84,2750
2020-07-11,2,2,0,0,34,23,2958,82,871,1973,24,11664,4,0,2112,84,2750
2020-07-12,3,4,1,0,35,23,2959,83,872,1975,23,11668,7,1,2116,84,2751
2020-07-13,4,5,0,0,34,24,2959,90,873,1976,24,11677,9,0,2121,84,2751
2020-07-14,6,6,0,0,31,24,2959,92,873,1977,24,11688,12,0,2127,84,2751
2020-07-15,2,4,1,0,31,23,2960,83,873,1980,23,11693,6,1,2131,84,2752
2020-07-16,2,8,1,0,30,23,2961,79,873,1984,19,11702,10,1,2139,84,2753
2020-07-17,6,3,0,0,30,22,2961,78,873,1984,20,11710,9,0,2142,84,2753
2020-07-18,6,7,0,0,29,22,2961,82,873,1984,20,11723,13,0,2149,84,2753
2020-07-19,7,3,1,0,30,22,2962,87,873,1984,21,11733,10,1,2152,84,2754
2020-07-20,4,5,0,1,30,23,2963,91,874,1989,17,11741,9,1,2157,85,2754
2020-07-21,6,7,2,2,32,24,2965,92,874,1991,18,11752,13,4,2164,87,2756
2020-07-22,4,1,1,0,32,24,2966,80,875,1994,16,11756,5,1,2165,87,2757
2020-07-23,9,8,1,0,30,23,2967,87,875,1996,16,11772,17,1,2173,87,2758
2020-07-24,10,0,1,1,29,22,2969,83,875,2000,16,11781,10,2,2173,88,2759
2020-07-25,10,3,1,0,26,21,2970,83,875,2001,17,11793,13,1,2176,88,2760
2020-07-26,4,2,1,0,26,21,2972,85,875,2001,17,11797,6,1,2178,88,2761
2020-07-27,6,5,4,0,30,24,2976,93,875,2003,16,11807,11,4,2183,88,2765
2020-07-28,10,3,0,0,29,23,2976,97,875,2004,15,11820,13,0,2186,88,2765
2020-07-29,4,0,0,0,28,22,2976,88,876,2005,15,11823,4,0,2186,88,2765
2020-07-30,15,3,3,0,30,23,2979,92,876,2007,13,11840,18,3,2189,88,2768
2020-07-31,11,1,4,0,33,25,2983,95,878,2007,12,11850,12,4,2190,88,2772
2020-08-01,9,3,2,0,34,25,2985,97,878,2008,12,11861,12,2,2193,88,2774
2020-08-02,10,2,2,0,35,26,2987,105,878,2008,12,11872,12,2,2195,88,2776
2020-08-03,15,4,3,0,38,27,2990,116,878,2008,13,11890,19,3,2199,88,2779
2020-08-04,8,4,3,0,40,29,2993,110,880,2009,13,11900,12,3,2203,88,2782
2020-08-05,8,3,2,0,39,28,2995,106,880,2012,10,11910,11,2,2206,88,2784
2020-08-06,12,2,2,0,41,29,2997,106,881,2013,9,11921,14,2,2208,88,2786
2020-08-07,13,2,1,0,41,28,2998,112,881,2014,8,11936,15,1,2210,88,2787
2020-08-08,16,2,1,0,42,29,2999,118,881,2014,9,11954,18,1,2212,88,2788
2020-08-09,17,4,5,1,47,33,3005,129,883,2015,12,11971,21,6,2216,89,2793
2020-08-10,15,4,4,0,46,34,3009,138,883,2016,12,11990,19,4,2220,89,2797
2020-08-11,26,6,3,1,49,34,3012,157,884,2017,14,12020,32,4,2226,90,2800
2020-08-12,20,1,4,0,49,33,3016,163,884,2018,19,12038,21,4,2227,90,2804
2020-08-13,19,6,4,0,46,33,3020,163,884,2018,20,12060,25,4,2233,90,2808
2020-08-14,12,5,6,0,51,35,3026,161,884,2019,22,12073,17,6,2238,90,2814
2020-08-15,15,4,1,0,49,34,3027,158,885,2019,24,12092,19,1,2242,90,2815
2020-08-16,16,5,4,0,50,35,3031,166,885,2020,23,12111,21,4,2247,90,2819
2020-08-17,18,9,7,2,59,38,3040,184,887,2023,24,12135,27,9,2256,92,2826
2020-08-18,9,1,2,0,54,38,3042,175,887,2027,23,12143,10,2,2257,92,2828
2020-08-19,16,2,3,0,53,36,3045,176,887,2033,21,12157,18,3,2259,92,2831
2020-08-20,25,2,5,0,54,39,3050,187,888,2036,17,12182,27,5,2261,92,2836
2020-08-21,19,10,6,0,58,39,3056,182,889,2039,17,12207,29,6,2271,92,2842
2020-08-22,10,4,0,0,54,37,3056,161,889,2039,19,12221,14,0,2275,92,2842
2020-08-23,14,2,5,0,57,39,3061,163,889,2040,19,12234,16,5,2277,92,2847
2020-08-24,11,6,1,0,57,40,3063,168,890,2041,25,12249,17,1,2283,92,2848
2020-08-25,19,4,3,0,52,35,3066,175,890,2042,26,12269,23,3,2287,92,2851
2020-08-26,12,6,0,0,50,35,3066,164,890,2048,23,12287,18,0,2293,92,2851
2020-08-27,7,1,2,1,50,35,3069,147,890,2052,23,12294,8,3,2294,93,2853
2020-08-28,12,3,1,0,48,36,3071,150,891,2057,19,12307,15,1,2297,93,2854
2020-08-29,2,2,2,0,48,35,3074,132,891,2058,18,12310,4,2,2299,93,2856
2020-08-30,9,2,3,0,53,37,3077,133,892,2058,19,12321,11,3,2301,93,2859
2020-08-31,17,5,1,0,52,36,3078,148,894,2061,19,12342,22,1,2306,93,2860
2020-09-01,14,2,2,0,48,36,3080,147,895,2063,19,12356,16,2,2308,93,2862
2020-09-02,17,9,0,0,46,35,3081,153,895,2065,19,12380,26,0,2317,93,2862
2020-09-03,11,5,4,0,48,32,3085,146,895,2068,16,12393,16,4,2322,93,2866
2020-09-04,16,7,4,0,52,34,3089,155,896,2069,19,12415,23,4,2329,93,2870
2020-09-05,18,2,1,0,48,34,3090,154,896,2070,19,12435,20,1,2331,93,2871
2020-09-06,23,8,4,0,52,36,3094,173,896,2070,20,12460,31,4,2339,93,2875
2020-09-07,29,6,3,0,53,35,3097,194,896,2071,21,12492,35,3,2345,93,2878
2020-09-08,22,5,3,0,54,32,3101,207,897,2071,25,12518,27,3,2350,93,2881
2020-09-09,34,11,2,0,53,32,3104,227,898,2073,24,12562,45,2,2361,93,2883
2020-09-10,18,5,5,0,56,33,3109,223,899,2075,22,12582,23,5,2366,93,2888
2020-09-11,42,5,6,0,61,35,3115,243,899,2076,23,12622,47,6,2371,93,2894
2020-09-12,21,2,6,0,65,36,3121,241,899,2077,24,12643,23,6,2373,93,2900
2020-09-13,25,6,4,0,67,37,3125,254,899,2077,24,12672,31,4,2379,93,2904
2020-09-14,52,8,8,1,77,39,3135,294,900,2080,25,12730,60,9,2387,94,2912
2020-09-15,40,4,5,0,78,39,3140,303,901,2084,26,12771,44,5,2391,94,2917
2020-09-16,48,10,1,0,73,40,3141,331,902,2085,28,12827,58,1,2401,94,2918
2020-09-17,54,10,4,0,73,41,3145,350,902,2090,26,12887,64,4,2411,94,2922
2020-09-18,79,2,6,0,77,42,3152,385,902,2092,26,12958,81,6,2413,94,2928
2020-09-19,59,8,13,0,88,46,3165,406,903,2094,25,13020,67,13,2421,94,2941
2020-09-20,51,2,14,0,101,47,3180,425,904,2094,28,13063,53,14,2423,94,2955
2020-09-21,81,3,11,0,110,48,3193,475,907,2097,25,13142,84,11,2426,94,2966
2020-09-22,70,7,10,0,117,51,3204,507,907,2100,26,13212,77,10,2433,94,2976
2020-09-23,91,6,12,0,125,53,3216,544,908,2105,25,13301,97,12,2439,94,2988
2020-09-24,103,10,10,0,132,57,3227,593,909,2107,26,13408,113,10,2449,94,2998
2020-09-25,92,7,17,0,146,58,3245,621,911,2111,26,13495,99,17,2456,94,3015
2020-09-26,79,3,12,1,151,60,3258,618,912,2112,31,13570,82,13,2459,95,3027
2020-09-27,81,8,17,2,163,60,3277,654,914,2112,38,13649,89,19,2467,97,3044
2020-09-28,111,3,15,0,170,62,3292,706,916,2116,46,13753,114,15,2470,97,3059
2020-09-29,100,8,22,1,179,63,3315,744,918,2119,54,13849,108,23,2478,98,3081
2020-09-30,112,6,15,2,183,63,3331,763,921,2122,58,13959,118,17,2484,100,3096
2020-10-01,105,16,13,1,188,65,3344,792,925,2130,58,14074,121,14,2500,101,3109
2020-10-02,121,6,12,0,188,64,3358,817,925,2134,63,14190,127,12,2506,101,3121
2020-10-03,137,6,18,0,197,68,3377,836,927,2138,67,14321,143,18,2512,101,3139
2020-10-04,103,4,22,0,209,67,3399,876,932,2142,70,14419,107,22,2516,101,3161
2020-10-05,165,5,26,0,223,66,3427,978,935,2146,73,14577,170,26,2521,101,3187
2020-10-06,155,5,32,0,244,68,3460,1025,937,2159,76,14722,160,32,2526,101,3219
2020-10-07,147,4,28,1,257,68,3490,1045,941,2169,77,14862,151,29,2530,102,3247
2020-10-08,156,5,23,0,263,68,3513,1067,944,2175,79,15006,161,23,2535,102,3270
2020-10-09,207,7,27,0,279,69,3540,1143,955,2184,86,15200,214,27,2542,102,3297
2020-10-10,147,5,26,0,278,69,3567,1125,958,2194,85,15336,152,26,2547,102,3323
2020-10-11,156,4,19,0,284,69,3586,1181,965,2199,93,15489,160,19,2551,102,3342
2020-10-12,239,5,38,0,308,68,3628,1330,969,2210,94,15709,244,38,2556,102,3380
2020-10-13,245,12,35,0,327,72,3665,1431,972,2223,93,15942,257,35,2568,102,3415
2020-10-14,203,5,35,0,344,73,3700,1426,978,2230,100,16128,208,35,2573,102,3450
2020-10-15,214,9,36,4,365,73,3739,1455,980,2239,110,16323,223,40,2582,106,3486
2020-10-16,223,7,54,0,403,74,3795,1508,992,2260,110,16524,230,54,2589,106,3540
2020-10-17,212,6,31,0,398,75,3827,1497,998,2266,115,16718,218,31,2595,106,3571
2020-10-18,182,6,40,0,417,74,3867,1527,1003,2271,126,16882,188,40,2601,106,3611
2020-10-19,283,12,57,1,455,75,3927,1682,1008,2282,134,17141,295,58,2613,107,3668
2020-10-20,244,16,48,1,482,74,3978,1742,1016,2299,136,17364,260,49,2629,108,3716
2020-10-21,268,4,49,0,498,75,4028,1773,1026,2312,144,17609,272,49,2633,108,3765
2020-10-22,273,8,42,0,511,74,4071,1840,1034,2333,153,17863,281,42,2641,108,3807
2020-10-23,306,13,48,0,523,74,4122,1922,1052,2351,150,18150,319,48,2654,108,3855
2020-10-24,202,9,37,1,531,74,4163,1849,1060,2362,166,18334,211,38,2663,109,3892
2020-10-25,248,10,48,0,545,73,4211,1923,1075,2373,172,18560,258,48,2673,109,3940
2020-10-26,334,7,58,0,571,75,4269,2083,1081,2390,188,18861,341,58,2680,109,3998
2020-10-27,288,7,49,0,585,76,4321,2093,1093,2418,182,19124,295,49,2687,109,4047
2020-10-28,279,8,52,0,603,76,4375,2079,1099,2440,192,19382,287,52,2695,109,4099
2020-10-29,270,13,44,1,612,76,4421,2049,1108,2461,192,19625,283,45,2708,110,4143
2020-10-30,285,15,39,0,621,74,4464,2070,1120,2484,197,19894,300,39,2723,110,4182
2020-10-31,201,7,47,0,628,75,4513,1997,1137,2493,203,20078,208,47,2730,110,4229
2020-11-01,219,6,40,0,633,77,4555,2018,1147,2501,219,20277,225,40,2736,110,4269
2020-11-02,383,14,59,0,659,77,4616,2232,1157,2527,221,20630,397,59,2750,110,4328
2020-11-03,237,7,31,0,658,77,4651,2179,1168,2553,220,20842,244,31,2757,110,4359
2020-11-04,247,9,39,0,662,76,4691,2120,1181,2582,216,21056,256,39,2766,110,4398
2020-11-05,240,4,35,0,657,76,4728,2043,1197,2614,206,21271,244,35,2770,110,4433
2020-11-06,237,11,35,0,653,76,4763,1965,1212,2640,211,21490,248,35,2781,110,4468
2020-11-07,153,10,36,0,644,76,4802,1821,1225,2649,226,21624,163,36,2791,110,4504
2020-11-08,161,5,43,0,648,76,4846,1805,1236,2660,244,21760,166,43,2796,110,4547
2020-11-09,289,10,41,0,651,77,4888,1947,1249,2694,233,22026,299,41,2806,110,4588
2020-11-10,224,11,36,0,652,77,4927,1887,1264,2722,229,22223,235,36,2817,110,4624
2020-11-11,233,5,35,0,648,77,4963,1842,1275,2751,223,22429,238,35,2822,110,4659
2020-11-12,207,12,39,0,652,77,5004,1796,1287,2778,214,22612,219,39,2834,110,4698
2020-11-13,244,6,30,0,653,77,5034,1775,1302,2817,213,22831,250,30,2840,110,4728
2020-11-14,142,4,22,1,621,77,5057,1646,1313,2824,227,22953,146,23,2844,111,4750
2020-11-15,146,11,34,0,623,76,5091,1642,1331,2832,243,23084,157,34,2855,111,4784
2020-11-16,252,16,36,0,619,76,5127,1789,1347,2858,242,23311,268,36,2871,111,4820
2020-11-17,199,14,26,0,606,76,5157,1764,1364,2890,238,23495,213,26,2885,111,4846
2020-11-18,193,7,30,0,590,76,5189,1709,1376,2916,235,23667,200,30,2892,111,4876
2020-11-19,186,15,36,0,593,76,5228,1644,1389,2943,235,23834,201,36,2907,111,4912
2020-11-20,169,6,26,2,585,76,5259,1557,1403,2971,229,23986,175,28,2913,113,4938
2020-11-21,139,3,19,0,569,76,5279,1460,1416,2978,236,24112,142,19,2916,113,4957
2020-11-22,165,8,24,0,566,76,5305,1493,1430,2985,238,24265,173,24,2924,113,4981
2020-11-23,215,11,25,0,567,76,5330,1623,1446,3013,235,24462,226,25,2935,113,5006
2020-11-24,152,14,34,0,561,76,5366,1579,1459,3042,228,24604,166,34,2949,113,5040
2020-11-25,159,7,39,1,568,77,5405,1509,1473,3068,222,24738,166,40,2956,114,5079
2020-11-26,188,11,30,0,563,76,5435,1520,1487,3089,220,24911,199,30,2967,114,5109
2020-11-27,177,10,16,0,546,75,5452,1507,1495,3121,210,25075,187,16,2977,114,5125
2020-11-28,102,4,22,0,538,75,5474,1410,1509,3129,219,25159,106,22,2981,114,5147
2020-11-29,118,4,17,0,523,75,5493,1415,1519,3133,234,25268,122,17,2985,114,5164
2020-11-30,171,8,23,2,520,75,5519,1502,1531,3157,235,25416,179,25,2993,116,5187
2020-12-01,151,5,29,0,514,75,5551,1459,1542,3177,235,25550,156,29,2998,116,5216
2020-12-02,167,7,28,0,513,75,5580,1428,1554,3199,240,25695,174,28,3005,116,5244
2020-12-03,185,6,30,1,503,75,5612,1435,1562,3214,238,25858,191,31,3011,117,5274
2020-12-04,200,11,30,0,513,76,5645,1465,1573,3246,224,26038,211,30,3022,117,5304
2020-12-05,144,5,25,0,508,76,5671,1419,1584,3250,232,26172,149,25,3027,117,5329
2020-12-06,139,5,27,0,510,76,5699,1462,1594,3256,240,26294,144,27,3032,117,5356
2020-12-07,215,10,20,0,506,75,5720,1570,1602,3278,241,26502,225,20,3042,117,5376
2020-12-08,176,13,38,0,515,75,5760,1556,1615,3305,236,26662,189,38,3055,117,5414
2020-12-09,178,8,31,0,510,76,5794,1548,1626,3333,226,26819,186,31,3063,117,5445
2020-12-10,195,8,33,1,516,76,5829,1546,1635,3353,233,26997,203,34,3071,118,5478
2020-12-11,251,13,35,0,511,76,5865,1620,1643,3373,227,27227,264,35,3084,118,5513
2020-12-12,153,5,22,0,509,75,5887,1595,1649,3381,229,27373,158,22,3089,118,5535
2020-12-13,174,10,40,0,535,75,5931,1643,1657,3383,241,27525,184,40,3099,118,5575
2020-12-14,272,13,22,1,539,75,5956,1812,1664,3411,238,27780,285,23,3112,119,5597
2020-12-15,215,5,45,1,553,76,6002,1802,1671,3431,238,27960,220,46,3117,120,5642
2020-12-16,241,11,37,0,565,76,6039,1832,1686,3456,222,28186,252,37,3128,120,5679
2020-12-17,252,16,49,0,590,76,6088,1881,1695,3482,218,28428,268,49,3144,120,5728
