"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-03-27,557,34,113,1,935,74,1156,2587,121,47,72,4117,591,114,310,24,1064
2020-03-28,293,25,98,2,999,74,1260,2524,140,51,88,4390,318,100,335,26,1162
2020-03-29,253,18,87,2,1045,74,1352,2479,164,62,99,4618,271,89,353,28,1249
2020-03-30,436,29,126,3,1134,74,1484,2626,184,71,118,5019,465,129,382,31,1375
2020-03-31,308,40,109,1,1199,74,1597,2556,218,89,126,5311,348,110,422,32,1484
2020-04-01,313,37,72,3,1216,75,1671,2459,243,107,136,5616,350,75,459,35,1556
2020-04-02,350,37,90,3,1259,75,1770,2438,265,122,148,5949,387,93,496,38,1646
2020-04-03,332,53,76,0,1286,75,1849,2442,297,143,156,6294,385,76,549,38,1722
2020-04-04,186,24,62,3,1290,74,1915,2235,316,157,173,6464,210,65,573,41,1784
2020-04-05,226,20,73,3,1315,75,1994,2186,339,166,194,6662,246,76,593,44,1857
2020-04-06,324,51,60,1,1323,75,2057,2302,357,190,207,6997,375,61,644,45,1917
2020-04-07,203,51,55,2,1326,76,2118,2164,387,212,240,7215,254,57,695,47,1972
2020-04-08,208,32,55,0,1293,76,2177,2029,404,237,252,7421,240,55,727,47,2027
2020-04-09,187,35,49,1,1287,76,2228,1855,416,265,257,7608,222,50,762,48,2076
2020-04-10,204,38,47,1,1294,75,2278,1768,444,294,264,7819,242,48,800,49,2123
2020-04-11,132,20,26,2,1259,75,2307,1580,459,314,285,7950,152,28,820,51,2149
2020-04-12,135,32,34,1,1241,75,2343,1523,474,332,313,8101,167,35,852,52,2183
2020-04-13,166,31,43,1,1224,75,2388,1516,495,347,338,8266,197,44,883,53,2226
2020-04-14,163,33,34,2,1201,76,2425,1531,505,398,332,8437,196,36,916,55,2260
2020-04-15,118,16,23,1,1176,76,2450,1443,522,454,328,8553,134,24,932,56,2283
2020-04-16,115,22,28,2,1143,76,2480,1331,540,504,313,8668,137,30,954,58,2311
2020-04-17,137,25,25,1,1113,77,2506,1288,558,551,313,8806,162,26,979,59,2336
2020-04-18,78,14,19,0,1067,76,2525,1143,569,574,329,8879,92,19,993,59,2355
2020-04-19,82,15,19,1,1038,76,2545,1119,588,580,351,8959,97,20,1008,60,2374
2020-04-20,110,23,25,1,1019,76,2572,1160,607,636,335,9066,133,26,1031,61,2399
2020-04-21,116,25,21,0,983,76,2595,1113,628,688,334,9180,141,21,1056,61,2420
2020-04-22,90,22,14,0,926,77,2610,1031,644,734,329,9279,112,14,1078,61,2434
2020-04-23,95,36,16,0,884,77,2626,990,657,781,307,9394,131,16,1114,61,2450
2020-04-24,79,24,17,1,867,76,2645,936,666,843,276,9481,103,18,1138,62,2467
2020-04-25,44,22,13,0,836,76,2659,811,681,860,281,9539,66,13,1160,62,2480
2020-04-26,43,24,13,0,812,76,2672,782,691,869,296,9595,67,13,1184,62,2493
2020-04-27,61,17,14,0,789,76,2686,768,702,879,312,9662,78,14,1201,62,2507
2020-04-28,91,25,14,1,768,76,2702,785,708,930,296,9758,116,15,1226,63,2521
2020-04-29,58,18,11,0,740,76,2714,724,714,966,297,9817,76,11,1244,63,2532
2020-04-30,62,19,17,2,716,76,2733,698,727,1009,282,9887,81,19,1263,65,2549
2020-05-01,52,9,9,0,681,76,2742,645,729,1051,283,9937,61,9,1272,65,2558
2020-05-02,27,13,9,2,643,76,2753,563,738,1066,283,9972,40,11,1285,67,2567
2020-05-03,36,10,10,0,629,76,2764,548,743,1073,297,10009,46,10,1295,67,2577
2020-05-04,58,25,11,2,620,76,2776,596,749,1116,291,10079,83,13,1320,69,2588
2020-05-05,28,7,3,0,578,76,2779,527,754,1130,305,10110,35,3,1327,69,2591
2020-05-06,59,15,5,0,551,73,2785,541,760,1168,295,10174,74,5,1342,69,2596
2020-05-07,46,15,8,1,529,72,2795,517,768,1207,289,10224,61,9,1357,70,2604
2020-05-08,55,25,7,1,498,72,2803,515,772,1243,276,10299,80,8,1382,71,2611
2020-05-09,29,5,5,0,476,72,2808,465,777,1252,284,10329,34,5,1387,71,2616
2020-05-10,25,12,4,1,458,72,2813,449,778,1255,293,10360,37,5,1399,72,2620
2020-05-11,45,20,7,1,452,73,2821,480,785,1295,289,10420,65,8,1419,73,2627
2020-05-12,26,20,2,0,410,71,2823,449,788,1338,266,10462,46,2,1439,73,2629
2020-05-13,38,19,3,1,392,71,2827,425,793,1373,264,10512,57,4,1458,74,2632
2020-05-14,25,13,8,1,366,71,2836,391,797,1400,251,10542,38,9,1471,75,2640
2020-05-15,32,14,3,1,350,71,2841,371,804,1433,232,10582,46,4,1485,76,2643
2020-05-16,17,4,7,1,334,70,2849,325,806,1442,232,10599,21,8,1489,77,2650
2020-05-17,30,10,4,0,327,70,2853,339,807,1446,236,10634,40,4,1499,77,2654
2020-05-18,36,12,4,0,322,70,2857,372,807,1478,239,10678,48,4,1511,77,2658
2020-05-19,18,10,1,1,289,67,2859,349,809,1511,217,10704,28,2,1521,78,2659
2020-05-20,31,13,2,0,279,66,2862,336,815,1541,203,10742,44,2,1534,78,2661
2020-05-21,14,5,2,0,258,66,2864,300,819,1547,209,10756,19,2,1539,78,2663
2020-05-22,32,18,4,0,247,66,2869,331,822,1580,192,10800,50,4,1557,78,2667
2020-05-23,13,8,3,0,231,64,2872,293,823,1583,196,10818,21,3,1565,78,2670
2020-05-24,18,16,7,0,230,64,2879,286,824,1583,206,10843,34,7,1581,78,2677
2020-05-25,35,21,1,0,220,63,2880,321,825,1606,210,10894,56,1,1602,78,2678
2020-05-26,25,13,4,0,197,64,2884,317,829,1626,202,10929,38,4,1615,78,2682
2020-05-27,16,12,3,1,183,60,2888,288,830,1649,187,10953,28,4,1627,79,2685
2020-05-28,17,10,1,0,175,59,2889,270,832,1680,167,10974,27,1,1637,79,2686
2020-05-29,24,12,1,2,165,58,2892,272,835,1701,154,11005,36,3,1649,81,2687
2020-05-30,19,5,3,0,156,56,2895,253,835,1708,148,11026,24,3,1654,81,2690
2020-05-31,12,7,3,0,158,56,2898,247,835,1708,155,11044,19,3,1661,81,2693
2020-06-01,15,6,5,0,156,56,2903,251,838,1708,158,11061,21,5,1667,81,2698
2020-06-02,24,17,1,0,151,56,2904,273,838,1733,151,11097,41,1,1684,81,2699
2020-06-03,17,10,5,0,138,52,2909,265,843,1754,134,11116,27,5,1694,81,2704
2020-06-04,14,16,5,1,136,54,2915,249,846,1774,117,11138,30,6,1710,82,2709
2020-06-05,9,12,3,0,133,52,2918,232,846,1784,110,11156,21,3,1722,82,2712
2020-06-06,4,5,2,0,131,52,2920,196,847,1786,111,11163,9,2,1727,82,2714
2020-06-07,4,11,3,0,130,51,2923,194,847,1788,111,11176,15,3,1738,82,2717
2020-06-08,11,6,0,0,129,51,2924,194,847,1805,103,11193,17,0,1744,82,2717
2020-06-09,9,8,2,0,121,50,2926,174,848,1817,95,11208,17,2,1752,82,2719
2020-06-10,5,6,2,0,118,50,2928,158,849,1829,86,11217,11,2,1758,82,2721
2020-06-11,14,10,1,0,114,50,2929,163,849,1841,79,11237,24,1,1768,82,2722
2020-06-12,8,3,3,0,111,48,2932,154,850,1851,73,11247,11,3,1771,82,2725
2020-06-13,4,4,2,0,109,47,2934,135,851,1851,73,11253,8,2,1775,82,2727
2020-06-14,3,5,0,0,108,46,2934,134,853,1853,71,11261,8,0,1780,82,2727
2020-06-15,5,4,1,0,107,46,2935,137,854,1871,63,11269,9,1,1784,82,2728
2020-06-16,8,7,2,0,98,45,2937,137,857,1876,62,11283,15,2,1791,82,2730
2020-06-17,7,6,0,0,90,43,2937,129,859,1883,60,11294,13,0,1797,82,2730
2020-06-18,4,11,1,0,83,42,2938,131,860,1890,60,11308,15,1,1808,82,2731
2020-06-19,4,7,0,0,78,42,2939,127,861,1898,53,11318,11,0,1815,82,2731
2020-06-20,4,4,2,0,76,42,2941,107,862,1899,56,11323,8,2,1819,82,2733
2020-06-21,5,7,0,0,72,40,2941,108,863,1899,56,11334,12,0,1826,82,2733
2020-06-22,7,6,3,0,74,42,2944,111,864,1904,58,11346,13,3,1832,82,2736
2020-06-23,6,9,1,0,67,39,2945,112,865,1910,56,11356,15,1,1841,82,2737
2020-06-24,5,11,1,0,63,38,2946,111,866,1916,51,11371,16,1,1852,82,2738
2020-06-25,9,8,0,1,62,36,2947,119,866,1922,51,11386,17,1,1860,83,2738
2020-06-26,2,6,0,0,56,33,2947,115,867,1926,51,11392,8,0,1866,83,2738
2020-06-27,2,2,0,0,51,31,2947,94,868,1926,54,11396,4,0,1868,83,2738
2020-06-28,4,3,0,0,47,30,2947,95,868,1926,54,11403,7,0,1871,83,2738
2020-06-29,8,5,0,0,47,30,2947,104,868,1931,51,11413,13,0,1876,83,2738
2020-06-30,2,5,2,0,47,30,2949,90,868,1938,47,11418,7,2,1881,83,2740
2020-07-01,4,5,0,0,43,28,2949,88,868,1943,43,11427,9,0,1886,83,2740
2020-07-02,4,2,2,1,45,31,2952,81,869,1947,41,11430,6,3,1888,84,2742
2020-07-03,6,4,0,0,42,30,2952,81,869,1956,32,11438,10,0,1892,84,2742
2020-07-04,0,3,1,0,43,30,2953,72,869,1956,34,11440,3,1,1895,84,2743
2020-07-05,2,7,0,0,41,28,2953,76,869,1957,34,11447,9,0,1902,84,2743
2020-07-06,2,4,1,0,41,28,2954,80,870,1962,31,11453,6,1,1906,84,2744
2020-07-07,4,4,1,0,39,27,2955,83,871,1964,31,11460,8,1,1910,84,2745
2020-07-08,4,3,2,0,36,27,2957,81,871,1969,27,11466,7,2,1913,84,2747
2020-07-09,6,5,1,0,36,26,2958,81,871,1973,23,11474,11,1,1918,84,2748
2020-07-10,7,6,1,0,37,26,2959,91,871,1973,24,11485,13,1,1924,84,2749
2020-07-11,2,2,0,0,35,24,2959,83,871,1973,24,11488,4,0,1926,84,2749
2020-07-12,3,3,1,0,36,24,2960,83,872,1975,23,11491,6,1,1929,84,2750
2020-07-13,4,4,0,0,35,24,2960,89,873,1976,24,11499,8,0,1933,84,2750
2020-07-14,6,4,0,0,32,24,2960,90,873,1977,24,11508,10,0,1937,84,2750
2020-07-15,2,4,1,0,32,24,2961,83,873,1980,23,11513,6,1,1941,84,2751
2020-07-16,2,6,1,0,31,24,2962,79,873,1984,19,11520,8,1,1947,84,2752
2020-07-17,6,1,0,0,31,23,2962,77,873,1984,20,11526,7,0,1948,84,2752
2020-07-18,6,7,0,0,30,23,2962,84,873,1984,20,11539,13,0,1955,84,2752
2020-07-19,7,1,1,0,31,23,2963,88,873,1984,21,11547,8,1,1956,84,2753
2020-07-20,4,4,0,1,31,24,2964,91,874,1989,17,11554,8,1,1960,85,2753
2020-07-21,6,7,2,2,33,25,2966,92,874,1991,18,11565,13,4,1967,87,2755
2020-07-22,4,1,1,0,33,24,2967,81,875,1994,16,11569,5,1,1968,87,2756
2020-07-23,9,6,1,0,31,23,2968,86,875,1996,16,11583,15,1,1974,87,2757
2020-07-24,10,0,1,0,29,21,2969,84,875,2000,16,11592,10,1,1974,87,2758
2020-07-25,10,3,1,0,26,21,2970,87,875,2001,17,11604,13,1,1977,87,2759
2020-07-26,4,2,1,0,26,21,2972,89,875,2001,17,11608,6,1,1979,87,2760
2020-07-27,6,5,4,0,30,23,2976,97,875,2003,15,11618,11,4,1984,87,2764
2020-07-28,10,2,0,0,30,23,2976,100,875,2004,14,11630,12,0,1986,87,2764
2020-07-29,4,0,0,0,29,23,2976,91,876,2005,14,11633,4,0,1986,87,2764
2020-07-30,15,3,3,0,31,24,2979,95,876,2007,12,11650,18,3,1989,87,2767
2020-07-31,11,1,4,0,34,26,2983,99,878,2007,11,11660,12,4,1990,87,2771
2020-08-01,9,3,2,0,35,26,2985,101,878,2008,11,11671,12,2,1993,87,2773
2020-08-02,10,2,2,0,36,27,2987,109,878,2008,11,11682,12,2,1995,87,2775
2020-08-03,15,3,3,0,39,27,2990,119,878,2008,12,11699,18,3,1998,87,2778
2020-08-04,8,3,3,0,41,29,2993,112,879,2009,13,11708,11,3,2001,87,2781
2020-08-05,8,3,2,0,40,28,2995,108,879,2012,10,11718,11,2,2004,87,2783
2020-08-06,12,2,2,0,42,29,2997,108,880,2013,9,11729,14,2,2006,87,2785
2020-08-07,13,2,1,0,42,29,2998,114,880,2014,8,11744,15,1,2008,87,2786
2020-08-08,16,1,1,0,43,30,2999,119,880,2014,9,11761,17,1,2009,87,2787
2020-08-09,17,4,5,1,48,34,3005,130,882,2015,12,11778,21,6,2013,88,2792
2020-08-10,15,4,4,0,47,34,3009,140,882,2016,12,11797,19,4,2017,88,2796
2020-08-11,26,7,3,1,50,34,3012,160,883,2017,14,11828,33,4,2024,89,2799
2020-08-12,20,1,4,0,50,33,3016,166,883,2018,19,11846,21,4,2025,89,2803
2020-08-13,19,4,4,0,47,33,3020,164,883,2018,20,11866,23,4,2029,89,2807
2020-08-14,12,4,6,0,52,35,3026,161,883,2019,22,11878,16,6,2033,89,2813
2020-08-15,15,3,1,0,50,34,3027,157,884,2019,24,11896,18,1,2036,89,2814
2020-08-16,16,5,4,0,51,35,3031,165,884,2020,23,11915,21,4,2041,89,2818
2020-08-17,18,8,7,2,60,38,3040,182,886,2023,24,11939,26,9,2049,91,2825
2020-08-18,9,1,2,0,55,38,3042,175,886,2027,23,11947,10,2,2050,91,2827
2020-08-19,16,2,3,0,54,37,3045,177,886,2033,21,11961,18,3,2052,91,2830
2020-08-20,25,2,5,0,55,40,3050,190,887,2036,17,11986,27,5,2054,91,2835
2020-08-21,19,9,6,0,59,40,3056,184,888,2039,17,12010,28,6,2063,91,2841
2020-08-22,10,4,0,0,55,38,3056,164,888,2039,19,12024,14,0,2067,91,2841
2020-08-23,14,2,5,0,58,40,3061,166,888,2040,19,12037,16,5,2069,91,2846
2020-08-24,11,4,1,0,58,41,3063,170,889,2041,25,12050,15,1,2073,91,2847
2020-08-25,19,4,3,0,53,36,3066,177,889,2042,26,12070,23,3,2077,91,2850
2020-08-26,12,6,0,0,51,36,3066,167,889,2048,23,12088,18,0,2083,91,2850
2020-08-27,7,1,2,1,51,36,3069,151,889,2052,23,12095,8,3,2084,92,2852
2020-08-28,12,2,1,0,49,37,3071,153,890,2057,19,12107,14,1,2086,92,2853
2020-08-29,2,2,2,0,49,36,3074,136,890,2058,18,12110,4,2,2088,92,2855
2020-08-30,9,2,3,0,54,38,3077,137,891,2058,19,12121,11,3,2090,92,2858
2020-08-31,16,3,1,0,53,37,3078,149,893,2061,19,12139,19,1,2093,92,2859
2020-09-01,14,1,2,0,49,37,3080,148,894,2063,19,12152,15,2,2094,92,2861
2020-09-02,17,9,0,0,47,36,3081,155,894,2065,19,12176,26,0,2103,92,2861
2020-09-03,11,4,4,0,49,33,3085,148,894,2068,16,12188,15,4,2107,92,2865
2020-09-04,16,6,4,0,53,35,3089,156,895,2069,19,12209,22,4,2113,92,2869
2020-09-05,18,2,1,0,49,35,3090,156,895,2070,19,12229,20,1,2115,92,2870
2020-09-06,23,7,4,0,53,36,3094,175,895,2070,20,12253,30,4,2122,92,2874
2020-09-07,29,5,3,0,54,35,3097,196,895,2071,21,12284,34,3,2127,92,2877
2020-09-08,22,5,3,0,55,32,3101,209,896,2071,25,12310,27,3,2132,92,2880
2020-09-09,34,11,2,0,54,32,3104,230,897,2073,24,12354,45,2,2143,92,2882
2020-09-10,18,4,5,0,57,33,3109,225,898,2075,22,12373,22,5,2147,92,2887
2020-09-11,42,3,6,0,62,35,3115,244,898,2076,23,12411,45,6,2150,92,2893
2020-09-12,21,1,6,0,66,37,3121,242,898,2077,24,12431,22,6,2151,92,2899
2020-09-13,25,5,4,0,68,38,3125,255,898,2077,24,12459,30,4,2156,92,2903
2020-09-14,52,8,8,1,78,40,3135,296,899,2080,25,12517,60,9,2164,93,2911
2020-09-15,40,3,5,0,79,40,3140,305,900,2084,26,12557,43,5,2167,93,2916
2020-09-16,48,8,1,0,74,41,3141,331,901,2085,28,12611,56,1,2175,93,2917
2020-09-17,54,8,4,0,74,42,3145,349,901,2090,26,12669,62,4,2183,93,2921
2020-09-18,79,2,6,0,78,41,3152,385,901,2092,26,12740,81,6,2185,93,2927
2020-09-19,59,5,13,0,89,45,3165,405,902,2094,25,12799,64,13,2190,93,2940
2020-09-20,51,2,14,0,102,46,3180,424,903,2094,28,12842,53,14,2192,93,2954
2020-09-21,81,3,11,0,111,47,3193,476,906,2097,25,12921,84,11,2195,93,2965
2020-09-22,71,3,10,0,118,50,3204,505,906,2100,26,12989,74,10,2198,93,2975
2020-09-23,91,5,12,0,126,52,3216,542,907,2105,25,13077,96,12,2203,93,2987
2020-09-24,103,8,10,0,133,56,3227,592,908,2107,26,13182,111,10,2211,93,2997
2020-09-25,92,6,17,0,147,57,3245,621,910,2111,26,13268,98,17,2217,93,3014
2020-09-26,79,2,13,0,152,59,3258,618,911,2112,31,13342,81,13,2219,93,3027
2020-09-27,81,5,17,1,163,59,3276,652,913,2112,38,13418,86,18,2224,94,3044
2020-09-28,111,3,15,0,170,61,3291,705,915,2116,45,13522,114,15,2227,94,3059
2020-09-29,100,6,22,1,180,62,3314,742,917,2119,53,13616,106,23,2233,95,3081
2020-09-30,112,3,15,2,184,62,3331,759,920,2122,57,13723,115,17,2236,97,3096
2020-10-01,105,13,13,1,189,64,3344,786,924,2130,57,13835,118,14,2249,98,3109
2020-10-02,120,4,12,0,189,63,3358,809,924,2133,63,13948,124,12,2253,98,3121
2020-10-03,137,5,18,0,198,67,3377,829,926,2137,67,14078,142,18,2258,98,3139
2020-10-04,103,4,22,0,210,67,3399,871,931,2141,70,14177,107,22,2262,98,3161
2020-10-05,165,5,26,0,224,66,3427,974,934,2145,73,14335,170,26,2267,98,3187
2020-10-06,156,3,32,0,245,68,3460,1020,936,2158,76,14479,159,32,2270,98,3219
2020-10-07,147,4,28,1,258,68,3490,1041,940,2168,77,14619,151,29,2274,99,3247
2020-10-08,157,4,23,0,264,68,3513,1064,943,2174,79,14763,161,23,2278,99,3270
2020-10-09,207,6,27,0,280,69,3540,1140,954,2183,86,14956,213,27,2284,99,3297
2020-10-10,147,3,26,0,279,69,3567,1120,957,2193,85,15090,150,26,2287,99,3323
2020-10-11,156,3,19,0,285,68,3586,1176,964,2198,93,15242,159,19,2290,99,3342
2020-10-12,239,3,38,0,309,68,3628,1324,968,2209,94,15460,242,38,2293,99,3380
2020-10-13,246,7,35,0,328,72,3665,1424,971,2222,93,15690,253,35,2300,99,3415
2020-10-14,203,4,35,0,345,73,3700,1420,977,2229,99,15875,207,35,2304,99,3450
2020-10-15,215,8,36,3,365,73,3738,1451,979,2238,109,16071,223,39,2312,102,3486
2020-10-16,225,6,54,0,403,74,3794,1507,991,2259,109,16273,231,54,2318,102,3540
2020-10-17,212,3,31,0,398,75,3826,1493,997,2265,114,16465,215,31,2321,102,3571
2020-10-18,182,5,40,0,418,74,3866,1524,1002,2270,125,16628,187,40,2326,102,3611
2020-10-19,283,12,57,1,456,75,3926,1681,1007,2281,133,16887,295,58,2338,103,3668
2020-10-20,244,15,48,1,483,74,3977,1741,1015,2298,135,17109,259,49,2353,104,3716
2020-10-21,268,3,49,0,499,75,4027,1772,1025,2311,143,17353,271,49,2356,104,3765
2020-10-22,273,6,42,0,512,74,4070,1838,1033,2333,151,17605,279,42,2362,104,3807
2020-10-23,307,12,48,0,524,74,4121,1919,1051,2351,148,17892,319,48,2374,104,3855
2020-10-24,202,7,37,1,532,74,4162,1846,1059,2362,164,18075,209,38,2381,105,3892
2020-10-25,250,7,48,0,546,73,4210,1917,1074,2373,170,18300,257,48,2388,105,3940
2020-10-26,334,4,58,0,572,75,4268,2075,1080,2390,186,18598,338,58,2392,105,3998
2020-10-27,288,3,49,0,586,76,4320,2082,1092,2417,180,18857,291,49,2395,105,4047
2020-10-28,280,7,52,0,604,76,4374,2069,1098,2439,190,19115,287,52,2402,105,4099
2020-10-29,272,12,44,1,613,76,4420,2043,1107,2460,190,19359,284,45,2414,106,4143
2020-10-30,286,13,39,0,622,74,4463,2066,1119,2483,195,19627,299,39,2427,106,4182
2020-10-31,201,6,47,0,629,75,4512,1992,1136,2492,201,19810,207,47,2433,106,4229
2020-11-01,219,5,41,0,635,77,4555,2014,1146,2500,217,20008,224,41,2438,106,4270
2020-11-02,383,13,59,0,661,77,4616,2227,1156,2526,219,20360,396,59,2451,106,4329
2020-11-03,237,5,31,0,660,77,4651,2173,1167,2552,218,20571,242,31,2456,106,4360
2020-11-04,247,6,39,0,664,76,4691,2111,1180,2581,214,20783,253,39,2462,106,4399
2020-11-05,240,4,35,0,659,76,4728,2036,1196,2613,204,20998,244,35,2466,106,4434
2020-11-06,237,10,35,0,655,76,4763,1960,1211,2639,209,21218,247,35,2476,106,4469
2020-11-07,153,9,36,0,646,76,4802,1813,1224,2648,223,21351,162,36,2485,106,4505
2020-11-08,161,2,43,0,650,76,4846,1796,1235,2659,241,21484,163,43,2487,106,4548
2020-11-09,289,7,41,0,653,77,4888,1935,1248,2693,230,21747,296,41,2494,106,4589
2020-11-10,225,10,36,0,654,77,4927,1877,1263,2722,226,21944,235,36,2504,106,4625
2020-11-11,233,3,35,0,650,77,4963,1832,1274,2751,220,22148,236,35,2507,106,4660
2020-11-12,207,9,39,0,654,77,5004,1785,1286,2778,211,22328,216,39,2516,106,4699
2020-11-13,244,6,31,0,656,77,5035,1766,1301,2817,210,22547,250,31,2522,106,4730
2020-11-14,142,3,22,1,624,77,5058,1635,1312,2824,224,22668,145,23,2525,107,4752
2020-11-15,146,9,34,0,626,76,5092,1629,1330,2832,240,22797,155,34,2534,107,4786
2020-11-16,252,16,36,0,622,76,5128,1776,1346,2858,239,23025,268,36,2550,107,4822
2020-11-17,198,11,26,0,609,76,5158,1747,1363,2890,235,23204,209,26,2561,107,4848
2020-11-18,192,6,30,0,593,76,5190,1691,1375,2916,232,23374,198,30,2567,107,4878
2020-11-19,186,13,36,0,596,76,5229,1626,1388,2944,231,23540,199,36,2580,107,4914
2020-11-20,169,5,27,1,588,76,5260,1540,1402,2972,225,23691,174,28,2585,108,4941
2020-11-21,139,2,20,0,573,76,5280,1443,1415,2979,233,23816,141,20,2587,108,4961
2020-11-22,166,7,24,0,570,76,5306,1478,1429,2986,235,23969,173,24,2594,108,4985
2020-11-23,216,8,25,0,571,76,5331,1606,1445,3015,231,24164,224,25,2602,108,5010
2020-11-24,152,13,34,0,565,76,5367,1559,1459,3044,224,24305,165,34,2615,108,5044
2020-11-25,159,5,40,1,571,77,5407,1488,1473,3070,218,24437,164,41,2620,109,5084
2020-11-26,188,7,30,0,566,76,5437,1496,1487,3091,215,24606,195,30,2627,109,5114
2020-11-27,177,10,16,0,549,75,5454,1486,1495,3122,206,24770,187,16,2637,109,5130
2020-11-28,102,3,22,0,541,75,5476,1389,1509,3130,215,24854,105,22,2640,109,5152
2020-11-29,119,3,16,0,525,75,5494,1396,1519,3134,230,24964,122,16,2643,109,5168
2020-11-30,171,6,23,2,522,75,5520,1482,1531,3158,231,25111,177,25,2649,111,5191
2020-12-01,150,3,29,0,515,75,5551,1437,1542,3178,231,25242,153,29,2652,111,5220
2020-12-02,167,5,28,0,514,75,5580,1403,1554,3200,236,25385,172,28,2657,111,5248
2020-12-03,184,4,30,0,503,75,5611,1409,1562,3216,233,25547,188,30,2661,111,5278
2020-12-04,202,11,30,0,513,76,5644,1441,1573,3247,220,25729,213,30,2672,111,5308
2020-12-05,145,5,25,0,508,76,5670,1394,1583,3251,228,25864,150,25,2677,111,5333
2020-12-06,139,5,27,0,511,76,5698,1434,1593,3257,235,25986,144,27,2682,111,5360
2020-12-07,217,9,20,0,508,75,5719,1543,1601,3280,235,26195,226,20,2691,111,5380
2020-12-08,176,8,38,0,516,75,5759,1523,1614,3309,229,26350,184,38,2699,111,5418
2020-12-09,177,8,31,0,511,76,5793,1508,1625,3337,219,26505,185,31,2707,111,5449
2020-12-10,198,6,33,1,517,76,5828,1510,1634,3357,226,26684,204,34,2713,112,5482
2020-12-11,255,11,35,0,512,76,5864,1585,1642,3377,220,26916,266,35,2724,112,5517
2020-12-12,154,3,22,0,510,75,5886,1560,1649,3385,221,27062,157,22,2727,112,5539
2020-12-13,179,10,40,0,536,75,5930,1615,1657,3387,233,27219,189,40,2737,112,5579
2020-12-14,275,12,22,1,541,75,5955,1786,1664,3416,229,27476,287,23,2749,113,5601
2020-12-15,219,5,45,1,555,76,6001,1781,1671,3436,230,27659,224,46,2754,114,5646
2020-12-16,243,9,37,0,566,76,6038,1810,1686,3462,213,27885,252,37,2763,114,5683
2020-12-17,255,13,49,0,591,76,6087,1858,1695,3488,210,28126,268,49,2776,114,5732
