"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-04-03,330,56,76,0,1280,75,1845,2436,299,143,156,6307,386,76,582,39,1722
2020-04-04,186,24,62,3,1284,74,1911,2226,318,157,173,6477,210,65,606,42,1784
2020-04-05,225,21,73,3,1309,75,1990,2174,341,166,194,6675,246,76,627,45,1857
2020-04-06,321,56,60,1,1317,75,2053,2293,359,190,207,7012,377,61,683,46,1917
2020-04-07,203,54,55,2,1319,76,2113,2158,389,212,240,7233,257,57,737,48,1972
2020-04-08,208,32,55,0,1286,76,2172,2022,406,237,252,7439,240,55,769,48,2027
2020-04-09,187,38,49,1,1281,76,2223,1848,418,265,257,7629,225,50,807,49,2076
2020-04-10,203,38,48,1,1288,75,2274,1758,446,294,264,7838,241,49,845,50,2124
2020-04-11,132,20,26,2,1253,75,2303,1568,461,314,285,7969,152,28,865,52,2150
2020-04-12,135,33,34,1,1235,75,2339,1510,476,332,313,8121,168,35,898,53,2184
2020-04-13,166,33,43,1,1218,75,2384,1504,497,347,338,8288,199,44,931,54,2227
2020-04-14,163,36,34,2,1195,76,2421,1522,507,398,332,8462,199,36,967,56,2261
2020-04-15,117,17,23,1,1170,76,2446,1432,524,454,328,8578,134,24,984,57,2284
2020-04-16,115,23,28,2,1137,76,2476,1319,542,504,313,8694,138,30,1007,59,2312
2020-04-17,137,27,25,1,1107,77,2502,1275,560,551,313,8834,164,26,1034,60,2337
2020-04-18,78,14,19,0,1061,76,2521,1130,571,574,329,8907,92,19,1048,60,2356
2020-04-19,82,15,19,1,1032,76,2541,1104,590,580,351,8987,97,20,1063,61,2375
2020-04-20,109,24,25,1,1013,76,2568,1144,609,636,335,9094,133,26,1087,62,2400
2020-04-21,116,26,20,0,976,76,2590,1099,630,688,334,9210,142,20,1113,62,2420
2020-04-22,89,23,14,0,919,77,2605,1018,646,734,329,9309,112,14,1136,62,2434
2020-04-23,95,36,16,0,877,77,2621,976,659,781,307,9424,131,16,1172,62,2450
2020-04-24,78,26,17,1,860,76,2640,922,668,843,276,9512,104,18,1198,63,2467
2020-04-25,44,23,13,0,829,76,2654,796,682,860,281,9571,67,13,1221,63,2480
2020-04-26,43,25,13,0,805,76,2667,769,692,869,296,9628,68,13,1246,63,2493
2020-04-27,60,17,14,0,782,76,2681,754,703,879,312,9694,77,14,1263,63,2507
2020-04-28,91,28,14,1,761,76,2697,772,709,930,296,9793,119,15,1291,64,2521
2020-04-29,58,21,11,0,733,76,2709,715,715,966,297,9855,79,11,1312,64,2532
2020-04-30,62,24,17,2,709,76,2728,694,728,1009,282,9930,86,19,1336,66,2549
2020-05-01,51,11,9,0,674,76,2737,637,730,1050,284,9981,62,9,1347,66,2558
2020-05-02,27,14,9,2,636,76,2748,551,739,1065,284,10017,41,11,1361,68,2567
2020-05-03,36,10,10,0,622,76,2759,533,744,1072,298,10054,46,10,1371,68,2577
2020-05-04,58,25,11,2,613,76,2771,580,750,1115,292,10124,83,13,1396,70,2588
2020-05-05,28,8,3,0,571,76,2774,511,755,1129,306,10156,36,3,1404,70,2591
2020-05-06,60,17,5,0,544,73,2780,528,761,1167,296,10223,77,5,1421,70,2596
2020-05-07,46,16,9,1,523,72,2791,504,769,1206,290,10274,62,10,1437,71,2605
2020-05-08,55,26,7,1,492,72,2799,504,773,1242,277,10350,81,8,1463,72,2612
2020-05-09,29,7,5,0,470,72,2804,454,778,1251,285,10382,36,5,1470,72,2617
2020-05-10,25,15,4,1,452,72,2809,440,779,1254,294,10416,40,5,1485,73,2621
2020-05-11,44,22,7,1,446,73,2817,470,786,1294,290,10477,66,8,1507,74,2628
2020-05-12,25,30,2,0,404,71,2819,446,789,1337,267,10528,55,2,1537,74,2630
2020-05-13,37,29,3,1,386,71,2823,429,794,1372,265,10588,66,4,1566,75,2633
2020-05-14,25,19,8,1,360,71,2832,396,798,1399,252,10624,44,9,1585,76,2641
2020-05-15,31,23,3,1,344,71,2837,377,805,1432,233,10673,54,4,1608,77,2644
2020-05-16,17,6,7,1,328,70,2845,330,807,1441,233,10692,23,8,1614,78,2651
2020-05-17,30,12,4,0,321,70,2849,343,808,1445,237,10729,42,4,1626,78,2655
2020-05-18,36,22,4,0,316,70,2853,383,808,1477,240,10783,58,4,1648,78,2659
2020-05-19,17,13,1,1,283,67,2855,361,810,1509,219,10812,30,2,1661,79,2660
2020-05-20,31,17,2,0,273,66,2858,349,816,1539,205,10854,48,2,1678,79,2662
2020-05-21,14,6,2,0,252,66,2860,309,820,1545,211,10869,20,2,1684,79,2664
2020-05-22,32,19,4,0,241,66,2865,337,823,1578,194,10914,51,4,1703,79,2668
2020-05-23,13,8,3,0,225,64,2868,293,824,1581,198,10932,21,3,1711,79,2671
2020-05-24,18,16,7,0,224,64,2875,285,825,1581,208,10957,34,7,1727,79,2678
2020-05-25,35,21,1,0,214,63,2876,320,826,1604,212,11008,56,1,1748,79,2679
2020-05-26,25,13,4,0,191,64,2880,313,830,1625,203,11043,38,4,1761,79,2683
2020-05-27,16,13,3,1,177,60,2884,283,831,1648,188,11068,29,4,1774,80,2686
2020-05-28,16,10,1,0,169,59,2885,261,833,1679,168,11089,26,1,1784,80,2687
2020-05-29,24,14,1,2,159,58,2888,264,836,1700,155,11122,38,3,1798,82,2688
2020-05-30,20,5,3,0,150,56,2891,244,836,1707,149,11144,25,3,1803,82,2691
2020-05-31,12,8,3,0,152,56,2894,237,836,1707,156,11163,20,3,1811,82,2694
2020-06-01,15,7,5,0,150,56,2899,242,839,1707,159,11181,22,5,1818,82,2699
2020-06-02,24,17,1,0,145,56,2900,264,839,1732,152,11217,41,1,1835,82,2700
2020-06-03,17,11,5,0,132,53,2905,255,844,1753,135,11237,28,5,1846,82,2705
2020-06-04,14,19,5,1,130,55,2911,242,847,1773,118,11262,33,6,1865,83,2710
2020-06-05,9,12,3,0,127,53,2914,225,847,1783,111,11280,21,3,1877,83,2713
2020-06-06,4,5,2,0,125,53,2916,186,848,1785,112,11287,9,2,1882,83,2715
2020-06-07,4,12,3,0,124,52,2919,185,848,1787,112,11301,16,3,1894,83,2718
2020-06-08,11,7,0,0,123,51,2920,185,848,1804,104,11319,18,0,1901,83,2718
2020-06-09,9,9,2,0,115,50,2922,163,849,1816,96,11335,18,2,1910,83,2720
2020-06-10,5,6,2,0,112,50,2924,146,850,1827,88,11344,11,2,1916,83,2722
2020-06-11,14,11,1,0,108,50,2925,152,850,1839,81,11365,25,1,1927,83,2723
2020-06-12,8,4,3,0,105,49,2928,144,851,1849,75,11376,12,3,1931,83,2726
2020-06-13,4,5,2,0,103,47,2930,123,852,1849,75,11383,9,2,1936,83,2728
2020-06-14,3,5,0,0,102,46,2930,122,854,1851,73,11391,8,0,1941,83,2728
2020-06-15,5,5,1,0,101,46,2931,125,855,1869,65,11400,10,1,1946,83,2729
2020-06-16,8,9,2,0,92,45,2933,125,858,1874,64,11416,17,2,1955,83,2731
2020-06-17,7,6,0,0,84,43,2933,117,859,1880,64,11427,13,0,1961,83,2731
2020-06-18,4,12,1,0,77,42,2934,119,860,1887,64,11442,16,1,1973,83,2732
2020-06-19,4,8,0,0,72,41,2935,116,861,1895,57,11453,12,0,1981,83,2732
2020-06-20,4,5,2,0,70,41,2937,97,862,1896,60,11459,9,2,1986,83,2734
2020-06-21,5,9,0,0,66,39,2937,99,863,1896,60,11472,14,0,1995,83,2734
2020-06-22,7,8,3,0,68,41,2940,103,864,1901,62,11486,15,3,2003,83,2737
2020-06-23,6,9,1,0,61,38,2941,102,865,1907,60,11496,15,1,2012,83,2738
2020-06-24,5,12,1,0,57,37,2942,100,866,1913,55,11512,17,1,2024,83,2739
2020-06-25,9,8,0,1,56,35,2943,107,866,1919,55,11527,17,1,2032,84,2739
2020-06-26,3,6,0,0,50,32,2943,103,867,1923,55,11534,9,0,2038,84,2739
2020-06-27,1,2,0,0,45,30,2943,81,868,1923,58,11537,3,0,2040,84,2739
2020-06-28,4,5,0,0,41,29,2943,83,868,1923,58,11546,9,0,2045,84,2739
2020-06-29,8,8,0,0,41,29,2943,95,868,1927,56,11559,16,0,2053,84,2739
2020-06-30,2,6,2,0,41,29,2945,80,868,1934,52,11565,8,2,2059,84,2741
2020-07-01,3,5,0,0,37,26,2945,75,868,1938,49,11573,8,0,2064,84,2741
2020-07-02,4,3,2,1,39,29,2948,69,869,1942,47,11577,7,3,2067,85,2743
2020-07-03,7,5,0,0,36,28,2948,70,869,1950,39,11587,12,0,2072,85,2743
2020-07-04,0,3,1,0,37,28,2949,60,869,1950,41,11589,3,1,2075,85,2744
2020-07-05,2,8,0,0,35,26,2949,64,869,1951,41,11597,10,0,2083,85,2744
2020-07-06,2,5,1,0,35,26,2950,68,870,1956,38,11604,7,1,2088,85,2745
2020-07-07,4,4,1,0,33,24,2951,71,871,1958,38,11611,8,1,2092,85,2746
2020-07-08,4,7,2,0,30,24,2953,72,871,1963,34,11621,11,2,2099,85,2748
2020-07-09,6,7,1,0,30,23,2954,75,871,1967,30,11631,13,1,2106,85,2749
2020-07-10,6,6,1,0,31,23,2955,83,871,1967,31,11641,12,1,2112,85,2750
2020-07-11,2,2,0,0,29,21,2955,72,871,1967,31,11644,4,0,2114,85,2750
2020-07-12,3,4,1,0,30,21,2956,73,872,1969,30,11648,7,1,2118,85,2751
2020-07-13,4,5,0,0,29,22,2956,80,873,1970,31,11657,9,0,2123,85,2751
2020-07-14,6,6,0,0,26,22,2956,82,873,1971,31,11668,12,0,2129,85,2751
2020-07-15,2,4,1,0,26,21,2957,73,873,1974,30,11673,6,1,2133,85,2752
2020-07-16,2,8,1,0,25,21,2958,69,873,1978,26,11682,10,1,2141,85,2753
2020-07-17,6,3,0,0,25,20,2958,68,873,1978,27,11690,9,0,2144,85,2753
2020-07-18,6,7,0,0,24,19,2958,72,873,1978,27,11703,13,0,2151,85,2753
2020-07-19,7,3,1,0,25,19,2959,77,873,1978,28,11713,10,1,2154,85,2754
2020-07-20,4,5,0,1,25,20,2960,81,874,1983,24,11721,9,1,2159,86,2754
2020-07-21,6,7,2,2,27,21,2962,82,874,1985,25,11732,13,4,2166,88,2756
2020-07-22,4,1,1,0,27,21,2963,70,875,1988,23,11736,5,1,2167,88,2757
2020-07-23,9,8,1,0,25,20,2964,77,875,1990,23,11752,17,1,2175,88,2758
2020-07-24,10,0,1,1,24,20,2966,73,875,1994,23,11761,10,2,2175,89,2759
2020-07-25,9,3,1,0,21,18,2967,72,875,1995,24,11772,12,1,2178,89,2760
2020-07-26,4,2,1,0,21,18,2969,74,875,1995,24,11776,6,1,2180,89,2761
2020-07-27,4,5,4,0,25,21,2973,80,875,1996,24,11784,9,4,2185,89,2765
2020-07-28,10,3,0,0,24,20,2973,84,875,1997,23,11797,13,0,2188,89,2765
2020-07-29,4,0,0,0,23,19,2973,77,876,1998,23,11800,4,0,2188,89,2765
2020-07-30,15,3,3,0,25,20,2976,82,876,2000,21,11817,18,3,2191,89,2768
2020-07-31,10,1,4,0,28,22,2980,84,878,2000,20,11826,11,4,2192,89,2772
2020-08-01,8,3,2,0,29,22,2982,85,878,2001,20,11836,11,2,2195,89,2774
2020-08-02,10,2,2,0,30,22,2984,93,878,2001,20,11847,12,2,2197,89,2776
2020-08-03,15,4,3,0,33,23,2987,104,878,2001,22,11865,19,3,2201,89,2779
2020-08-04,8,4,3,0,34,25,2990,99,880,2002,22,11875,12,3,2205,89,2782
2020-08-05,8,3,2,0,33,24,2992,95,880,2005,19,11885,11,2,2208,89,2784
2020-08-06,11,2,2,0,35,25,2994,94,881,2006,18,11895,13,2,2210,89,2786
2020-08-07,13,2,1,0,35,24,2995,100,881,2007,17,11910,15,1,2212,89,2787
2020-08-08,16,2,1,0,36,25,2996,106,881,2007,18,11928,18,1,2214,89,2788
2020-08-09,17,4,5,1,41,29,3002,117,883,2008,21,11945,21,6,2218,90,2793
2020-08-10,15,4,4,0,40,30,3006,126,883,2009,21,11964,19,4,2222,90,2797
2020-08-11,26,6,3,1,43,30,3009,145,884,2010,23,11994,32,4,2228,91,2800
2020-08-12,17,1,4,0,43,29,3013,148,884,2011,28,12009,18,4,2229,91,2804
2020-08-13,19,6,4,0,40,29,3017,148,884,2011,29,12031,25,4,2235,91,2808
2020-08-14,12,5,6,0,45,31,3023,146,884,2012,31,12044,17,6,2240,91,2814
2020-08-15,15,4,1,0,43,30,3024,143,885,2012,33,12063,19,1,2244,91,2815
2020-08-16,15,5,4,0,44,31,3028,150,885,2013,32,12081,20,4,2249,91,2819
2020-08-17,18,9,7,2,53,34,3037,168,887,2016,33,12105,27,9,2258,93,2826
2020-08-18,9,1,2,0,48,34,3039,159,887,2020,32,12113,10,2,2259,93,2828
2020-08-19,16,2,3,0,47,32,3042,160,887,2025,31,12127,18,3,2261,93,2831
2020-08-20,24,2,5,0,48,35,3047,170,888,2028,27,12151,26,5,2263,93,2836
2020-08-21,18,10,6,0,52,35,3053,165,889,2031,27,12175,28,6,2273,93,2842
2020-08-22,10,4,0,0,48,33,3053,145,889,2031,29,12189,14,0,2277,93,2842
2020-08-23,14,1,5,0,51,35,3058,147,889,2032,29,12201,15,5,2278,93,2847
2020-08-24,11,5,1,0,51,36,3060,151,890,2033,35,12215,16,1,2283,93,2848
2020-08-25,18,4,3,0,46,31,3063,157,890,2034,36,12234,22,3,2287,93,2851
2020-08-26,11,6,0,0,44,31,3063,147,890,2039,34,12251,17,0,2293,93,2851
2020-08-27,6,1,2,1,44,31,3066,131,890,2042,35,12257,7,3,2294,94,2853
2020-08-28,12,3,1,0,42,32,3068,135,891,2047,31,12270,15,1,2297,94,2854
2020-08-29,2,2,2,0,42,31,3071,117,891,2048,30,12273,4,2,2299,94,2856
2020-08-30,9,2,3,0,47,33,3074,118,892,2048,31,12284,11,3,2301,94,2859
2020-08-31,16,5,1,0,46,32,3075,132,894,2051,31,12304,21,1,2306,94,2860
2020-09-01,14,2,2,0,42,32,3077,132,895,2053,31,12318,16,2,2308,94,2862
2020-09-02,17,9,0,0,40,31,3078,138,895,2055,31,12342,26,0,2317,94,2862
2020-09-03,9,5,4,0,42,28,3082,130,895,2058,28,12353,14,4,2322,94,2866
2020-09-04,16,7,4,0,46,30,3086,139,896,2059,31,12375,23,4,2329,94,2870
2020-09-05,17,2,1,0,42,30,3087,137,896,2060,31,12394,19,1,2331,94,2871
2020-09-06,23,8,4,0,46,32,3091,156,896,2060,32,12419,31,4,2339,94,2875
2020-09-07,28,6,3,0,47,31,3094,176,896,2060,34,12450,34,3,2345,94,2878
2020-09-08,22,5,3,0,48,29,3098,189,897,2060,38,12476,27,3,2350,94,2881
2020-09-09,32,10,2,0,47,29,3101,207,898,2062,37,12517,42,2,2360,94,2883
2020-09-10,18,5,5,0,50,30,3106,203,899,2064,35,12537,23,5,2365,94,2888
2020-09-11,42,5,6,0,55,32,3112,224,899,2065,36,12577,47,6,2370,94,2894
2020-09-12,19,2,6,0,59,33,3118,221,899,2066,37,12596,21,6,2372,94,2900
2020-09-13,25,6,4,0,61,34,3122,235,899,2066,37,12625,31,4,2378,94,2904
2020-09-14,50,8,8,1,71,36,3132,274,900,2069,38,12681,58,9,2386,95,2912
2020-09-15,38,5,5,0,72,37,3137,282,901,2073,39,12721,43,5,2391,95,2917
2020-09-16,46,10,1,0,67,38,3138,306,902,2074,41,12775,56,1,2401,95,2918
2020-09-17,51,10,4,0,67,39,3142,324,902,2079,39,12832,61,4,2411,95,2922
2020-09-18,70,2,6,0,71,40,3149,350,902,2081,39,12894,72,6,2413,95,2928
2020-09-19,56,8,13,0,82,44,3162,368,903,2083,38,12953,64,13,2421,95,2941
2020-09-20,49,2,14,0,95,46,3177,385,904,2083,41,12995,51,14,2423,95,2955
2020-09-21,80,3,11,0,104,47,3190,435,907,2085,39,13074,83,11,2426,95,2966
2020-09-22,70,7,11,0,112,50,3202,470,907,2087,41,13143,77,11,2433,95,2977
2020-09-23,92,6,11,0,119,52,3213,512,908,2092,40,13234,98,11,2439,95,2988
2020-09-24,102,10,10,0,126,56,3224,562,909,2094,41,13340,112,10,2449,95,2998
2020-09-25,90,7,17,0,140,57,3242,590,911,2098,41,13425,97,17,2456,95,3015
2020-09-26,78,3,12,1,145,59,3255,587,912,2099,46,13498,81,13,2459,96,3027
2020-09-27,77,8,17,2,157,59,3274,620,913,2099,54,13573,85,19,2467,98,3044
2020-09-28,112,3,15,0,164,61,3289,673,916,2102,63,13677,115,15,2470,98,3059
2020-09-29,100,9,22,1,172,62,3312,715,918,2105,71,13775,109,23,2479,99,3081
2020-09-30,110,5,15,2,176,62,3328,733,921,2107,75,13882,115,17,2484,101,3096
2020-10-01,104,16,13,1,182,64,3341,763,925,2114,76,13997,120,14,2500,102,3109
2020-10-02,120,6,12,0,182,63,3355,793,925,2118,81,14112,126,12,2506,102,3121
2020-10-03,135,6,18,0,191,67,3374,811,927,2122,85,14241,141,18,2512,102,3139
2020-10-04,104,4,23,0,204,67,3397,852,932,2126,88,14341,108,23,2516,102,3162
2020-10-05,163,5,27,0,219,66,3426,953,935,2130,91,14499,168,27,2521,102,3189
2020-10-06,155,5,32,0,240,68,3459,1000,937,2143,94,14644,160,32,2526,102,3221
2020-10-07,145,4,28,1,253,68,3489,1018,941,2153,95,14782,149,29,2530,103,3249
2020-10-08,155,6,23,0,259,68,3512,1041,944,2159,97,14926,161,23,2536,103,3272
2020-10-09,206,7,27,0,275,69,3539,1120,955,2168,104,15119,213,27,2543,103,3299
2020-10-10,146,5,26,0,274,69,3566,1101,958,2178,104,15254,151,26,2548,103,3325
2020-10-11,156,4,19,0,279,68,3585,1157,965,2183,112,15407,160,19,2552,103,3344
2020-10-12,238,6,38,0,303,68,3627,1306,969,2194,113,15626,244,38,2558,103,3382
2020-10-13,244,12,35,0,322,72,3664,1407,972,2207,112,15858,256,35,2570,103,3417
2020-10-14,203,5,36,0,340,73,3700,1403,979,2214,119,16042,208,36,2575,103,3453
2020-10-15,213,9,36,4,360,73,3739,1433,981,2221,130,16236,222,40,2584,107,3489
2020-10-16,223,8,54,0,398,74,3795,1486,993,2240,133,16437,231,54,2592,107,3543
2020-10-17,213,7,31,0,392,75,3827,1483,999,2246,138,16633,220,31,2599,107,3574
2020-10-18,180,5,40,0,412,74,3868,1512,1004,2251,149,16794,185,40,2604,107,3614
2020-10-19,282,13,57,1,449,75,3928,1668,1009,2260,159,17054,295,58,2617,108,3671
2020-10-20,242,21,48,1,476,74,3979,1735,1017,2276,162,17280,263,49,2638,109,3719
2020-10-21,269,5,48,0,492,75,4029,1770,1027,2287,172,17527,274,48,2643,109,3767
2020-10-22,267,13,42,0,505,74,4072,1837,1035,2306,183,17778,280,42,2656,109,3809
2020-10-23,305,13,48,0,516,74,4122,1923,1051,2323,183,18065,318,48,2669,109,3857
2020-10-24,198,9,38,1,525,74,4164,1845,1059,2333,200,18245,207,39,2678,110,3895
2020-10-25,244,12,47,0,538,73,4211,1919,1074,2344,206,18470,256,47,2690,110,3942
2020-10-26,334,11,58,0,564,75,4269,2083,1080,2360,223,18775,345,58,2701,110,4000
2020-10-27,284,8,49,0,578,76,4321,2094,1092,2388,216,19035,292,49,2709,110,4049
2020-10-28,261,13,52,0,596,76,4375,2068,1098,2408,228,19281,274,52,2722,110,4101
2020-10-29,257,16,44,1,605,76,4421,2031,1107,2428,229,19514,273,45,2738,111,4145
2020-10-30,271,16,41,0,616,74,4466,2046,1119,2447,237,19770,287,41,2754,111,4186
2020-10-31,195,7,47,0,623,75,4515,1979,1136,2456,243,19949,202,47,2761,111,4233
2020-11-01,212,10,40,0,629,77,4558,2004,1146,2464,259,20147,222,40,2771,111,4273
2020-11-02,363,16,59,0,656,77,4619,2209,1156,2488,263,20484,379,59,2787,111,4332
2020-11-03,228,11,31,0,655,77,4654,2160,1167,2512,262,20692,239,31,2798,111,4363
2020-11-04,235,11,39,0,660,76,4694,2114,1180,2541,259,20895,246,39,2809,111,4402
2020-11-05,222,6,36,1,657,76,4733,2036,1196,2573,250,21097,228,37,2815,112,4438
2020-11-06,221,17,34,0,652,76,4768,1962,1211,2595,259,21308,238,34,2832,112,4472
2020-11-07,144,11,37,0,644,76,4808,1819,1224,2602,276,21435,155,37,2843,112,4509
2020-11-08,157,7,43,0,648,76,4851,1812,1235,2614,293,21569,164,43,2850,112,4552
2020-11-09,261,16,42,0,653,77,4894,1938,1247,2645,287,21814,277,42,2866,112,4594
2020-11-10,219,13,36,0,653,77,4933,1905,1263,2668,288,22013,232,36,2879,112,4630
2020-11-11,211,14,35,0,648,77,4969,1867,1274,2693,286,22206,225,35,2893,112,4665
2020-11-12,194,17,40,0,654,77,5012,1826,1286,2718,279,22379,211,40,2910,112,4705
2020-11-13,219,18,30,0,655,77,5042,1809,1301,2757,281,22585,237,30,2928,112,4735
2020-11-14,135,10,22,1,623,77,5064,1701,1312,2763,297,22706,145,23,2938,113,4757
2020-11-15,134,18,33,1,626,76,5099,1702,1329,2770,314,22832,152,34,2956,114,4790
2020-11-16,219,26,34,2,624,76,5136,1842,1344,2795,316,23039,245,36,2982,116,4824
2020-11-17,157,53,23,0,605,76,5161,1850,1359,2821,315,23228,210,23,3035,116,4847
2020-11-18,129,61,26,3,592,76,5191,1819,1367,2837,318,23397,190,29,3096,119,4873
2020-11-19,7,12,9,1,575,76,5201,1632,1369,2839,319,23408,19,10,3108,120,4882
