"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-05-09,29,7,5,0,467,72,2798,449,778,1248,285,10383,36,5,1475,72,2613
2020-05-10,25,15,4,1,449,72,2803,435,779,1251,294,10417,40,5,1490,73,2617
2020-05-11,44,22,7,1,443,73,2811,465,786,1289,292,10478,66,8,1512,74,2624
2020-05-12,25,31,2,0,401,71,2813,442,789,1332,269,10530,56,2,1543,74,2626
2020-05-13,37,29,3,1,383,71,2817,425,794,1367,267,10590,66,4,1572,75,2629
2020-05-14,25,19,8,1,357,71,2826,392,798,1394,254,10626,44,9,1591,76,2637
2020-05-15,31,23,3,1,341,71,2831,373,805,1427,235,10675,54,4,1614,77,2640
2020-05-16,17,6,7,1,325,70,2839,326,807,1436,235,10694,23,8,1620,78,2647
2020-05-17,30,12,4,0,318,70,2843,339,808,1440,239,10731,42,4,1632,78,2651
2020-05-18,36,22,4,0,313,70,2847,379,808,1472,242,10785,58,4,1654,78,2655
2020-05-19,17,13,1,1,280,67,2849,356,810,1504,222,10813,30,2,1667,79,2656
2020-05-20,31,17,2,0,270,66,2852,344,815,1535,207,10855,48,2,1684,79,2658
2020-05-21,14,6,2,0,249,66,2854,305,819,1541,213,10870,20,2,1690,79,2660
2020-05-22,32,19,4,0,238,66,2859,333,822,1574,197,10915,51,4,1709,79,2664
2020-05-23,13,8,3,0,221,63,2862,289,823,1577,201,10933,21,3,1717,79,2667
2020-05-24,18,16,7,0,220,63,2869,282,824,1577,211,10958,34,7,1733,79,2674
2020-05-25,35,21,1,0,210,62,2870,317,825,1600,215,11009,56,1,1754,79,2675
2020-05-26,25,13,4,0,187,63,2874,310,829,1621,206,11044,38,4,1767,79,2679
2020-05-27,16,13,3,1,173,59,2878,280,830,1644,191,11069,29,4,1780,80,2682
2020-05-28,16,10,1,0,165,58,2879,258,832,1675,171,11090,26,1,1790,80,2683
2020-05-29,24,14,1,2,155,57,2882,261,835,1696,158,11123,38,3,1804,82,2684
2020-05-30,20,5,3,0,146,55,2885,241,835,1703,153,11145,25,3,1809,82,2687
2020-05-31,12,8,4,0,149,55,2889,234,835,1703,160,11164,20,4,1817,82,2691
2020-06-01,15,7,4,0,146,54,2893,239,838,1703,163,11182,22,4,1824,82,2695
2020-06-02,24,17,1,0,141,54,2894,261,838,1727,156,11218,41,1,1841,82,2696
2020-06-03,17,11,4,0,128,51,2898,252,843,1748,139,11238,28,4,1852,82,2700
2020-06-04,14,19,5,1,126,53,2904,239,846,1768,121,11263,33,6,1871,83,2705
2020-06-05,9,12,3,0,124,52,2907,222,846,1778,114,11281,21,3,1883,83,2708
2020-06-06,4,5,2,0,122,52,2909,183,847,1780,115,11288,9,2,1888,83,2710
2020-06-07,4,12,3,0,121,51,2912,182,847,1782,115,11302,16,3,1900,83,2713
2020-06-08,11,7,0,0,120,50,2913,182,847,1798,108,11320,18,0,1907,83,2713
2020-06-09,9,9,2,0,112,49,2915,160,848,1810,100,11336,18,2,1916,83,2715
2020-06-10,5,6,2,0,109,49,2917,143,849,1821,92,11345,11,2,1922,83,2717
2020-06-11,14,11,1,0,105,49,2918,149,849,1833,85,11366,25,1,1933,83,2718
2020-06-12,8,4,3,0,102,48,2921,141,850,1843,79,11377,12,3,1937,83,2721
2020-06-13,4,5,2,0,100,46,2923,120,851,1843,79,11384,9,2,1942,83,2723
2020-06-14,3,5,0,0,99,45,2923,119,853,1845,77,11392,8,0,1947,83,2723
2020-06-15,5,5,1,0,98,45,2924,122,854,1863,69,11401,10,1,1952,83,2724
2020-06-16,8,9,2,0,89,44,2926,122,857,1868,68,11417,17,2,1961,83,2726
2020-06-17,7,6,0,0,81,42,2926,114,858,1874,68,11428,13,0,1967,83,2726
2020-06-18,4,12,1,0,74,41,2927,116,859,1881,68,11443,16,1,1979,83,2727
2020-06-19,4,8,0,0,69,39,2928,113,860,1889,61,11454,12,0,1987,83,2727
2020-06-20,4,5,2,0,67,39,2930,94,861,1890,64,11460,9,2,1992,83,2729
2020-06-21,4,10,0,0,63,37,2930,96,862,1890,64,11473,14,0,2002,83,2729
2020-06-22,7,8,3,0,65,39,2933,100,863,1895,66,11487,15,3,2010,83,2732
2020-06-23,6,9,1,0,58,36,2934,99,864,1901,64,11497,15,1,2019,83,2733
2020-06-24,4,11,1,1,55,36,2936,95,865,1907,60,11511,15,2,2030,84,2734
2020-06-25,9,8,1,1,54,34,2938,102,865,1913,60,11526,17,2,2038,85,2735
2020-06-26,3,6,0,0,48,31,2938,98,866,1917,60,11533,9,0,2044,85,2735
2020-06-27,1,2,0,0,43,29,2938,76,867,1917,63,11536,3,0,2046,85,2735
2020-06-28,4,5,0,0,39,28,2938,78,867,1917,63,11545,9,0,2051,85,2735
2020-06-29,8,8,0,0,39,28,2938,90,867,1921,62,11558,16,0,2059,85,2735
2020-06-30,2,6,2,0,38,27,2940,75,867,1928,58,11564,8,2,2065,85,2737
2020-07-01,3,5,0,0,34,24,2940,70,867,1932,55,11572,8,0,2070,85,2737
2020-07-02,4,3,2,1,36,27,2943,64,868,1936,53,11576,7,3,2073,86,2739
2020-07-03,7,5,0,0,33,26,2943,65,868,1944,45,11586,12,0,2078,86,2739
2020-07-04,0,3,1,0,34,26,2944,55,868,1944,47,11588,3,1,2081,86,2740
2020-07-05,2,8,0,0,32,24,2944,59,868,1945,47,11596,10,0,2089,86,2740
2020-07-06,2,5,1,0,32,24,2945,63,869,1950,44,11603,7,1,2094,86,2741
2020-07-07,3,5,1,0,30,22,2946,66,870,1953,43,11610,8,1,2099,86,2742
2020-07-08,4,7,2,0,27,22,2948,67,870,1958,39,11620,11,2,2106,86,2744
2020-07-09,6,7,1,0,27,21,2949,70,870,1962,35,11630,13,1,2113,86,2745
2020-07-10,6,7,1,0,28,21,2950,79,870,1962,36,11641,13,1,2120,86,2746
2020-07-11,2,2,0,0,26,19,2950,68,870,1962,36,11644,4,0,2122,86,2746
2020-07-12,3,4,1,0,27,19,2951,69,871,1964,35,11648,7,1,2126,86,2747
2020-07-13,4,5,0,0,26,20,2951,76,872,1965,36,11657,9,0,2131,86,2747
2020-07-14,5,7,0,0,23,20,2951,78,872,1966,36,11668,12,0,2138,86,2747
2020-07-15,2,4,1,0,23,19,2952,69,872,1969,35,11673,6,1,2142,86,2748
2020-07-16,2,8,1,0,22,19,2953,65,872,1973,31,11682,10,1,2150,86,2749
2020-07-17,6,3,0,0,22,18,2953,64,872,1973,32,11690,9,0,2153,86,2749
2020-07-18,5,7,0,0,21,17,2953,66,872,1973,32,11702,12,0,2160,86,2749
2020-07-19,7,3,1,0,22,17,2954,71,872,1973,33,11712,10,1,2163,86,2750
2020-07-20,4,5,0,1,22,18,2955,75,873,1978,29,11720,9,1,2168,87,2750
2020-07-21,6,7,2,3,25,19,2958,77,873,1980,30,11731,13,5,2175,90,2752
2020-07-22,3,1,1,0,25,19,2959,64,874,1983,28,11734,4,1,2176,90,2753
2020-07-23,9,8,1,0,23,18,2960,71,874,1985,28,11750,17,1,2184,90,2754
2020-07-24,10,0,1,1,22,18,2962,67,874,1989,28,11759,10,2,2184,91,2755
2020-07-25,9,4,1,0,19,16,2963,67,874,1990,29,11771,13,1,2188,91,2756
2020-07-26,4,2,1,0,19,16,2965,69,874,1990,29,11775,6,1,2190,91,2757
2020-07-27,4,6,4,0,23,19,2969,76,874,1991,29,11784,10,4,2196,91,2761
2020-07-28,10,3,0,0,22,18,2969,80,874,1992,28,11797,13,0,2199,91,2761
2020-07-29,4,1,0,0,21,17,2969,74,875,1993,28,11801,5,0,2200,91,2761
2020-07-30,15,3,3,0,23,18,2972,79,875,1995,26,11818,18,3,2203,91,2764
2020-07-31,10,1,4,0,26,20,2976,81,877,1995,25,11827,11,4,2204,91,2768
2020-08-01,8,4,2,0,27,20,2978,83,877,1996,25,11838,12,2,2208,91,2770
2020-08-02,10,2,2,0,28,21,2980,91,877,1996,25,11849,12,2,2210,91,2772
2020-08-03,15,5,3,0,31,22,2983,103,877,1996,26,11868,20,3,2215,91,2775
2020-08-04,8,5,3,0,33,24,2986,99,879,1997,26,11879,13,3,2220,91,2778
2020-08-05,8,3,2,0,32,23,2988,95,879,2000,23,11889,11,2,2223,91,2780
2020-08-06,11,2,2,0,34,24,2990,94,880,2001,22,11899,13,2,2225,91,2782
2020-08-07,13,2,1,0,34,23,2991,100,880,2002,22,11914,15,1,2227,91,2783
2020-08-08,16,2,1,0,34,24,2992,106,880,2002,23,11932,18,1,2229,91,2784
2020-08-09,16,6,5,1,39,28,2998,118,882,2003,26,11950,22,6,2235,92,2789
2020-08-10,15,5,4,0,38,29,3002,129,882,2004,26,11970,20,4,2240,92,2793
2020-08-11,26,6,3,1,41,29,3005,148,883,2005,28,12000,32,4,2246,93,2796
2020-08-12,17,1,4,0,41,28,3009,151,883,2006,33,12015,18,4,2247,93,2800
2020-08-13,19,6,4,0,38,28,3013,150,883,2006,34,12037,25,4,2253,93,2804
2020-08-14,12,6,6,0,43,30,3019,149,883,2007,36,12051,18,6,2259,93,2810
2020-08-15,15,4,1,0,41,29,3020,146,884,2007,38,12070,19,1,2263,93,2811
2020-08-16,15,5,4,0,42,30,3024,152,884,2008,37,12088,20,4,2268,93,2815
2020-08-17,18,10,7,2,51,33,3033,171,886,2011,38,12113,28,9,2278,95,2822
2020-08-18,9,2,2,0,46,33,3035,163,886,2015,37,12122,11,2,2280,95,2824
2020-08-19,16,2,3,0,45,31,3038,163,886,2020,36,12136,18,3,2282,95,2827
2020-08-20,24,3,5,0,46,34,3043,174,887,2023,32,12161,27,5,2285,95,2832
2020-08-21,18,10,6,0,50,34,3049,169,888,2026,32,12185,28,6,2295,95,2838
2020-08-22,10,4,0,0,46,32,3049,148,888,2026,34,12199,14,0,2299,95,2838
2020-08-23,13,1,5,0,49,34,3054,149,888,2027,34,12210,14,5,2300,95,2843
2020-08-24,10,6,1,0,49,35,3056,153,889,2028,40,12224,16,1,2306,95,2844
2020-08-25,18,4,3,0,44,30,3059,159,889,2029,41,12243,22,3,2310,95,2847
2020-08-26,11,6,0,0,42,30,3059,149,889,2034,39,12260,17,0,2316,95,2847
2020-08-27,6,2,2,1,42,30,3062,134,889,2037,40,12267,8,3,2318,96,2849
2020-08-28,12,4,1,0,40,31,3064,139,890,2042,36,12281,16,1,2322,96,2850
2020-08-29,2,2,2,0,40,30,3067,120,890,2043,35,12284,4,2,2324,96,2852
2020-08-30,9,2,3,0,45,32,3070,120,891,2043,36,12295,11,3,2326,96,2855
2020-08-31,17,5,1,0,44,31,3071,135,893,2046,36,12316,22,1,2331,96,2856
2020-09-01,13,5,2,0,40,31,3073,137,894,2049,35,12332,18,2,2336,96,2858
2020-09-02,17,9,0,0,38,30,3074,142,894,2051,35,12356,26,0,2345,96,2858
2020-09-03,8,4,4,0,40,27,3078,132,894,2054,32,12365,12,4,2349,96,2862
2020-09-04,14,8,4,0,44,29,3082,140,895,2055,35,12386,22,4,2357,96,2866
2020-09-05,16,2,1,0,40,29,3083,136,895,2056,35,12404,18,1,2359,96,2867
2020-09-06,21,8,4,0,44,31,3087,153,895,2056,36,12427,29,4,2367,96,2871
2020-09-07,26,6,3,0,45,30,3090,172,895,2056,38,12456,32,3,2373,96,2874
2020-09-08,20,5,3,0,46,28,3094,183,896,2056,42,12480,25,3,2378,96,2877
2020-09-09,32,10,2,0,45,28,3097,201,897,2058,41,12521,42,2,2388,96,2879
2020-09-10,17,6,5,0,48,29,3102,197,898,2060,39,12541,23,5,2394,96,2884
2020-09-11,41,5,6,0,53,31,3108,217,898,2061,40,12580,46,6,2399,96,2890
2020-09-12,19,2,6,0,57,32,3114,214,898,2062,41,12599,21,6,2401,96,2896
2020-09-13,24,6,4,0,59,33,3118,227,898,2062,41,12627,30,4,2407,96,2900
2020-09-14,49,9,8,1,69,35,3128,266,899,2065,41,12683,58,9,2416,97,2908
2020-09-15,38,5,5,0,70,36,3133,275,900,2069,42,12724,43,5,2421,97,2913
2020-09-16,42,13,1,0,65,37,3134,298,901,2070,44,12777,55,1,2434,97,2914
2020-09-17,50,11,4,0,65,38,3138,316,901,2075,42,12834,61,4,2445,97,2918
2020-09-18,66,2,6,0,69,39,3145,338,901,2077,42,12892,68,6,2447,97,2924
2020-09-19,54,8,13,0,80,43,3158,352,902,2079,41,12949,62,13,2455,97,2937
2020-09-20,46,2,14,0,93,45,3173,366,903,2079,44,12988,48,14,2457,97,2951
2020-09-21,76,4,11,0,102,46,3186,413,906,2081,42,13064,80,11,2461,97,2962
2020-09-22,68,7,11,0,110,49,3197,447,906,2083,44,13131,75,11,2468,97,2973
2020-09-23,92,7,11,0,117,51,3208,491,907,2088,43,13223,99,11,2475,97,2984
2020-09-24,99,14,10,0,124,55,3219,543,908,2090,44,13330,113,10,2489,97,2994
2020-09-25,88,8,17,0,138,56,3237,571,910,2094,44,13414,96,17,2497,97,3011
2020-09-26,74,3,12,0,142,58,3249,566,911,2095,49,13484,77,12,2500,97,3023
2020-09-27,76,8,17,2,154,58,3268,599,912,2095,56,13558,84,19,2508,99,3040
2020-09-28,105,4,15,0,162,60,3283,644,915,2098,66,13657,109,15,2512,99,3055
2020-09-29,92,16,22,1,170,61,3306,685,917,2101,74,13754,108,23,2528,100,3077
2020-09-30,106,11,13,2,172,60,3321,709,920,2103,78,13863,117,15,2539,102,3090
2020-10-01,96,22,12,2,178,62,3334,738,924,2110,79,13976,118,14,2561,104,3102
2020-10-02,113,11,12,0,179,62,3349,768,924,2114,85,14089,124,12,2572,104,3114
2020-10-03,129,7,18,0,186,66,3368,787,926,2118,88,14213,136,18,2579,104,3132
2020-10-04,89,13,22,0,199,66,3390,820,931,2122,91,14307,102,22,2592,104,3154
2020-10-05,142,10,27,0,214,65,3419,910,934,2126,95,14450,152,27,2602,104,3181
2020-10-06,137,16,31,0,234,67,3451,962,936,2138,99,14591,153,31,2618,104,3212
2020-10-07,130,13,28,1,247,67,3481,985,940,2149,99,14722,143,29,2631,105,3240
2020-10-08,130,18,22,0,254,68,3504,1008,943,2156,97,14854,148,22,2649,105,3262
2020-10-09,167,22,24,0,270,69,3529,1074,954,2166,104,15026,189,24,2671,105,3286
2020-10-10,132,19,27,0,271,69,3557,1070,957,2176,103,15162,151,27,2690,105,3313
2020-10-11,114,42,19,0,278,68,3577,1129,964,2181,108,15313,156,19,2732,105,3332
2020-10-12,114,75,30,4,300,69,3615,1235,967,2187,111,15483,189,34,2807,109,3362
2020-10-13,12,23,6,2,291,69,3623,1178,967,2187,111,15515,35,8,2830,111,3368
