"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-07-16,2,8,1,0,26,21,2957,75,873,1984,19,11695,10,1,2139,84,2753
2020-07-17,6,3,0,0,26,20,2957,74,873,1984,20,11703,9,0,2142,84,2753
2020-07-18,6,7,0,0,25,20,2957,78,873,1984,20,11716,13,0,2149,84,2753
2020-07-19,7,3,1,0,26,20,2958,83,873,1984,21,11726,10,1,2152,84,2754
2020-07-20,4,5,0,1,26,21,2959,87,874,1989,17,11734,9,1,2157,85,2754
2020-07-21,6,7,2,2,28,22,2961,88,874,1991,18,11745,13,4,2164,87,2756
2020-07-22,4,1,1,0,28,22,2962,76,875,1994,16,11749,5,1,2165,87,2757
2020-07-23,9,8,1,0,26,21,2963,83,875,1996,16,11765,17,1,2173,87,2758
2020-07-24,10,0,1,1,25,20,2965,79,875,2000,16,11774,10,2,2173,88,2759
2020-07-25,10,3,1,0,22,19,2966,79,875,2001,17,11786,13,1,2176,88,2760
2020-07-26,4,2,1,0,22,19,2968,81,875,2001,17,11790,6,1,2178,88,2761
2020-07-27,6,5,4,0,26,22,2972,89,875,2003,16,11800,11,4,2183,88,2765
2020-07-28,10,3,0,0,25,21,2972,93,875,2004,15,11813,13,0,2186,88,2765
2020-07-29,4,0,0,0,24,20,2972,84,876,2005,15,11816,4,0,2186,88,2765
2020-07-30,15,3,3,0,26,21,2975,88,876,2007,13,11833,18,3,2189,88,2768
2020-07-31,11,1,4,0,29,23,2979,91,878,2007,12,11843,12,4,2190,88,2772
2020-08-01,9,3,2,0,30,23,2981,93,878,2008,12,11854,12,2,2193,88,2774
2020-08-02,10,2,2,0,31,24,2983,101,878,2008,12,11865,12,2,2195,88,2776
2020-08-03,15,4,3,0,34,25,2986,112,878,2008,13,11883,19,3,2199,88,2779
2020-08-04,8,4,3,0,36,27,2989,106,880,2009,13,11893,12,3,2203,88,2782
2020-08-05,8,3,2,0,35,26,2991,102,880,2012,10,11903,11,2,2206,88,2784
2020-08-06,12,2,2,0,37,27,2993,102,881,2013,9,11914,14,2,2208,88,2786
2020-08-07,13,2,1,0,37,26,2994,108,881,2014,8,11929,15,1,2210,88,2787
2020-08-08,16,2,1,0,38,27,2995,114,881,2014,9,11947,18,1,2212,88,2788
2020-08-09,17,4,5,1,43,31,3001,125,883,2015,12,11964,21,6,2216,89,2793
2020-08-10,15,4,4,0,42,32,3005,134,883,2016,12,11983,19,4,2220,89,2797
2020-08-11,26,6,3,1,45,32,3008,153,884,2017,14,12013,32,4,2226,90,2800
2020-08-12,20,1,4,0,45,31,3012,159,884,2018,19,12031,21,4,2227,90,2804
2020-08-13,19,6,4,0,42,31,3016,159,884,2018,20,12053,25,4,2233,90,2808
2020-08-14,12,5,6,0,47,33,3022,157,884,2019,22,12066,17,6,2238,90,2814
2020-08-15,15,4,1,0,45,32,3023,154,885,2019,24,12085,19,1,2242,90,2815
2020-08-16,16,5,4,0,46,33,3027,162,885,2020,23,12104,21,4,2247,90,2819
2020-08-17,18,9,7,2,55,36,3036,180,887,2023,24,12128,27,9,2256,92,2826
2020-08-18,9,1,2,0,50,36,3038,171,887,2027,23,12136,10,2,2257,92,2828
2020-08-19,16,2,3,0,49,34,3041,172,887,2033,21,12150,18,3,2259,92,2831
2020-08-20,25,2,5,0,50,37,3046,183,888,2036,17,12175,27,5,2261,92,2836
2020-08-21,19,10,6,0,54,37,3052,178,889,2039,17,12200,29,6,2271,92,2842
2020-08-22,10,4,0,0,50,35,3052,157,889,2039,19,12214,14,0,2275,92,2842
2020-08-23,14,2,5,0,53,37,3057,159,889,2040,19,12227,16,5,2277,92,2847
2020-08-24,11,6,1,0,53,38,3059,164,890,2041,25,12242,17,1,2283,92,2848
2020-08-25,19,4,3,0,48,33,3062,171,890,2042,26,12262,23,3,2287,92,2851
2020-08-26,12,6,0,0,46,33,3062,160,890,2048,23,12280,18,0,2293,92,2851
2020-08-27,7,1,2,1,46,33,3065,143,890,2052,23,12287,8,3,2294,93,2853
2020-08-28,12,3,1,0,44,34,3067,146,891,2057,19,12300,15,1,2297,93,2854
2020-08-29,2,2,2,0,44,33,3070,128,891,2058,18,12303,4,2,2299,93,2856
2020-08-30,9,2,3,0,49,35,3073,129,892,2058,19,12314,11,3,2301,93,2859
2020-08-31,16,5,1,0,48,34,3074,143,894,2061,19,12334,21,1,2306,93,2860
2020-09-01,14,2,2,0,44,34,3076,142,895,2063,19,12348,16,2,2308,93,2862
2020-09-02,17,9,0,0,42,33,3077,148,895,2065,19,12372,26,0,2317,93,2862
2020-09-03,11,5,4,0,44,30,3081,141,895,2068,16,12385,16,4,2322,93,2866
2020-09-04,16,7,4,0,48,32,3085,150,896,2069,19,12407,23,4,2329,93,2870
2020-09-05,18,2,1,0,44,32,3086,149,896,2070,19,12427,20,1,2331,93,2871
2020-09-06,23,8,4,0,48,34,3090,168,896,2070,20,12452,31,4,2339,93,2875
2020-09-07,29,6,3,0,49,33,3093,189,896,2071,21,12484,35,3,2345,93,2878
2020-09-08,22,5,3,0,50,31,3097,202,897,2071,25,12510,27,3,2350,93,2881
2020-09-09,34,11,2,0,49,31,3100,222,898,2073,24,12554,45,2,2361,93,2883
2020-09-10,18,5,5,0,52,32,3105,218,899,2075,22,12574,23,5,2366,93,2888
2020-09-11,42,5,6,0,57,34,3111,238,899,2076,23,12614,47,6,2371,93,2894
2020-09-12,21,2,6,0,61,35,3117,236,899,2077,24,12635,23,6,2373,93,2900
2020-09-13,25,6,4,0,63,36,3121,249,899,2077,24,12664,31,4,2379,93,2904
2020-09-14,52,8,8,1,73,38,3131,289,900,2080,25,12722,60,9,2387,94,2912
2020-09-15,40,5,5,0,74,38,3136,299,901,2084,26,12764,45,5,2392,94,2917
2020-09-16,48,10,1,0,69,39,3137,327,902,2085,28,12820,58,1,2402,94,2918
2020-09-17,54,10,4,0,69,40,3141,346,902,2090,26,12880,64,4,2412,94,2922
2020-09-18,79,2,6,0,73,41,3148,381,902,2092,26,12951,81,6,2414,94,2928
2020-09-19,59,8,13,0,84,45,3161,402,903,2094,25,13013,67,13,2422,94,2941
2020-09-20,51,2,14,0,97,46,3176,421,904,2094,28,13056,53,14,2424,94,2955
2020-09-21,81,3,11,0,106,47,3189,471,907,2097,25,13135,84,11,2427,94,2966
2020-09-22,70,7,10,0,113,50,3200,503,907,2100,26,13205,77,10,2434,94,2976
2020-09-23,91,6,12,0,121,52,3212,540,908,2105,25,13294,97,12,2440,94,2988
2020-09-24,103,10,10,0,128,56,3223,589,909,2107,26,13401,113,10,2450,94,2998
2020-09-25,92,7,17,0,142,57,3241,617,911,2111,26,13488,99,17,2457,94,3015
2020-09-26,79,3,12,1,147,59,3254,614,912,2112,31,13563,82,13,2460,95,3027
2020-09-27,80,8,17,2,159,59,3273,649,914,2112,38,13641,88,19,2468,97,3044
2020-09-28,111,3,15,0,166,61,3288,701,916,2116,46,13745,114,15,2471,97,3059
2020-09-29,101,8,22,1,175,62,3311,740,918,2119,54,13842,109,23,2479,98,3081
2020-09-30,112,6,15,2,179,62,3327,759,921,2122,58,13952,118,17,2485,100,3096
2020-10-01,105,16,13,1,184,64,3340,788,925,2130,58,14067,121,14,2501,101,3109
2020-10-02,120,6,12,0,184,63,3354,812,925,2134,63,14182,126,12,2507,101,3121
2020-10-03,138,6,18,0,193,67,3373,832,927,2138,67,14314,144,18,2513,101,3139
2020-10-04,103,4,22,0,205,67,3395,871,932,2142,70,14412,107,22,2517,101,3161
2020-10-05,165,5,26,0,219,66,3423,973,935,2146,73,14570,170,26,2522,101,3187
2020-10-06,155,5,32,0,240,68,3456,1020,937,2159,76,14715,160,32,2527,101,3219
2020-10-07,147,4,28,1,253,68,3486,1040,941,2169,77,14855,151,29,2531,102,3247
2020-10-08,156,5,23,0,259,68,3509,1063,944,2175,79,14999,161,23,2536,102,3270
2020-10-09,207,7,27,0,275,69,3536,1139,955,2184,86,15193,214,27,2543,102,3297
2020-10-10,146,5,26,0,274,69,3563,1120,958,2194,85,15328,151,26,2548,102,3323
2020-10-11,156,4,19,0,280,68,3582,1176,965,2199,93,15481,160,19,2552,102,3342
2020-10-12,239,5,38,0,304,68,3624,1325,969,2210,94,15701,244,38,2557,102,3380
2020-10-13,245,12,35,0,323,72,3661,1427,972,2223,93,15934,257,35,2569,102,3415
2020-10-14,204,5,35,0,340,73,3696,1423,978,2230,100,16120,209,35,2574,102,3450
2020-10-15,214,9,36,4,361,73,3735,1452,980,2239,110,16315,223,40,2583,106,3486
2020-10-16,224,7,54,0,399,74,3791,1505,992,2260,110,16516,231,54,2590,106,3540
2020-10-17,212,6,31,0,394,75,3823,1499,998,2266,115,16710,218,31,2596,106,3571
2020-10-18,182,6,40,0,413,74,3863,1530,1003,2271,126,16874,188,40,2602,106,3611
2020-10-19,283,13,57,1,451,75,3923,1686,1008,2282,134,17134,296,58,2615,107,3668
2020-10-20,243,18,48,1,478,74,3974,1747,1016,2299,136,17358,261,49,2633,108,3716
2020-10-21,268,5,49,0,494,75,4024,1780,1026,2312,144,17604,273,49,2638,108,3765
2020-10-22,273,13,42,0,507,74,4067,1852,1034,2332,154,17861,286,42,2651,108,3807
2020-10-23,306,13,48,0,519,74,4118,1937,1052,2350,151,18149,319,48,2664,108,3855
2020-10-24,201,9,37,1,527,74,4159,1864,1060,2360,168,18332,210,38,2673,109,3892
2020-10-25,248,10,48,0,541,73,4207,1939,1075,2371,174,18558,258,48,2683,109,3940
2020-10-26,334,9,58,0,567,75,4265,2101,1081,2388,190,18861,343,58,2692,109,3998
2020-10-27,287,7,49,0,581,76,4317,2113,1093,2416,184,19123,294,49,2699,109,4047
2020-10-28,279,11,52,0,599,76,4371,2102,1099,2437,195,19383,290,52,2710,109,4099
2020-10-29,270,13,43,1,607,76,4416,2072,1108,2457,196,19626,283,44,2723,110,4142
2020-10-30,285,16,39,0,616,74,4459,2097,1120,2479,202,19896,301,39,2739,110,4181
2020-10-31,201,7,47,0,623,75,4508,2025,1137,2488,208,20080,208,47,2746,110,4228
2020-11-01,219,7,40,0,628,77,4550,2048,1147,2496,224,20280,226,40,2753,110,4268
2020-11-02,382,15,59,0,654,77,4611,2266,1157,2520,228,20634,397,59,2768,110,4327
2020-11-03,237,8,31,0,653,77,4646,2214,1168,2545,228,20846,245,31,2776,110,4358
2020-11-04,247,9,39,0,657,76,4686,2161,1181,2574,224,21060,256,39,2785,110,4397
2020-11-05,240,6,35,1,653,76,4724,2090,1197,2606,214,21277,246,36,2791,111,4432
2020-11-06,235,14,35,0,649,76,4759,2019,1212,2632,219,21497,249,35,2805,111,4467
2020-11-07,153,11,36,0,639,76,4798,1877,1225,2640,235,21632,164,36,2816,111,4503
2020-11-08,161,5,43,0,643,76,4842,1865,1236,2651,253,21768,166,43,2821,111,4546
2020-11-09,288,12,41,0,646,77,4884,2009,1249,2684,243,22035,300,41,2833,111,4587
2020-11-10,225,13,36,0,647,77,4923,1960,1264,2712,239,22235,238,36,2846,111,4623
2020-11-11,234,4,35,0,643,77,4959,1918,1275,2740,234,22440,238,35,2850,111,4658
2020-11-12,206,12,39,0,647,77,5000,1871,1287,2767,225,22622,218,39,2862,111,4697
2020-11-13,242,6,30,0,648,77,5030,1849,1302,2806,224,22839,248,30,2868,111,4727
2020-11-14,142,4,22,1,616,77,5053,1725,1313,2813,238,22961,146,23,2872,112,4749
2020-11-15,146,12,34,0,618,76,5087,1725,1331,2821,254,23093,158,34,2884,112,4783
2020-11-16,251,17,36,0,614,76,5123,1874,1347,2847,253,23320,268,36,2901,112,4819
2020-11-17,199,15,26,0,601,76,5153,1857,1364,2879,249,23505,214,26,2916,112,4845
2020-11-18,193,8,31,0,586,76,5186,1804,1376,2904,247,23678,201,31,2924,112,4876
2020-11-19,186,16,36,0,589,76,5225,1747,1389,2931,247,23846,202,36,2940,112,4912
2020-11-20,170,7,26,2,581,76,5256,1662,1403,2959,241,24000,177,28,2947,114,4938
2020-11-21,139,3,19,0,565,76,5275,1568,1416,2966,249,24126,142,19,2950,114,4957
2020-11-22,163,9,24,0,562,76,5301,1600,1430,2973,251,24279,172,24,2959,114,4981
2020-11-23,215,11,25,0,563,76,5326,1730,1446,3001,248,24476,226,25,2970,114,5006
2020-11-24,151,14,34,0,557,76,5362,1688,1459,3030,240,24617,165,34,2984,114,5040
2020-11-25,160,7,39,1,564,77,5401,1620,1473,3056,234,24752,167,40,2991,115,5079
2020-11-26,186,13,30,0,559,76,5431,1633,1487,3077,232,24925,199,30,3004,115,5109
2020-11-27,175,10,16,0,542,75,5448,1622,1495,3109,222,25087,185,16,3014,115,5125
2020-11-28,101,4,22,0,534,75,5470,1525,1509,3117,231,25171,105,22,3018,115,5147
2020-11-29,117,5,17,0,519,75,5489,1532,1519,3121,246,25281,122,17,3023,115,5164
2020-11-30,169,9,23,2,516,75,5515,1618,1531,3145,247,25428,178,25,3032,117,5187
2020-12-01,151,5,29,0,510,75,5547,1579,1542,3165,247,25563,156,29,3037,117,5216
2020-12-02,165,8,28,0,509,75,5576,1550,1554,3187,252,25707,173,28,3045,117,5244
2020-12-03,185,8,30,2,500,75,5609,1561,1562,3202,250,25871,193,32,3053,119,5274
2020-12-04,199,11,30,0,510,76,5642,1592,1573,3233,238,26050,210,30,3064,119,5304
2020-12-05,144,5,25,0,504,76,5668,1551,1584,3237,246,26184,149,25,3069,119,5329
2020-12-06,136,6,27,0,506,76,5696,1593,1594,3244,253,26304,142,27,3075,119,5356
2020-12-07,214,12,20,0,502,75,5717,1702,1602,3265,255,26513,226,20,3087,119,5376
2020-12-08,171,14,38,0,510,75,5759,1685,1615,3290,253,26670,185,38,3101,119,5414
2020-12-09,176,9,32,0,506,76,5794,1677,1627,3316,245,26825,185,32,3110,119,5446
2020-12-10,194,7,33,1,511,76,5829,1676,1636,3333,255,27001,201,34,3117,120,5479
2020-12-11,249,16,35,0,506,76,5865,1752,1644,3353,249,27232,265,35,3133,120,5514
2020-12-12,150,6,22,0,504,75,5887,1727,1650,3361,251,27376,156,22,3139,120,5536
2020-12-13,170,11,39,0,529,75,5931,1774,1658,3363,263,27525,181,39,3150,120,5575
2020-12-14,268,16,22,1,532,75,5956,1943,1665,3390,261,27779,284,23,3166,121,5597
2020-12-15,211,7,45,1,546,76,6002,1931,1671,3410,260,27957,218,46,3173,122,5642
2020-12-16,239,10,36,1,560,76,6039,1966,1686,3434,245,28181,249,37,3183,123,5678
2020-12-17,251,18,49,0,585,76,6088,2020,1695,3461,240,28425,269,49,3201,123,5727
