"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-04-18,78,14,19,0,1063,76,2521,1132,569,574,329,8912,92,19,1047,59,2356
2020-04-19,82,15,19,1,1034,76,2541,1106,588,580,351,8992,97,20,1062,60,2375
2020-04-20,110,24,25,1,1015,76,2568,1147,607,636,335,9100,134,26,1086,61,2400
2020-04-21,116,26,21,0,979,76,2591,1101,628,688,334,9215,142,21,1112,61,2421
2020-04-22,89,23,14,0,922,77,2606,1019,644,734,329,9314,112,14,1135,61,2435
2020-04-23,95,36,16,0,880,77,2622,978,657,781,307,9429,131,16,1171,61,2451
2020-04-24,79,26,17,1,863,76,2641,925,666,843,276,9518,105,18,1197,62,2468
2020-04-25,44,23,13,0,832,76,2655,799,681,860,281,9577,67,13,1220,62,2481
2020-04-26,43,25,13,0,808,76,2668,772,691,869,296,9634,68,13,1245,62,2494
2020-04-27,61,17,14,0,785,76,2682,758,702,879,312,9701,78,14,1262,62,2508
2020-04-28,91,28,14,1,764,76,2698,776,708,930,296,9800,119,15,1290,63,2522
2020-04-29,58,21,11,0,736,76,2710,718,714,966,297,9862,79,11,1311,63,2533
2020-04-30,62,24,17,2,712,76,2729,697,727,1009,282,9937,86,19,1335,65,2550
2020-05-01,52,11,9,0,677,76,2738,641,729,1050,284,9989,63,9,1346,65,2559
2020-05-02,27,14,9,2,639,76,2749,555,738,1065,284,10025,41,11,1360,67,2568
2020-05-03,36,10,10,0,625,76,2760,537,743,1072,298,10062,46,10,1370,67,2578
2020-05-04,58,25,11,2,616,76,2772,584,749,1115,292,10132,83,13,1395,69,2589
2020-05-05,28,8,3,0,574,76,2775,515,754,1129,306,10164,36,3,1403,69,2592
2020-05-06,60,17,5,0,547,73,2781,532,760,1167,296,10231,77,5,1420,69,2597
2020-05-07,46,16,8,1,525,72,2791,508,768,1206,290,10282,62,9,1436,70,2605
2020-05-08,55,26,7,1,494,72,2799,507,772,1242,277,10358,81,8,1462,71,2612
2020-05-09,29,7,5,0,472,72,2804,457,777,1251,285,10390,36,5,1469,71,2617
2020-05-10,25,15,4,1,454,72,2809,443,778,1254,294,10424,40,5,1484,72,2621
2020-05-11,44,22,7,1,448,73,2817,473,785,1294,290,10485,66,8,1506,73,2628
2020-05-12,25,30,2,0,406,71,2819,449,788,1337,267,10536,55,2,1536,73,2630
2020-05-13,38,29,3,1,388,71,2823,433,793,1372,265,10596,67,4,1565,74,2633
2020-05-14,25,19,8,1,362,71,2832,400,797,1399,252,10632,44,9,1584,75,2641
2020-05-15,32,23,3,1,346,71,2837,382,804,1432,233,10681,55,4,1607,76,2644
2020-05-16,17,6,7,1,330,70,2845,334,806,1441,233,10700,23,8,1613,77,2651
2020-05-17,30,12,4,0,323,70,2849,347,807,1445,237,10737,42,4,1625,77,2655
2020-05-18,36,22,4,0,318,70,2853,387,807,1477,240,10791,58,4,1647,77,2659
2020-05-19,18,13,1,1,285,67,2855,366,809,1510,218,10820,31,2,1660,78,2660
2020-05-20,31,17,2,0,275,66,2858,354,815,1540,204,10862,48,2,1677,78,2662
2020-05-21,14,6,2,0,254,66,2860,313,819,1546,210,10877,20,2,1683,78,2664
2020-05-22,32,19,4,0,243,66,2865,341,822,1579,193,10922,51,4,1702,78,2668
2020-05-23,13,8,3,0,227,64,2868,296,823,1582,197,10940,21,3,1710,78,2671
2020-05-24,18,16,7,0,226,64,2875,288,824,1582,207,10965,34,7,1726,78,2678
2020-05-25,35,21,1,0,216,63,2876,323,825,1605,211,11016,56,1,1747,78,2679
2020-05-26,25,13,4,0,193,64,2880,315,829,1626,202,11051,38,4,1760,78,2683
2020-05-27,16,13,3,1,179,60,2884,285,830,1649,187,11076,29,4,1773,79,2686
2020-05-28,17,10,1,0,171,59,2885,264,832,1680,167,11097,27,1,1783,79,2687
2020-05-29,24,14,1,2,161,58,2888,267,835,1701,154,11130,38,3,1797,81,2688
2020-05-30,20,5,3,0,152,56,2891,247,835,1708,148,11152,25,3,1802,81,2691
2020-05-31,12,8,3,0,154,56,2894,240,835,1708,155,11171,20,3,1810,81,2694
2020-06-01,15,7,5,0,152,56,2899,245,838,1708,158,11189,22,5,1817,81,2699
2020-06-02,24,17,1,0,147,56,2900,267,838,1733,151,11225,41,1,1834,81,2700
2020-06-03,17,11,5,0,134,52,2905,258,843,1754,134,11245,28,5,1845,81,2705
2020-06-04,14,19,5,1,132,54,2911,245,846,1774,117,11270,33,6,1864,82,2710
2020-06-05,9,12,3,0,129,52,2914,226,846,1784,110,11288,21,3,1876,82,2713
2020-06-06,4,5,2,0,127,52,2916,188,847,1786,111,11295,9,2,1881,82,2715
2020-06-07,4,12,3,0,126,51,2919,187,847,1788,111,11309,16,3,1893,82,2718
2020-06-08,11,7,0,0,125,51,2920,187,847,1805,103,11327,18,0,1900,82,2718
2020-06-09,9,9,2,0,117,50,2922,165,848,1817,95,11343,18,2,1909,82,2720
2020-06-10,5,6,2,0,114,50,2924,148,849,1828,87,11352,11,2,1915,82,2722
2020-06-11,14,11,1,0,110,50,2925,154,849,1840,80,11373,25,1,1926,82,2723
2020-06-12,8,4,3,0,107,48,2928,146,850,1850,74,11384,12,3,1930,82,2726
2020-06-13,4,5,2,0,105,47,2930,125,851,1850,74,11391,9,2,1935,82,2728
2020-06-14,3,5,0,0,104,46,2930,124,853,1852,72,11399,8,0,1940,82,2728
2020-06-15,5,5,1,0,103,46,2931,127,854,1870,64,11408,10,1,1945,82,2729
2020-06-16,8,9,2,0,94,45,2933,127,857,1875,63,11424,17,2,1954,82,2731
2020-06-17,7,6,0,0,86,43,2933,119,858,1881,63,11435,13,0,1960,82,2731
2020-06-18,4,12,1,0,79,42,2934,121,859,1888,63,11450,16,1,1972,82,2732
2020-06-19,4,8,0,0,74,41,2935,118,860,1896,56,11461,12,0,1980,82,2732
2020-06-20,4,5,2,0,72,41,2937,99,861,1897,59,11467,9,2,1985,82,2734
2020-06-21,5,9,0,0,68,39,2937,101,862,1897,59,11480,14,0,1994,82,2734
2020-06-22,7,8,3,0,70,41,2940,105,863,1902,61,11494,15,3,2002,82,2737
2020-06-23,6,9,1,0,63,38,2941,104,864,1908,59,11504,15,1,2011,82,2738
2020-06-24,5,11,1,0,59,37,2942,101,865,1914,54,11519,16,1,2022,82,2739
2020-06-25,9,8,0,1,58,35,2943,108,865,1920,54,11534,17,1,2030,83,2739
2020-06-26,2,6,0,0,52,32,2943,104,866,1924,54,11540,8,0,2036,83,2739
2020-06-27,2,2,0,0,47,30,2943,83,867,1924,57,11544,4,0,2038,83,2739
2020-06-28,4,5,0,0,43,29,2943,85,867,1924,57,11553,9,0,2043,83,2739
2020-06-29,8,8,0,0,43,29,2943,96,867,1928,55,11566,16,0,2051,83,2739
2020-06-30,2,6,2,0,43,29,2945,81,867,1935,51,11572,8,2,2057,83,2741
2020-07-01,4,5,0,0,39,26,2945,77,867,1939,48,11581,9,0,2062,83,2741
2020-07-02,4,3,2,1,41,29,2948,71,868,1943,46,11585,7,3,2065,84,2743
2020-07-03,7,5,0,0,38,28,2948,72,868,1951,38,11595,12,0,2070,84,2743
2020-07-04,0,3,1,0,39,28,2949,62,868,1951,40,11597,3,1,2073,84,2744
2020-07-05,2,8,0,0,37,26,2949,66,868,1952,40,11605,10,0,2081,84,2744
2020-07-06,2,5,1,0,37,26,2950,70,869,1957,37,11612,7,1,2086,84,2745
2020-07-07,4,4,1,0,35,24,2951,73,870,1959,37,11619,8,1,2090,84,2746
2020-07-08,4,7,2,0,32,24,2953,74,870,1964,33,11629,11,2,2097,84,2748
2020-07-09,6,7,1,0,32,23,2954,76,870,1968,29,11639,13,1,2104,84,2749
2020-07-10,6,6,1,0,33,23,2955,84,870,1968,30,11649,12,1,2110,84,2750
2020-07-11,2,2,0,0,31,21,2955,73,870,1968,30,11652,4,0,2112,84,2750
2020-07-12,3,4,1,0,32,21,2956,74,871,1970,29,11656,7,1,2116,84,2751
2020-07-13,4,5,0,0,31,22,2956,81,872,1971,30,11665,9,0,2121,84,2751
2020-07-14,6,6,0,0,28,22,2956,83,872,1972,30,11676,12,0,2127,84,2751
2020-07-15,2,4,1,0,28,21,2957,74,872,1975,29,11681,6,1,2131,84,2752
2020-07-16,2,8,1,0,27,21,2958,70,872,1979,25,11690,10,1,2139,84,2753
2020-07-17,6,3,0,0,27,20,2958,69,872,1979,26,11698,9,0,2142,84,2753
2020-07-18,6,7,0,0,26,20,2958,73,872,1979,26,11711,13,0,2149,84,2753
2020-07-19,7,3,1,0,27,20,2959,78,872,1979,27,11721,10,1,2152,84,2754
2020-07-20,4,5,0,1,27,21,2960,82,873,1984,23,11729,9,1,2157,85,2754
2020-07-21,6,7,2,2,29,22,2962,83,873,1986,24,11740,13,4,2164,87,2756
2020-07-22,4,1,1,0,29,23,2963,71,874,1989,22,11744,5,1,2165,87,2757
2020-07-23,9,8,1,0,27,22,2964,78,874,1991,22,11760,17,1,2173,87,2758
2020-07-24,10,0,1,1,26,21,2966,74,874,1995,22,11769,10,2,2173,88,2759
2020-07-25,10,3,1,0,23,20,2967,74,874,1996,23,11781,13,1,2176,88,2760
2020-07-26,4,2,1,0,23,20,2969,76,874,1996,23,11785,6,1,2178,88,2761
2020-07-27,6,5,4,0,27,23,2973,84,874,1997,23,11795,11,4,2183,88,2765
2020-07-28,10,3,0,0,26,22,2973,88,874,1998,22,11808,13,0,2186,88,2765
2020-07-29,4,0,0,0,25,21,2973,79,875,1999,22,11811,4,0,2186,88,2765
2020-07-30,15,3,3,0,27,22,2976,83,875,2001,20,11828,18,3,2189,88,2768
2020-07-31,11,1,4,0,30,24,2980,86,877,2001,19,11838,12,4,2190,88,2772
2020-08-01,9,3,2,0,31,24,2982,88,877,2002,19,11849,12,2,2193,88,2774
2020-08-02,10,2,2,0,32,25,2984,96,877,2002,19,11860,12,2,2195,88,2776
2020-08-03,15,4,3,0,35,26,2987,107,877,2002,20,11878,19,3,2199,88,2779
2020-08-04,8,4,3,0,37,27,2990,101,879,2003,20,11888,12,3,2203,88,2782
2020-08-05,8,3,2,0,36,26,2992,97,879,2006,17,11898,11,2,2206,88,2784
2020-08-06,12,2,2,0,38,27,2994,97,880,2007,16,11909,14,2,2208,88,2786
2020-08-07,13,2,1,0,38,26,2995,103,880,2008,15,11924,15,1,2210,88,2787
2020-08-08,16,2,1,0,39,27,2996,109,880,2008,16,11942,18,1,2212,88,2788
2020-08-09,17,4,5,1,44,31,3002,120,882,2009,19,11959,21,6,2216,89,2793
2020-08-10,15,4,4,0,43,32,3006,129,882,2010,19,11978,19,4,2220,89,2797
2020-08-11,26,6,3,1,46,32,3009,148,883,2011,21,12008,32,4,2226,90,2800
2020-08-12,20,2,4,0,46,31,3013,155,883,2012,26,12027,22,4,2228,90,2804
2020-08-13,19,6,4,0,43,32,3017,155,883,2012,27,12049,25,4,2234,90,2808
2020-08-14,12,5,6,0,48,34,3023,153,883,2013,29,12062,17,6,2239,90,2814
2020-08-15,15,4,1,0,46,33,3024,150,884,2013,31,12081,19,1,2243,90,2815
2020-08-16,16,5,4,0,47,34,3028,158,884,2014,30,12100,21,4,2248,90,2819
2020-08-17,18,9,7,2,56,37,3037,176,886,2017,31,12124,27,9,2257,92,2826
2020-08-18,9,1,2,0,51,37,3039,167,886,2021,30,12132,10,2,2258,92,2828
2020-08-19,16,2,3,0,50,35,3042,168,886,2026,29,12146,18,3,2260,92,2831
2020-08-20,25,2,5,0,51,37,3047,179,887,2029,25,12171,27,5,2262,92,2836
2020-08-21,19,10,6,0,55,37,3053,174,888,2032,25,12196,29,6,2272,92,2842
2020-08-22,10,4,0,0,51,35,3053,153,888,2032,27,12210,14,0,2276,92,2842
2020-08-23,14,1,5,0,54,37,3058,154,888,2033,27,12222,15,5,2277,92,2847
2020-08-24,11,6,1,0,54,38,3060,159,889,2034,33,12237,17,1,2283,92,2848
2020-08-25,19,4,3,0,49,33,3063,166,889,2035,34,12257,23,3,2287,92,2851
2020-08-26,11,6,0,0,47,33,3063,154,889,2040,32,12274,17,0,2293,92,2851
2020-08-27,7,1,2,1,47,33,3066,137,889,2043,33,12281,8,3,2294,93,2853
2020-08-28,12,3,1,0,45,34,3068,140,890,2048,29,12294,15,1,2297,93,2854
2020-08-29,2,2,2,0,45,34,3071,122,890,2049,28,12297,4,2,2299,93,2856
2020-08-30,9,2,3,0,50,36,3074,123,891,2049,29,12308,11,3,2301,93,2859
2020-08-31,16,5,1,0,49,35,3075,137,893,2052,29,12328,21,1,2306,93,2860
2020-09-01,14,2,2,0,45,35,3077,137,894,2054,29,12342,16,2,2308,93,2862
2020-09-02,17,9,0,0,43,34,3078,143,894,2056,29,12366,26,0,2317,93,2862
2020-09-03,11,5,4,0,45,31,3082,136,894,2059,26,12379,16,4,2322,93,2866
2020-09-04,16,7,4,0,49,33,3086,145,895,2060,29,12401,23,4,2329,93,2870
2020-09-05,18,2,1,0,45,33,3087,144,895,2061,29,12421,20,1,2331,93,2871
2020-09-06,23,8,4,0,49,35,3091,163,895,2061,30,12446,31,4,2339,93,2875
2020-09-07,29,6,3,0,50,34,3094,184,895,2061,32,12478,35,3,2345,93,2878
2020-09-08,24,5,3,0,51,32,3098,199,896,2061,36,12506,29,3,2350,93,2881
2020-09-09,34,11,2,0,50,32,3101,219,897,2063,35,12550,45,2,2361,93,2883
2020-09-10,18,5,5,0,53,32,3106,215,898,2065,33,12570,23,5,2366,93,2888
2020-09-11,42,5,6,0,58,34,3112,235,898,2066,34,12610,47,6,2371,93,2894
2020-09-12,21,2,6,0,62,35,3118,233,898,2067,35,12631,23,6,2373,93,2900
2020-09-13,25,6,4,0,64,36,3122,246,898,2067,35,12660,31,4,2379,93,2904
2020-09-14,51,8,8,1,74,38,3132,285,899,2070,36,12717,59,9,2387,94,2912
2020-09-15,40,5,5,0,75,38,3137,295,900,2074,37,12759,45,5,2392,94,2917
2020-09-16,48,10,1,0,70,39,3138,323,901,2075,39,12815,58,1,2402,94,2918
2020-09-17,54,10,4,0,70,40,3142,342,901,2080,37,12875,64,4,2412,94,2922
2020-09-18,79,2,6,0,74,41,3149,377,901,2082,37,12946,81,6,2414,94,2928
2020-09-19,58,8,13,0,85,45,3162,397,902,2084,36,13007,66,13,2422,94,2941
2020-09-20,51,2,14,0,98,46,3177,416,903,2084,39,13050,53,14,2424,94,2955
2020-09-21,81,3,11,0,107,47,3190,466,906,2086,37,13129,84,11,2427,94,2966
2020-09-22,70,7,10,0,114,50,3201,498,906,2088,39,13199,77,10,2434,94,2976
2020-09-23,92,6,11,0,121,52,3212,538,907,2093,38,13290,98,11,2440,94,2987
2020-09-24,103,10,10,0,128,56,3223,586,908,2095,39,13397,113,10,2450,94,2997
2020-09-25,92,7,17,0,142,57,3241,614,910,2099,39,13484,99,17,2457,94,3014
2020-09-26,79,3,12,1,147,59,3254,611,911,2100,44,13559,82,13,2460,95,3026
2020-09-27,80,8,17,2,159,59,3273,647,912,2100,52,13637,88,19,2468,97,3043
2020-09-28,111,3,15,0,166,61,3288,699,914,2103,61,13741,114,15,2471,97,3058
2020-09-29,101,8,22,1,175,62,3311,738,916,2106,69,13838,109,23,2479,98,3080
2020-09-30,112,5,15,2,179,62,3327,756,919,2108,73,13947,117,17,2484,100,3095
2020-10-01,105,16,13,1,185,64,3340,786,923,2116,73,14062,121,14,2500,101,3108
2020-10-02,120,6,12,0,185,63,3354,810,923,2120,78,14177,126,12,2506,101,3120
2020-10-03,138,6,18,0,194,67,3373,830,925,2124,82,14309,144,18,2512,101,3138
2020-10-04,104,4,22,0,206,68,3395,870,930,2128,85,14408,108,22,2516,101,3160
2020-10-05,165,5,27,0,221,66,3424,972,933,2132,88,14566,170,27,2521,101,3187
2020-10-06,155,5,32,0,242,68,3457,1019,935,2145,91,14711,160,32,2526,101,3219
2020-10-07,146,4,28,1,255,68,3487,1038,939,2155,92,14850,150,29,2530,102,3247
2020-10-08,156,5,23,0,261,68,3510,1061,942,2161,94,14994,161,23,2535,102,3270
2020-10-09,207,7,27,0,277,69,3537,1137,953,2170,101,15188,214,27,2542,102,3297
2020-10-10,146,5,26,0,276,69,3564,1118,956,2180,100,15323,151,26,2547,102,3323
2020-10-11,156,4,19,0,282,68,3583,1174,963,2185,108,15476,160,19,2551,102,3342
2020-10-12,238,5,38,0,306,68,3625,1322,967,2196,109,15695,243,38,2556,102,3380
2020-10-13,244,12,35,0,325,72,3662,1423,970,2209,108,15927,256,35,2568,102,3415
2020-10-14,204,5,35,0,342,73,3697,1419,976,2216,115,16113,209,35,2573,102,3450
2020-10-15,213,9,36,4,363,73,3736,1447,978,2223,127,16307,222,40,2582,106,3486
2020-10-16,225,7,54,0,401,74,3792,1500,990,2243,128,16508,232,54,2589,106,3540
2020-10-17,212,6,31,0,396,75,3824,1494,996,2249,133,16702,218,31,2595,106,3571
2020-10-18,180,6,40,0,416,74,3865,1523,1001,2254,144,16864,186,40,2601,106,3611
2020-10-19,281,13,57,1,453,75,3925,1678,1006,2264,153,17122,294,58,2614,107,3668
2020-10-20,243,20,48,1,480,74,3976,1741,1014,2279,157,17348,263,49,2634,108,3716
2020-10-21,268,5,49,0,496,75,4026,1774,1024,2290,167,17594,273,49,2639,108,3765
2020-10-22,272,14,42,0,509,74,4069,1848,1032,2310,177,17851,286,42,2653,108,3807
2020-10-23,306,13,48,0,520,74,4119,1933,1049,2326,177,18139,319,48,2666,108,3855
2020-10-24,200,9,38,1,529,74,4161,1859,1057,2336,194,18321,209,39,2675,109,3893
2020-10-25,248,10,47,0,542,73,4208,1935,1072,2347,200,18548,258,47,2685,109,3940
2020-10-26,334,10,58,0,568,75,4266,2098,1078,2363,217,18852,344,58,2695,109,3998
2020-10-27,285,7,49,0,582,76,4318,2108,1090,2391,211,19112,292,49,2702,109,4047
2020-10-28,278,11,52,0,600,76,4372,2096,1096,2412,222,19371,289,52,2713,109,4099
2020-10-29,268,13,43,1,608,76,4417,2065,1105,2432,223,19612,281,44,2726,110,4142
2020-10-30,285,16,39,0,617,74,4460,2091,1117,2451,232,19882,301,39,2742,110,4181
2020-10-31,202,7,47,0,624,75,4509,2022,1134,2460,238,20067,209,47,2749,110,4228
2020-11-01,220,7,40,0,630,77,4552,2046,1144,2468,254,20268,227,40,2756,110,4268
2020-11-02,382,15,59,0,657,77,4613,2264,1154,2491,258,20622,397,59,2771,110,4327
2020-11-03,236,8,31,0,657,77,4648,2211,1165,2516,257,20833,244,31,2779,110,4358
2020-11-04,247,9,39,0,661,76,4688,2158,1178,2545,252,21045,256,39,2788,110,4397
2020-11-05,238,7,35,1,658,76,4726,2086,1195,2576,243,21261,245,36,2795,111,4432
2020-11-06,236,15,35,0,654,76,4761,2020,1210,2598,252,21483,251,35,2810,111,4467
2020-11-07,152,11,36,0,644,76,4800,1879,1223,2605,269,21618,163,36,2821,111,4503
2020-11-08,162,5,43,0,648,76,4844,1870,1234,2617,286,21754,167,43,2826,111,4546
2020-11-09,287,13,41,0,652,77,4886,2017,1247,2649,277,22021,300,41,2839,111,4587
2020-11-10,225,13,36,0,653,77,4925,1972,1262,2673,277,22222,238,36,2852,111,4623
2020-11-11,232,4,35,0,649,77,4961,1934,1273,2700,273,22426,236,35,2856,111,4658
2020-11-12,205,13,40,0,654,77,5003,1887,1285,2726,265,22607,218,40,2869,111,4698
2020-11-13,241,6,31,0,656,77,5034,1870,1300,2761,268,22823,247,31,2875,111,4729
2020-11-14,141,4,22,1,624,77,5057,1748,1311,2768,282,22944,145,23,2879,112,4751
2020-11-15,145,13,34,0,626,76,5091,1751,1328,2775,300,23076,158,34,2892,112,4785
2020-11-16,249,19,36,0,622,76,5127,1902,1344,2800,300,23303,268,36,2911,112,4821
2020-11-17,197,16,26,0,608,76,5157,1886,1361,2829,299,23487,213,26,2927,112,4847
2020-11-18,191,10,31,0,593,76,5190,1841,1373,2854,297,23660,201,31,2937,112,4878
2020-11-19,185,18,36,0,596,76,5229,1788,1386,2876,301,23828,203,36,2955,112,4914
2020-11-20,170,8,26,2,588,76,5259,1707,1400,2902,297,23983,178,28,2963,114,4940
2020-11-21,136,4,19,0,572,76,5278,1614,1413,2909,304,24108,140,19,2967,114,4959
2020-11-22,160,10,24,0,569,76,5304,1645,1427,2915,307,24259,170,24,2977,114,4983
2020-11-23,209,13,25,0,570,76,5329,1771,1443,2943,304,24453,222,25,2990,114,5008
2020-11-24,142,15,34,0,564,76,5365,1721,1456,2969,300,24586,157,34,3005,114,5042
2020-11-25,155,7,39,1,570,77,5404,1661,1470,2993,296,24716,162,40,3012,115,5081
2020-11-26,184,14,30,0,565,76,5435,1676,1483,3013,296,24887,198,30,3026,115,5111
2020-11-27,167,12,16,0,548,75,5452,1664,1492,3045,286,25045,179,16,3038,115,5127
2020-11-28,97,9,22,0,540,75,5474,1571,1506,3053,295,25129,106,22,3047,115,5149
2020-11-29,110,6,17,0,525,75,5493,1575,1516,3057,310,25232,116,17,3053,115,5166
2020-11-30,166,10,22,2,520,75,5517,1658,1528,3079,313,25378,176,24,3063,117,5188
2020-12-01,136,10,28,0,513,75,5548,1617,1539,3096,315,25505,146,28,3073,117,5216
2020-12-02,143,10,27,0,512,75,5576,1570,1551,3113,324,25630,153,27,3083,117,5243
2020-12-03,166,10,31,2,504,75,5610,1573,1558,3126,325,25776,176,33,3093,119,5274
2020-12-04,174,12,29,1,514,76,5644,1593,1569,3154,315,25932,186,30,3105,120,5303
2020-12-05,127,9,25,0,509,76,5670,1547,1580,3158,323,26055,136,25,3114,120,5328
2020-12-06,120,11,27,0,512,76,5698,1585,1590,3166,330,26164,131,27,3125,120,5355
2020-12-07,186,27,19,0,508,75,5718,1688,1597,3184,337,26360,213,19,3152,120,5374
2020-12-08,147,31,37,0,514,75,5758,1679,1610,3207,337,26507,178,37,3183,120,5411
2020-12-09,137,26,32,1,511,76,5794,1665,1622,3230,332,26644,163,33,3209,121,5443
2020-12-10,140,27,29,2,514,76,5826,1646,1631,3244,341,26788,167,31,3236,123,5472
2020-12-11,138,59,28,2,509,76,5857,1685,1638,3259,335,26958,197,30,3295,125,5500
2020-12-12,15,10,4,1,496,76,5862,1590,1640,3259,336,26980,25,5,3305,126,5504
