"","date","cases","hospitalization","deaths","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","positivetests","positive_7daverage","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths"
"18",2020-03-15,1135,162,20,57,8,27,0,118,47,140,375,10,6,8,65,27,47,3,176,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-16,1413,205,24,120,18,32,0,146,53,173,491,15,7,9,138,32,65,3,278,156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-17,1703,314,43,119,13,34,0,175,56,209,571,17,7,12,132,34,78,3,290,189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-18,2051,408,58,147,15,50,0,224,60,263,687,22,10,13,162,50,93,3,348,221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-03-19,2460,489,76,201,26,57,1,281,68,327,856,29,10,15,227,58,119,4,409,264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-03-20,2994,634,106,195,26,82,0,356,70,414,1010,34,12,21,221,82,145,4,534,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-03-21,3631,836,136,174,12,72,3,424,70,495,1087,47,14,28,186,75,157,7,637,382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-03-22,4204,988,179,210,17,71,1,477,70,569,1184,52,17,30,227,72,174,8,573,438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-03-23,4749,1230,213,379,27,98,1,568,72,669,1476,69,19,42,406,99,201,9,545,477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-03-24,5560,1495,276,383,23,107,0,648,73,781,1707,76,23,47,406,107,224,9,811,551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-03-25,6412,1836,356,412,24,114,1,747,74,900,1912,88,27,57,436,115,248,10,852,623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-03-26,7431,2151,434,405,34,104,2,833,74,1013,2116,110,37,59,439,106,282,12,1019,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-03-27,8603,2500,546,519,36,111,1,919,74,1130,2360,124,43,74,555,112,318,13,1172,801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-03-28,9762,2954,639,281,25,99,2,986,74,1235,2304,140,47,90,306,101,343,15,1159,876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-03-29,10866,3483,771,225,19,88,1,1037,74,1328,2257,166,58,101,244,89,362,16,1104,952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-03-30,11750,3990,864,369,27,127,3,1126,74,1461,2382,185,67,120,396,130,389,19,884,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-03-31,12595,4712,1039,279,40,107,0,1189,74,1571,2341,217,83,128,319,107,429,19,845,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-04-01,13614,5159,1173,269,41,71,1,1206,75,1645,2242,237,101,138,310,72,470,20,1019,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-04-02,14697,5784,1339,299,39,87,3,1250,75,1743,2235,260,115,151,338,90,509,23,1083,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-04-03,15723,6286,1487,276,54,76,0,1278,75,1822,2231,293,137,159,330,76,563,23,1026,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-04-04,16627,6622,1651,169,21,62,2,1280,74,1887,2046,312,150,177,190,64,584,25,904,981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-04-05,17851,6875,1766,193,20,71,1,1301,75,1963,2004,334,160,197,213,72,604,26,1224,998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-04-06,18803,7135,1867,273,59,60,0,1309,75,2025,2107,352,181,212,332,60,663,26,952,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-07,19580,7427,2101,181,52,55,0,1311,75,2083,1988,385,202,243,233,55,715,26,777,998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-08,20549,7735,2248,182,32,56,0,1283,76,2143,1868,401,226,257,214,56,747,26,969,991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-09,21762,7972,2396,164,35,50,0,1279,75,2194,1707,412,254,262,199,50,782,26,1213,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-10,23097,8197,2511,184,38,48,0,1284,75,2243,1631,441,280,269,222,48,820,26,1335,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-11,24413,8386,2643,122,23,26,2,1250,75,2272,1458,456,299,289,145,28,843,28,1316,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-04-12,25587,8582,2737,112,36,34,1,1232,75,2307,1405,469,316,315,148,35,879,29,1174,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-13,26551,8729,2823,139,37,44,0,1219,76,2353,1406,491,331,342,176,44,916,29,964,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-14,27419,8939,2945,138,38,33,2,1191,76,2389,1427,501,378,338,176,35,954,31,868,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-04-15,28153,9127,3134,101,20,22,1,1166,76,2413,1350,519,430,336,121,23,974,32,734,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-04-16,29214,9309,3315,100,25,28,0,1134,76,2442,1251,537,478,323,125,28,999,32,1061,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-04-17,30449,9465,3459,126,27,25,0,1104,76,2468,1212,556,521,327,153,25,1026,32,1235,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-18,31589,9594,3601,68,18,18,0,1057,76,2486,1078,570,543,344,86,18,1044,32,1140,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-19,32655,9704,3684,70,15,19,0,1027,76,2506,1052,586,549,366,85,19,1059,32,1066,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-20,33405,9779,3751,92,30,25,1,1008,76,2533,1098,605,604,352,122,26,1089,33,750,979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-21,34134,9897,3916,101,34,20,0,972,76,2555,1074,626,654,352,135,20,1123,33,729,959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-22,34842,10021,4054,78,26,14,0,916,77,2570,998,643,697,346,104,14,1149,33,708,956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-23,35729,10158,4177,78,44,16,0,876,77,2586,961,657,742,325,122,16,1193,33,887,931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-24,36535,10281,4289,75,32,17,1,859,76,2605,922,669,802,294,107,18,1225,34,806,869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-25,37190,10381,4409,33,26,13,0,829,76,2619,796,679,819,299,59,13,1251,34,655,800,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-26,37845,10456,4475,34,28,13,0,806,76,2632,767,692,826,317,62,13,1279,34,655,741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-04-27,38245,10521,4518,51,25,14,1,783,76,2647,763,704,836,333,76,15,1304,35,400,691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,38416,10609,4566,80,33,14,1,761,76,2662,790,708,883,321,113,15,1337,36,171,612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,38802,10685,4711,51,26,11,0,733,76,2674,731,714,919,321,77,11,1363,36,386,566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,39316,10769,4795,54,27,18,0,708,76,2692,708,725,958,312,81,18,1390,36,514,512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,39791,10854,4893,49,16,9,0,673,76,2701,660,728,997,315,65,9,1406,36,475,465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,40236,10951,4987,26,15,9,0,633,76,2710,578,738,1012,315,41,9,1421,36,445,435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,40571,10995,5056,34,11,10,0,620,76,2721,566,743,1019,327,45,10,1432,36,335,389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,40770,11037,5082,56,23,11,2,611,76,2734,613,749,1058,325,79,13,1455,38,199,361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,41087,11126,5168,27,9,3,0,569,76,2737,536,755,1070,340,36,3,1464,38,317,382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,41319,11153,5204,48,21,5,0,542,73,2743,554,760,1106,332,69,5,1485,38,232,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,41774,11192,5288,42,16,8,1,521,72,2753,529,768,1142,328,58,9,1501,39,455,351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,42093,11227,5359,52,24,6,0,489,72,2760,525,773,1175,317,76,6,1525,39,319,329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,42382,11285,5422,29,7,5,0,467,72,2765,472,779,1184,325,36,5,1532,39,289,307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,42627,11307,5440,22,19,4,1,450,72,2770,463,781,1187,334,41,5,1551,40,245,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,42788,11343,5456,40,25,7,1,444,73,2778,493,788,1224,333,65,8,1576,41,161,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,42984,11378,5510,22,29,2,1,403,71,2781,468,791,1265,311,51,3,1605,42,196,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,43211,11430,5562,34,27,3,1,384,71,2785,444,795,1297,307,61,4,1632,43,227,270,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,43481,11457,5590,21,21,8,2,361,71,2795,420,798,1325,295,42,10,1653,45,270,244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,43681,11492,5643,28,27,3,0,344,71,2799,405,804,1360,274,55,3,1680,45,200,227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,43870,11537,5670,15,6,7,1,329,70,2808,355,805,1370,274,21,8,1686,46,189,213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,43995,11552,5680,28,12,4,0,323,70,2813,370,805,1374,279,40,4,1698,46,125,195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,44141,11579,5694,35,22,4,0,317,70,2817,409,806,1406,282,57,4,1720,46,146,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,44249,11613,5715,13,11,1,1,284,67,2819,383,808,1435,266,24,2,1731,47,108,181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,44447,11627,5748,27,17,2,0,273,66,2822,379,813,1463,254,44,2,1748,47,198,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,44700,11640,5775,13,8,2,0,252,66,2824,342,817,1469,260,21,2,1756,47,253,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,44888,11649,5788,25,20,3,0,240,66,2828,367,820,1502,243,45,3,1776,47,188,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,45064,11659,5811,11,7,3,0,223,63,2831,326,820,1505,246,18,3,1783,47,176,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,45236,11672,5822,18,13,7,0,223,63,2838,324,822,1505,256,31,7,1796,47,172,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,45445,11680,5830,28,22,1,0,213,62,2839,353,823,1527,260,50,1,1818,47,209,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,45578,11690,5856,24,13,4,0,190,62,2843,350,825,1545,254,37,4,1831,47,133,190,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,45768,11697,5871,18,14,3,1,175,58,2847,326,826,1569,239,32,4,1845,48,190,189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,45950,11713,5903,14,11,1,0,167,57,2848,302,828,1598,221,25,1,1856,48,182,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,46126,11722,5931,22,13,1,2,157,56,2851,301,831,1617,210,35,3,1869,50,176,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,46257,11727,5951,19,6,2,0,147,54,2853,281,831,1623,206,25,2,1875,50,131,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,46442,11735,5956,7,7,3,0,148,54,2856,274,831,1623,213,14,3,1882,50,185,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,46545,11744,5962,11,7,5,0,146,54,2861,280,833,1623,216,18,5,1889,50,103,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,46647,11750,5967,15,16,1,0,142,54,2862,298,833,1648,208,31,1,1905,50,102,153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,46733,11759,5977,16,10,4,1,130,51,2867,291,838,1668,193,26,5,1915,51,86,138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,46942,11771,5990,13,18,5,0,126,53,2872,287,840,1685,179,31,5,1933,51,209,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,47152,11782,6005,9,10,3,0,123,51,2875,272,840,1695,171,19,3,1943,51,210,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,47335,11785,6011,3,6,2,1,123,51,2878,238,842,1697,172,9,3,1949,52,183,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,47574,11789,6013,2,9,3,0,122,50,2881,236,842,1699,173,11,3,1958,52,239,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,47739,11794,6016,8,7,0,1,121,49,2883,239,842,1715,165,15,1,1965,53,165,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-09,47903,11800,6031,9,9,2,0,113,48,2885,224,842,1726,158,18,2,1974,53,164,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,48087,11805,6042,4,6,4,0,112,48,2889,207,843,1740,148,10,4,1980,53,184,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,48251,11808,6044,14,11,1,0,108,48,2890,213,844,1751,143,25,1,1991,53,164,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,48461,11813,6053,5,4,3,0,105,47,2893,204,845,1759,138,9,3,1995,53,210,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,48640,11822,6057,4,5,2,0,103,45,2895,183,846,1759,138,9,2,2000,53,179,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,48783,11828,6059,2,5,0,0,102,44,2895,181,848,1760,138,7,0,2005,53,143,173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,48948,11831,6065,4,4,1,0,100,44,2896,184,849,1778,131,8,1,2009,53,165,173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,49087,11834,6070,6,6,2,0,91,44,2898,182,851,1783,130,12,2,2015,53,139,169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,49204,11836,6074,4,6,0,0,84,42,2898,171,852,1789,130,10,0,2021,53,117,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,49319,11835,6078,2,14,1,0,77,41,2899,178,853,1796,130,16,1,2035,53,115,153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,49426,11846,6081,3,9,0,0,71,38,2900,176,854,1806,122,12,0,2044,53,107,138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,49502,11846,6089,3,5,2,0,69,38,2902,160,855,1806,125,8,2,2049,53,76,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,49593,11849,6090,4,11,0,0,65,36,2902,167,856,1806,125,15,0,2060,53,91,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,49658,11851,6090,5,7,3,1,68,38,2906,172,857,1811,127,12,4,2067,54,65,101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,49722,11853,6095,5,11,1,0,61,35,2907,173,858,1816,127,16,1,2078,54,64,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,49804,11859,6097,3,11,1,1,57,34,2909,171,859,1823,123,14,2,2089,55,82,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,49914,11863,6100,6,8,1,0,54,33,2910,174,859,1829,122,14,1,2097,55,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,50005,11868,6103,3,5,0,0,49,31,2910,173,860,1833,122,8,0,2102,55,91,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,50074,11868,6105,0,2,0,0,45,29,2910,151,861,1833,125,2,0,2104,55,69,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,50147,11871,6105,3,9,0,0,41,28,2910,157,861,1833,125,12,0,2113,55,73,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,50223,11874,6107,6,7,0,0,41,28,2910,168,861,1839,122,13,0,2120,55,76,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,50273,11877,6113,2,4,2,0,40,27,2912,156,861,1845,119,6,2,2124,55,50,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,50335,11878,6115,3,4,0,0,36,25,2912,149,861,1846,119,7,0,2128,55,62,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,50412,11878,6118,4,6,1,1,37,26,2914,146,862,1850,117,10,2,2134,56,77,71,89,-12,77,2,-2,0,3,0,3
"128",2020-07-03,50487,11882,6120,4,6,0,0,34,25,2914,146,862,1856,111,10,0,2140,56,75,69,80,-5,75,4,0,4,2,0,2
"129",2020-07-04,50548,11883,6126,0,2,1,0,35,25,2915,138,862,1856,112,2,1,2142,56,61,68,75,-14,61,1,0,1,6,0,6
"130",2020-07-05,50621,11884,6127,1,6,0,0,34,24,2915,141,862,1857,112,7,0,2148,56,73,68,76,-3,73,1,0,1,1,0,1
"131",2020-07-06,50657,11884,6128,1,9,0,0,33,23,2915,152,863,1861,109,10,0,2157,56,36,62,51,-15,36,0,0,0,1,0,1
"132",2020-07-07,50694,11886,6132,2,7,1,0,32,22,2916,155,864,1864,108,9,1,2164,56,37,60,45,-8,37,3,-1,2,4,0,4
"133",2020-07-08,50746,11889,6135,3,8,2,0,29,22,2918,158,864,1866,107,11,2,2172,56,52,59,66,-14,52,3,0,3,3,0,3
"134",2020-07-09,50798,11887,6137,2,8,1,1,30,21,2920,159,864,1869,104,10,2,2180,57,52,55,64,-12,52,0,-2,-2,2,0,2
"135",2020-07-10,50840,11888,6136,3,7,1,0,31,21,2921,164,864,1869,105,10,1,2187,57,42,50,81,-39,42,6,-5,1,1,-2,-1
"136",2020-07-11,50921,11891,6137,1,1,0,0,29,19,2921,149,864,1869,105,2,0,2188,57,81,53,89,-8,81,4,-1,3,1,0,1
"137",2020-07-12,51022,11893,6137,2,4,1,0,30,19,2922,152,865,1871,104,6,1,2192,57,101,57,102,-1,101,3,-1,2,0,0,0
"138",2020-07-13,51093,11894,6137,4,5,0,0,29,20,2922,162,866,1872,105,9,0,2197,57,71,62,75,-4,71,2,-1,1,0,0,0
"139",2020-07-14,51146,11892,6135,3,10,0,3,29,20,2925,165,867,1873,105,13,3,2207,60,53,65,97,-44,53,3,-5,-2,1,-3,-2
"140",2020-07-15,51252,11897,6136,1,7,1,0,28,19,2926,160,867,1877,103,8,1,2214,60,106,72,117,-11,106,6,-1,5,1,0,1
"141",2020-07-16,51351,11898,6137,2,8,1,0,27,19,2927,162,867,1879,101,10,1,2222,60,99,79,125,-26,99,3,-2,1,2,-1,1
"142",2020-07-17,51454,11894,6138,4,8,0,0,29,19,2927,165,867,1879,101,12,0,2230,60,103,88,115,-12,103,1,-5,-4,2,-1,1
"143",2020-07-18,51581,11895,6136,3,10,0,0,29,19,2927,168,867,1879,101,13,0,2240,60,127,94,152,-25,127,3,-2,1,1,-3,-2
"144",2020-07-19,51725,11898,6136,4,7,1,0,31,19,2928,178,867,1879,102,11,1,2247,60,144,100,155,-11,144,3,0,3,0,0,0
"145",2020-07-20,51910,11900,6136,4,20,0,0,30,19,2928,198,867,1881,101,24,0,2267,60,185,117,186,-1,185,2,0,2,0,0,0
"146",2020-07-21,52073,11902,6136,6,11,2,3,34,19,2933,204,867,1882,103,17,5,2278,63,163,132,177,-14,163,2,0,2,1,-1,0
"147",2020-07-22,52241,11902,6139,2,11,1,1,33,19,2935,207,867,1883,103,13,2,2289,64,168,141,176,-8,168,1,-1,0,3,0,3
"148",2020-07-23,52404,11905,6139,1,5,0,0,32,18,2935,209,867,1884,103,6,0,2294,64,163,150,179,-16,163,3,0,3,0,0,0
