"","date","X.x","cases","hospitalization","deaths","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","positivetests","positive_7daverage","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths"
"61",2020-04-27,61,38245,10521,4518,51,26,14,1,783,76,2646,763,703,836,333,77,15,1302,35,400,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,62,38416,10609,4566,80,33,14,1,761,76,2661,791,707,883,321,113,15,1335,36,171,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,63,38802,10685,4711,52,26,11,0,733,76,2673,732,713,919,321,78,11,1361,36,386,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,64,39316,10769,4795,54,27,18,0,708,76,2691,709,724,958,312,81,18,1388,36,514,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,65,39791,10854,4893,49,16,9,0,673,76,2700,661,727,997,315,65,9,1404,36,475,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,66,40236,10951,4987,26,15,9,0,633,76,2709,579,737,1012,315,41,9,1419,36,445,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,67,40571,10995,5056,34,11,10,0,620,76,2720,567,742,1019,327,45,10,1430,36,335,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,68,40770,11037,5082,56,23,11,2,611,76,2733,614,748,1058,325,79,13,1453,38,199,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,69,41087,11126,5168,27,9,3,0,569,76,2736,537,754,1070,340,36,3,1462,38,317,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,70,41319,11153,5204,48,21,5,0,542,73,2742,555,759,1106,332,69,5,1483,38,232,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,71,41774,11192,5288,42,16,8,1,521,72,2752,530,767,1142,328,58,9,1499,39,455,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,72,42093,11227,5359,52,24,6,0,489,72,2759,526,772,1175,317,76,6,1523,39,319,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,73,42382,11285,5422,29,7,5,0,467,72,2764,473,778,1184,325,36,5,1530,39,289,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,74,42627,11307,5440,22,19,4,1,450,72,2769,464,780,1187,334,41,5,1549,40,245,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,75,42788,11343,5456,40,25,7,1,444,73,2777,494,787,1224,333,65,8,1574,41,161,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,76,42984,11378,5510,22,29,2,1,403,71,2780,469,790,1265,311,51,3,1603,42,196,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,77,43211,11430,5562,34,27,3,1,384,71,2784,445,794,1297,307,61,4,1630,43,227,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,78,43481,11457,5590,21,21,8,2,361,71,2794,421,797,1325,295,42,10,1651,45,270,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,79,43681,11492,5643,28,27,3,0,344,71,2798,406,803,1360,274,55,3,1678,45,200,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,80,43870,11537,5670,15,6,7,1,329,70,2807,356,804,1370,274,21,8,1684,46,189,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,81,43995,11552,5680,28,12,4,0,323,70,2812,371,804,1374,279,40,4,1696,46,125,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,82,44141,11579,5694,35,22,4,0,317,70,2816,410,805,1406,282,57,4,1718,46,146,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,83,44249,11613,5715,13,11,1,1,284,67,2818,383,807,1435,266,24,2,1729,47,108,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,84,44447,11627,5748,27,17,2,0,273,66,2821,379,812,1463,254,44,2,1746,47,198,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,85,44700,11640,5775,13,8,2,0,252,66,2823,342,816,1469,260,21,2,1754,47,253,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,86,44888,11649,5788,25,20,3,0,240,66,2827,367,819,1502,243,45,3,1774,47,188,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,87,45064,11659,5811,11,7,3,0,223,63,2830,326,819,1505,246,18,3,1781,47,176,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,88,45236,11672,5822,18,13,7,0,223,63,2837,324,821,1505,256,31,7,1794,47,172,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,89,45445,11680,5830,28,22,1,0,213,62,2838,353,822,1527,260,50,1,1816,47,209,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,90,45578,11690,5856,24,13,4,0,190,62,2842,350,824,1545,254,37,4,1829,47,133,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,91,45768,11697,5871,18,14,3,1,175,58,2846,326,825,1569,239,32,4,1843,48,190,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,92,45950,11713,5903,14,11,1,0,167,57,2847,302,827,1598,221,25,1,1854,48,182,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,93,46126,11722,5931,22,13,1,2,157,56,2850,301,830,1617,210,35,3,1867,50,176,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,94,46257,11727,5951,19,6,2,0,147,54,2852,282,830,1623,206,25,2,1873,50,131,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,95,46442,11735,5956,7,7,3,0,148,54,2855,275,830,1623,213,14,3,1880,50,185,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,96,46545,11744,5962,11,7,5,0,146,54,2860,281,832,1623,216,18,5,1887,50,103,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,97,46647,11750,5967,15,16,1,0,142,54,2861,299,832,1648,208,31,1,1903,50,102,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,98,46733,11759,5977,16,10,4,1,130,51,2866,292,837,1668,193,26,5,1913,51,86,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,99,46942,11771,5990,13,18,5,0,126,53,2871,288,839,1685,179,31,5,1931,51,209,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,100,47152,11782,6005,9,10,3,0,123,51,2874,273,839,1695,171,19,3,1941,51,210,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,101,47335,11785,6011,3,6,2,1,123,51,2877,239,841,1697,172,9,3,1947,52,183,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,102,47574,11789,6013,2,9,3,0,122,50,2880,237,841,1699,173,11,3,1956,52,239,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,103,47739,11794,6016,8,7,0,1,121,49,2882,240,841,1715,165,15,1,1963,53,165,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-09,104,47903,11800,6031,9,9,2,0,113,48,2884,225,841,1726,158,18,2,1972,53,164,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,4,6,4,0,112,48,2888,207,842,1740,148,10,4,1978,53,184,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,14,11,1,0,108,48,2889,213,843,1751,143,25,1,1989,53,164,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,5,4,3,0,105,47,2892,204,844,1759,138,9,3,1993,53,210,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,4,5,2,0,103,45,2894,183,845,1759,138,9,2,1998,53,179,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,2,5,0,0,102,44,2894,181,847,1760,138,7,0,2003,53,143,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,4,4,1,0,100,44,2895,184,848,1778,131,8,1,2007,53,165,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,6,6,2,0,91,44,2897,182,850,1783,130,12,2,2013,53,139,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,4,6,0,0,84,42,2897,171,851,1789,130,10,0,2019,53,117,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,2,14,1,0,77,41,2898,178,852,1796,130,16,1,2033,53,115,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,3,9,0,0,71,38,2899,176,853,1806,122,12,0,2042,53,107,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,3,5,2,0,69,38,2901,160,854,1806,125,8,2,2047,53,76,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,4,11,0,0,65,36,2901,167,855,1806,125,15,0,2058,53,91,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,5,7,3,1,68,38,2905,172,856,1811,127,12,4,2065,54,65,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,5,11,1,0,61,35,2906,173,857,1816,127,16,1,2076,54,64,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,3,11,1,1,57,34,2908,171,858,1823,123,14,2,2087,55,82,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,6,8,1,0,54,33,2909,174,858,1828,123,14,1,2095,55,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,3,5,0,0,49,31,2909,173,859,1832,123,8,0,2100,55,91,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,0,2,0,0,45,29,2909,151,860,1832,126,2,0,2102,55,69,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,3,9,0,0,41,28,2909,157,860,1832,126,12,0,2111,55,73,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,6,7,0,0,41,28,2909,168,860,1838,123,13,0,2118,55,76,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,2,4,2,0,40,27,2911,156,860,1844,120,6,2,2122,55,50,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,3,4,0,0,36,25,2911,148,860,1845,120,7,0,2126,55,62,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,4,5,1,1,37,26,2913,144,861,1849,118,9,2,2131,56,77,71,"2020-07-02",89,-12,77,2,-2,0,3,0,3
"128",2020-07-03,128,50487,11882,6120,4,6,0,0,34,25,2913,144,861,1855,112,10,0,2137,56,75,69,"2020-07-03",80,-5,75,4,0,4,2,0,2
"129",2020-07-04,129,50548,11883,6126,0,2,1,0,35,25,2914,136,861,1855,113,2,1,2139,56,61,68,"2020-07-04",75,-14,61,1,0,1,6,0,6
"130",2020-07-05,130,50621,11884,6127,1,6,0,0,34,24,2914,139,861,1856,113,7,0,2145,56,73,68,"2020-07-05",76,-3,73,1,0,1,1,0,1
"131",2020-07-06,131,50657,11884,6128,1,8,0,0,33,23,2914,149,862,1860,110,9,0,2153,56,36,62,"2020-07-06",51,-15,36,0,0,0,1,0,1
"132",2020-07-07,132,50694,11886,6132,2,7,1,0,32,22,2915,152,863,1864,108,9,1,2160,56,37,60,"2020-07-07",45,-8,37,3,-1,2,4,0,4
"133",2020-07-08,133,50746,11889,6135,3,8,2,0,29,22,2917,155,863,1866,107,11,2,2168,56,52,59,"2020-07-08",66,-14,52,3,0,3,3,0,3
"134",2020-07-09,134,50798,11887,6137,2,8,1,1,30,21,2919,156,863,1869,104,10,2,2176,57,52,55,"2020-07-09",64,-12,52,0,-2,-2,2,0,2
"135",2020-07-10,135,50840,11888,6136,3,7,1,0,31,21,2920,162,863,1869,105,10,1,2183,57,42,50,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1
"136",2020-07-11,136,50921,11891,6137,1,1,0,0,29,19,2920,147,863,1869,105,2,0,2184,57,81,53,"2020-07-11",89,-8,81,4,-1,3,1,0,1
"137",2020-07-12,137,51022,11893,6137,2,4,1,0,30,19,2921,150,864,1871,104,6,1,2188,57,101,57,"2020-07-12",102,-1,101,3,-1,2,0,0,0
"138",2020-07-13,138,51093,11894,6137,4,5,0,0,29,20,2921,160,865,1872,105,9,0,2193,57,71,62,"2020-07-13",75,-4,71,2,-1,1,0,0,0
"139",2020-07-14,139,51146,11892,6135,3,8,0,3,29,20,2924,161,866,1873,105,11,3,2201,60,53,65,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2
"140",2020-07-15,140,51252,11897,6136,1,6,1,0,28,19,2925,155,866,1877,103,7,1,2207,60,106,72,"2020-07-15",117,-11,106,6,-1,5,1,0,1
"141",2020-07-16,141,51351,11898,6137,2,7,1,0,27,19,2926,156,866,1879,101,9,1,2214,60,99,79,"2020-07-16",125,-26,99,3,-2,1,2,-1,1
"142",2020-07-17,142,51454,11894,6138,4,9,0,0,29,19,2926,160,866,1879,101,13,0,2223,60,103,88,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1
"143",2020-07-18,143,51581,11895,6136,4,10,0,0,29,19,2926,164,866,1879,101,14,0,2233,60,127,94,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2
"144",2020-07-19,144,51725,11898,6136,4,4,1,0,31,19,2927,171,866,1879,102,8,1,2237,60,144,100,"2020-07-19",155,-11,144,3,0,3,0,0,0
"145",2020-07-20,145,51910,11900,6136,4,13,0,0,30,19,2927,185,866,1883,99,17,0,2250,60,185,117,"2020-07-20",186,-1,185,2,0,2,0,0,0
"146",2020-07-21,146,52073,11902,6136,6,9,2,1,32,19,2930,189,866,1884,101,15,3,2259,61,163,132,"2020-07-21",177,-14,163,2,0,2,1,-1,0
"147",2020-07-22,147,52241,11902,6139,2,12,1,1,31,19,2932,192,867,1886,100,14,2,2271,62,168,141,"2020-07-22",176,-8,168,1,-1,0,3,0,3
"148",2020-07-23,148,52404,11905,6139,7,21,0,1,30,18,2933,215,867,1888,100,28,1,2292,63,163,150,"2020-07-23",179,-16,163,3,0,3,0,0,0
"149",2020-07-24,149,52595,11904,6139,2,11,0,3,31,17,2936,214,867,1888,101,13,3,2303,66,191,163,"2020-07-24",215,-24,191,3,-4,-1,0,0,0
"150",2020-07-25,150,52732,11906,6140,0,5,1,0,30,17,2936,214,867,1888,102,5,1,2308,66,137,164,"2020-07-25",144,-7,137,3,-1,2,1,0,1
