"","date","cases","hospitalization","deaths","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"26",2020-03-23,4749,1230,213,372,27,99,1,570,72,669,1459,68,19,41,399,100,201,9
"27",2020-03-24,5560,1495,276,373,23,108,0,651,73,781,1679,75,23,46,396,108,224,9
"28",2020-03-25,6412,1836,356,406,25,114,1,750,74,900,1884,87,27,56,431,115,249,10
"29",2020-03-26,7431,2151,434,398,34,104,2,836,74,1013,2086,109,37,58,432,106,283,12
"30",2020-03-27,8603,2500,546,512,36,111,1,922,74,1130,2330,123,43,73,548,112,319,13
"31",2020-03-28,9762,2954,639,276,25,99,2,989,74,1235,2276,140,47,89,301,101,344,15
"32",2020-03-29,10866,3483,771,222,19,89,1,1039,74,1328,2232,166,58,100,241,90,363,16
"33",2020-03-30,11750,3990,864,362,27,128,3,1128,74,1461,2351,185,67,119,389,131,390,19
"34",2020-03-31,12595,4712,1039,271,40,108,0,1191,74,1571,2311,217,83,127,311,108,430,19
"35",2020-04-01,13614,5159,1173,265,42,71,1,1208,75,1645,2212,237,101,137,307,72,472,20
"36",2020-04-02,14697,5784,1339,293,40,87,3,1252,75,1743,2206,260,115,149,333,90,512,23
"37",2020-04-03,15723,6286,1487,274,54,76,0,1280,75,1822,2206,293,137,157,328,76,566,23
"38",2020-04-04,16627,6622,1651,166,21,62,2,1282,74,1887,2020,312,150,175,187,64,587,25
"39",2020-04-05,17851,6875,1766,190,20,71,1,1303,76,1963,1979,334,160,195,210,72,607,26
"40",2020-04-06,18803,7135,1867,264,58,61,0,1311,75,2025,2075,353,181,211,322,61,665,26
"41",2020-04-07,19580,7427,2101,181,53,55,0,1312,76,2083,1964,386,202,243,234,55,718,26
"42",2020-04-08,20549,7735,2248,180,32,56,0,1283,76,2143,1844,402,226,256,212,56,750,26
"43",2020-04-09,21762,7972,2396,159,35,51,0,1280,76,2194,1689,413,254,261,194,51,785,26
"44",2020-04-10,23097,8197,2511,182,38,48,0,1285,75,2243,1612,442,280,268,220,48,823,26
"45",2020-04-11,24413,8386,2643,120,24,26,2,1251,75,2272,1441,457,299,288,144,28,847,28
"46",2020-04-12,25587,8582,2737,111,36,34,1,1233,75,2307,1390,470,316,314,147,35,883,29
"47",2020-04-13,26551,8729,2823,140,37,44,0,1220,76,2353,1395,492,331,340,177,44,920,29
"48",2020-04-14,27419,8939,2945,138,38,33,2,1193,76,2389,1419,502,378,336,176,35,958,31
"49",2020-04-15,28153,9127,3134,98,21,22,1,1168,76,2413,1342,520,430,334,119,23,979,32
"50",2020-04-16,29214,9309,3315,100,25,28,0,1136,76,2442,1243,538,478,321,125,28,1004,32
"51",2020-04-17,30449,9465,3459,126,26,25,0,1106,77,2468,1206,557,521,325,152,25,1030,32
"52",2020-04-18,31589,9594,3601,67,18,18,0,1059,76,2486,1072,571,543,342,85,18,1048,32
"53",2020-04-19,32655,9704,3684,68,16,19,0,1029,76,2506,1050,587,549,365,84,19,1064,32
"54",2020-04-20,33405,9779,3751,89,30,25,1,1009,76,2533,1093,606,605,350,119,26,1094,33
"55",2020-04-21,34134,9897,3916,100,34,20,0,973,76,2555,1069,627,655,350,134,20,1128,33
"56",2020-04-22,34842,10021,4054,77,26,14,0,917,77,2570,993,644,698,345,103,14,1154,33
"57",2020-04-23,35729,10158,4177,77,44,16,0,876,77,2586,957,658,742,325,121,16,1198,33
"58",2020-04-24,36535,10281,4289,73,32,17,1,859,76,2605,918,670,802,294,105,18,1230,34
"59",2020-04-25,37190,10381,4409,33,26,14,0,829,76,2619,794,680,819,299,59,14,1256,34
"60",2020-04-26,37845,10456,4475,34,28,13,0,806,76,2632,767,693,826,317,62,13,1284,34
"61",2020-04-27,38245,10521,4518,49,25,14,1,783,76,2647,760,705,836,333,74,15,1309,35
"62",2020-04-28,38416,10609,4566,80,33,14,1,761,76,2662,787,709,883,321,113,15,1342,36
"63",2020-04-29,38802,10685,4711,51,26,12,0,733,76,2674,729,715,920,321,77,12,1368,36
"64",2020-04-30,39316,10769,4795,54,27,18,0,708,76,2692,709,726,959,312,81,18,1395,36
"65",2020-05-01,39791,10854,4893,49,16,9,0,673,76,2701,662,729,999,314,65,9,1411,36
"66",2020-05-02,40236,10951,4987,25,15,9,0,633,76,2710,580,739,1014,314,40,9,1426,36
"67",2020-05-03,40571,10995,5056,34,11,10,0,620,76,2721,568,744,1021,326,45,10,1437,36
"68",2020-05-04,40770,11037,5082,55,23,11,2,611,76,2734,614,750,1061,324,78,13,1460,38
"69",2020-05-05,41087,11126,5168,27,9,3,0,569,76,2737,539,756,1072,340,36,3,1469,38
"70",2020-05-06,41319,11153,5204,48,21,5,0,542,73,2743,557,761,1108,332,69,5,1490,38
"71",2020-05-07,41774,11192,5288,41,16,8,1,521,72,2753,531,769,1144,328,57,9,1506,39
"72",2020-05-08,42093,11227,5359,51,24,6,0,489,72,2760,527,774,1177,317,75,6,1530,39
"73",2020-05-09,42382,11285,5422,29,8,5,0,467,72,2765,476,780,1186,325,37,5,1538,39
"74",2020-05-10,42627,11307,5440,22,19,5,0,450,72,2770,467,782,1189,334,41,5,1557,39
"75",2020-05-11,42788,11343,5456,40,26,7,1,444,73,2778,498,789,1226,333,66,8,1583,40
"76",2020-05-12,42984,11378,5510,22,29,2,1,403,71,2781,473,791,1268,310,51,3,1612,41
"77",2020-05-13,43211,11430,5562,31,27,3,1,385,71,2785,446,795,1300,306,58,4,1639,42
"78",2020-05-14,43481,11457,5590,21,21,8,2,362,71,2795,422,798,1328,294,42,10,1660,44
"79",2020-05-15,43681,11492,5643,28,28,3,0,345,71,2799,409,804,1363,274,56,3,1688,44
"80",2020-05-16,43870,11537,5670,15,6,7,1,330,70,2808,358,805,1373,274,21,8,1694,45
"81",2020-05-17,43995,11552,5680,28,13,4,0,324,70,2813,373,805,1377,279,41,4,1707,45
"82",2020-05-18,44141,11579,5694,34,22,4,0,318,70,2817,410,806,1410,281,56,4,1729,45
"83",2020-05-19,44249,11613,5715,13,11,1,1,285,67,2819,384,808,1439,265,24,2,1740,46
"84",2020-05-20,44447,11627,5748,27,17,2,0,274,66,2822,381,813,1467,253,44,2,1757,46
"85",2020-05-21,44700,11640,5775,13,8,2,0,253,66,2824,343,817,1473,259,21,2,1765,46
"86",2020-05-22,44888,11649,5788,25,20,3,0,240,66,2827,368,820,1506,242,45,3,1785,46
"87",2020-05-23,45064,11659,5811,11,7,3,0,224,63,2830,327,820,1509,245,18,3,1792,46
"88",2020-05-24,45236,11672,5822,18,13,7,0,224,64,2837,325,822,1509,255,31,7,1805,46
"89",2020-05-25,45445,11680,5830,28,22,1,0,214,63,2838,355,823,1531,259,50,1,1827,46
"90",2020-05-26,45578,11690,5856,24,13,4,0,191,63,2842,352,825,1549,253,37,4,1840,46
"91",2020-05-27,45768,11697,5871,18,14,3,1,176,59,2846,329,826,1573,238,32,4,1854,47
"92",2020-05-28,45950,11713,5903,14,11,1,0,168,58,2847,306,828,1602,220,25,1,1865,47
"93",2020-05-29,46126,11722,5931,22,13,1,2,158,57,2850,305,831,1621,209,35,3,1878,49
"94",2020-05-30,46257,11727,5951,19,6,2,0,148,55,2852,286,831,1627,205,25,2,1884,49
"95",2020-05-31,46442,11735,5956,7,7,3,0,149,55,2855,279,831,1627,212,14,3,1891,49
"96",2020-06-01,46545,11744,5962,11,7,4,0,146,55,2859,285,833,1627,214,18,4,1898,49
"97",2020-06-02,46647,11750,5967,15,16,1,0,143,55,2860,303,833,1652,206,31,1,1914,49
"98",2020-06-03,46733,11759,5977,16,9,4,1,131,51,2865,295,838,1671,192,25,5,1923,50
"99",2020-06-04,46942,11771,5990,13,18,5,0,127,53,2870,292,840,1688,178,31,5,1941,50
"100",2020-06-05,47152,11782,6005,9,11,3,0,124,51,2873,278,840,1698,170,20,3,1952,50
"101",2020-06-06,47335,11785,6011,3,6,2,1,124,51,2876,244,842,1700,171,9,3,1958,51
"102",2020-06-07,47574,11789,6013,1,9,3,0,123,50,2879,241,842,1702,172,10,3,1967,51
"103",2020-06-08,47739,11794,6016,7,7,0,1,122,49,2881,243,842,1718,165,14,1,1974,52
"104",2020-06-09,47903,11800,6031,9,10,2,0,114,48,2883,229,842,1729,158,19,2,1984,52
"105",2020-06-10,48087,11805,6042,4,6,4,0,113,48,2887,212,843,1742,149,10,4,1990,52
"106",2020-06-11,48251,11808,6044,14,12,1,0,109,48,2888,220,844,1751,146,26,1,2002,52
"107",2020-06-12,48461,11813,6053,5,4,3,0,106,47,2891,211,845,1759,141,9,3,2006,52
"108",2020-06-13,48640,11822,6057,4,5,2,0,104,45,2893,191,846,1759,141,9,2,2011,52
"109",2020-06-14,48783,11828,6059,2,5,0,0,103,44,2893,190,848,1760,141,7,0,2016,52
"110",2020-06-15,48948,11831,6065,4,4,1,0,101,44,2894,192,849,1777,135,8,1,2020,52
"111",2020-06-16,49087,11834,6070,6,6,2,0,91,44,2896,190,851,1781,135,12,2,2026,52
"112",2020-06-17,49204,11836,6074,4,6,0,0,84,42,2896,179,852,1787,135,10,0,2032,52
"113",2020-06-18,49319,11835,6078,2,14,1,0,77,41,2897,185,853,1794,135,16,1,2046,52
"114",2020-06-19,49426,11846,6081,3,11,0,0,71,39,2898,186,854,1804,127,14,0,2057,52
"115",2020-06-20,49502,11846,6089,3,5,2,0,69,39,2900,171,855,1804,130,8,2,2062,52
"116",2020-06-21,49593,11849,6090,4,11,0,0,65,37,2900,178,856,1804,130,15,0,2073,52
"117",2020-06-22,49658,11851,6090,5,7,3,1,68,39,2904,183,857,1809,132,12,4,2080,53
"118",2020-06-23,49722,11853,6095,5,13,1,0,61,36,2905,186,858,1813,133,18,1,2093,53
"119",2020-06-24,49804,11859,6097,3,11,1,1,57,35,2907,184,859,1819,130,14,2,2104,54
"120",2020-06-25,49914,11863,6100,6,9,1,0,54,34,2908,188,859,1825,128,15,1,2113,54
"121",2020-06-26,50005,11868,6103,3,4,0,0,50,32,2908,186,860,1829,128,7,0,2117,54
"122",2020-06-27,50074,11868,6105,0,2,0,0,46,30,2908,164,861,1829,131,2,0,2119,54
"123",2020-06-28,50147,11871,6105,3,9,0,0,42,29,2908,170,861,1829,131,12,0,2128,54
"124",2020-06-29,50223,11874,6107,6,7,0,0,42,29,2908,181,861,1835,128,13,0,2135,54
"125",2020-06-30,50273,11877,6113,2,5,2,0,41,28,2910,171,861,1840,126,7,2,2140,54
"126",2020-07-01,50335,11878,6115,3,5,0,0,37,26,2910,165,861,1840,127,8,0,2145,54
"127",2020-07-02,50412,11878,6118,4,4,1,1,38,27,2912,160,862,1843,126,8,2,2149,55
"128",2020-07-03,50487,11882,6120,4,6,0,0,35,26,2912,159,862,1847,122,10,0,2155,55
"129",2020-07-04,50548,11883,6126,0,2,1,1,37,26,2914,152,862,1847,124,2,2,2157,56
"130",2020-07-05,50621,11884,6127,1,8,0,0,35,25,2914,157,862,1848,124,9,0,2165,56
"131",2020-07-06,50657,11884,6128,1,11,0,0,34,24,2914,170,863,1851,122,12,0,2176,56
"132",2020-07-07,50694,11886,6132,2,9,1,0,33,24,2915,175,864,1854,121,11,1,2185,56
"133",2020-07-08,50746,11889,6135,3,11,2,1,33,24,2919,182,864,1856,120,14,3,2196,57
"134",2020-07-09,50798,11887,6137,4,11,1,1,34,23,2921,190,864,1860,117,15,2,2207,58
"135",2020-07-10,50840,11888,6136,4,13,1,0,34,23,2922,202,864,1860,118,17,1,2220,58
"136",2020-07-11,50921,11891,6137,1,7,0,1,34,22,2923,195,864,1860,118,8,1,2227,59
"137",2020-07-12,51022,11893,6137,2,12,0,0,34,22,2923,206,865,1861,118,14,0,2239,59
"138",2020-07-13,51093,11894,6137,0,21,0,3,36,22,2927,227,866,1861,120,21,3,2260,62
"139",2020-07-14,51146,11892,6135,1,5,0,2,35,21,2929,228,866,1862,119,6,2,2265,64
