"","date","X.x","cases","hospitalization","deaths","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","positivetests","positive_7daverage","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths"
"61",2020-04-27,61,38245,10521,4518,51,25,14,1,783,76,2648,762,706,836,333,76,15,1304,35,400,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,62,38416,10609,4566,80,33,14,1,761,76,2663,789,710,883,321,113,15,1337,36,171,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,63,38802,10685,4711,51,26,11,0,733,76,2675,730,716,920,321,77,11,1363,36,386,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,64,39316,10769,4795,54,27,18,0,708,76,2693,707,727,959,312,81,18,1390,36,514,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,65,39791,10854,4893,49,16,9,0,673,76,2702,659,730,998,315,65,9,1406,36,475,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,66,40236,10951,4987,26,15,9,0,633,76,2711,577,740,1013,315,41,9,1421,36,445,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,67,40571,10995,5056,34,11,10,0,620,76,2722,565,745,1020,327,45,10,1432,36,335,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,68,40770,11037,5082,56,23,11,2,611,76,2735,612,751,1060,325,79,13,1455,38,199,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,69,41087,11126,5168,27,9,3,0,569,76,2738,535,757,1072,340,36,3,1464,38,317,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,70,41319,11153,5204,48,21,5,0,542,73,2744,553,762,1108,332,69,5,1485,38,232,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,71,41774,11192,5288,42,16,8,1,521,72,2754,528,770,1144,328,58,9,1501,39,455,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,72,42093,11227,5359,52,24,6,0,489,72,2761,524,775,1177,317,76,6,1525,39,319,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,73,42382,11285,5422,29,7,5,0,467,72,2766,471,781,1186,325,36,5,1532,39,289,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,74,42627,11307,5440,22,19,4,0,449,72,2770,462,783,1189,334,41,4,1551,39,245,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,75,42788,11343,5456,40,25,7,1,443,73,2778,492,790,1226,333,65,8,1576,40,161,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,76,42984,11378,5510,22,29,2,1,402,71,2781,467,792,1268,310,51,3,1605,41,196,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,77,43211,11430,5562,34,27,3,1,384,71,2785,443,796,1300,306,61,4,1632,42,227,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,78,43481,11457,5590,21,21,8,2,361,71,2795,419,799,1328,294,42,10,1653,44,270,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,79,43681,11492,5643,28,27,3,0,344,71,2799,405,805,1363,274,55,3,1680,44,200,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,80,43870,11537,5670,15,6,7,1,329,70,2808,355,806,1373,274,21,8,1686,45,189,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,81,43995,11552,5680,28,12,4,0,323,70,2813,370,806,1377,279,40,4,1698,45,125,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,82,44141,11579,5694,35,22,4,0,317,70,2817,409,807,1410,281,57,4,1720,45,146,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,83,44249,11613,5715,13,11,1,1,284,67,2819,383,809,1439,265,24,2,1731,46,108,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,84,44447,11627,5748,27,17,2,0,273,66,2822,379,814,1467,253,44,2,1748,46,198,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,85,44700,11640,5775,13,8,2,0,252,66,2824,342,818,1473,259,21,2,1756,46,253,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,86,44888,11649,5788,25,20,3,0,240,66,2828,367,821,1506,242,45,3,1776,46,188,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,87,45064,11659,5811,11,7,3,0,223,63,2831,326,821,1509,245,18,3,1783,46,176,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,88,45236,11672,5822,18,13,7,0,223,64,2838,324,823,1509,255,31,7,1796,46,172,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,89,45445,11680,5830,28,22,1,0,213,63,2839,353,824,1531,259,50,1,1818,46,209,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,90,45578,11690,5856,24,13,4,0,190,63,2843,350,826,1549,253,37,4,1831,46,133,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,91,45768,11697,5871,18,14,3,1,175,59,2847,326,827,1573,238,32,4,1845,47,190,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,92,45950,11713,5903,14,11,1,0,167,58,2848,302,829,1602,220,25,1,1856,47,182,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,93,46126,11722,5931,22,13,1,2,157,57,2851,301,832,1621,209,35,3,1869,49,176,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,94,46257,11727,5951,19,6,2,0,147,55,2853,281,832,1627,205,25,2,1875,49,131,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,95,46442,11735,5956,7,7,3,0,148,55,2856,274,832,1627,212,14,3,1882,49,185,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,96,46545,11744,5962,11,7,5,0,146,55,2861,280,834,1627,215,18,5,1889,49,103,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,97,46647,11750,5967,15,16,1,0,142,55,2862,298,834,1652,207,31,1,1905,49,102,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,98,46733,11759,5977,16,9,4,1,130,51,2867,290,839,1672,192,25,5,1914,50,86,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,99,46942,11771,5990,13,18,5,0,126,53,2872,286,841,1689,178,31,5,1932,50,209,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,100,47152,11782,6005,9,10,3,0,123,51,2875,271,841,1699,170,19,3,1942,50,210,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,101,47335,11785,6011,3,6,2,1,123,51,2878,237,843,1701,171,9,3,1948,51,183,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,102,47574,11789,6013,2,9,3,0,122,50,2881,235,843,1703,172,11,3,1957,51,239,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,103,47739,11794,6016,8,7,0,1,121,49,2883,238,843,1719,165,15,1,1964,52,165,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-09,104,47903,11800,6031,9,9,2,0,113,48,2885,223,843,1730,158,18,2,1973,52,164,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,4,6,4,0,112,48,2889,206,844,1744,148,10,4,1979,52,184,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,14,11,1,0,108,48,2890,212,845,1755,143,25,1,1990,52,164,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,5,4,3,0,105,47,2893,203,846,1763,138,9,3,1994,52,210,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,4,5,2,0,103,45,2895,182,847,1763,138,9,2,1999,52,179,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,2,5,0,0,102,44,2895,180,849,1764,138,7,0,2004,52,143,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,4,4,1,0,100,44,2896,183,850,1781,132,8,1,2008,52,165,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,6,6,2,0,91,44,2898,181,852,1786,131,12,2,2014,52,139,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,4,6,0,0,84,42,2898,170,853,1792,131,10,0,2020,52,117,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,2,14,1,0,77,41,2899,177,854,1799,131,16,1,2034,52,115,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,3,10,0,0,71,38,2900,176,855,1809,123,13,0,2044,52,107,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,3,5,2,0,69,38,2902,159,856,1809,126,8,2,2049,52,76,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,4,11,0,0,65,36,2902,166,857,1809,126,15,0,2060,52,91,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,5,7,3,1,68,38,2906,171,858,1814,128,12,4,2067,53,65,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,5,11,1,0,61,35,2907,172,859,1818,129,16,1,2078,53,64,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,3,11,1,1,57,34,2909,170,860,1824,126,14,2,2089,54,82,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,6,8,1,0,54,33,2910,173,860,1830,125,14,1,2097,54,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,3,6,0,0,49,31,2910,173,861,1834,125,9,0,2103,54,91,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,0,2,0,0,45,29,2910,151,862,1834,128,2,0,2105,54,69,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,3,9,0,0,41,28,2910,157,862,1834,128,12,0,2114,54,73,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,6,7,0,0,41,28,2910,168,862,1840,125,13,0,2121,54,76,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,2,5,2,0,40,27,2912,157,862,1846,122,7,2,2126,54,50,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,3,4,0,0,36,25,2912,150,862,1847,122,7,0,2130,54,62,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,4,4,1,1,37,26,2914,145,863,1851,120,8,2,2134,55,77,71,"2020-07-02",89,-12,77,2,-2,0,3,0,3
"128",2020-07-03,128,50487,11882,6120,4,7,0,0,34,25,2914,146,863,1857,114,11,0,2141,55,75,69,"2020-07-03",80,-5,75,4,0,4,2,0,2
"129",2020-07-04,129,50548,11883,6126,0,2,1,0,35,25,2915,138,863,1857,115,2,1,2143,55,61,68,"2020-07-04",75,-14,61,1,0,1,6,0,6
"130",2020-07-05,130,50621,11884,6127,1,8,0,0,34,24,2915,143,863,1858,115,9,0,2151,55,73,68,"2020-07-05",76,-3,73,1,0,1,1,0,1
"131",2020-07-06,131,50657,11884,6128,1,9,0,0,33,23,2915,154,864,1861,113,10,0,2160,55,36,62,"2020-07-06",51,-15,36,0,0,0,1,0,1
"132",2020-07-07,132,50694,11886,6132,2,8,1,0,32,22,2916,158,865,1864,112,10,1,2168,55,37,60,"2020-07-07",45,-8,37,3,-1,2,4,0,4
"133",2020-07-08,133,50746,11889,6135,3,7,2,0,30,22,2919,161,865,1866,111,10,2,2175,55,52,59,"2020-07-08",66,-14,52,3,0,3,3,0,3
"134",2020-07-09,134,50798,11887,6137,2,8,1,1,31,21,2921,162,865,1869,108,10,2,2183,56,52,55,"2020-07-09",64,-12,52,0,-2,-2,2,0,2
"135",2020-07-10,135,50840,11888,6136,4,7,1,0,32,21,2922,168,865,1869,108,11,1,2190,56,42,50,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1
"136",2020-07-11,136,50921,11891,6137,1,2,0,0,31,20,2922,154,865,1869,108,3,0,2192,56,81,53,"2020-07-11",89,-8,81,4,-1,3,1,0,1
"137",2020-07-12,137,51022,11893,6137,2,6,1,0,32,20,2923,159,866,1871,107,8,1,2198,56,101,57,"2020-07-12",102,-1,101,3,-1,2,0,0,0
"138",2020-07-13,138,51093,11894,6137,3,7,0,1,32,21,2924,170,867,1872,108,10,1,2205,57,71,62,"2020-07-13",75,-4,71,2,-1,1,0,0,0
"139",2020-07-14,139,51146,11892,6135,3,11,0,3,32,21,2927,174,868,1873,108,14,3,2216,60,53,65,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2
"140",2020-07-15,140,51252,11897,6136,1,10,1,0,31,20,2928,172,868,1876,107,11,1,2226,60,106,72,"2020-07-15",117,-11,106,6,-1,5,1,0,1
"141",2020-07-16,141,51351,11898,6137,2,17,0,0,29,20,2928,184,868,1878,105,19,0,2243,60,99,79,"2020-07-16",125,-26,99,3,-2,1,2,-1,1
"142",2020-07-17,142,51454,11894,6138,4,9,0,2,31,20,2930,187,868,1878,105,13,2,2252,62,103,88,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1
"143",2020-07-18,143,51581,11895,6136,3,13,0,0,31,20,2930,194,868,1878,105,16,0,2265,62,127,94,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2
"144",2020-07-19,144,51725,11898,6136,2,16,1,1,32,20,2931,209,868,1878,105,18,2,2281,63,144,100,"2020-07-19",155,-11,144,3,0,3,0,0,0
"145",2020-07-20,145,51910,11900,6136,0,6,0,0,32,20,2931,209,868,1878,106,6,0,2287,63,185,117,"2020-07-20",186,-1,185,2,0,2,0,0,0
