"","date","X.x","cases","hospitalization","deaths","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","positivetests","positive_7daverage","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths"
"61",2020-04-27,61,38245,10521,4518,51,25,14,1,783,76,2648,768,706,836,333,76,15,1308,35,400,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,62,38416,10609,4566,80,33,14,1,761,76,2663,795,710,883,321,113,15,1341,36,171,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,63,38802,10685,4711,51,26,11,0,733,76,2675,736,716,920,321,77,11,1367,36,386,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,64,39316,10769,4795,54,27,18,0,708,76,2693,713,727,959,312,81,18,1394,36,514,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,65,39791,10854,4893,49,16,9,0,673,76,2702,665,730,998,315,65,9,1410,36,475,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,66,40236,10951,4987,26,15,9,0,633,76,2711,583,740,1013,315,41,9,1425,36,445,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,67,40571,10995,5056,34,11,10,0,620,76,2722,571,745,1020,327,45,10,1436,36,335,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,68,40770,11037,5082,56,23,11,2,611,76,2735,618,751,1060,325,79,13,1459,38,199,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,69,41087,11126,5168,27,9,3,0,569,76,2738,541,757,1072,340,36,3,1468,38,317,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,70,41319,11153,5204,48,21,5,0,542,73,2744,559,762,1108,332,69,5,1489,38,232,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,71,41774,11192,5288,42,16,8,1,521,72,2754,534,770,1144,328,58,9,1505,39,455,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,72,42093,11227,5359,52,24,6,0,489,72,2761,530,775,1177,317,76,6,1529,39,319,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,73,42382,11285,5422,29,7,5,0,467,72,2766,477,781,1186,325,36,5,1536,39,289,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,74,42627,11307,5440,22,19,4,0,449,72,2770,468,783,1189,334,41,4,1555,39,245,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,75,42788,11343,5456,40,25,7,1,443,73,2778,498,790,1226,333,65,8,1580,40,161,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,76,42984,11378,5510,22,29,2,1,402,71,2781,473,792,1268,310,51,3,1609,41,196,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,77,43211,11430,5562,34,27,3,1,384,71,2785,449,796,1300,306,61,4,1636,42,227,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,78,43481,11457,5590,21,21,8,2,361,71,2795,425,799,1328,294,42,10,1657,44,270,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,79,43681,11492,5643,28,28,3,0,344,71,2799,412,805,1363,274,56,3,1685,44,200,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,80,43870,11537,5670,15,6,7,1,329,70,2808,361,806,1373,274,21,8,1691,45,189,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,81,43995,11552,5680,28,12,4,0,323,70,2813,376,806,1377,279,40,4,1703,45,125,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,82,44141,11579,5694,35,22,4,0,317,70,2817,415,807,1410,281,57,4,1725,45,146,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,83,44249,11613,5715,13,11,1,1,284,67,2819,389,809,1439,265,24,2,1736,46,108,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,84,44447,11627,5748,27,17,2,0,273,66,2822,385,814,1467,253,44,2,1753,46,198,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,85,44700,11640,5775,13,8,2,0,252,66,2824,348,818,1473,259,21,2,1761,46,253,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,86,44888,11649,5788,25,20,3,0,240,66,2828,373,821,1506,242,45,3,1781,46,188,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,87,45064,11659,5811,11,7,3,0,223,63,2831,332,821,1509,245,18,3,1788,46,176,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,88,45236,11672,5822,18,13,7,0,223,64,2838,330,823,1509,255,31,7,1801,46,172,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,89,45445,11680,5830,28,22,1,0,213,63,2839,359,824,1531,259,50,1,1823,46,209,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,90,45578,11690,5856,24,13,4,0,190,63,2843,356,826,1549,253,37,4,1836,46,133,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,91,45768,11697,5871,18,14,3,1,175,59,2847,332,827,1573,238,32,4,1850,47,190,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,92,45950,11713,5903,14,11,1,0,167,58,2848,308,829,1602,220,25,1,1861,47,182,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,93,46126,11722,5931,22,13,1,2,157,57,2851,307,832,1621,209,35,3,1874,49,176,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,94,46257,11727,5951,19,6,2,0,147,55,2853,288,832,1627,205,25,2,1880,49,131,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,95,46442,11735,5956,7,7,3,0,148,55,2856,281,832,1627,212,14,3,1887,49,185,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,96,46545,11744,5962,11,7,5,0,146,55,2861,287,834,1627,215,18,5,1894,49,103,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,97,46647,11750,5967,15,16,1,0,142,55,2862,305,834,1652,207,31,1,1910,49,102,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,98,46733,11759,5977,16,9,4,1,130,51,2867,297,839,1672,192,25,5,1919,50,86,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,99,46942,11771,5990,13,18,5,0,126,53,2872,293,841,1689,178,31,5,1937,50,209,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,100,47152,11782,6005,9,11,3,0,123,51,2875,279,841,1699,170,20,3,1948,50,210,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,101,47335,11785,6011,3,6,2,1,123,51,2878,245,843,1701,171,9,3,1954,51,183,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,102,47574,11789,6013,2,9,3,0,122,50,2881,243,843,1703,172,11,3,1963,51,239,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,103,47739,11794,6016,8,7,0,1,121,49,2883,246,843,1719,165,15,1,1970,52,165,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-09,104,47903,11800,6031,9,10,2,0,113,48,2885,232,843,1730,158,19,2,1980,52,164,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-10,105,48087,11805,6042,4,6,4,0,112,48,2889,215,844,1744,148,10,4,1986,52,184,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-11,106,48251,11808,6044,14,11,1,0,108,48,2890,221,845,1754,144,25,1,1997,52,164,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-12,107,48461,11813,6053,5,4,3,0,105,47,2893,212,846,1762,139,9,3,2001,52,210,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-13,108,48640,11822,6057,4,5,2,0,103,45,2895,191,847,1762,139,9,2,2006,52,179,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-14,109,48783,11828,6059,2,5,0,0,102,44,2895,189,849,1763,139,7,0,2011,52,143,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-15,110,48948,11831,6065,4,5,1,0,100,44,2896,193,850,1780,133,9,1,2016,52,165,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-16,111,49087,11834,6070,6,6,2,0,91,44,2898,191,852,1784,133,12,2,2022,52,139,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-17,112,49204,11836,6074,4,6,0,0,84,42,2898,180,853,1790,133,10,0,2028,52,117,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-18,113,49319,11835,6078,2,14,1,0,77,41,2899,187,854,1797,133,16,1,2042,52,115,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-19,114,49426,11846,6081,3,10,0,0,71,38,2900,186,855,1807,125,13,0,2052,52,107,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-20,115,49502,11846,6089,3,5,2,0,69,38,2902,169,856,1807,128,8,2,2057,52,76,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-21,116,49593,11849,6090,4,11,0,0,65,36,2902,176,857,1807,128,15,0,2068,52,91,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-22,117,49658,11851,6090,5,7,3,1,68,38,2906,181,858,1812,130,12,4,2075,53,65,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-06-23,118,49722,11853,6095,5,11,1,0,61,35,2907,182,859,1816,131,16,1,2086,53,64,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-06-24,119,49804,11859,6097,3,11,1,1,57,34,2909,180,860,1822,128,14,2,2097,54,82,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-06-25,120,49914,11863,6100,6,8,1,0,54,33,2910,183,860,1828,127,14,1,2105,54,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-06-26,121,50005,11868,6103,3,4,0,0,49,31,2910,181,861,1832,127,7,0,2109,54,91,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-06-27,122,50074,11868,6105,0,2,0,0,45,29,2910,159,862,1832,130,2,0,2111,54,69,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-06-28,123,50147,11871,6105,3,9,0,0,41,28,2910,165,862,1832,130,12,0,2120,54,73,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-06-29,124,50223,11874,6107,6,7,0,0,41,28,2910,176,862,1838,127,13,0,2127,54,76,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-06-30,125,50273,11877,6113,2,5,2,0,40,27,2912,165,862,1844,124,7,2,2132,54,50,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-01,126,50335,11878,6115,3,4,0,0,36,25,2912,158,862,1845,124,7,0,2136,54,62,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-02,127,50412,11878,6118,4,4,1,1,37,26,2914,153,863,1849,122,8,2,2140,55,77,71,"2020-07-02",89,-12,77,2,-2,0,3,0,3
"128",2020-07-03,128,50487,11882,6120,4,7,0,0,34,25,2914,154,863,1854,117,11,0,2147,55,75,69,"2020-07-03",80,-5,75,4,0,4,2,0,2
"129",2020-07-04,129,50548,11883,6126,0,2,1,0,35,25,2915,146,863,1854,118,2,1,2149,55,61,68,"2020-07-04",75,-14,61,1,0,1,6,0,6
"130",2020-07-05,130,50621,11884,6127,1,7,0,0,34,24,2915,150,863,1855,118,8,0,2156,55,73,68,"2020-07-05",76,-3,73,1,0,1,1,0,1
"131",2020-07-06,131,50657,11884,6128,1,10,0,0,33,23,2915,162,864,1858,116,11,0,2166,55,36,62,"2020-07-06",51,-15,36,0,0,0,1,0,1
"132",2020-07-07,132,50694,11886,6132,2,8,1,0,32,22,2916,166,865,1861,115,10,1,2174,55,37,60,"2020-07-07",45,-8,37,3,-1,2,4,0,4
"133",2020-07-08,133,50746,11889,6135,3,7,2,0,30,22,2919,169,865,1863,114,10,2,2181,55,52,59,"2020-07-08",66,-14,52,3,0,3,3,0,3
"134",2020-07-09,134,50798,11887,6137,2,8,1,1,31,21,2921,170,865,1866,111,10,2,2189,56,52,55,"2020-07-09",64,-12,52,0,-2,-2,2,0,2
"135",2020-07-10,135,50840,11888,6136,4,7,1,0,32,21,2922,176,865,1866,111,11,1,2196,56,42,50,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1
"136",2020-07-11,136,50921,11891,6137,1,2,0,0,31,20,2922,162,865,1866,111,3,0,2198,56,81,53,"2020-07-11",89,-8,81,4,-1,3,1,0,1
"137",2020-07-12,137,51022,11893,6137,2,6,1,0,32,20,2923,167,866,1868,110,8,1,2204,56,101,57,"2020-07-12",102,-1,101,3,-1,2,0,0,0
"138",2020-07-13,138,51093,11894,6137,3,7,0,1,32,21,2924,178,867,1869,111,10,1,2211,57,71,62,"2020-07-13",75,-4,71,2,-1,1,0,0,0
"139",2020-07-14,139,51146,11892,6135,3,11,0,3,32,21,2927,183,868,1870,111,14,3,2222,60,53,65,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2
"140",2020-07-15,140,51252,11897,6136,1,15,1,0,31,20,2928,185,868,1872,111,16,1,2237,60,106,72,"2020-07-15",117,-11,106,6,-1,5,1,0,1
"141",2020-07-16,141,51351,11898,6137,0,17,0,0,29,20,2928,195,868,1874,109,17,0,2254,60,99,79,"2020-07-16",125,-26,99,3,-2,1,2,-1,1
"142",2020-07-17,142,51454,11894,6138,4,8,0,2,31,20,2930,198,868,1874,109,12,2,2262,62,103,88,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1
"143",2020-07-18,143,51581,11895,6136,0,13,0,0,31,20,2930,205,868,1874,109,13,0,2275,62,127,94,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2
"144",2020-07-19,144,51725,11898,6136,1,7,0,0,31,20,2930,211,868,1874,109,8,0,2282,62,144,100,"2020-07-19",155,-11,144,3,0,3,0,0,0
