"","LeeftijdOp31December","Week","2013","2014","2015","2016","2017","2018","2019","2020","Average20152019","Average20132017","excess_death","excess_flu"
"21","Totaal","21",2593.57495049785,2648.00024528665,2644.02035746867,2782.58294893964,2826.05458640154,2710.34356155875,2895.01642820983,2769,2771.60357651568,2698.84661771887,-3,11.4969438398762
"22","Totaal","22",2699.43515255899,2598.33083857553,2740.8784687711,2750.78786179731,2753.67007138188,2813.7298903841,2750.92058789169,2724,2761.99737604522,2708.62047861696,-38,105.109411767136
"23","Totaal","23",2674.52686972107,2585.91348689775,2673.90211521091,2653.35130442567,2675.16855509294,2715.41151885411,2754.95124076772,2681,2694.55694687027,2652.57246626967,-14,62.839052584437
"24","Totaal","24",2592.53710537961,2512.44415613755,2761.48657755886,2687.19768751266,2694.53905911229,2591.75336084731,2667.28454071403,2691,2680.45224514903,2649.64091714019,11,-57.8875562928806
"25","Totaal","25",2635.08875522771,2526.9310664283,2636.80751939295,2663.607784149,2678.22705572758,2636.35138504649,2712.62938556939,2691,2665.52462597708,2628.13243618511,25,8.21894886137716
"26","Totaal","26",2587.34787978837,2569.35701799405,2624.4426541203,2675.915559817,2743.47506926643,2654.59603130978,2857.73288910653,2659,2711.23244072401,2640.10763619723,-52,14.4883951125521
"27","Totaal","27",2628.86168451823,2745.26950009593,2934.59469137598,2762.06998949298,2749.5920705357,2763.05031743049,2745.88227179665,2635,2791.03786812636,2764.07758720376,-156,-1.02726977326893
"28","Totaal","28",2554.13683600449,2658.34803835147,2665.65887169581,2694.37722331899,2569.14053309231,2707.30278718153,2782.15814768094,2612,2683.72751259392,2628.33230049261,-72,78.9704866889169
"29","Totaal","29",2582.15865419714,2906.69507190708,2645.05076290806,2823.60886783296,2726.14356567017,2740.75130533091,2605.81708435454,2520,2708.27431721933,2736.73138450308,-188,4.01992082782726
"30","Totaal","30",2827.0901021033,2751.47817593482,2625.47305955969,2607.19714567068,2621.13504388108,2804.60756725245,3029.03563633788,2668,2737.48969054036,2686.47470542992,-69,118.132861822535
"31","Totaal","31",2580.08296396065,2587.98304551072,2565.70954407521,2564.11993083269,2558.94553097686,2797.51242703895,2751.9282511107,2641,2647.64313680688,2571.36820307123,-7,226.14422396772
"32","Totaal","32",2479.41198749074,2628.3394384635,2621.35143780214,2623.60751322801,2708.81206207391,2782.30855515286,2649.14660277189,2625,2677.04523420576,2612.30448781166,-52,170.004067341202
"33","Totaal","33",2534.41777875781,2507.27025960514,2605.89535621132,2633.86399295134,2589.5305373232,2640.40575088277,2633.02399126776,3189,2620.54392572728,2574.19558496976,568,66.2101659130099
"34","Totaal","34",2492.90397402795,2564.18312146164,2595.59130181745,2770.27517327164,2594.62803838092,2647.50089109628,2637.05464414379,2810,2649.01000974202,2603.51632179192,161,43.984569304358
"35","0 tot 65","01",401.714052724319,300.244383554159,253.203926339813,467.039491393723,457.038754987036,433.258628193667,342.144246067073,272,390.537009396262,375.84812179981,-119,57.4105063938568
"36","0 tot 65","02",464.984016028399,437.268665981561,446.889798281024,448.882448531764,420.797796441808,408.127617277561,464.553624425381,432,437.850256991508,443.764545052911,-6,-35.6369277753505
"37","0 tot 65","03",469.001156555643,436.261134493124,435.793211867726,435.769028687016,430.864729371038,425.216704700513,397.328801884343,416,424.994495302127,441.537852194909,-9,-16.3211474943964
"38","0 tot 65","04",493.103999719102,424.170756631883,477.153215771839,449.891173135206,449.991901936575,410.138098150849,421.409335331879,352,441.716744865269,458.862209438921,-90,-48.7241112880716
"39","0 tot 65","05",489.086859191859,354.651083929745,420.661503122319,458.969694566185,426.837956199346,458.389639109773,439.469735417531,449,440.865705683031,430.041419401891,8,28.348219707882
"40","0 tot 65","06",477.035437610129,452.381638308113,450.924920613133,437.7864778939,475.15923425965,445.321513433398,401.342224125599,400,442.106874065136,458.657541736985,-42,-13.3360283035872
"41","0 tot 65","07",447.911168787616,447.343980865929,435.793211867726,451.90862234209,469.119074502112,429.23766644709,406.359001927169,409,438.483515417237,450.415211673094,-29,-21.1775452260047
"42","0 tot 65","08",465.98830116021,417.118036212826,457.986384694323,475.10928822126,441.938355593191,436.274349503599,415.389201969995,340,445.339515996474,451.628073176362,-105,-15.3537236727624
"43","0 tot 65","09",456.949734973913,414.095441747515,419.652722539291,483.179085048797,409.724170219655,470.452524349504,401.342224125599,403,436.870145256569,436.720230905834,-34,33.7322934436692
"44","0 tot 65","10",458.958305237535,448.351512354366,455.968823528269,436.777753290458,438.918275714422,466.431562602927,430.439535374705,392,445.707190102156,447.79493402501,-54,18.6366285779169
"45","0 tot 65","11",442.889743128562,427.193351097193,445.881017697997,489.23143266945,428.851342785192,447.331994306686,415.389201969995,408,445.336997885864,446.809377475679,-37,0.522616831007213
"46","0 tot 65","12",446.906883655805,430.215945562504,482.197118686974,447.873723928321,415.764329977193,440.295311250176,401.342224125599,448,437.494541593653,444.59160036216,11,-4.29628911198307
"47","0 tot 65","13",435.859747205886,413.087910259078,424.696625454427,440.812651704226,428.851342785192,413.153819460782,397.328801884343,502,420.968648257794,428.661655481762,81,-15.5078360209801
"48","0 tot 65","14",447.911168787616,399.9900009094,405.529794376911,431.734130273247,437.911582421499,447.331994306686,385.288535160575,498,421.559207307784,424.615335353735,76,22.7166589529514
"49","0 tot 65","15",474.022582214697,394.952343467216,434.784431284699,398.446218359655,403.684010462118,404.106655530984,404.352290806541,482,409.074721288799,421.177917157677,73,-17.0712616266931
"50","0 tot 65","16",433.851176942265,411.072847282205,433.775650701671,424.673058049152,405.697397047964,381.991365924811,426.426113133449,425,414.512716971409,421.814026004651,10,-39.8226600798406
"51","0 tot 65","17",412.761189174238,426.185819608757,432.766870118644,410.550913600961,390.596997654119,402.096174657695,368.231490635237,454,400.848489333331,414.572358031344,53,-12.4761833736484
"52","0 tot 65","18",399.705482460698,410.065315793768,405.529794376911,400.46366756654,391.603690947042,397.069972474474,378.265046238377,443,394.586434320669,401.473590228992,48,-4.40361775451754
"53","0 tot 65","19",435.859747205886,426.185819608757,437.81077303378,427.699231859478,381.536758017812,372.944201995012,379.268401798691,387,399.851873340955,421.818465945143,-13,-48.8742639501301
"54","0 tot 65","20",409.748333778805,446.336449377492,413.600039041129,351.036161997874,389.590304361196,351.834152825483,388.298601841517,373,378.87185201344,402.062257711299,-6,-50.2281048858156
"55","0 tot 65","21",437.868317469508,419.133099189699,391.406866214531,424.673058049152,404.690703755041,393.049010727897,405.355646366855,367,403.835057022695,415.554408935586,-37,-22.5053982076889
"56","0 tot 65","22",448.915453919427,405.027658351584,436.801992450753,393.402595342444,379.523371431966,418.180021644003,388.298601841517,366,403.241316542137,412.734214299235,-37,5.44580734476841
"57","0 tot 65","23",435.859747205886,406.035189840021,401.494672044803,381.297900101139,420.797796441808,401.090934221051,418.399268650937,384,404.616114291947,409.097061126731,-21,-8.00612690568022
"58","0 tot 65","24",415.77404456967,386.892091559722,366.187351638853,439.803927100784,402.677317169195,373.949442431657,369.234846195551,407,390.370576907208,402.266946407645,17,-28.3175039759881
"59","0 tot 65","25",455.945449842102,400.997532397837,387.371743882423,415.594536618172,417.777716563039,363.897038065214,366.224779514609,374,390.173162928692,415.537395860715,-16,-51.6403577955004
"60","0 tot 65","26",408.744048646995,380.846902629102,406.538574959939,408.533464394077,437.911582421499,385.007087234743,412.379135289053,381,410.073968859862,408.514914610322,-29,-23.5078273755789
"61","0 tot 65","27",433.851176942265,451.374106819676,458.99516527735,410.550913600961,403.684010462118,408.127617277561,386.291890720889,402,413.529919467776,431.691074620474,-12,-23.5634573429131
"62","0 tot 65","28",408.744048646995,454.396701284986,402.50345262783,391.38514613556,399.657237290426,410.138098150849,403.348935246227,386,401.406573890178,411.337317197159,-15,-1.19921904631013
"63","0 tot 65","29",439.876887733129,615.601739434871,458.99516527735,431.734130273247,399.657237290426,393.049010727897,403.348935246227,368,417.356895763029,469.173032001805,-49,-76.1240212739073
"64","0 tot 65","30",437.868317469508,419.133099189699,423.6878448714,400.46366756654,386.570224482427,407.122376840917,434.452957615961,407,410.459414275449,413.544630715915,-3,-6.42225387499815
"65","0 tot 65","31",405.731193251562,416.110504724389,398.468330295721,419.629435031941,388.583611068273,404.106655530984,380.271757359005,366,398.211957857185,405.704614874377,-32,-1.59795934339337
"66","0 tot 65","32",417.782614833292,417.118036212826,408.556136125993,423.66433344571,418.784409855962,426.221945137157,372.244912876493,415,409.894347488263,417.181106094756,5,9.04083904240065
"67","0 tot 65","33",407.739763515184,398.982469420964,391.406866214531,414.58581201473,406.704090340887,406.117136404272,361.208001713039,456,396.004381337492,403.883800301259,60,2.23333610301324
"68","0 tot 65","34",419.791185096913,395.959874955653,370.222473970961,417.611985825056,386.570224482427,376.965163741589,374.251623997121,398,385.124294403431,398.031148866202,13,-21.0659851246128
"69","65 tot 80","01",886.900622900979,713.261443684759,577.948446985514,1012.09882904783,996.901893850049,973.771765082705,730.715488409595,632,858.287284675139,837.422247293826,-226,136.349517788878
"70","65 tot 80","02",1048.04513498545,966.580156089984,1083.51196127617,949.392705943781,1065.57974229612,967.502848140112,882.990464315931,967,989.795544394423,1022.6219401183,-23,-55.1190919781887
"71","65 tot 80","03",1031.08255476603,914.048625867703,1000.9478974211,970.294746978464,959.343695481102,1027.05755909474,948.39716537637,912,981.208212870354,975.143504102879,-69,51.9140549918623
"72","65 tot 80","04",1035.92900625729,893.03601377879,1003.20992656781,961.493887595439,1025.87536116324,977.951043044433,951.463104488578,936,983.998664571899,983.908839072514,-48,-5.95779602808057
"73","65 tot 80","05",1060.1612637136,898.872850470155,1020.17514516817,1040.70162204266,1113.86885448477,962.278750687952,964.74884064148,924,1020.35464260501,1026.75594717587,-96,-64.4771964879193
"74","65 tot 80","06",1063.79610233205,964.245421413439,1014.52007230138,997.797432550416,996.901893850049,1013.47490571912,1004.60604910019,981,1005.46007070423,1007.45218448947,-24,6.02272122965701
"75","65 tot 80","07",974.136749743699,951.404380692436,1049.58152407545,982.395928630123,941.101141987614,1117.95685476233,935.111429223468,937,1005.2293757358,979.723945025865,-68,138.232909736467
"76","65 tot 80","08",1080.75868255147,946.734911339345,1051.84355322217,1029.70054781388,980.805523120501,1093.92600648239,959.638942121133,869,1023.18291455202,1017.96864360947,-154,75.9573628729225
"77","65 tot 80","09",1023.81287752914,861.517095645421,999.816882847738,1017.59936616222,888.519664271088,1160.79445387005,896.276200468832,911,992.601313523986,958.253177291121,-82,202.541276578927
"78","65 tot 80","10",1055.31481222234,883.697075072607,1000.9478974211,985.696250898757,950.758964425343,1163.92891234134,958.616962417064,888,1011.98979750072,975.283000008028,-124,188.645912333316
"79","65 tot 80","11",1044.410296367,974.751727457895,1012.25804315467,972.49496182422,853.107648666081,1091.83636750153,1000.51813028391,949,986.043030286081,971.404535493973,-37,120.431832007558
"80","65 tot 80","12",1048.04513498545,883.697075072607,979.458620527309,985.696250898757,877.788750451389,989.444057439186,878.902545499653,1079,942.258044963259,954.937166387102,137,34.5068910520841
"81","65 tot 80","13",1034.71739338448,921.05282989734,999.816882847738,1016.49925873934,929.297136785945,937.203082917582,912.627875733942,1401,959.08884740491,980.276700330968,442,-43.0736174133868
"82","65 tot 80","14",1040.77545774855,953.739115368982,968.148474793737,952.693028212415,858.47310557593,942.427180369742,865.616809346752,1503,917.471719659715,954.765836339924,586,-12.3386559701817
"83","65 tot 80","15",992.310942835932,848.676054924419,939.873110459808,911.989053565926,929.297136785945,883.917288905545,908.539956917665,1434,914.723309326978,924.429259714406,519,-40.5119708088606
"84","65 tot 80","16",1034.71739338448,888.366544425698,972.672533087166,906.488516451536,874.569476305479,913.172234637644,918.759753958359,1228,917.132502888037,935.362892730871,311,-22.1906580932274
"85","65 tot 80","17",992.310942835932,896.538115793609,939.873110459808,839.381963655973,881.008024597299,866.1553575682,877.880565795584,1153,880.859804415373,909.822431468524,272,-43.6670739003243
"86","65 tot 80","18",886.900622900979,868.521299675059,948.921227046666,903.188194182901,901.396760854727,801.37654916141,888.100362836278,999,888.596618816396,901.785620932066,110,-100.409071770656
"87","65 tot 80","19",934.153524940785,953.739115368982,890.108469232093,976.895391515733,915.346948820336,791.973173747522,839.045337040948,913,882.673864071326,934.048689975586,30,-142.075516228064
"88","65 tot 80","20",946.269653668941,939.730707309707,947.790212473308,856.983682422022,909.981491910486,861.976079606471,828.825540000254,832,881.111401282508,920.151149556893,-49,-58.1750699504216
"89","65 tot 80","21",947.481266541757,854.512891615783,852.784988311306,840.482071078851,890.665847035028,832.721133874373,827.803560296185,805,848.891520119148,877.185412916545,-44,-44.4642790421719
"90","65 tot 80","22",955.962556651465,877.860238381242,905.942673259093,903.188194182901,901.396760854727,895.410303300298,864.594829642682,856,894.10655224794,908.870084665886,-38,-13.4597813655876
"91","65 tot 80","23",935.365137813601,869.688667013331,876.536294351807,832.781319118704,803.745445095465,861.976079606471,822.693661775838,836,839.546559989657,863.623372678582,-4,-1.6472930721103
"92","65 tot 80","24",914.767718975737,815.989769452777,972.672533087166,848.182823038997,852.034557284111,832.721133874373,835.97939792874,835,868.318089042677,880.729480367758,-33,-48.0083464933847
"93","65 tot 80","25",913.556106102921,861.517095645421,910.466731552522,845.982608193241,861.69237972184,838.990050816966,884.01244402,855,868.228842860914,878.642984243189,-13,-39.6529334262235
"94","65 tot 80","26",897.805138756319,894.203381117063,884.453396365307,903.188194182901,842.376734846382,819.138480498756,875.836606387445,828,864.998682456158,884.405369053594,-37,-65.2668885548386
"95","65 tot 80","27",922.03739621263,902.374952484974,933.087023019665,884.486367993974,875.642567687449,875.558732982088,885.034423724069,807,890.761823081449,903.525661479738,-84,-27.9669284976499
"96","65 tot 80","28",913.556106102921,846.341320247873,852.784988311306,817.379815198411,813.403267533194,841.07968979783,859.484931122335,810,836.826538392615,848.693099478741,-27,-7.61340968091145
"97","65 tot 80","29",896.593525883504,966.580156089984,885.584410938664,926.290450063341,892.812029798968,846.30378724999,833.935438520601,772,876.985223314313,913.572114554892,-105,-67.2683273049022
"98","65 tot 80","30",1012.9083616738,940.89807464798,888.977454658735,841.582178501729,878.861841833359,860.931260116039,898.320159876971,820,873.734578997367,912.64558226312,-54,-51.7143221470807
"99","65 tot 80","31",932.94191206797,881.362340396061,898.025571245593,833.881426541583,831.645821026683,905.858498204619,875.836606387445,834,869.049584681184,875.571414255578,-35,30.2870839490414
"100","65 tot 80","32",855.398688207775,866.186564998513,948.921227046666,852.58325273051,899.250578090787,864.065718587336,800.210108286312,815,873.006176948322,884.46806221485,-58,-20.4023436275144
"101","65 tot 80","33",875.996107045639,851.010789600965,843.736871724449,856.983682422022,853.107648666081,820.183299989188,855.397012306058,924,845.881703021559,856.167019891831,78,-35.9837199026433
"102","65 tot 80","34",874.784494172824,911.713891191157,881.060352645235,942.792061406512,818.768724443044,849.438245721286,831.891479112463,850,864.790172665708,885.823904771754,-15,-36.385659050468
"103","80+","01",1658.63348225719,1243.86997987697,1284.06509056078,1965.33081891371,2350.28266003729,2089.74834192221,1595.14834380712,1341,1856.91505104822,1700.43640632919,-516,389.311935593026
"104","80+","02",2000.18565208731,1784.98208172207,2268.36585684431,1940.07796481593,2394.38407379543,2139.35347933148,1991.36260984953,1965,2146.70879692733,2077.59912585301,-182,61.7543534784704
"105","80+","03",1980.30076548761,1747.1500915507,2304.15861198189,1919.21691143082,2328.76977527722,2066.52891590086,1881.24591772865,1826,2099.98402646389,2055.91923114565,-274,10.6096847552099
"106","80+","04",2030.59783159273,1747.1500915507,2229.21753091257,2065.24428512664,2391.15714108142,2087.63748501118,1881.24591772865,1757,2130.90047197209,2092.67337605281,-374,-5.03589104162893
"107","80+","05",2140.54955749694,1818.2283761151,2240.40276689307,1868.71120323527,2271.76063066305,2138.29805087596,1808.17783230265,1789,2065.470096794,2067.93050688068,-276,70.367543995279
"108","80+","06",2093.76158902706,1811.34983244758,2156.51349703936,1861.02555198812,2199.69246671682,2216.39975658417,1852.43033474375,1812,2057.21232141444,2024.46858744379,-245,191.931169140379
"109","80+","07",2085.57369454483,1762.05360283033,2182.2395397945,1851.14400038464,2230.88614961892,2282.89174928169,1990.33348188578,1852,2107.49898419311,2022.37939743464,-255,260.512351847047
"110","80+","08",2169.79203779061,1751.73578732905,2233.69162530477,2099.28074064972,2124.39737005659,2332.49688669096,1921.38190831476,1749,2142.24970620336,2075.77951222615,-393,256.717374464807
"111","80+","09",2187.33752596682,1793.00704933418,2133.02450148032,1955.44926731023,2062.0100042524,2488.70029810736,1840.08079917879,1782,2095.85297406582,2026.16566966879,-314,462.534628438575
"112","80+","10",2298.45895108278,1789.56777750042,2108.41698232323,2000.46522461496,1863.01582022178,2653.3471371679,1857.57597456248,1823,2096.56422777807,2011.98495114863,-274,641.362186019269
"113","80+","11",2030.59783159273,1732.24658027107,1956.29777298851,1858.82965163179,1744.69495404141,2367.32602572299,1885.36242958364,1859,1962.50216679367,1864.5333581051,-104,502.792667617894
"114","80+","12",2021.24023789875,1694.41459009969,1910.43830546848,1853.33990074097,1664.02163619116,2158.35119153077,1834.93515936006,2085,1884.21723865829,1828.69093407981,201,329.660257450961
"115","80+","13",2080.89489769785,1709.31810137933,1989.85348092999,1840.164498603,1675.8537228092,2023.25634922469,1774.21660949901,2555,1860.66893221318,1859.21694028387,694,164.039408940817
"116","80+","14",1952.22798440568,1711.6109492685,1768.3858085162,1884.08250572956,1644.6600399071,1786.84037518905,1715.55631556546,3083,1759.90500898147,1792.19345756541,1323,-5.35308237636355
"117","80+","15",2068.02820636863,1688.68247037676,1818.71937042842,1694.13712490718,1659.71905923915,1701.35067029223,1656.89602163191,3061,1706.16444929978,1785.85724626403,1355,-84.5065759718
"118","80+","16",1839.93686007797,1650.85048020539,1792.99332767328,1653.51296831511,1608.08813581499,1589.4752540075,1761.86707393405,2646,1681.18735194899,1709.07635441735,965,-119.601100409845
"119","80+","17",1751.0397199852,1626.77557736906,1754.9635253396,1725.97768007394,1687.68580942723,1513.48440521033,1780.39137728149,2298,1692.50055946652,1709.28846243901,605,-195.804057228676
"120","80+","18",1672.66987279816,1578.6257716964,1602.84431600488,1686.45147366003,1656.49212652514,1565.20039953063,1605.43962344458,1936,1623.28558783305,1639.41671213692,313,-74.2163126062915
"121","80+","19",1692.55475939785,1579.77219564099,1700.15586903518,1800.63829218909,1688.76145366524,1595.8078247406,1618.81828697329,1682,1680.83634532068,1692.37651398567,1,-96.5686892450703
"122","80+","20",1616.5243106343,1572.89365197347,1647.58525992685,1695.23507508534,1684.45887671322,1510.31811984378,1670.27468516061,1568,1641.57440334596,1643.33943486664,-74,-133.021315022855
"123","80+","21",1498.38469024786,1617.60418581236,1592.77760362243,1677.66787223472,1656.49212652514,1568.36668489718,1707.32329185549,1597,1640.52551582699,1608.5852956885,-44,-40.218610791324
"124","80+","22",1596.6394240346,1555.69729280466,1595.01465081853,1615.08471207936,1596.25604919695,1586.30896864095,1540.60456172855,1502,1586.65378849287,1591.73842578682,-85,-5.42945714586767
"125","80+","23",1603.65761930509,1548.81874913714,1590.54055642633,1594.22365869425,1567.21365477086,1535.64840277617,1556.04148118475,1461,1568.73355077047,1580.89084766673,-108,-45.2424448905595
"126","80+","24",1554.53025241171,1541.94020546961,1629.68888235806,1551.40360174585,1558.60850086683,1464.93469625658,1503.55595503367,1449,1541.6383272522,1567.23428857041,-93,-102.299592313832
"127","80+","25",1556.86965083521,1497.22967163072,1532.37732932776,1554.69745228034,1515.5827313467,1515.59526212136,1504.58508299742,1462,1524.56757161472,1531.35136708415,-63,-15.7561049627814
"128","80+","26",1573.24543979966,1535.06166180209,1523.42914054336,1518.46509640093,1582.27267410291,1532.48211740962,1613.67264715455,1450,1554.06433512227,1546.49480252979,-104,-14.0126851201665
"129","80+","27",1567.39694374093,1641.67908864869,1753.84500174155,1627.16216403917,1591.95347224494,1564.14497107511,1516.93461856238,1426,1610.80804553263,1636.40733408306,-185,-72.2623630079438
"130","80+","28",1520.60897527105,1596.96855480979,1603.96283960293,1642.53346653347,1468.25438487455,1538.81468814272,1562.21624896723,1416,1563.15632562418,1566.46564421836,-147,-27.6509560756363
"131","80+","29",1532.30596738852,1570.60080408429,1486.51786180773,1628.26011421733,1554.30592391482,1586.30896864095,1407.84705440525,1380,1532.64798459722,1554.39813428254,-153,31.9108343584144
"132","80+","30",1698.40325545659,1647.41120837162,1501.05866858238,1515.17124586643,1471.48131758856,1623.24896458402,1743.34277058662,1441,1570.8605934416,1566.70513917312,-130,56.5438254109058
"133","80+","31",1534.64536581201,1528.18311813457,1455.19920106235,1455.88193624557,1451.0440770665,1573.64382717476,1538.54630580106,1441,1494.86306947005,1484.9907396642,-54,88.653087510558
"134","80+","32",1482.0089012834,1586.65073930851,1454.0806774643,1496.50609283764,1509.12886591868,1576.81011254131,1517.96374652613,1395,1510.89789905761,1505.67505536251,-116,71.1350571788007
"135","80+","33",1535.81506502376,1488.05828007402,1560.340419279,1512.9753455101,1442.43892316247,1494.48669301104,1457.24519666508,1809,1493.49731552554,1507.92560660987,316,-13.4389135988333
"136","80+","34",1476.16040522467,1494.93682374154,1535.73290012191,1570.06875477464,1503.75064472866,1502.93012065517,1471.65298815753,1562,1516.82708168758,1516.12990571828,45,-13.1997850631155
