"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","R_est_up","R_est_low","diff"
"84",2021-04-01,0.954333032228255,0.00124532775026109,1,"0.98","1.03",0.996190867472687,0.00109411871210801,0.998335340148418,0.994046394796955,0
"85",2021-04-02,0.967970175614703,0.00149772587190212,NA,"1.02","1.06",1.03221122322978,0.00127776681973527,1.03471564619646,1.0297068002631,NA
"86",2021-04-03,0.996190867472687,0.00109411871210801,NA,"1.05","1.10",1.06250242444149,0.00163433565496489,1.06570572232522,1.05929912655776,NA
"87",2021-04-04,1.03221122322978,0.00127776681973527,NA,"1.05","1.10",1.07411426047342,0.000885062773218703,1.07584898350893,1.07237953743791,NA
"88",2021-04-05,1.06250242444149,0.00163433565496489,NA,"1.02","1.07",1.04883414012147,0.000891435691459854,1.05058135407673,1.04708692616621,NA
"89",2021-04-06,1.07411426047342,0.000885062773218703,NA,"0.98","1.03",1.01872366779382,0.00124853602265757,1.02117079839823,1.01627653718941,NA
"90",2021-04-07,1.04883414012147,0.000891435691459854,NA,"0.96","1.00",0.98321432952607,0.00105628358046956,0.98528464534379,0.981144013708349,NA
"91",2021-04-08,1.01872366779382,0.00124853602265757,NA,"0.94","0.99",0.953603248029124,0.00132047583755578,0.956191380670734,0.951015115387515,NA
"92",2021-04-09,0.98321432952607,0.00105628358046956,NA,"0.94","0.99",0.922968451691282,0.00165897610002677,0.926220044847335,0.91971685853523,NA
"93",2021-04-10,0.953603248029124,0.00132047583755578,NA,"0.93","1.00",0.879800104925457,0.00124018908212219,0.882230875526416,0.877369334324497,NA
"94",2021-04-11,0.922968451691282,0.00165897610002677,NA,"0.93","1.01",0.830083036542931,0.00038090387010973,0.830829608128346,0.829336464957516,NA
"95",2021-04-12,0.879800104925457,0.00124018908212219,NA,"0.92","1.03",0.750287313198082,0.000797988666288554,0.751851370984007,0.748723255412156,NA
"96",2021-04-13,0.830083036542931,0.00038090387010973,NA,"0.92","1.05",0.619972598104265,0.00110893371336683,0.622146108182464,0.617799088026066,NA
"97",2021-04-14,0.750287313198082,0.000797988666288554,NA,"0.91","1.08",NA,NA,NA,NA,NA
"98",2021-04-15,0.619972598104265,0.00110893371336683,NA,"0.91","1.09",NA,NA,NA,NA,NA
