"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10008618771043,0.00239080181870054,1.16,"1.13","1.20",1.171,0.003,0.01
"38",2021-02-14,1.13961547042865,0.00295542524252956,1.15,"1.11","1.18",1.167,0.002,0.02
"39",2021-02-15,1.1705584926006,0.00254466289726885,1.11,"1.08","1.14",1.127,0.001,0.02
"40",2021-02-16,1.16696176750345,0.00167664536168041,1.07,"1.04","1.10",1.097,0.002,0.03
"41",2021-02-17,1.1274544158906,0.00134464600380772,1.05,"1.02","1.08",1.064,0.002,0.01
"42",2021-02-18,1.09725627534186,0.00184175806419643,1.04,"1.01","1.07",1.041,0.002,0
"43",2021-02-19,1.06385736970593,0.00171468777455615,1.04,"1.01","1.07",1.024,0.002,-0.02
"44",2021-02-20,1.04088544660672,0.00208983542324359,1.03,"1.00","1.06",1.008,0.001,-0.02
"45",2021-02-21,1.02426550271242,0.0019524901116921,1,"0.97","1.03",0.999,0.001,0
"46",2021-02-22,1.00813898206827,0.00131144260252935,0.98,"0.95","1.00",0.972,0.002,-0.01
"47",2021-02-23,0.998640797350975,0.00119341270304167,0.97,"0.94","1.00",0.975,0.002,0.01
"48",2021-02-24,0.971870371131013,0.00154012004953769,0.99,"0.96","1.02",0.981,0.001,-0.01
"49",2021-02-25,0.975453741685828,0.00198995350577768,1.01,"0.98","1.04",1.001,0.002,-0.01
"50",2021-02-26,0.980963254478147,0.00143395169138638,1.04,"1.01","1.07",1.025,0.002,-0.02
"51",2021-02-27,1.00085144639873,0.00181546670754341,1.05,"1.02","1.08",1.046,0.001,0
"52",2021-02-28,1.0251439619992,0.00186562398934767,1.05,"1.02","1.08",1.065,0.001,0.01
"53",2021-03-01,1.04615086311681,0.00128277508603593,1.06,"1.03","1.08",1.055,0.002,-0.01
"54",2021-03-02,1.06457326064573,0.00116339415142803,1.07,"1.04","1.10",1.077,0.002,0.01
"55",2021-03-03,1.05467298229295,0.00218515493856151,1.11,"1.08","1.14",1.099,0.002,-0.01
"56",2021-03-04,1.07661847496662,0.00157064374011696,1.14,"1.10","1.17",1.134,0.002,-0.01
"57",2021-03-05,1.0992979317589,0.00168619485079552,1.16,"1.13","1.19",1.164,0.002,0
"58",2021-03-06,1.13404890661806,0.00162864335506157,1.16,"1.13","1.19",1.173,0.001,0.01
"59",2021-03-07,1.16412524195872,0.00195102556390079,1.14,"1.11","1.17",1.166,0.002,0.03
"60",2021-03-08,1.17343505732935,0.000976540892560256,1.11,"1.09","1.14",1.117,0.002,0.01
"61",2021-03-09,1.16600178259345,0.00166047463801077,1.09,"1.06","1.12",1.099,0.001,0.01
"62",2021-03-10,1.1174120736612,0.00157757329031444,1.08,"1.05","1.11",1.084,0.001,0
"63",2021-03-11,1.09915426065467,0.00102296411545648,1.09,"1.06","1.11",1.085,0.001,-0.01
"64",2021-03-12,1.08436141771818,0.00147767873993234,1.1,"1.07","1.12",1.093,0.002,-0.01
"65",2021-03-13,1.08520920366482,0.00148296677739731,1.1,"1.08","1.13",1.092,0.001,-0.01
"66",2021-03-14,1.09324452520183,0.00199285008653017,1.09,"1.07","1.12",1.095,0.001,0
"67",2021-03-15,1.092392207729,0.00111597349861291,1.07,"1.05","1.10",1.071,0.001,0
"68",2021-03-16,1.09524994032354,0.00124547802145414,1.05,"1.03","1.08",1.066,0.001,0.02
"69",2021-03-17,1.07058597303065,0.0011085769620807,1.06,"1.03","1.08",1.063,0.001,0
"70",2021-03-18,1.06599935998908,0.00135673549486535,1.06,"1.04","1.09",1.064,0.002,0
"71",2021-03-19,1.06262987004115,0.00122002419515911,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06433381350021,0.0018174117246303,1.07,"1.04","1.09",1.066,0.002,0
"73",2021-03-21,1.07003304132947,0.00136143814500765,1.04,"1.02","1.07",1.051,0.001,0.01
"74",2021-03-22,1.06641268565413,0.00189638318050014,1.01,"0.98","1.03",1.006,0.001,0
"75",2021-03-23,1.05112255741857,0.00104307358961162,0.98,"0.95","1.00",0.979,0.001,0
"76",2021-03-24,1.00595333277395,0.00141747273535248,0.96,"0.94","0.98",0.958,0.001,0
"77",2021-03-25,0.979434234092456,0.000860149630776314,0.96,"0.94","0.98",0.956,0.001,0
"78",2021-03-26,0.957797269819797,0.00125482692355295,0.97,"0.95","0.99",0.962,0.001,-0.01
"79",2021-03-27,0.956076054426537,0.0011228741465643,0.98,"0.95","1.00",0.968,0.001,-0.01
"80",2021-03-28,0.96164242509605,0.00123850203710841,0.98,"0.95","1.00",0.978,0.001,0
"81",2021-03-29,0.968430814102639,0.00116656929297891,0.97,"0.94","0.99",0.958,0.001,-0.01
"82",2021-03-30,0.977677211437092,0.00122371287904883,0.96,"0.94","0.99",0.954,0.001,-0.01
"83",2021-03-31,0.958018020055672,0.000664058392930204,0.98,"0.95","1.00",0.968,0.001,-0.01
"84",2021-04-01,0.954333032228255,0.0013337110247067,1,"0.98","1.03",0.996,0.001,0
"85",2021-04-02,0.967970175614703,0.00125439872822996,NA,"1.02","1.06",1.032,0.001,NA
"86",2021-04-03,0.996190867472687,0.00118597017093959,NA,"1.05","1.10",1.063,0.001,NA
"87",2021-04-04,1.03221122322978,0.00149535226243591,NA,"1.05","1.10",1.074,0.001,NA
"88",2021-04-05,1.06250242444149,0.00132010778327116,NA,"1.02","1.07",1.049,0.001,NA
"89",2021-04-06,1.07411426047342,0.00104647353958143,NA,"0.98","1.03",1.019,0.002,NA
"90",2021-04-07,1.04883414012147,0.00139856000343401,NA,"0.96","1.00",0.983,0.001,NA
"91",2021-04-08,1.01872366779382,0.00158943424854351,NA,"0.94","0.99",0.954,0.001,NA
"92",2021-04-09,0.98321432952607,0.0013964214278027,NA,"0.94","0.99",0.923,0.002,NA
"93",2021-04-10,0.953603248029124,0.000797162353916524,NA,"0.93","1.00",0.88,0.001,NA
"94",2021-04-11,0.922968451691282,0.00153103935589966,NA,"0.93","1.01",0.83,0.001,NA
"95",2021-04-12,0.879800104925457,0.00124117611671823,NA,"0.92","1.03",0.75,0.001,NA
"96",2021-04-13,0.830083036542931,0.00111452421703377,NA,"0.92","1.05",0.62,0.001,NA
"97",2021-04-14,0.750287313198082,0.00119843807938739,NA,"0.91","1.08",NA,NA,NA
"98",2021-04-15,0.619972598104265,0.00110240187437496,NA,"0.91","1.09",NA,NA,NA
