"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"80",2021-03-28,0.959020079623317,0.000921176167133693,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.96579551701148,0.00128800165293154,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976153740379385,0.00135397510878082,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957665967044359,0.00150972824761846,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.95605013839661,0.00115452679324415,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971540527073083,0.00174869280617024,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00132279775424,0.00111041621783524,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.03998721571427,0.0011453918720277,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07309272228757,0.00116814352088726,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08772094303323,0.00134597362732032,1.03,"1.01","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06636916250707,0.00144393826087464,1.02,"1.00","1.04",1.02,0.001,0
"91",2021-04-08,1.04552203177085,0.00129362923491452,1.03,"1.01","1.05",1.02,0.001,-0.01
"92",2021-04-09,1.02489003177413,0.00136869397027875,NA,"1.03","1.07",1.02,0.001,NA
"93",2021-04-10,1.01804990495153,0.00106646794174793,NA,"1.05","1.09",1.03,0.001,NA
"94",2021-04-11,1.02045162565538,0.00101395286053494,NA,"1.05","1.10",1.05,0.002,NA
"95",2021-04-12,1.03266252459264,0.0012872278667969,NA,"1.05","1.09",1.03,0.001,NA
"96",2021-04-13,1.04611573736192,0.00169426714015464,NA,"1.04","1.09",1.01,0.001,NA
"97",2021-04-14,1.02608397870199,0.0010129696318467,NA,"1.05","1.10",0.98,0.001,NA
"98",2021-04-15,1.01318357868275,0.00117063890068427,NA,"1.07","1.12",0.94,0.001,NA
"99",2021-04-16,0.98450823954722,0.000753304125056502,NA,"1.08","1.14",0.89,0.001,NA
"100",2021-04-17,0.942594572719342,0.00111981422932517,NA,"1.08","1.15",0.82,0.001,NA
"101",2021-04-18,0.890640558257881,0.000654272983084649,NA,"1.08","1.16",0.75,0.001,NA
"102",2021-04-19,0.81914271623369,0.00136533679747791,NA,"1.07","1.17",0.62,0.001,NA
"103",2021-04-20,0.74519355268018,0.000745076703223028,NA,"1.06","1.20",0.48,0.001,NA
"104",2021-04-21,0.616170723706929,0.000841442911224841,NA,"1.06","1.22",NA,NA,NA
"105",2021-04-22,0.48218324262053,0.000752991564922318,NA,"1.06","1.22",NA,NA,NA
