"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","R_est_up","R_est_low","diff"
"45",2021-02-21,1.02405519255015,0.00164293277366355,1,"0.97","1.03",0.998441408177284,0.0015842177695003,1.0015464750055,0.995336341349064,0
"46",2021-02-22,1.00794945611202,0.00174253118727481,0.98,"0.95","1.00",0.971734993824636,0.00148325953297162,0.97464218250926,0.968827805140011,-0.01
"47",2021-02-23,0.998441408177284,0.0015842177695003,0.97,"0.94","1.00",0.975305509847067,0.000935209477575116,0.977138520423114,0.973472499271019,0.01
"48",2021-02-24,0.971734993824636,0.00148325953297162,0.99,"0.96","1.02",0.981022401580395,0.00114851709702116,0.983273495090556,0.978771308070233,-0.01
"49",2021-02-25,0.975305509847067,0.000935209477575116,1.01,"0.98","1.04",1.00114195674438,0.000939021811353541,1.00298243949463,0.999301473994125,-0.01
"50",2021-02-26,0.981022401580395,0.00114851709702116,1.04,"1.01","1.07",1.02547196846609,0.00200154719546776,1.0293950009692,1.02154893596297,-0.01
"51",2021-02-27,1.00114195674438,0.000939021811353541,1.05,"1.02","1.08",1.04640402272429,0.000744212016144963,1.04786267827594,1.04494536717265,0
"52",2021-02-28,1.02547196846609,0.00200154719546776,1.05,"1.02","1.08",1.06461456851907,0.000963734885657555,1.06650348889496,1.06272564814318,0.01
"53",2021-03-01,1.04640402272429,0.000744212016144963,1.06,"1.03","1.08",1.05460136452225,0.00136706515412189,1.05728081222433,1.05192191682017,-0.01
"54",2021-03-02,1.06461456851907,0.000963734885657555,1.07,"1.04","1.10",1.07630824229045,0.00134941284483027,1.07895309146631,1.07366339311458,0.01
"55",2021-03-03,1.05460136452225,0.00136706515412189,1.11,"1.08","1.14",1.09899596486741,0.00143805610617828,1.10181455483552,1.0961773748993,-0.01
"56",2021-03-04,1.07630824229045,0.00134941284483027,1.14,"1.10","1.17",1.13399050291982,0.00213380528495629,1.13817276127833,1.1298082445613,-0.01
"57",2021-03-05,1.09899596486741,0.00143805610617828,1.16,"1.13","1.19",1.16417037655181,0.00131763647981611,1.16675294405225,1.16158780905137,0
"58",2021-03-06,1.13399050291982,0.00213380528495629,1.16,"1.13","1.19",1.17371457508643,0.00121356432889317,1.17609316117106,1.17133598900179,0.01
"59",2021-03-07,1.16417037655181,0.00131763647981611,1.14,"1.11","1.17",1.16648261486657,0.00192515028845222,1.17025590943193,1.1627093203012,0.03
"60",2021-03-08,1.17371457508643,0.00121356432889317,1.11,"1.08","1.14",1.11769795208207,0.00158747827247703,1.12080940949612,1.11458649466802,0.01
"61",2021-03-09,1.16648261486657,0.00192515028845222,1.09,"1.06","1.12",1.09917881223478,0.00226983256284701,1.10362768405796,1.0947299404116,0.01
"62",2021-03-10,1.11769795208207,0.00158747827247703,1.08,"1.05","1.11",1.08423898087696,0.00187661807867549,1.08791715231116,1.08056080944275,0
"63",2021-03-11,1.09917881223478,0.00226983256284701,1.08,"1.06","1.11",1.08490787269565,0.0014386442803505,1.08772761548513,1.08208812990616,0
"64",2021-03-12,1.08423898087696,0.00187661807867549,1.09,"1.07","1.12",1.09284416143897,0.000984541298853644,1.09477386238472,1.09091446049322,0
"65",2021-03-13,1.08490787269565,0.0014386442803505,1.1,"1.08","1.13",1.09154914027935,0.00132800040077151,1.09415202106486,1.08894625949383,-0.01
"66",2021-03-14,1.09284416143897,0.000984541298853644,1.09,"1.07","1.12",1.09383301832486,0.00147154902051702,1.09671725440508,1.09094878224465,0
"67",2021-03-15,1.09154914027935,0.00132800040077151,1.07,"1.05","1.10",1.06873521639608,0.00143489887097851,1.0715476181832,1.06592281460896,0
"68",2021-03-16,1.09383301832486,0.00147154902051702,1.05,"1.03","1.08",1.06395414673752,0.00183044804868086,1.06754182491294,1.06036646856211,0.01
"69",2021-03-17,1.06873521639608,0.00143489887097851,1.06,"1.03","1.08",1.0615590036585,0.00144168948455205,1.06438471504823,1.05873329226878,0
"70",2021-03-18,1.06395414673752,0.00183044804868086,1.06,"1.04","1.09",1.06429346312703,0.00177886588475305,1.06778004026114,1.06080688599291,0
"71",2021-03-19,1.0615590036585,0.00144168948455205,1.07,"1.04","1.09",1.07117893254359,0.00115441368669136,1.0734415833695,1.06891628171767,0
"72",2021-03-20,1.06429346312703,0.00177886588475305,1.07,"1.04","1.09",1.06859362193947,0.00108492900409009,1.07072008278748,1.06646716109145,0
"73",2021-03-21,1.07117893254359,0.00115441368669136,1.04,"1.02","1.07",1.05305867044543,0.000745446900110556,1.05451974636965,1.05159759452121,0.01
"74",2021-03-22,1.06859362193947,0.00108492900409009,1.01,"0.98","1.03",1.00718087189985,0.00142595259164124,1.00997573897947,1.00438600482024,0
"75",2021-03-23,1.05305867044543,0.000745446900110556,0.98,"0.95","1.00",0.978741928564959,0.00112313324781716,0.980943269730681,0.976540587399238,0
"76",2021-03-24,1.00718087189985,0.00142595259164124,0.96,"0.94","0.98",0.955109185319026,0.00152047858334339,0.958089323342379,0.952129047295672,0
"77",2021-03-25,0.978741928564959,0.00112313324781716,0.96,"0.94","0.98",0.951268579891771,0.00115149098895913,0.953525502230131,0.949011657553411,-0.01
"78",2021-03-26,0.955109185319026,0.00152047858334339,NA,"0.94","0.99",0.954206703188254,0.00157891947777831,0.957301385364699,0.951112021011808,NA
"79",2021-03-27,0.951268579891771,0.00115149098895913,NA,"0.95","1.00",0.958658257794582,0.00104640177469422,0.960709205272982,0.956607310316181,NA
"80",2021-03-28,0.954206703188254,0.00157891947777831,NA,"0.95","1.00",0.964396256737752,0.000679874373091723,0.965728810509011,0.963063702966492,NA
"81",2021-03-29,0.958658257794582,0.00104640177469422,NA,"0.94","0.99",0.939875570051563,0.0010865837559926,0.942005274213309,0.937745865889818,NA
"82",2021-03-30,0.964396256737752,0.000679874373091723,NA,"0.94","0.99",0.926692552747641,0.00133341635045719,0.929306048794537,0.924079056700745,NA
"83",2021-03-31,0.939875570051563,0.0010865837559926,NA,"0.96","1.01",0.926104056805944,0.000939038808627012,0.927944572870853,0.924263540741035,NA
"84",2021-04-01,0.926692552747641,0.00133341635045719,NA,"0.99","1.05",0.931641825205009,0.00129272556589392,0.934175567314161,0.929108083095857,NA
"85",2021-04-02,0.926104056805944,0.000939038808627012,NA,"1.03","1.10",0.931164651324202,0.00117976661597725,0.933476993891517,0.928852308756887,NA
"86",2021-04-03,0.931641825205009,0.00129272556589392,NA,"1.07","1.15",0.905108531806142,0.000959298564376448,0.90698875699232,0.903228306619964,NA
"87",2021-04-04,0.931164651324202,0.00117976661597725,NA,"1.10","1.19",0.848927599440711,0.000957977350064334,0.850805235046837,0.847049963834585,NA
"88",2021-04-05,0.905108531806142,0.000959298564376448,NA,"1.11","1.23",0.766492079706004,0.001494369231691,0.769421043400119,0.76356311601189,NA
"89",2021-04-06,0.848927599440711,0.000957977350064334,NA,"1.11","1.26",0.626173364134918,0.00079710481744317,0.627735689577106,0.624611038692729,NA
"90",2021-04-07,0.766492079706004,0.001494369231691,NA,"1.10","1.29",NA,NA,NA,NA,NA
"91",2021-04-08,0.626173364134918,0.00079710481744317,NA,"1.10","1.30",NA,NA,NA,NA,NA
