"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"56",2021-03-04,1.07664672549311,0.00246632018199814,1.14,"1.10","1.17",1.134,0.002,-0.01
"57",2021-03-05,1.0992935843051,0.00199277198922462,1.16,"1.13","1.19",1.164,0.001,0
"58",2021-03-06,1.13398592375251,0.00164621248308774,1.16,"1.13","1.19",1.173,0.001,0.01
"59",2021-03-07,1.16405447015465,0.00147912627668939,1.14,"1.11","1.17",1.166,0.002,0.03
"60",2021-03-08,1.17340159353987,0.00138603887441858,1.11,"1.09","1.14",1.117,0.002,0.01
"61",2021-03-09,1.16600033381108,0.00190343584831681,1.09,"1.06","1.12",1.099,0.001,0.01
"62",2021-03-10,1.11742037957335,0.00166416983673399,1.08,"1.05","1.11",1.084,0.001,0
"63",2021-03-11,1.0992100692808,0.00100211105986514,1.09,"1.06","1.11",1.085,0.001,-0.01
"64",2021-03-12,1.08445293706702,0.00141086923985984,1.1,"1.07","1.12",1.093,0.002,-0.01
"65",2021-03-13,1.08530040855201,0.0011160913731765,1.1,"1.08","1.13",1.092,0.001,-0.01
"66",2021-03-14,1.09332215129845,0.00154006634438422,1.09,"1.07","1.12",1.095,0.001,0
"67",2021-03-15,1.09247188986129,0.00128757054408062,1.07,"1.05","1.10",1.071,0.001,0
"68",2021-03-16,1.09533409386348,0.00112234404634538,1.05,"1.03","1.08",1.066,0.002,0.02
"69",2021-03-17,1.07068757939491,0.00124994741187824,1.06,"1.03","1.08",1.063,0.002,0
"70",2021-03-18,1.06608529084095,0.00198369622136235,1.06,"1.04","1.09",1.065,0.002,0
"71",2021-03-19,1.06271180370047,0.00183537991970284,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06451211065968,0.00150648493924764,1.07,"1.04","1.09",1.067,0.002,0
"73",2021-03-21,1.07034518118769,0.00122576662348241,1.04,"1.02","1.07",1.051,0.002,0.01
"74",2021-03-22,1.06665756261715,0.00192647361618725,1.01,"0.99","1.03",1.006,0.001,0
"75",2021-03-23,1.05097993003035,0.00168566319139918,0.98,"0.95","1.00",0.979,0.001,0
"76",2021-03-24,1.00565465566054,0.00116354561251504,0.96,"0.94","0.98",0.957,0.001,0
"77",2021-03-25,0.979060536909832,0.00146309397256085,0.96,"0.94","0.98",0.956,0.002,0
"78",2021-03-26,0.957392697676085,0.00117952497613663,0.97,"0.95","0.99",0.961,0.002,-0.01
"79",2021-03-27,0.95586454733516,0.00186805505474986,0.98,"0.96","1.00",0.969,0.001,-0.01
"80",2021-03-28,0.961446898979615,0.00161598514801993,0.98,"0.95","1.00",0.978,0.002,0
"81",2021-03-29,0.96859568024844,0.000806638477852076,0.97,"0.94","0.99",0.959,0.001,-0.01
"82",2021-03-30,0.978112133528129,0.00158810174580937,0.96,"0.94","0.99",0.955,0.001,-0.01
"83",2021-03-31,0.95856264070675,0.00148904874110035,0.98,"0.95","1.00",0.969,0.001,-0.01
"84",2021-04-01,0.955078027791271,0.00117277884194706,1.01,"0.98","1.03",0.997,0.002,-0.01
"85",2021-04-02,0.968728436395388,0.00124410056655946,1.04,"1.02","1.07",1.034,0.001,-0.01
"86",2021-04-03,0.99726836084843,0.00163782966676686,1.08,"1.05","1.10",1.065,0.001,-0.02
"87",2021-04-04,1.03405108692052,0.00146461180417731,1.09,"1.06","1.11",1.079,0.001,-0.01
"88",2021-04-05,1.06546226970672,0.00142905458683147,1.06,"1.04","1.09",1.055,0.001,-0.01
"89",2021-04-06,1.0785693507737,0.0011142897720384,NA,"1.01","1.06",1.028,0.001,NA
"90",2021-04-07,1.05523289364051,0.00107934838687297,NA,"1.00","1.05",0.999,0.001,NA
"91",2021-04-08,1.02849045054549,0.00119836904769543,NA,"1.00","1.05",0.978,0.001,NA
"92",2021-04-09,0.998713141333987,0.00128719633063035,NA,"1.02","1.06",0.961,0.001,NA
"93",2021-04-10,0.978189098577907,0.00128111649727838,NA,"1.02","1.07",0.934,0.001,NA
"94",2021-04-11,0.960713617288139,0.00101238694076835,NA,"1.01","1.06",0.887,0.001,NA
"95",2021-04-12,0.934074474789958,0.00119066652817098,NA,"0.97","1.02",0.802,0.001,NA
"96",2021-04-13,0.887147431084293,0.00104611740140926,NA,"0.93","0.98",0.712,0.001,NA
"97",2021-04-14,0.801718957343646,0.00112437978622224,NA,"0.89","0.95",0.582,0.001,NA
"98",2021-04-15,0.711828984795175,0.000911915421891119,NA,"0.87","0.94",0.455,0.001,NA
"99",2021-04-16,0.581687201712289,0.00117618644479473,NA,"0.86","0.96",0.342,0.001,NA
"100",2021-04-17,0.455121621831112,0.000754098496867656,NA,"0.86","0.98",0.245,0.001,NA
"101",2021-04-18,0.342163031489291,0.000924164509194875,NA,"0.86","1.02",NA,NA,NA
"102",2021-04-19,0.244780472222767,0.00109077194946834,NA,"0.86","1.02",NA,NA,NA
