"ggd_naam","age_group","date","cases","ggd_code"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-08-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-18",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-24",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-13",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-07",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-23",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-06",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-07-06",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-04",6,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-02-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-04",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-06-03",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-09",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-08",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-19",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-06-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-02-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-05",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-24",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-18",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-22",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-12",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-20",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-04",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-12",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-06",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-06-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-18",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-08",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-09",6,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-15",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-04",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-06",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-28",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-05",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-06",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-10",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-12",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-15",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-14",7,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-01",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-26",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-04",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-28",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-28",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-22",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-06-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-09",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-09",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-30",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-07",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-21",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-30",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-20",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-02",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-04",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-05",9,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-06-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-06-02",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-06-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-31",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-20",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-01",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-25",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-20",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-17",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-22",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-20",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-08",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-17",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-03-25",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-13",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-28",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-26",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-28",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-06",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-02",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-18",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-17",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-15",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-23",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-03",6,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-19",10,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-15",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-05",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-13",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-05",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-09",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-25",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-25",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-13",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-23",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-02",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-28",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-28",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-28",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-09",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-02",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-30",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-03",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-06-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-11",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-30",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-03",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-02",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-27",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-05",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-21",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-04",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-09",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-10",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-23",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-30",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-05",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-09",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-23",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-07",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-29",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-28",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-13",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-06-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-08",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-28",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-27",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-06",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-18",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-06",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-21",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-15",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-21",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-25",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-03",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-23",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-27",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-21",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-04",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-04",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-08-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-29",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-03",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-03",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-03",6,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-28",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-29",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-29",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-24",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-17",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-17",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-17",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-13",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-04",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-06-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-06",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-04",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-05",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-30",9,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-01",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-12",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-12",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-05",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-04",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-06-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-19",2,"GG4816"
