"values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg","tests.7d.avg"
1594252800,13072,91,0.7,1612533989,2020-07-09,0.5,10159
1594339200,12030,76,0.6,1612533989,2020-07-10,0.6,10434.6
1594425600,7705,96,1.2,1612533989,2020-07-11,0.8,10632.3
1594512000,5012,47,0.9,1612533989,2020-07-12,0.9,10724.4
1594598400,12842,94,0.7,1612533989,2020-07-13,0.9,10840
1594684800,13233,111,0.8,1612533989,2020-07-14,0.8,10986.3
1594771200,13120,152,1.2,1612533989,2020-07-15,0.9,11002
1594857600,14289,142,1,1612533989,2020-07-16,1,11175.9
1594944000,15071,150,1,1612533989,2020-07-17,1.1,11610.3
1595030400,11211,144,1.3,1612533989,2020-07-18,1.1,12111.1
1595116800,8659,122,1.4,1612533989,2020-07-19,1.2,12632.1
1595203200,15130,176,1.2,1612533989,2020-07-20,1.3,12959
1595289600,16125,151,0.9,1612533989,2020-07-21,1.2,13372.1
1595376000,17363,152,0.9,1612533989,2020-07-22,1,13978.3
1595462400,17844,157,0.9,1612533989,2020-07-23,0.9,14486.1
1595548800,18453,197,1.1,1612533989,2020-07-24,1,14969.3
1595635200,14417,178,1.2,1612533989,2020-07-25,1.1,15427.3
1595721600,11995,175,1.5,1612533989,2020-07-26,1.3,15903.9
1595808000,18585,258,1.4,1612533989,2020-07-27,1.4,16397.4
1595894400,18355,301,1.6,1612533989,2020-07-28,1.5,16716
1595980800,17840,311,1.7,1612533989,2020-07-29,1.6,16784.1
1596067200,16778,426,2.5,1612533989,2020-07-30,1.9,16631.9
1596153600,14192,433,3.1,1612533989,2020-07-31,2.4,16023.1
1596240000,8440,322,3.8,1612533989,2020-08-01,3.1,15169.3
1596326400,7102,343,4.8,1612533989,2020-08-02,3.9,14470.3
1596412800,15688,536,3.4,1612533989,2020-08-03,4,14056.4
1596499200,16296,564,3.5,1612533989,2020-08-04,3.9,13762.3
1596585600,15961,555,3.5,1612533989,2020-08-05,3.5,13493.9
1596672000,15109,562,3.7,1612533989,2020-08-06,3.6,13255.4
1596758400,15560,600,3.9,1612533989,2020-08-07,3.7,13450.9
1596844800,10733,427,4,1612533989,2020-08-08,3.9,13778.4
1596931200,9051,412,4.6,1612533989,2020-08-09,4.2,14056.9
1597017600,15548,610,3.9,1612533989,2020-08-10,4.2,14036.9
1597104000,14896,600,4,1612533989,2020-08-11,4.2,13836.9
1597190400,15030,594,4,1612533989,2020-08-12,4,13703.9
1597276800,16050,542,3.4,1612533989,2020-08-13,3.8,13838.3
1597363200,16326,549,3.4,1612533989,2020-08-14,3.6,13947.7
1597449600,12672,378,3,1612533989,2020-08-15,3.3,14224.7
1597536000,11414,395,3.5,1612533989,2020-08-16,3.3,14562.3
1597622400,18700,537,2.9,1612533989,2020-08-17,3.1,15012.6
1597708800,19881,527,2.7,1612533989,2020-08-18,3,15724.7
1597795200,22169,495,2.2,1612533989,2020-08-19,2.6,16744.6
1597881600,22441,475,2.1,1612533989,2020-08-20,2.3,17657.6
1597968000,22823,504,2.2,1612533989,2020-08-21,2.2,18585.7
1598054400,18123,476,2.6,1612533989,2020-08-22,2.3,19364.4
1598140800,15540,394,2.5,1612533989,2020-08-23,2.4,19953.9
1598227200,23842,497,2.1,1612533989,2020-08-24,2.4,20688.4
1598313600,25085,486,1.9,1612533989,2020-08-25,2.2,21431.9
1598400000,24384,470,1.9,1612533989,2020-08-26,2,21748.3
1598486400,24828,501,2,1612533989,2020-08-27,1.9,22089.3
1598572800,25009,573,2.3,1612533989,2020-08-28,2.1,22401.6
1598659200,20087,449,2.2,1612533989,2020-08-29,2.2,22682.1
1598745600,18586,498,2.7,1612533989,2020-08-30,2.4,23117.3
1598832000,24154,554,2.3,1612533989,2020-08-31,2.4,23161.9
1598918400,27005,587,2.2,1612533989,2020-09-01,2.4,23436.1
1599004800,27140,685,2.5,1612533989,2020-09-02,2.3,23829.9
1599091200,27076,727,2.7,1612533989,2020-09-03,2.5,24151
1599177600,28151,886,3.1,1612533989,2020-09-04,2.8,24599.9
1599264000,24018,821,3.4,1612533989,2020-09-05,3.1,25161.4
1599350400,22787,904,4,1612533989,2020-09-06,3.5,25761.6
1599436800,27752,1041,3.8,1612533989,2020-09-07,3.7,26275.6
1599523200,28876,914,3.2,1612533989,2020-09-08,3.7,26542.9
1599609600,29321,947,3.2,1612533989,2020-09-09,3.4,26854.4
1599696000,29496,1126,3.8,1612533989,2020-09-10,3.4,27200.1
1599782400,29327,1259,4.3,1612533989,2020-09-11,3.8,27368.1
1599868800,24884,1113,4.5,1612533989,2020-09-12,4.2,27491.9
1599955200,23968,1196,5,1612533989,2020-09-13,4.6,27660.6
1600041600,27700,1653,6,1612533989,2020-09-14,5.2,27653.1
1600128000,27738,1557,5.6,1612533989,2020-09-15,5.5,27490.6
1600214400,29331,1561,5.3,1612533989,2020-09-16,5.6,27492
1600300800,29391,1820,6.2,1612533989,2020-09-17,5.7,27477
1600387200,28929,1992,6.9,1612533989,2020-09-18,6.1,27420.1
1600473600,24898,1736,7,1612533989,2020-09-19,6.7,27422.1
1600560000,24083,1721,7.1,1612533989,2020-09-20,7,27438.6
1600646400,28422,2147,7.6,1612533989,2020-09-21,7.2,27541.7
1600732800,29528,2243,7.6,1612533989,2020-09-22,7.4,27797.4
1600819200,30634,2152,7,1612533989,2020-09-23,7.4,27983.6
1600905600,31677,2486,7.8,1612533989,2020-09-24,7.5,28310.1
1600992000,31474,2675,8.5,1612533989,2020-09-25,7.8,28673.7
1601078400,27502,2217,8.1,1612533989,2020-09-26,8.1,29045.7
1601164800,26461,2478,9.4,1612533989,2020-09-27,8.7,29385.4
1601251200,31271,2959,9.5,1612533989,2020-09-28,9,29792.4
1601337600,32610,3055,9.4,1612533989,2020-09-29,9.4,30232.7
1601424000,34095,3127,9.2,1612533989,2020-09-30,9.4,30727.1
1601510400,34265,3385,9.9,1612533989,2020-10-01,9.5,31096.9
1601596800,34070,3649,10.7,1612533989,2020-10-02,9.9,31467.7
1601683200,30300,3507,11.6,1612533989,2020-10-03,10.7,31867.4
1601769600,28487,3669,12.9,1612533989,2020-10-04,11.7,32156.9
1601856000,37933,5156,13.6,1612533989,2020-10-05,12.7,33108.6
1601942400,41151,5795,14.1,1612533989,2020-10-06,13.5,34328.7
1602028800,42186,5473,13,1612533989,2020-10-07,13.6,35484.6
1602115200,43095,6017,14,1612533989,2020-10-08,13.7,36746
1602201600,43215,6031,14,1612533989,2020-10-09,13.7,38052.4
1602288000,38894,5799,14.9,1612533989,2020-10-10,14.3,39280.1
1602374400,35782,5511,15.4,1612533989,2020-10-11,14.8,40322.3
1602460800,42595,6955,16.3,1612533989,2020-10-12,15.5,40988.3
1602547200,44901,6912,15.4,1612533989,2020-10-13,15.7,41524
1602633600,46380,6927,14.9,1612533989,2020-10-14,15.5,42123.1
1602720000,47082,6673,14.2,1612533989,2020-10-15,14.8,42692.7
1602806400,47125,6544,13.9,1612533989,2020-10-16,14.3,43251.3
1602892800,43427,6471,14.9,1612533989,2020-10-17,14.3,43898.9
1602979200,40339,6669,16.5,1612533989,2020-10-18,15.1,44549.9
1603065600,48269,8583,17.8,1612533989,2020-10-19,16.4,45360.4
1603152000,49940,8393,16.8,1612533989,2020-10-20,17,46080.3
1603238400,48915,8248,16.9,1612533989,2020-10-21,17.2,46442.4
1603324800,48891,8929,18.3,1612533989,2020-10-22,17.3,46700.9
1603411200,47524,8836,18.6,1612533989,2020-10-23,17.9,46757.9
1603497600,41062,8612,21,1612533989,2020-10-24,19.3,46420
1603584000,37426,7512,20.1,1612533989,2020-10-25,19.9,46003.9
1603670400,46917,8577,18.3,1612533989,2020-10-26,19.8,45810.7
1603756800,47626,8192,17.2,1612533989,2020-10-27,18.5,45480.1
1603843200,47734,7396,15.5,1612533989,2020-10-28,17,45311.4
1603929600,47551,7261,15.3,1612533989,2020-10-29,16,45120
1604016000,44526,6928,15.6,1612533989,2020-10-30,15.5,44691.7
1604102400,35389,5878,16.6,1612533989,2020-10-31,15.8,43881.3
1604188800,29157,5249,18,1612533989,2020-11-01,16.7,42700
1604275200,45195,7182,15.9,1612533989,2020-11-02,16.8,42454
1604361600,40685,5938,14.6,1612533989,2020-11-03,16.2,41462.4
1604448000,40037,5675,14.2,1612533989,2020-11-04,14.9,40362.9
1604534400,38547,5163,13.4,1612533989,2020-11-05,14.1,39076.6
1604620800,34563,4685,13.6,1612533989,2020-11-06,13.7,37653.3
1604707200,26145,3880,14.8,1612533989,2020-11-07,13.9,36332.7
1604793600,22263,3358,15.1,1612533989,2020-11-08,14.5,35347.9
1604880000,41080,5185,12.6,1612533989,2020-11-09,14.2,34760
1604966400,38978,5042,12.9,1612533989,2020-11-10,13.5,34516.1
1605052800,36402,5022,13.8,1612533989,2020-11-11,13.1,33996.9
1605139200,35187,4685,13.3,1612533989,2020-11-12,13.3,33516.9
1605225600,32127,4564,14.2,1612533989,2020-11-13,13.8,33168.9
1605312000,23751,3625,15.3,1612533989,2020-11-14,14.3,32826.9
1605398400,20522,3362,16.4,1612533989,2020-11-15,15.3,32578.1
1605484800,40017,5061,12.6,1612533989,2020-11-16,14.8,32426.3
1605571200,39287,4849,12.3,1612533989,2020-11-17,13.8,32470.4
1605657600,42534,4871,11.5,1612533989,2020-11-18,12.1,33346.4
1605744000,41331,4733,11.5,1612533989,2020-11-19,11.8,34224.1
1605830400,37206,4490,12.1,1612533989,2020-11-20,11.7,34949.7
1605916800,28423,3486,12.3,1612533989,2020-11-21,12,35617.1
1606003200,25174,3057,12.1,1612533989,2020-11-22,12.2,36281.7
1606089600,44862,4828,10.8,1612533989,2020-11-23,11.7,36973.9
1606176000,43793,4539,10.4,1612533989,2020-11-24,11.1,37617.6
1606262400,41590,4470,10.7,1612533989,2020-11-25,10.6,37482.7
1606348800,40797,4431,10.9,1612533989,2020-11-26,10.7,37406.4
1606435200,36894,4080,11.1,1612533989,2020-11-27,10.9,37361.9
1606521600,27063,3306,12.2,1612533989,2020-11-28,11.4,37167.6
1606608000,23860,3077,12.9,1612533989,2020-11-29,12.1,36979.9
1606694400,47470,5008,10.5,1612533989,2020-11-30,11.9,37352.4
1606780800,51570,5184,10.1,1612533989,2020-12-01,11.2,38463.4
1606867200,52653,5607,10.6,1612533989,2020-12-02,10.4,40043.9
1606953600,52189,5958,11.4,1612533989,2020-12-03,10.7,41671.3
1607040000,47495,5946,12.5,1612533989,2020-12-04,11.5,43185.7
1607126400,32227,4484,13.9,1612533989,2020-12-05,12.6,43923.4
1607212800,37017,5215,14.1,1612533989,2020-12-06,13.5,45803
1607299200,61315,7078,11.5,1612533989,2020-12-07,13.2,47780.9
1607385600,61593,7234,11.7,1612533989,2020-12-08,12.4,49212.7
1607472000,70847,7928,11.2,1612533989,2020-12-09,11.5,51811.9
1607558400,70200,8174,11.6,1612533989,2020-12-10,11.5,54384.9
1607644800,68998,8508,12.3,1612533989,2020-12-11,11.7,57456.7
1607731200,57923,7496,12.9,1612533989,2020-12-12,12.3,61127.6
1607817600,51471,7040,13.7,1612533989,2020-12-13,13,63192.4
1607904000,73823,9831,13.3,1612533989,2020-12-14,13.3,64979.3
1607990400,72924,9434,12.9,1612533989,2020-12-15,13.3,66598
1608076800,75359,10256,13.6,1612533989,2020-12-16,13.3,67242.6
1608163200,71492,9854,13.8,1612533989,2020-12-17,13.4,67427.1
1608249600,67523,9611,14.2,1612533989,2020-12-18,13.9,67216.4
1608336000,60920,8595,14.1,1612533989,2020-12-19,14,67644.6
1608422400,56395,7833,13.9,1612533989,2020-12-20,14.1,68348
1608508800,76865,9783,12.7,1612533989,2020-12-21,13.6,68782.6
1608595200,80660,9350,11.6,1612533989,2020-12-22,12.7,69887.7
1608681600,80553,9343,11.6,1612533989,2020-12-23,12,70629.7
1608768000,57102,7429,13,1612533989,2020-12-24,12.1,68574
1608854400,34761,5641,16.2,1612533989,2020-12-25,13.6,63893.7
1608940800,36432,5725,15.7,1612533989,2020-12-26,15,60395.4
1609027200,43144,6028,14,1612533989,2020-12-27,15.3,58502.4
1609113600,61161,8508,13.9,1612533989,2020-12-28,14.5,56259
1609200000,65195,8315,12.8,1612533989,2020-12-29,13.6,54049.7
1609286400,62669,8451,13.5,1612533989,2020-12-30,13.4,51494.9
1609372800,40146,5864,14.6,1612533989,2020-12-31,13.6,49072.6
1609459200,33332,4913,14.7,1612533989,2021-01-01,14.3,48868.4
1609545600,47313,6177,13.1,1612533989,2021-01-02,14.1,50422.9
1609632000,38880,5443,14,1612533989,2021-01-03,13.9,49813.7
1609718400,54638,7838,14.3,1612533989,2021-01-04,13.8,48881.9
1609804800,55385,7131,12.9,1612533989,2021-01-05,13.7,47480.4
1609891200,54503,6890,12.6,1612533989,2021-01-06,13.3,46313.9
1609977600,49737,6008,12.1,1612533989,2021-01-07,12.5,47684
1610064000,45167,5560,12.3,1612533989,2021-01-08,12.3,49374.7
1610150400,35245,4385,12.4,1612533989,2021-01-09,12.3,47650.7
1610236800,28702,3824,13.3,1612533989,2021-01-10,12.7,46196.7
1610323200,43834,5387,12.3,1612533989,2021-01-11,12.7,44653.3
1610409600,40551,4913,12.1,1612533989,2021-01-12,12.6,42534.1
1610496000,47263,5087,10.8,1612533989,2021-01-13,11.7,41499.9
1610582400,48272,5091,10.5,1612533989,2021-01-14,11.1,41290.6
1610668800,45917,4731,10.3,1612533989,2021-01-15,10.5,41397.7
1610755200,37079,3734,10.1,1612533989,2021-01-16,10.3,41659.7
1610841600,31080,3350,10.8,1612533989,2021-01-17,10.4,41999.4
1610928000,47758,4990,10.4,1612533989,2021-01-18,10.4,42560
1611014400,44101,4589,10.4,1612533989,2021-01-19,10.5,43067.1
1611100800,44973,4741,10.5,1612533989,2021-01-20,10.4,42740
1611187200,40963,4424,10.8,1612533989,2021-01-21,10.6,41695.9
1611273600,36754,4196,11.4,1612533989,2021-01-22,10.9,40386.9
1611360000,29032,3456,11.9,1612533989,2021-01-23,11.4,39237.3
1611446400,24795,3021,12.2,1612533989,2021-01-24,11.8,38339.4
1611532800,36758,4201,11.4,1612533989,2021-01-25,11.8,36768
1611619200,33393,3792,11.4,1612533989,2021-01-26,11.7,35238.3
1611705600,34789,3724,10.7,1612533989,2021-01-27,11.2,33783.4
1611792000,31574,3353,10.6,1612533989,2021-01-28,10.9,32442.1
1611878400,29207,3522,12.1,1612533989,2021-01-29,11.1,31364
1611964800,23264,2755,11.8,1612533989,2021-01-30,11.5,30540
1612051200,19289,2457,12.7,1612533989,2021-01-31,12.2,29753.4
1612137600,33458,3759,11.2,1612533989,2021-02-01,11.9,29282
1612224000,31819,3411,10.7,1612533989,2021-02-02,11.5,29057.1
1612310400,34516,3576,10.4,1612533989,2021-02-03,10.8,29018.1
