"values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg","tests.7d.avg"
1600387200,29049,2020,7,1611407909,2020-09-18,6.2,27522.4
1600473600,25019,1761,7,1611407909,2020-09-19,6.8,27534.3
1600560000,24229,1744,7.2,1611407909,2020-09-20,7.1,27563
1600646400,28603,2171,7.6,1611407909,2020-09-21,7.3,27677.9
1600732800,29741,2274,7.6,1611407909,2020-09-22,7.5,27943
1600819200,30940,2172,7,1611407909,2020-09-23,7.4,28154.6
1600905600,31942,2511,7.9,1611407909,2020-09-24,7.5,28503.3
1600992000,31742,2716,8.6,1611407909,2020-09-25,7.8,28888
1601078400,27715,2247,8.1,1611407909,2020-09-26,8.2,29273.1
1601164800,26663,2532,9.5,1611407909,2020-09-27,8.7,29620.9
1601251200,30755,2740,8.9,1611407909,2020-09-28,8.8,29928.3
1601337600,32015,2764,8.6,1611407909,2020-09-29,9,30253.1
1601424000,33516,2881,8.6,1611407909,2020-09-30,8.7,30621.1
1601510400,33651,3177,9.4,1611407909,2020-10-01,8.9,30865.3
1601596800,33503,3425,10.2,1611407909,2020-10-02,9.4,31116.9
1601683200,29781,3245,10.9,1611407909,2020-10-03,10.2,31412
1601769600,27980,3456,12.4,1611407909,2020-10-04,11.2,31600.1
1601856000,37457,4908,13.1,1611407909,2020-10-05,12.1,32557.6
1601942400,40523,5479,13.5,1611407909,2020-10-06,13,33773
1602028800,41600,5204,12.5,1611407909,2020-10-07,13,34927.9
1602115200,42566,5780,13.6,1611407909,2020-10-08,13.2,36201.4
1602201600,42693,5779,13.5,1611407909,2020-10-09,13.2,37514.3
1602288000,38284,5454,14.2,1611407909,2020-10-10,13.8,38729
1602374400,35356,5311,15,1611407909,2020-10-11,14.2,39782.7
1602460800,42432,6942,16.4,1611407909,2020-10-12,15.2,40493.4
1602547200,44738,6892,15.4,1611407909,2020-10-13,15.6,41095.6
1602633600,46198,6921,15,1611407909,2020-10-14,15.6,41752.4
1602720000,46921,6668,14.2,1611407909,2020-10-15,14.9,42374.6
1602806400,46932,6535,13.9,1611407909,2020-10-16,14.4,42980.1
1602892800,43278,6466,14.9,1611407909,2020-10-17,14.3,43693.6
1602979200,40228,6662,16.6,1611407909,2020-10-18,15.1,44389.6
1603065600,48157,8589,17.8,1611407909,2020-10-19,16.4,45207.4
1603152000,49852,8390,16.8,1611407909,2020-10-20,17.1,45938
1603238400,48823,8245,16.9,1611407909,2020-10-21,17.2,46313
1603324800,48821,8923,18.3,1611407909,2020-10-22,17.3,46584.4
1603411200,47431,8827,18.6,1611407909,2020-10-23,17.9,46655.7
1603497600,40992,8613,21,1611407909,2020-10-24,19.3,46329.1
1603584000,37308,7508,20.1,1611407909,2020-10-25,19.9,45912
1603670400,46222,8459,18.3,1611407909,2020-10-26,19.8,45635.6
1603756800,46735,8049,17.2,1611407909,2020-10-27,18.5,45190.3
1603843200,46892,7274,15.5,1611407909,2020-10-28,17,44914.4
1603929600,46582,7112,15.3,1611407909,2020-10-29,16,44594.6
1604016000,43722,6833,15.6,1611407909,2020-10-30,15.5,44064.7
1604102400,34880,5796,16.6,1611407909,2020-10-31,15.8,43191.6
1604188800,28850,5207,18,1611407909,2020-11-01,16.7,41983.3
1604275200,44599,7097,15.9,1611407909,2020-11-02,16.8,41751.4
1604361600,40054,5858,14.6,1611407909,2020-11-03,16.2,40797
1604448000,39394,5622,14.3,1611407909,2020-11-04,14.9,39725.9
1604534400,37956,5094,13.4,1611407909,2020-11-05,14.1,38493.6
1604620800,34095,4638,13.6,1611407909,2020-11-06,13.8,37118.3
1604707200,25877,3850,14.9,1611407909,2020-11-07,14,35832.1
1604793600,22044,3333,15.1,1611407909,2020-11-08,14.5,34859.9
1604880000,40558,5110,12.6,1611407909,2020-11-09,14.2,34282.6
1604966400,38415,4974,12.9,1611407909,2020-11-10,13.5,34048.4
1605052800,36448,5038,13.8,1611407909,2020-11-11,13.1,33627.6
1605139200,35231,4688,13.3,1611407909,2020-11-12,13.3,33238.3
1605225600,31730,4519,14.2,1611407909,2020-11-13,13.8,32900.4
1605312000,23472,3588,15.3,1611407909,2020-11-14,14.3,32556.9
1605398400,20541,3368,16.4,1611407909,2020-11-15,15.3,32342.1
1605484800,40061,5068,12.7,1611407909,2020-11-16,14.8,32271.1
1605571200,39330,4851,12.3,1611407909,2020-11-17,13.8,32401.9
1605657600,42621,4880,11.4,1611407909,2020-11-18,12.1,33283.7
1605744000,41376,4747,11.5,1611407909,2020-11-19,11.7,34161.6
1605830400,37251,4494,12.1,1611407909,2020-11-20,11.7,34950.3
1605916800,28487,3492,12.3,1611407909,2020-11-21,12,35666.7
1606003200,25216,3060,12.1,1611407909,2020-11-22,12.2,36334.6
1606089600,44956,4843,10.8,1611407909,2020-11-23,11.7,37033.9
1606176000,43856,4546,10.4,1611407909,2020-11-24,11.1,37680.4
1606262400,41705,4482,10.7,1611407909,2020-11-25,10.6,37549.6
1606348800,40862,4438,10.9,1611407909,2020-11-26,10.7,37476.1
1606435200,36958,4085,11.1,1611407909,2020-11-27,10.9,37434.3
1606521600,27114,3310,12.2,1611407909,2020-11-28,11.4,37238.1
1606608000,23917,3082,12.9,1611407909,2020-11-29,12.1,37052.6
1606694400,47581,5018,10.5,1611407909,2020-11-30,11.9,37427.6
1606780800,51723,5194,10,1611407909,2020-12-01,11.1,38551.4
1606867200,52803,5615,10.6,1611407909,2020-12-02,10.4,40136.9
1606953600,52313,5969,11.4,1611407909,2020-12-03,10.7,41772.7
1607040000,47610,5958,12.5,1611407909,2020-12-04,11.5,43294.4
1607126400,32314,4492,13.9,1611407909,2020-12-05,12.6,44037.3
1607212800,37085,5229,14.1,1611407909,2020-12-06,13.5,45918.4
1607299200,61435,7094,11.5,1611407909,2020-12-07,13.2,47897.6
1607385600,61681,7251,11.8,1611407909,2020-12-08,12.5,49320.1
1607472000,70955,7934,11.2,1611407909,2020-12-09,11.5,51913.3
1607558400,70339,8187,11.6,1611407909,2020-12-10,11.5,54488.4
1607644800,69083,8512,12.3,1611407909,2020-12-11,11.7,57556
1607731200,57959,7501,12.9,1611407909,2020-12-12,12.3,61219.6
1607817600,51502,7051,13.7,1611407909,2020-12-13,13,63279.1
1607904000,73955,9840,13.3,1611407909,2020-12-14,13.3,65067.7
1607990400,73082,9450,12.9,1611407909,2020-12-15,13.3,66696.4
1608076800,75574,10284,13.6,1611407909,2020-12-16,13.3,67356.3
1608163200,71722,9882,13.8,1611407909,2020-12-17,13.4,67553.9
1608249600,67748,9630,14.2,1611407909,2020-12-18,13.9,67363.1
1608336000,61098,8611,14.1,1611407909,2020-12-19,14,67811.6
1608422400,56585,7863,13.9,1611407909,2020-12-20,14.1,68537.7
1608508800,77028,9793,12.7,1611407909,2020-12-21,13.6,68976.7
1608595200,80887,9364,11.6,1611407909,2020-12-22,12.7,70091.7
1608681600,80744,9355,11.6,1611407909,2020-12-23,12,70830.3
1608768000,57278,7452,13,1611407909,2020-12-24,12.1,68766.9
1608854400,34849,5654,16.2,1611407909,2020-12-25,13.6,64067
1608940800,36527,5739,15.7,1611407909,2020-12-26,15,60556.9
1609027200,43271,6041,14,1611407909,2020-12-27,15.3,58654.9
1609113600,61321,8529,13.9,1611407909,2020-12-28,14.5,56411
1609200000,65391,8332,12.7,1611407909,2020-12-29,13.5,54197.3
1609286400,62900,8478,13.5,1611407909,2020-12-30,13.4,51648.1
1609372800,40237,5872,14.6,1611407909,2020-12-31,13.6,49213.7
1609459200,33396,4919,14.7,1611407909,2021-01-01,14.3,49006.1
1609545600,47454,6195,13.1,1611407909,2021-01-02,14.1,50567.1
1609632000,39010,5459,14,1611407909,2021-01-03,13.9,49958.4
1609718400,54830,7854,14.3,1611407909,2021-01-04,13.8,49031.1
1609804800,55593,7149,12.9,1611407909,2021-01-05,13.7,47631.4
1609891200,54665,6908,12.6,1611407909,2021-01-06,13.3,46455
1609977600,49854,6019,12.1,1611407909,2021-01-07,12.5,47828.9
1610064000,45286,5574,12.3,1611407909,2021-01-08,12.3,49527.4
1610150400,35309,4389,12.4,1611407909,2021-01-09,12.3,47792.4
1610236800,28750,3827,13.3,1611407909,2021-01-10,12.7,46326.7
1610323200,43944,5392,12.3,1611407909,2021-01-11,12.7,44771.6
1610409600,40643,4923,12.1,1611407909,2021-01-12,12.6,42635.9
1610496000,47387,5098,10.8,1611407909,2021-01-13,11.7,41596.1
1610582400,48413,5105,10.5,1611407909,2021-01-14,11.1,41390.3
1610668800,46022,4737,10.3,1611407909,2021-01-15,10.5,41495.4
1610755200,37148,3740,10.1,1611407909,2021-01-16,10.3,41758.1
1610841600,31147,3357,10.8,1611407909,2021-01-17,10.4,42100.6
1610928000,47860,5001,10.4,1611407909,2021-01-18,10.4,42660
1611014400,44186,4598,10.4,1611407909,2021-01-19,10.5,43166.1
