"values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1608249600,67748,9630,14.2,1610803082,2020-12-18,13.9
1608336000,61098,8611,14.1,1610803082,2020-12-19,14
1608422400,56585,7863,13.9,1610803082,2020-12-20,14.1
1608508800,77028,9793,12.7,1610803082,2020-12-21,13.6
1608595200,80887,9364,11.6,1610803082,2020-12-22,12.7
1608681600,80744,9355,11.6,1610803082,2020-12-23,12
1608768000,57278,7452,13,1610803082,2020-12-24,12.1
1608854400,34849,5654,16.2,1610803082,2020-12-25,13.6
1608940800,36527,5739,15.7,1610803082,2020-12-26,15
1609027200,43271,6041,14,1610803082,2020-12-27,15.3
1609113600,61321,8529,13.9,1610803082,2020-12-28,14.5
1609200000,65391,8332,12.7,1610803082,2020-12-29,13.5
1609286400,62900,8478,13.5,1610803082,2020-12-30,13.4
1609372800,40237,5872,14.6,1610803082,2020-12-31,13.6
1609459200,33396,4919,14.7,1610803082,2021-01-01,14.3
1609545600,47454,6195,13.1,1610803082,2021-01-02,14.1
1609632000,39010,5459,14,1610803082,2021-01-03,13.9
1609718400,54895,7858,14.3,1610803082,2021-01-04,13.8
1609804800,55674,7157,12.9,1610803082,2021-01-05,13.7
1609891200,54679,6908,12.6,1610803082,2021-01-06,13.3
1609977600,49891,6025,12.1,1610803082,2021-01-07,12.5
1610064000,45338,5577,12.3,1610803082,2021-01-08,12.3
1610150400,35330,4390,12.4,1610803082,2021-01-09,12.3
1610236800,28789,3830,13.3,1610803082,2021-01-10,12.7
1610323200,44017,5398,12.3,1610803082,2021-01-11,12.7
1610409600,40669,4926,12.1,1610803082,2021-01-12,12.6
1610496000,47319,5090,10.8,1610803082,2021-01-13,11.7
