"date","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-10-17,43427,6471,14.9008681235176,14.3
2020-10-18,40339,6669,16.5323880116017,15
2020-10-19,48269,8583,17.7815989558516,16.5
2020-10-20,49940,8393,16.8061674008811,17.1
2020-10-21,48915,8248,16.8619033016457,17.1
2020-10-22,48891,8929,18.2630750035794,17.3
2020-10-23,47524,8836,18.5927110512583,17.9
2020-10-24,41062,8612,20.9731625347036,19.2
2020-10-25,37426,7512,20.0716079730669,19.8
2020-10-26,46917,8577,18.2812200268559,19.7
2020-10-27,47626,8192,17.2006886994499,18.4
2020-10-28,47734,7396,15.4941970084217,17
2020-10-29,47551,7261,15.2699207167042,16
2020-10-30,44526,6928,15.5594484121637,15.4
2020-10-31,35389,5878,16.6096809743141,15.7
2020-11-01,29157,5249,18.0025379840176,16.6
2020-11-02,45195,7182,15.8911384002655,16.7
2020-11-03,40685,5938,14.5950596042768,16
2020-11-04,40037,5675,14.1743886904613,14.9
2020-11-05,38547,5163,13.3940384465717,14.1
2020-11-06,34563,4685,13.5549576136331,13.7
2020-11-07,26145,3880,14.8403136354944,13.8
2020-11-08,22263,3358,15.0833221039393,14.4
2020-11-09,41080,5185,12.6217137293087,13.9
2020-11-10,38978,5042,12.9355020780953,13.3
2020-11-11,36402,5022,13.795945277732,13.1
2020-11-12,35187,4685,13.3145764060591,13.3
2020-11-13,32127,4564,14.2061194633797,13.8
2020-11-14,23751,3625,15.2625152625153,14.1
2020-11-15,20522,3362,16.3824188675568,15.1
2020-11-16,40017,5061,12.6471249718869,14.3
2020-11-17,39287,4849,12.3425051543768,13.3
2020-11-18,42534,4871,11.4520148587013,12.1
2020-11-19,41331,4733,11.4514529045995,11.7
2020-11-20,37206,4490,12.0679460302102,11.6
2020-11-21,28423,3486,12.2647151954403,11.9
2020-11-22,25174,3057,12.1434813696671,12.2
2020-11-23,44862,4828,10.7618920244305,11.5
2020-11-24,43793,4539,10.3646701527641,10.9
2020-11-25,41590,4470,10.7477759076701,10.6
2020-11-26,40797,4431,10.8610927274064,10.7
2020-11-27,36894,4080,11.0587087331273,10.9
2020-11-28,27063,3306,12.2159405830839,11.3
2020-11-29,23860,3077,12.8960603520536,11.9
2020-11-30,47470,5008,10.5498209395408,11.6
2020-12-01,51570,5184,10.0523560209424,10.8
2020-12-02,52653,5607,10.6489658708905,10.4
2020-12-03,52189,5958,11.4161988158424,10.7
2020-12-04,47495,5946,12.5192125486893,11.5
2020-12-05,32227,4484,13.9137989884259,12.4
2020-12-06,37017,5215,14.0881216738255,13.4
2020-12-07,61315,7078,11.5436679442225,12.9
2020-12-08,61593,7234,11.7448411345445,12.2
2020-12-09,70847,7928,11.1903115163663,11.5
2020-12-10,70200,8174,11.6438746438746,11.5
2020-12-11,68998,8508,12.3307921968753,11.7
2020-12-12,57923,7496,12.9413186471695,12.3
2020-12-13,51471,7040,13.6776048648754,12.9
2020-12-14,73823,9831,13.3169879305907,13.3
2020-12-15,72924,9434,12.9367560748176,13.3
2020-12-16,75359,10256,13.6095224193527,13.3
2020-12-17,71492,9854,13.7833603759861,13.4
2020-12-18,67523,9611,14.2336685277609,13.9
2020-12-19,60920,8595,14.1086671043992,14
2020-12-20,56395,7833,13.8895292135828,14.1
2020-12-21,76865,9783,12.7275092694985,13.5
2020-12-22,80660,9350,11.5918670964543,12.6
2020-12-23,80553,9343,11.5985748513401,12
2020-12-24,57102,7429,13.0100521873139,12
2020-12-25,34761,5641,16.227956618049,13
2020-12-26,36432,5725,15.7142072902942,14.6
2020-12-27,43144,6028,13.9718153161506,15.2
2020-12-28,61161,8508,13.9108255260705,14.4
2020-12-29,65195,8315,12.7540455556408,13.5
2020-12-30,62669,8451,13.4851361917375,13.4
2020-12-31,40146,5864,14.6066855975689,13.5
2021-01-01,33332,4913,14.7395895835833,14.1
2021-01-02,47313,6177,13.0556083951557,14
2021-01-03,38880,5443,13.9994855967078,13.8
2021-01-04,54638,7838,14.3453274277975,13.8
2021-01-05,55385,7131,12.8753272546718,13.7
2021-01-06,54503,6890,12.6415059721483,13.3
2021-01-07,49737,6008,12.0795383718359,12.5
2021-01-08,45167,5560,12.3098722518653,12.4
2021-01-09,35245,4385,12.4414810611434,12.3
2021-01-10,28702,3824,13.3231133718905,12.6
2021-01-11,43834,5387,12.2895469270429,12.6
2021-01-12,40551,4913,12.1156075065966,12.5
2021-01-13,47263,5087,10.763176268963,11.7
2021-01-14,48272,5091,10.5464865760689,11.1
2021-01-15,45917,4731,10.3033734782325,10.5
2021-01-16,37079,3734,10.0703902478492,10.3
2021-01-17,31080,3350,10.7786357786358,10.4
2021-01-18,47758,4990,10.4485112441895,10.4
2021-01-19,44101,4589,10.4056597356069,10.5
2021-01-20,44973,4741,10.5418806839659,10.5
2021-01-21,40963,4424,10.7999902350902,10.6
2021-01-22,36754,4196,11.4164444686293,10.9
2021-01-23,29032,3456,11.9041058142739,11.3
2021-01-24,24795,3021,12.183908045977,11.8
2021-01-25,36758,4201,11.4288046139616,11.8
2021-01-26,33393,3792,11.355673344713,11.6
2021-01-27,34789,3724,10.7045330420535,11.2
2021-01-28,31574,3353,10.6194970545385,10.9
2021-01-29,29207,3522,12.0587530386551,11.1
2021-01-30,23265,2755,11.8418224801204,11.5
2021-01-31,19289,2457,12.7378298512105,12.2
2021-02-01,33458,3759,11.2349811704226,11.8
2021-02-02,31821,3411,10.7193362873574,11.4
2021-02-03,34550,3580,10.3617945007236,10.8
2021-02-04,34120,3526,10.3341148886284,10.5
2021-02-05,32418,3569,11.0093158122031,10.6
2021-02-06,28705,3020,10.5208151889915,10.6
2021-02-07,94,6,6.38297872340426,10.8
2021-02-08,24488,3010,12.2917347272133,11.3
2021-02-09,30912,3588,11.6071428571429,11.9
2021-02-10,32407,3635,11.2167124386707,11.7
2021-02-11,31102,3273,10.5234390071378,11.1
2021-02-12,27650,2935,10.6148282097649,10.8
2021-02-13,22252,2552,11.4686320330757,10.8
2021-02-14,21387,2380,11.1282554823023,11
2021-02-15,22422,2054,9.16064579430916,10.6
