"","values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"68",1596758400,15626,609,3.9,1610029113,2020-08-07
"69",1596844800,10777,429,4,1610029113,2020-08-08
"70",1596931200,9089,419,4.6,1610029113,2020-08-09
"71",1597017600,18633,743,4,1610029113,2020-08-10
"72",1597104000,14954,613,4.1,1610029113,2020-08-11
"73",1597190400,15151,598,3.9,1610029113,2020-08-12
"74",1597276800,16603,549,3.3,1610029113,2020-08-13
"75",1597363200,16867,558,3.3,1610029113,2020-08-14
"76",1597449600,12785,385,3,1610029113,2020-08-15
"77",1597536000,11031,396,3.6,1610029113,2020-08-16
"78",1597622400,18244,533,2.9,1610029113,2020-08-17
"79",1597708800,19556,533,2.7,1610029113,2020-08-18
"80",1597795200,21541,487,2.3,1610029113,2020-08-19
"81",1597881600,21933,478,2.2,1610029113,2020-08-20
"82",1597968000,22312,507,2.3,1610029113,2020-08-21
"83",1598054400,17479,478,2.7,1610029113,2020-08-22
"84",1598140800,14740,386,2.6,1610029113,2020-08-23
"85",1598227200,23281,493,2.1,1610029113,2020-08-24
"86",1598313600,24340,472,1.9,1610029113,2020-08-25
"87",1598400000,23523,466,2,1610029113,2020-08-26
"88",1598486400,24033,490,2,1610029113,2020-08-27
"89",1598572800,24245,578,2.4,1610029113,2020-08-28
"90",1598659200,19304,441,2.3,1610029113,2020-08-29
"91",1598745600,17655,485,2.7,1610029113,2020-08-30
"92",1598832000,23681,556,2.3,1610029113,2020-08-31
"93",1598918400,26440,584,2.2,1610029113,2020-09-01
"94",1599004800,26654,687,2.6,1610029113,2020-09-02
"95",1599091200,26735,722,2.7,1610029113,2020-09-03
"96",1599177600,27629,880,3.2,1610029113,2020-09-04
"97",1599264000,23496,831,3.5,1610029113,2020-09-05
"98",1599350400,22143,911,4.1,1610029113,2020-09-06
"99",1599436800,27441,1041,3.8,1610029113,2020-09-07
"100",1599523200,28462,914,3.2,1610029113,2020-09-08
"101",1599609600,28720,943,3.3,1610029113,2020-09-09
"102",1599696000,28969,1136,3.9,1610029113,2020-09-10
"103",1599782400,28832,1277,4.4,1610029113,2020-09-11
"104",1599868800,24936,1128,4.5,1610029113,2020-09-12
"105",1599955200,24028,1211,5,1610029113,2020-09-13
"106",1600041600,27799,1678,6,1610029113,2020-09-14
"107",1600128000,27885,1591,5.7,1610029113,2020-09-15
"108",1600214400,29459,1599,5.4,1610029113,2020-09-16
"109",1600300800,29501,1845,6.3,1610029113,2020-09-17
"110",1600387200,29049,2020,7,1610029113,2020-09-18
"111",1600473600,25019,1761,7,1610029113,2020-09-19
"112",1600560000,24229,1744,7.2,1610029113,2020-09-20
"113",1600646400,28603,2171,7.6,1610029113,2020-09-21
"114",1600732800,29741,2274,7.6,1610029113,2020-09-22
"115",1600819200,30940,2172,7,1610029113,2020-09-23
"116",1600905600,31942,2511,7.9,1610029113,2020-09-24
"117",1600992000,31742,2716,8.6,1610029113,2020-09-25
"118",1601078400,27715,2247,8.1,1610029113,2020-09-26
"119",1601164800,26663,2532,9.5,1610029113,2020-09-27
"120",1601251200,30755,2740,8.9,1610029113,2020-09-28
"121",1601337600,32015,2764,8.6,1610029113,2020-09-29
"122",1601424000,33516,2881,8.6,1610029113,2020-09-30
"123",1601510400,33651,3177,9.4,1610029113,2020-10-01
"124",1601596800,33503,3425,10.2,1610029113,2020-10-02
"125",1601683200,29781,3245,10.9,1610029113,2020-10-03
"126",1601769600,27980,3456,12.4,1610029113,2020-10-04
"127",1601856000,37457,4908,13.1,1610029113,2020-10-05
"128",1601942400,40523,5479,13.5,1610029113,2020-10-06
"129",1602028800,41600,5204,12.5,1610029113,2020-10-07
"130",1602115200,42566,5780,13.6,1610029113,2020-10-08
"131",1602201600,42693,5779,13.5,1610029113,2020-10-09
"132",1602288000,38284,5454,14.2,1610029113,2020-10-10
"133",1602374400,35356,5311,15,1610029113,2020-10-11
"134",1602460800,42432,6942,16.4,1610029113,2020-10-12
"135",1602547200,44738,6892,15.4,1610029113,2020-10-13
"136",1602633600,46198,6921,15,1610029113,2020-10-14
"137",1602720000,46921,6668,14.2,1610029113,2020-10-15
"138",1602806400,46932,6535,13.9,1610029113,2020-10-16
"139",1602892800,43278,6466,14.9,1610029113,2020-10-17
"140",1602979200,40228,6662,16.6,1610029113,2020-10-18
"141",1603065600,48157,8589,17.8,1610029113,2020-10-19
"142",1603152000,49852,8390,16.8,1610029113,2020-10-20
"143",1603238400,48823,8245,16.9,1610029113,2020-10-21
"144",1603324800,48821,8923,18.3,1610029113,2020-10-22
"145",1603411200,47431,8827,18.6,1610029113,2020-10-23
"146",1603497600,40992,8613,21,1610029113,2020-10-24
"147",1603584000,37308,7508,20.1,1610029113,2020-10-25
"148",1603670400,46222,8459,18.3,1610029113,2020-10-26
"149",1603756800,46735,8049,17.2,1610029113,2020-10-27
"150",1603843200,46892,7274,15.5,1610029113,2020-10-28
"151",1603929600,46582,7112,15.3,1610029113,2020-10-29
"152",1604016000,43722,6833,15.6,1610029113,2020-10-30
"153",1604102400,34880,5796,16.6,1610029113,2020-10-31
"154",1604188800,28850,5207,18,1610029113,2020-11-01
"155",1604275200,44599,7097,15.9,1610029113,2020-11-02
"156",1604361600,40054,5858,14.6,1610029113,2020-11-03
"157",1604448000,39394,5622,14.3,1610029113,2020-11-04
"158",1604534400,37956,5094,13.4,1610029113,2020-11-05
"159",1604620800,34095,4638,13.6,1610029113,2020-11-06
"160",1604707200,25877,3850,14.9,1610029113,2020-11-07
"161",1604793600,22044,3333,15.1,1610029113,2020-11-08
"162",1604880000,40558,5110,12.6,1610029113,2020-11-09
"163",1604966400,38415,4974,12.9,1610029113,2020-11-10
"164",1605052800,36448,5038,13.8,1610029113,2020-11-11
"165",1605139200,35231,4688,13.3,1610029113,2020-11-12
"166",1605225600,31730,4519,14.2,1610029113,2020-11-13
"167",1605312000,23472,3588,15.3,1610029113,2020-11-14
"168",1605398400,20541,3368,16.4,1610029113,2020-11-15
"169",1605484800,40061,5068,12.7,1610029113,2020-11-16
"170",1605571200,39330,4851,12.3,1610029113,2020-11-17
"171",1605657600,42621,4880,11.4,1610029113,2020-11-18
"172",1605744000,41376,4747,11.5,1610029113,2020-11-19
"173",1605830400,37251,4494,12.1,1610029113,2020-11-20
"174",1605916800,28487,3492,12.3,1610029113,2020-11-21
"175",1606003200,25216,3060,12.1,1610029113,2020-11-22
"176",1606089600,44956,4843,10.8,1610029113,2020-11-23
"177",1606176000,43856,4546,10.4,1610029113,2020-11-24
"178",1606262400,41705,4482,10.7,1610029113,2020-11-25
"179",1606348800,40871,4441,10.9,1610029113,2020-11-26
"180",1606435200,36958,4085,11.1,1610029113,2020-11-27
"181",1606521600,27114,3310,12.2,1610029113,2020-11-28
"182",1606608000,23917,3082,12.9,1610029113,2020-11-29
"183",1606694400,47581,5018,10.5,1610029113,2020-11-30
"184",1606780800,51723,5194,10,1610029113,2020-12-01
"185",1606867200,52803,5615,10.6,1610029113,2020-12-02
"186",1606953600,52313,5969,11.4,1610029113,2020-12-03
"187",1607040000,47613,5958,12.5,1610029113,2020-12-04
"188",1607126400,32314,4492,13.9,1610029113,2020-12-05
"189",1607212800,37085,5229,14.1,1610029113,2020-12-06
"190",1607299200,61435,7094,11.5,1610029113,2020-12-07
"191",1607385600,61681,7251,11.8,1610029113,2020-12-08
"192",1607472000,70955,7934,11.2,1610029113,2020-12-09
"193",1607558400,70339,8187,11.6,1610029113,2020-12-10
"194",1607644800,69083,8512,12.3,1610029113,2020-12-11
"195",1607731200,57959,7501,12.9,1610029113,2020-12-12
"196",1607817600,51502,7051,13.7,1610029113,2020-12-13
"197",1607904000,73958,9840,13.3,1610029113,2020-12-14
"198",1607990400,73082,9450,12.9,1610029113,2020-12-15
"199",1608076800,75574,10284,13.6,1610029113,2020-12-16
"200",1608163200,71722,9882,13.8,1610029113,2020-12-17
"201",1608249600,67748,9630,14.2,1610029113,2020-12-18
"202",1608336000,61098,8611,14.1,1610029113,2020-12-19
"203",1608422400,56585,7863,13.9,1610029113,2020-12-20
"204",1608508800,77028,9793,12.7,1610029113,2020-12-21
"205",1608595200,80887,9364,11.6,1610029113,2020-12-22
"206",1608681600,80744,9355,11.6,1610029113,2020-12-23
"207",1608768000,57278,7452,13,1610029113,2020-12-24
"208",1608854400,34849,5654,16.2,1610029113,2020-12-25
"209",1608940800,36527,5739,15.7,1610029113,2020-12-26
"210",1609027200,43271,6041,14,1610029113,2020-12-27
"211",1609113600,61321,8529,13.9,1610029113,2020-12-28
"212",1609200000,65391,8332,12.7,1610029113,2020-12-29
"213",1609286400,62900,8478,13.5,1610029113,2020-12-30
"214",1609372800,40237,5872,14.6,1610029113,2020-12-31
"215",1609459200,33396,4919,14.7,1610029113,2021-01-01
"216",1609545600,47454,6195,13.1,1610029113,2021-01-02
"217",1609632000,39008,5459,14,1610029113,2021-01-03
"218",1609718400,54875,7854,14.3,1610029113,2021-01-04
