"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,22,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,881,83,0,0,0
"225",2020-09-04,19,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,98,0,0,0
"228",2020-09-07,12,1442,108,0,0,0
"229",2020-09-08,11,1555,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,23,1429,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1688,100,0,0,0
"235",2020-09-14,15,2295,181,0,0,0
"236",2020-09-15,45,2198,182,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,81,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2207,227,0,0,0
"241",2020-09-20,96,2354,240,0,0,0
"242",2020-09-21,60,3088,256,0,1,0
"243",2020-09-22,83,2789,300,0,0,0
"244",2020-09-23,93,2841,274,0,0,0
"245",2020-09-24,81,2686,295,0,1,0
"246",2020-09-25,117,2969,262,0,0,0
"247",2020-09-26,78,2977,196,0,0,0
"248",2020-09-27,92,3135,206,0,0,0
"249",2020-09-28,108,4451,256,0,0,0
"250",2020-09-29,152,4191,266,0,0,0
"251",2020-09-30,179,4379,323,0,0,0
"252",2020-10-01,171,4711,358,0,0,0
"253",2020-10-02,210,4992,445,0,0,0
"254",2020-10-03,149,5062,423,0,1,0
"255",2020-10-04,155,4819,413,0,0,-1
"256",2020-10-05,237,6294,477,0,1,-1
"257",2020-10-06,376,5558,647,0,0,0
"258",2020-10-07,364,5756,731,0,0,0
"259",2020-10-08,348,5730,676,0,0,-1
"260",2020-10-09,535,5813,933,0,2,-1
"261",2020-10-10,550,6225,690,0,2,0
"262",2020-10-11,334,5875,645,-1,0,0
"263",2020-10-12,566,7594,728,0,2,0
"264",2020-10-13,433,7289,738,0,3,0
"265",2020-10-14,605,7500,750,0,0,0
"266",2020-10-15,367,7073,773,0,1,0
"267",2020-10-16,343,7494,831,0,0,-2
"268",2020-10-17,276,7738,649,-2,1,-1
"269",2020-10-18,247,7137,603,-2,0,-2
"270",2020-10-19,286,8814,697,0,2,0
"271",2020-10-20,382,8384,945,0,0,0
"272",2020-10-21,459,8165,964,0,-1,0
"273",2020-10-22,361,7520,984,0,0,0
"274",2020-10-23,421,7932,837,0,1,0
"275",2020-10-24,607,7430,842,0,0,0
"276",2020-10-25,550,6735,801,0,1,-1
"277",2020-10-26,508,7692,891,0,1,0
"278",2020-10-27,560,6621,854,0,1,-1
"279",2020-10-28,698,6257,788,0,4,1
"280",2020-10-29,545,5697,850,0,6,-2
"281",2020-10-30,576,5589,776,0,4,-1
"282",2020-10-31,455,5352,677,-2,4,-3
"283",2020-11-01,397,5291,523,-1,8,-8
"284",2020-11-02,308,5461,614,0,7,-3
"285",2020-11-03,481,4895,632,0,15,0
"286",2020-11-04,373,4788,596,0,19,-2
"287",2020-11-05,364,4337,538,0,8,-10
"288",2020-11-06,392,4523,441,0,2,-38
"289",2020-11-07,314,4383,349,-1,0,-15
"290",2020-11-08,107,4233,320,0,1,-1
"291",2020-11-09,286,4961,525,0,1,-1
"292",2020-11-10,347,4620,438,0,0,0
"293",2020-11-11,327,4837,486,0,1,-1
"294",2020-11-12,400,4369,451,0,3,0
"295",2020-11-13,266,4481,426,0,2,0
"296",2020-11-14,292,4490,383,0,5,-1
"297",2020-11-15,205,4403,297,0,8,-2
"298",2020-11-16,223,5243,363,0,4,-9
"299",2020-11-17,198,4781,465,0,6,-4
"300",2020-11-18,244,4530,554,0,3,-5
"301",2020-11-19,215,4108,518,0,8,-7
"302",2020-11-20,243,4151,463,0,14,-1
"303",2020-11-21,183,4102,396,-1,13,-4
"304",2020-11-22,109,3843,299,0,11,-11
"305",2020-11-23,154,4833,357,1,19,-2
"306",2020-11-24,195,4270,418,-1,26,-8
"307",2020-11-25,172,4252,417,-1,17,-26
"308",2020-11-26,191,3967,437,-1,27,-31
"309",2020-11-27,149,4244,468,-7,13,-21
"310",2020-11-28,212,4312,417,-7,3,-26
"311",2020-11-29,105,4262,324,0,3,-6
"312",2020-11-30,147,5748,416,0,4,-1
"313",2020-12-01,153,5833,507,0,5,-5
"314",2020-12-02,182,5980,526,0,4,-5
"315",2020-12-03,187,5851,631,-1,5,-1
"316",2020-12-04,201,6244,692,0,5,-5
"317",2020-12-05,140,6477,710,0,5,-9
"318",2020-12-06,163,6629,561,0,9,-2
"319",2020-12-07,172,8182,702,0,11,-8
"320",2020-12-08,240,8509,871,0,10,-9
"321",2020-12-09,215,8345,926,0,2,-11
"322",2020-12-10,272,7958,1020,0,5,-10
"323",2020-12-11,250,8610,1075,0,3,-5
"324",2020-12-12,259,8684,1059,0,6,-9
"325",2020-12-13,192,8740,951,0,3,-2
"326",2020-12-14,260,11007,1040,-1,4,-6
"327",2020-12-15,292,10629,1263,0,2,0
"328",2020-12-16,296,10132,1278,0,5,-8
"329",2020-12-17,312,9162,1502,-1,6,-5
"330",2020-12-18,291,9367,1321,-1,3,-6
"331",2020-12-19,284,9015,1227,0,4,-5
"332",2020-12-20,195,8393,1016,-1,3,-1
"333",2020-12-21,242,9501,1119,-1,7,2
"334",2020-12-22,289,8467,1440,1,8,-7
"335",2020-12-23,336,7546,1224,-1,5,-3
"336",2020-12-24,343,7001,1371,0,8,-9
"337",2020-12-25,229,6471,1014,-3,4,-1
"338",2020-12-26,184,6462,743,-1,4,-2
"339",2020-12-27,163,7004,776,-1,11,-1
"340",2020-12-28,208,7844,955,-2,14,0
"341",2020-12-29,287,6887,1145,-6,16,-5
"342",2020-12-30,293,5939,1060,-8,19,-8
"343",2020-12-31,279,5694,1079,-2,21,-11
"344",2021-01-01,153,5754,763,-1,23,-2
"345",2021-01-02,198,6046,682,-4,37,-5
"346",2021-01-03,133,6555,733,-4,32,-6
"347",2021-01-04,198,7157,833,-3,75,-21
"348",2021-01-05,250,5797,937,-7,75,-22
"349",2021-01-06,268,5344,968,-18,121,-12
"350",2021-01-07,294,4609,972,-15,194,0
"351",2021-01-08,268,4144,966,-36,245,-7
"352",2021-01-09,251,3800,795,-40,406,-3
"353",2021-01-10,205,3432,643,-32,665,-9
"354",2021-01-11,345,3114,758,-77,1147,-40
"355",2021-01-12,416,2000,915,-266,1296,-226
"356",2021-01-13,490,665,1625,-411,595,137
"357",2021-01-14,279,75,1774,240,0,1487
"358",2021-01-15,21,0,371,0,0,0
