"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,162,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,153,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,220,16,0,0,0
"184",2020-07-25,0,300,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,22,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,40,0,1,0
"189",2020-07-30,5,358,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,1,0
"194",2020-08-04,6,522,65,0,1,0
"195",2020-08-05,9,533,77,0,0,-1
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,-1
"199",2020-08-09,17,433,65,0,0,0
"200",2020-08-10,18,534,60,0,1,0
"201",2020-08-11,22,460,84,0,0,-1
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,448,75,0,0,0
"204",2020-08-14,12,444,74,0,1,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,446,54,0,0,0
"208",2020-08-18,9,418,76,0,-1,0
"209",2020-08-19,8,426,71,0,0,0
"210",2020-08-20,11,387,78,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,537,52,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,81,0,0,0
"224",2020-09-03,7,881,85,0,0,0
"225",2020-09-04,19,1023,109,0,0,0
"226",2020-09-05,10,1122,98,0,0,0
"227",2020-09-06,16,1134,99,0,0,0
"228",2020-09-07,12,1441,107,0,0,0
"229",2020-09-08,12,1555,95,0,0,0
"230",2020-09-09,26,1510,113,0,0,0
"231",2020-09-10,23,1427,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1688,101,0,0,0
"235",2020-09-14,15,2293,184,0,0,0
"236",2020-09-15,45,2196,182,0,0,0
"237",2020-09-16,41,2264,206,0,0,0
"238",2020-09-17,82,2189,241,0,1,0
"239",2020-09-18,64,2153,221,0,1,0
"240",2020-09-19,51,2207,229,0,0,0
"241",2020-09-20,98,2352,241,0,0,0
"242",2020-09-21,60,3084,260,0,0,0
"243",2020-09-22,83,2788,301,0,1,0
"244",2020-09-23,93,2838,272,0,1,0
"245",2020-09-24,82,2680,295,0,1,0
"246",2020-09-25,117,2967,263,0,0,0
"247",2020-09-26,78,2972,196,0,2,-1
"248",2020-09-27,93,3129,206,0,0,0
"249",2020-09-28,108,4439,256,0,7,-1
"250",2020-09-29,153,4181,266,0,9,0
"251",2020-09-30,180,4361,323,0,3,-3
"252",2020-10-01,171,4703,360,0,10,-4
"253",2020-10-02,211,4981,457,0,11,-5
"254",2020-10-03,149,5055,454,0,6,0
"255",2020-10-04,157,4819,434,0,5,-7
"256",2020-10-05,238,6293,489,0,3,-10
"257",2020-10-06,377,5557,659,0,6,-19
"258",2020-10-07,364,5755,731,0,6,-2
"259",2020-10-08,350,5728,678,0,9,-1
"260",2020-10-09,536,5812,935,0,11,-1
"261",2020-10-10,552,6218,691,0,13,-1
"262",2020-10-11,334,5870,647,0,15,-8
"263",2020-10-12,568,7588,729,0,11,-13
"264",2020-10-13,434,7277,738,0,22,-6
"265",2020-10-14,605,7484,750,-1,30,0
"266",2020-10-15,367,7060,773,-1,9,-1
"267",2020-10-16,360,7489,837,-94,4,0
"268",2020-10-17,298,7732,651,-10,1,-2
"269",2020-10-18,262,7136,609,-2,1,0
"270",2020-10-19,291,8811,699,-3,1,-1
"271",2020-10-20,382,8383,947,0,0,0
"272",2020-10-21,460,8164,964,0,0,0
"273",2020-10-22,361,7518,984,0,0,0
"274",2020-10-23,421,7926,838,0,0,0
"275",2020-10-24,607,7420,843,0,0,-1
"276",2020-10-25,550,6731,808,-2,0,0
"277",2020-10-26,509,7690,909,1,3,1
"278",2020-10-27,560,6618,855,0,0,0
"279",2020-10-28,698,6251,787,-1,-1,0
"280",2020-10-29,545,5689,852,-1,1,0
"281",2020-10-30,577,5585,777,0,1,0
"282",2020-10-31,459,5350,680,0,0,0
"283",2020-11-01,398,5280,532,0,0,-1
"284",2020-11-02,308,5453,622,0,2,0
"285",2020-11-03,481,4880,632,-1,1,0
"286",2020-11-04,373,4764,607,0,1,-1
"287",2020-11-05,364,4327,549,0,0,0
"288",2020-11-06,392,4520,481,-1,2,0
"289",2020-11-07,316,4384,365,-1,2,0
"290",2020-11-08,108,4230,322,0,-1,0
"291",2020-11-09,286,4954,527,0,5,1
"292",2020-11-10,347,4609,439,-1,7,-2
"293",2020-11-11,330,4825,489,0,5,-9
"294",2020-11-12,401,4356,459,-1,0,-6
"295",2020-11-13,267,4466,436,0,0,-5
"296",2020-11-14,293,4474,394,0,3,0
"297",2020-11-15,205,4387,314,0,0,-1
"298",2020-11-16,223,5233,383,0,2,-1
"299",2020-11-17,199,4770,477,-1,2,1
"300",2020-11-18,244,4523,561,0,-1,0
"301",2020-11-19,216,4097,530,0,6,-3
"302",2020-11-20,243,4123,466,-1,3,0
"303",2020-11-21,184,4080,402,0,3,-6
"304",2020-11-22,111,3822,328,0,1,0
"305",2020-11-23,154,4792,361,-1,4,-1
"306",2020-11-24,196,4234,437,0,1,-6
"307",2020-11-25,174,4232,481,0,2,0
"308",2020-11-26,192,3936,479,0,0,-3
"309",2020-11-27,159,4228,490,0,1,-2
"310",2020-11-28,219,4306,444,0,0,-1
"311",2020-11-29,105,4252,331,-1,4,0
"312",2020-11-30,147,5739,419,-1,4,-1
"313",2020-12-01,153,5822,515,0,1,-1
"314",2020-12-02,182,5976,539,-6,3,0
"315",2020-12-03,188,5842,635,-1,1,-1
"316",2020-12-04,201,6236,704,-1,2,0
"317",2020-12-05,141,6467,720,0,4,0
"318",2020-12-06,163,6616,568,0,0,0
"319",2020-12-07,174,8170,713,-1,2,-1
"320",2020-12-08,240,8497,885,0,-2,1
"321",2020-12-09,215,8340,940,-2,3,0
"322",2020-12-10,273,7947,1031,-2,1,-1
"323",2020-12-11,250,8600,1080,-2,2,0
"324",2020-12-12,260,8676,1072,-3,1,-1
"325",2020-12-13,197,8734,957,0,3,-2
"326",2020-12-14,263,10995,1046,-1,3,0
"327",2020-12-15,293,10622,1266,-1,6,1
"328",2020-12-16,296,10124,1289,-1,7,0
"329",2020-12-17,314,9155,1512,-1,5,-1
"330",2020-12-18,293,9355,1330,-4,3,-1
"331",2020-12-19,287,9005,1234,-1,5,-3
"332",2020-12-20,197,8383,1020,-1,11,-5
"333",2020-12-21,243,9479,1122,-3,6,-2
"334",2020-12-22,290,8453,1453,-6,13,-5
"335",2020-12-23,341,7528,1237,-5,15,-8
"336",2020-12-24,349,6986,1382,-2,15,-16
"337",2020-12-25,237,6458,1019,0,11,-6
"338",2020-12-26,187,6449,748,-1,20,-7
"339",2020-12-27,165,6985,776,-1,4,-5
"340",2020-12-28,211,7821,958,-4,33,-2
"341",2020-12-29,294,6864,1156,-7,32,-6
"342",2020-12-30,301,5900,1071,-6,19,-8
"343",2020-12-31,283,5660,1091,-2,31,-6
"344",2021-01-01,156,5690,768,-5,59,0
"345",2021-01-02,206,5959,688,-3,55,-3
"346",2021-01-03,140,6477,742,-7,89,-4
"347",2021-01-04,207,6983,861,-9,191,-7
"348",2021-01-05,280,5605,968,-20,210,-2
"349",2021-01-06,300,5039,982,-60,329,-7
"350",2021-01-07,336,4150,982,-97,415,-9
"351",2021-01-08,335,3494,966,-67,721,-18
"352",2021-01-09,325,2675,802,-102,1017,-34
"353",2021-01-10,283,1780,684,-124,1200,-91
"354",2021-01-11,614,657,955,-316,569,-2
"355",2021-01-12,1051,80,991,792,78,878
"356",2021-01-13,245,1,108,0,0,0
