"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,0
"228",2020-09-07,12,1444,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,18,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2297,181,0,0,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,1,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2209,227,0,1,0
"241",2020-09-20,96,2357,240,0,0,0
"242",2020-09-21,60,3092,256,0,-1,0
"243",2020-09-22,82,2794,297,0,1,0
"244",2020-09-23,92,2844,272,0,0,0
"245",2020-09-24,80,2684,287,0,0,0
"246",2020-09-25,113,2980,259,0,0,0
"247",2020-09-26,74,2981,196,0,0,0
"248",2020-09-27,92,3136,204,0,0,-1
"249",2020-09-28,107,4468,252,0,0,-1
"250",2020-09-29,150,4208,263,0,0,0
"251",2020-09-30,175,4395,320,0,0,0
"252",2020-10-01,169,4737,354,0,1,0
"253",2020-10-02,205,5050,428,0,0,0
"254",2020-10-03,145,5112,404,0,1,0
"255",2020-10-04,148,4862,394,0,0,0
"256",2020-10-05,233,6371,467,0,2,-1
"257",2020-10-06,373,5628,631,0,2,0
"258",2020-10-07,360,5855,686,0,0,0
"259",2020-10-08,344,5837,618,0,0,0
"260",2020-10-09,530,5948,852,0,2,0
"261",2020-10-10,529,6351,658,0,1,-1
"262",2020-10-11,329,5981,556,0,2,0
"263",2020-10-12,556,7709,595,0,2,0
"264",2020-10-13,411,7391,613,0,4,-1
"265",2020-10-14,574,7626,663,0,3,0
"266",2020-10-15,363,7188,677,0,6,-2
"267",2020-10-16,341,7637,766,0,14,-3
"268",2020-10-17,246,7882,583,0,6,-3
"269",2020-10-18,223,7301,533,-1,4,0
"270",2020-10-19,261,9052,665,-1,21,-1
"271",2020-10-20,321,8640,885,0,35,-1
"272",2020-10-21,338,8421,921,-3,31,-2
"273",2020-10-22,253,7780,940,-1,11,-12
"274",2020-10-23,311,8196,763,-1,1,-43
"275",2020-10-24,290,7673,775,-2,1,-41
"276",2020-10-25,304,7007,732,-1,0,-21
"277",2020-10-26,274,8013,833,0,-1,1
"278",2020-10-27,322,6911,807,0,1,-1
"279",2020-10-28,357,6534,759,0,0,0
"280",2020-10-29,276,5919,835,0,0,0
"281",2020-10-30,211,5808,759,0,0,0
"282",2020-10-31,205,5526,639,0,0,0
"283",2020-11-01,181,5471,486,0,-1,0
"284",2020-11-02,180,5636,540,0,0,0
"285",2020-11-03,247,5086,615,0,0,0
"286",2020-11-04,235,4964,554,0,0,0
"287",2020-11-05,189,4459,513,0,0,0
"288",2020-11-06,192,4662,419,0,0,0
"289",2020-11-07,140,4501,330,0,0,0
"290",2020-11-08,98,4376,293,0,0,0
"291",2020-11-09,162,5121,497,0,0,0
"292",2020-11-10,171,4776,426,0,0,0
"293",2020-11-11,198,4986,476,0,0,0
"294",2020-11-12,182,4463,441,0,0,0
"295",2020-11-13,156,4560,410,0,0,0
"296",2020-11-14,130,4601,373,0,-1,0
"297",2020-11-15,105,4485,290,0,0,0
"298",2020-11-16,141,5351,348,0,0,0
"299",2020-11-17,157,4882,432,0,0,0
"300",2020-11-18,162,4605,502,0,0,0
"301",2020-11-19,153,4173,466,0,1,-1
"302",2020-11-20,185,4217,436,0,2,0
"303",2020-11-21,131,4152,363,0,3,0
"304",2020-11-22,82,3889,278,0,1,0
"305",2020-11-23,140,4907,322,0,2,0
"306",2020-11-24,162,4348,384,0,9,-1
"307",2020-11-25,153,4312,383,0,1,-5
"308",2020-11-26,162,4047,387,-3,2,-2
"309",2020-11-27,129,4359,413,-2,4,-4
"310",2020-11-28,150,4385,372,-1,1,-1
"311",2020-11-29,90,4357,279,-1,3,1
"312",2020-11-30,121,5878,343,-2,2,-2
"313",2020-12-01,127,5993,413,0,0,0
"314",2020-12-02,164,6097,439,0,0,0
"315",2020-12-03,162,5986,511,0,1,0
"316",2020-12-04,164,6382,587,0,2,-1
"317",2020-12-05,122,6600,578,0,4,-2
"318",2020-12-06,154,6758,465,-2,4,-4
"319",2020-12-07,162,8329,589,-2,3,-2
"320",2020-12-08,229,8662,761,0,6,-1
"321",2020-12-09,207,8517,816,0,9,0
"322",2020-12-10,253,8103,884,0,10,-3
"323",2020-12-11,243,8767,902,0,13,-12
"324",2020-12-12,251,8816,889,-1,4,-17
"325",2020-12-13,183,8861,818,1,14,-5
"326",2020-12-14,248,11154,950,0,13,-1
"327",2020-12-15,264,10750,1131,0,21,-8
"328",2020-12-16,284,10230,1142,0,32,-5
"329",2020-12-17,283,9252,1387,0,29,-33
"330",2020-12-18,256,9440,1263,-1,21,-31
"331",2020-12-19,258,9061,1163,0,9,-32
"332",2020-12-20,171,8437,974,0,4,-32
"333",2020-12-21,219,9549,1108,0,1,-2
"334",2020-12-22,265,8503,1427,-2,0,0
"335",2020-12-23,298,7579,1216,-3,2,1
"336",2020-12-24,311,7046,1361,0,1,0
"337",2020-12-25,198,6516,1012,-5,2,0
"338",2020-12-26,165,6488,737,0,0,0
"339",2020-12-27,145,7039,767,0,1,0
"340",2020-12-28,178,7914,946,-1,3,0
"341",2020-12-29,243,6932,1138,-1,1,0
"342",2020-12-30,260,5978,1054,-1,0,0
"343",2020-12-31,221,5739,1075,0,0,-1
"344",2021-01-01,125,5873,757,-1,4,0
"345",2021-01-02,153,6175,665,0,1,-2
"346",2021-01-03,106,6696,717,0,2,-1
"347",2021-01-04,141,7385,806,-1,1,-1
"348",2021-01-05,172,6040,913,-1,1,1
"349",2021-01-06,207,5654,938,-1,2,-2
"350",2021-01-07,221,4985,918,0,0,2
"351",2021-01-08,172,4712,902,-1,3,0
"352",2021-01-09,134,4563,748,0,4,0
"353",2021-01-10,94,4452,605,0,-1,1
"354",2021-01-11,147,5194,655,-1,4,0
"355",2021-01-12,160,5051,775,0,4,0
"356",2021-01-13,114,4752,844,-1,3,0
"357",2021-01-14,57,4278,729,-1,3,-1
"358",2021-01-15,91,4360,881,0,11,-2
"359",2021-01-16,46,4129,685,0,-1,-4
"360",2021-01-17,66,4039,521,0,17,-3
"361",2021-01-18,77,4792,628,0,19,-10
"362",2021-01-19,132,4380,735,-2,6,-3
"363",2021-01-20,102,4302,808,1,13,-3
"364",2021-01-21,120,3636,821,-5,20,-5
"365",2021-01-22,76,3578,808,-1,37,-7
"366",2021-01-23,133,3344,662,-1,40,-6
"367",2021-01-24,60,3128,520,-3,58,-11
"368",2021-01-25,79,3325,831,-1,114,-5
"369",2021-01-26,153,2957,748,-14,134,-22
"370",2021-01-27,146,2817,887,-6,241,-25
"371",2021-01-28,120,2255,815,-5,347,-48
"372",2021-01-29,176,1788,825,-3,541,-52
"373",2021-01-30,76,1030,842,-28,636,-161
"374",2021-01-31,96,402,830,10,359,-377
"375",2021-02-01,174,55,1389,133,0,1224
"376",2021-02-02,39,1,285,0,0,0
