"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,167,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,0
"228",2020-09-07,12,1444,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,18,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2298,181,0,0,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,80,2195,238,0,1,0
"239",2020-09-18,64,2155,219,0,0,0
"240",2020-09-19,50,2209,227,0,0,0
"241",2020-09-20,96,2356,238,0,0,-1
"242",2020-09-21,60,3093,256,0,0,0
"243",2020-09-22,82,2796,297,0,0,0
"244",2020-09-23,92,2846,272,0,0,0
"245",2020-09-24,80,2687,287,0,1,0
"246",2020-09-25,113,2982,259,0,2,0
"247",2020-09-26,74,2982,196,0,0,0
"248",2020-09-27,91,3137,203,0,0,-1
"249",2020-09-28,107,4471,251,0,1,0
"250",2020-09-29,149,4213,262,0,1,1
"251",2020-09-30,175,4403,320,0,0,0
"252",2020-10-01,169,4749,351,0,4,-1
"253",2020-10-02,204,5064,428,0,7,0
"254",2020-10-03,145,5130,402,0,8,0
"255",2020-10-04,148,4878,391,0,4,-1
"256",2020-10-05,233,6399,461,0,7,0
"257",2020-10-06,372,5662,617,0,6,-2
"258",2020-10-07,360,5877,678,0,6,-1
"259",2020-10-08,344,5852,598,0,1,-2
"260",2020-10-09,530,5960,811,0,0,-8
"261",2020-10-10,517,6363,622,-3,0,-13
"262",2020-10-11,327,5987,532,-1,0,-12
"263",2020-10-12,556,7718,590,0,0,0
"264",2020-10-13,410,7399,609,0,0,0
"265",2020-10-14,572,7636,659,0,1,0
"266",2020-10-15,361,7198,672,-1,1,0
"267",2020-10-16,340,7643,767,0,2,0
"268",2020-10-17,246,7893,576,0,1,0
"269",2020-10-18,222,7326,517,0,9,-1
"270",2020-10-19,261,9069,652,0,6,0
"271",2020-10-20,319,8667,874,0,11,-3
"272",2020-10-21,334,8446,914,-2,11,-6
"273",2020-10-22,251,7792,932,0,7,-5
"274",2020-10-23,310,8216,731,1,11,-13
"275",2020-10-24,283,7678,751,0,2,-9
"276",2020-10-25,299,7010,716,0,2,-7
"277",2020-10-26,273,8034,817,1,14,-15
"278",2020-10-27,322,6916,803,0,3,0
"279",2020-10-28,357,6540,752,0,2,-4
"280",2020-10-29,275,5918,812,0,1,-14
"281",2020-10-30,211,5808,749,0,0,-4
"282",2020-10-31,205,5525,637,0,0,0
"283",2020-11-01,181,5471,486,0,0,0
"284",2020-11-02,180,5637,540,0,0,0
"285",2020-11-03,247,5086,615,0,0,0
"286",2020-11-04,235,4964,556,0,0,0
"287",2020-11-05,189,4459,513,0,0,0
"288",2020-11-06,192,4662,419,0,0,0
"289",2020-11-07,140,4501,330,0,0,0
"290",2020-11-08,98,4376,294,0,0,0
"291",2020-11-09,162,5123,497,0,0,0
"292",2020-11-10,171,4777,426,0,0,0
"293",2020-11-11,198,4986,476,0,0,0
"294",2020-11-12,182,4463,441,0,0,0
"295",2020-11-13,156,4561,410,0,0,0
"296",2020-11-14,130,4601,373,0,0,0
"297",2020-11-15,105,4487,290,0,2,0
"298",2020-11-16,141,5353,347,0,1,-1
"299",2020-11-17,157,4886,427,0,4,-5
"300",2020-11-18,162,4607,502,0,2,0
"301",2020-11-19,153,4175,464,0,0,-2
"302",2020-11-20,185,4220,436,0,1,0
"303",2020-11-21,131,4152,361,0,0,-2
"304",2020-11-22,82,3891,278,0,1,0
"305",2020-11-23,140,4909,320,0,1,-2
"306",2020-11-24,162,4349,384,0,0,0
"307",2020-11-25,152,4312,381,0,0,0
"308",2020-11-26,161,4048,389,0,1,0
"309",2020-11-27,129,4362,413,0,1,0
"310",2020-11-28,151,4388,371,0,1,0
"311",2020-11-29,88,4359,277,-1,0,-2
"312",2020-11-30,120,5881,341,0,0,0
"313",2020-12-01,127,5996,413,0,0,0
"314",2020-12-02,164,6098,437,0,0,0
"315",2020-12-03,162,5992,511,0,0,0
"316",2020-12-04,166,6387,584,0,0,0
"317",2020-12-05,123,6613,578,-1,0,0
"318",2020-12-06,158,6786,463,0,1,0
"319",2020-12-07,157,8355,581,0,5,0
"320",2020-12-08,182,8682,753,-1,3,-1
"321",2020-12-09,204,8551,801,0,11,-3
"322",2020-12-10,243,8129,871,-5,7,-5
"323",2020-12-11,236,8790,899,-8,1,-1
"324",2020-12-12,247,8848,881,-1,1,-2
"325",2020-12-13,178,8884,788,-1,3,-1
"326",2020-12-14,247,11193,930,0,5,0
"327",2020-12-15,267,10810,1107,0,3,-3
"328",2020-12-16,288,10290,1112,0,0,-3
"329",2020-12-17,286,9320,1344,0,1,0
"330",2020-12-18,252,9505,1186,0,3,0
"331",2020-12-19,251,9141,1109,0,9,0
"332",2020-12-20,162,8527,923,-2,13,0
"333",2020-12-21,210,9622,1030,-7,21,4
"334",2020-12-22,255,8534,1308,-5,3,-26
"335",2020-12-23,287,7598,1175,-4,0,-12
"336",2020-12-24,300,7061,1339,-2,3,-3
"337",2020-12-25,189,6521,1007,0,0,0
"338",2020-12-26,160,6496,730,0,1,0
"339",2020-12-27,145,7050,761,0,7,-4
"340",2020-12-28,172,7927,944,0,3,-1
"341",2020-12-29,231,6955,1130,-1,5,-6
"342",2020-12-30,256,5999,1058,0,1,0
"343",2020-12-31,214,5762,1070,0,3,-1
"344",2021-01-01,123,5874,757,0,-3,0
"345",2021-01-02,147,6176,664,0,-2,0
"346",2021-01-03,102,6701,716,1,1,0
"347",2021-01-04,136,7398,802,-2,1,0
"348",2021-01-05,172,6050,911,0,1,-1
"349",2021-01-06,202,5657,938,-2,0,-1
"350",2021-01-07,216,4992,917,0,1,0
"351",2021-01-08,167,4716,901,-1,0,1
"352",2021-01-09,133,4575,747,0,1,0
"353",2021-01-10,94,4459,603,0,2,0
"354",2021-01-11,146,5200,658,0,1,1
"355",2021-01-12,158,5064,775,-2,2,-1
"356",2021-01-13,115,4763,844,0,4,-2
"357",2021-01-14,56,4297,728,0,2,0
"358",2021-01-15,90,4377,875,0,1,-1
"359",2021-01-16,45,4153,685,0,3,0
"360",2021-01-17,64,4074,515,-1,5,0
"361",2021-01-18,76,4849,621,0,7,0
"362",2021-01-19,127,4448,715,-2,6,-7
"363",2021-01-20,94,4400,778,-1,12,-3
"364",2021-01-21,108,3741,758,0,8,0
"365",2021-01-22,75,3675,763,-1,8,-6
"366",2021-01-23,116,3472,624,-2,10,-1
"367",2021-01-24,53,3263,466,-1,13,-4
"368",2021-01-25,75,3601,765,0,13,-2
"369",2021-01-26,121,3275,703,0,26,0
"370",2021-01-27,113,3279,828,-4,38,0
"371",2021-01-28,91,2933,747,-2,38,-3
"372",2021-01-29,141,2878,720,-5,66,-12
"373",2021-01-30,55,2650,705,-3,110,-11
"374",2021-01-31,66,2580,563,-2,146,-10
"375",2021-02-01,74,2796,725,-4,312,-8
"376",2021-02-02,108,2402,775,-4,448,-36
"377",2021-02-03,100,1988,887,-15,697,-71
"378",2021-02-04,121,1311,1070,-27,794,-267
"379",2021-02-05,172,523,1242,-19,467,-304
"380",2021-02-06,160,57,1312,145,56,998
"381",2021-02-07,13,1,317,0,0,0
