"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"58",2020-03-29,7,738,56,0,0,0
"59",2020-03-30,7,1014,103,0,0,0
"60",2020-03-31,3,788,62,0,0,0
"61",2020-04-01,5,1020,93,0,0,0
"62",2020-04-02,4,902,121,0,0,0
"63",2020-04-03,10,934,109,0,0,0
"64",2020-04-04,12,842,145,0,0,0
"65",2020-04-05,7,712,67,0,0,0
"66",2020-04-06,2,1026,123,0,0,0
"67",2020-04-07,10,798,191,0,0,0
"68",2020-04-08,13,824,201,0,0,1
"69",2020-04-09,24,717,159,0,0,0
"70",2020-04-10,6,823,168,0,0,0
"71",2020-04-11,13,668,152,0,0,0
"72",2020-04-12,11,616,111,0,0,0
"73",2020-04-13,5,694,75,0,0,0
"74",2020-04-14,6,639,112,0,0,0
"75",2020-04-15,10,606,131,0,0,0
"76",2020-04-16,1,522,181,0,0,0
"77",2020-04-17,6,539,154,0,0,0
"78",2020-04-18,5,479,122,0,0,0
"79",2020-04-19,2,384,70,0,0,0
"80",2020-04-20,3,557,89,0,0,0
"81",2020-04-21,4,363,103,0,0,0
"82",2020-04-22,15,345,104,0,0,0
"83",2020-04-23,3,301,106,0,0,0
"84",2020-04-24,1,322,77,0,0,0
"85",2020-04-25,4,283,75,0,0,0
"86",2020-04-26,12,216,64,0,0,0
"87",2020-04-27,3,285,40,0,0,0
"88",2020-04-28,2,273,58,0,0,0
"89",2020-04-29,9,223,83,0,0,0
"90",2020-04-30,0,205,69,0,0,0
"91",2020-05-01,1,265,69,0,0,0
"92",2020-05-02,1,194,42,0,0,0
"93",2020-05-03,2,182,25,0,0,0
"94",2020-05-04,0,230,37,0,0,0
"95",2020-05-05,0,147,56,0,0,0
"96",2020-05-06,3,179,36,0,0,0
"97",2020-05-07,2,165,44,0,0,0
"98",2020-05-08,2,165,33,0,0,0
"99",2020-05-09,3,162,29,0,0,0
"100",2020-05-10,1,133,18,0,0,0
"101",2020-05-11,8,198,24,0,0,0
"102",2020-05-12,1,141,42,0,0,0
"103",2020-05-13,1,141,34,0,0,0
"104",2020-05-14,2,118,25,0,0,0
"105",2020-05-15,1,148,21,0,0,0
"106",2020-05-16,1,126,10,0,0,0
"107",2020-05-17,1,142,19,0,0,0
"108",2020-05-18,0,169,19,0,0,0
"109",2020-05-19,0,142,54,0,0,0
"110",2020-05-20,0,144,36,0,0,0
"111",2020-05-21,0,177,22,0,0,0
"112",2020-05-22,2,155,46,0,0,0
"113",2020-05-23,2,115,66,0,0,0
"114",2020-05-24,0,110,10,0,0,0
"115",2020-05-25,1,167,29,0,0,0
"116",2020-05-26,0,133,11,0,0,0
"117",2020-05-27,0,139,26,0,0,0
"118",2020-05-28,1,98,44,0,0,0
"119",2020-05-29,1,123,18,0,0,0
"120",2020-05-30,0,120,46,0,0,0
"121",2020-05-31,1,103,20,0,0,0
"122",2020-06-01,0,133,32,0,0,0
"123",2020-06-02,1,108,31,0,0,0
"124",2020-06-03,0,120,28,0,0,0
"125",2020-06-04,1,106,47,0,0,0
"126",2020-06-05,2,132,34,0,0,0
"127",2020-06-06,4,117,39,0,0,0
"128",2020-06-07,1,79,22,0,0,0
"129",2020-06-08,2,124,19,0,0,0
"130",2020-06-09,2,98,35,0,0,0
"131",2020-06-10,0,121,39,0,0,0
"132",2020-06-11,2,95,38,0,0,0
"133",2020-06-12,2,97,39,0,0,0
"134",2020-06-13,0,82,29,0,0,0
"135",2020-06-14,0,85,20,0,0,0
"136",2020-06-15,1,86,30,0,0,0
"137",2020-06-16,0,61,21,0,0,0
"138",2020-06-17,2,63,27,0,0,0
"139",2020-06-18,2,53,13,0,0,0
"140",2020-06-19,4,52,18,0,0,0
"141",2020-06-20,2,62,13,0,0,0
"142",2020-06-21,0,47,9,0,0,0
"143",2020-06-22,0,76,4,0,0,0
"144",2020-06-23,1,61,8,0,0,0
"145",2020-06-24,0,77,15,0,0,0
"146",2020-06-25,3,59,12,0,0,0
"147",2020-06-26,0,51,11,0,0,0
"148",2020-06-27,1,63,12,0,0,0
"149",2020-06-28,1,50,6,0,0,0
"150",2020-06-29,0,66,9,0,0,0
"151",2020-06-30,1,53,7,0,0,0
"152",2020-07-01,0,61,12,0,0,0
"153",2020-07-02,0,51,12,0,0,0
"154",2020-07-03,1,46,5,0,0,0
"155",2020-07-04,0,45,5,0,0,0
"156",2020-07-05,0,52,2,0,0,0
"157",2020-07-06,1,88,6,0,0,0
"158",2020-07-07,2,76,4,0,0,0
"159",2020-07-08,0,95,6,0,0,0
"160",2020-07-09,1,86,11,0,0,0
"161",2020-07-10,1,97,19,0,0,0
"162",2020-07-11,1,109,18,0,0,0
"163",2020-07-12,1,107,10,0,0,0
"164",2020-07-13,0,167,6,0,0,0
"165",2020-07-14,3,161,4,0,0,0
"166",2020-07-15,1,192,18,0,0,0
"167",2020-07-16,1,131,12,0,0,0
"168",2020-07-17,4,166,18,0,0,0
"169",2020-07-18,0,153,16,0,0,0
"170",2020-07-19,2,170,13,0,0,0
"171",2020-07-20,0,228,15,0,0,0
"172",2020-07-21,1,208,17,0,0,0
"173",2020-07-22,3,268,16,0,0,0
"174",2020-07-23,1,196,18,0,0,0
"175",2020-07-24,2,219,16,0,0,0
"176",2020-07-25,0,300,20,0,0,0
"177",2020-07-26,2,268,20,0,0,0
"178",2020-07-27,3,431,22,0,0,0
"179",2020-07-28,6,354,33,0,0,0
"180",2020-07-29,4,403,39,0,0,0
"181",2020-07-30,5,358,55,0,0,0
"182",2020-07-31,17,397,60,0,0,0
"183",2020-08-01,6,438,48,0,0,0
"184",2020-08-02,6,454,43,0,1,0
"185",2020-08-03,5,599,63,0,1,0
"186",2020-08-04,6,521,65,0,0,0
"187",2020-08-05,9,533,78,0,0,0
"188",2020-08-06,16,509,56,0,1,0
"189",2020-08-07,28,491,97,0,1,0
"190",2020-08-08,24,439,67,0,0,-1
"191",2020-08-09,17,433,66,0,0,0
"192",2020-08-10,18,533,60,0,0,0
"193",2020-08-11,22,459,85,0,0,-1
"194",2020-08-12,9,514,74,0,0,-1
"195",2020-08-13,22,448,75,0,1,0
"196",2020-08-14,12,443,74,0,0,0
"197",2020-08-15,15,428,66,0,0,0
"198",2020-08-16,4,381,54,0,0,0
"199",2020-08-17,8,445,54,0,0,0
"200",2020-08-18,9,418,76,0,0,-1
"201",2020-08-19,8,425,71,0,0,0
"202",2020-08-20,11,387,78,0,0,0
"203",2020-08-21,10,385,69,0,0,0
"204",2020-08-22,16,461,64,0,0,0
"205",2020-08-23,8,415,85,0,0,0
"206",2020-08-24,8,519,48,0,0,0
"207",2020-08-25,5,536,57,0,0,0
"208",2020-08-26,5,554,59,0,0,0
"209",2020-08-27,6,515,43,0,0,0
"210",2020-08-28,3,542,49,0,0,0
"211",2020-08-29,5,520,60,0,0,0
"212",2020-08-30,5,536,53,0,0,0
"213",2020-08-31,5,856,58,0,0,0
"214",2020-09-01,11,913,72,0,0,0
"215",2020-09-02,10,870,80,0,-1,0
"216",2020-09-03,7,879,90,0,0,0
"217",2020-09-04,19,1021,110,0,0,0
"218",2020-09-05,10,1118,99,0,1,0
"219",2020-09-06,15,1129,104,0,0,0
"220",2020-09-07,12,1429,109,0,0,0
"221",2020-09-08,13,1546,96,0,0,-1
"222",2020-09-09,26,1501,115,0,0,0
"223",2020-09-10,24,1402,130,0,0,0
"224",2020-09-11,30,1613,140,0,0,0
"225",2020-09-12,18,1581,118,0,0,0
"226",2020-09-13,23,1662,110,0,0,0
"227",2020-09-14,15,2248,200,0,0,0
"228",2020-09-15,47,2152,193,0,1,0
"229",2020-09-16,45,2193,220,0,0,0
"230",2020-09-17,83,2109,256,0,0,0
"231",2020-09-18,70,2093,248,0,1,0
"232",2020-09-19,52,2136,254,0,2,-2
"233",2020-09-20,103,2257,269,0,2,-1
"234",2020-09-21,64,2970,334,0,3,0
"235",2020-09-22,85,2666,376,0,3,-1
"236",2020-09-23,96,2716,344,0,5,-2
"237",2020-09-24,87,2573,368,0,3,0
"238",2020-09-25,128,2860,429,0,9,-1
"239",2020-09-26,80,2879,297,-1,7,-3
"240",2020-09-27,95,3039,292,-2,4,-5
"241",2020-09-28,112,4307,326,0,6,-9
"242",2020-09-29,159,4065,399,0,8,-7
"243",2020-09-30,195,4253,413,0,4,-15
"244",2020-10-01,183,4556,447,0,8,-5
"245",2020-10-02,221,4796,537,-1,6,-5
"246",2020-10-03,166,4899,524,0,1,-7
"247",2020-10-04,170,4682,524,0,5,-6
"248",2020-10-05,245,6162,662,-1,1,-7
"249",2020-10-06,392,5467,846,-1,3,-8
"250",2020-10-07,372,5681,898,0,5,-1
"251",2020-10-08,355,5645,837,0,5,0
"252",2020-10-09,539,5725,1035,0,7,0
"253",2020-10-10,563,6108,703,0,10,-1
"254",2020-10-11,342,5762,679,0,6,-1
"255",2020-10-12,628,7433,789,0,3,-18
"256",2020-10-13,452,7133,841,-4,4,-14
"257",2020-10-14,656,7316,808,-1,2,-2
"258",2020-10-15,467,6931,812,0,5,0
"259",2020-10-16,559,7353,890,0,2,0
"260",2020-10-17,342,7570,687,0,5,-2
"261",2020-10-18,275,7017,664,0,10,0
"262",2020-10-19,304,8653,857,0,8,0
"263",2020-10-20,401,8206,1139,0,23,-4
"264",2020-10-21,478,7993,1074,0,11,-14
"265",2020-10-22,380,7342,1072,-2,13,-10
"266",2020-10-23,445,7719,958,0,16,-21
"267",2020-10-24,626,7230,1012,0,19,-21
"268",2020-10-25,586,6573,994,-3,13,-7
"269",2020-10-26,534,7498,1065,0,11,-9
"270",2020-10-27,579,6442,1024,-2,3,-11
"271",2020-10-28,723,6111,954,-2,9,-15
"272",2020-10-29,602,5555,1021,-1,11,-10
"273",2020-10-30,628,5446,927,-2,1,-2
"274",2020-10-31,480,5227,783,-2,6,-2
"275",2020-11-01,416,5136,644,-1,6,-9
"276",2020-11-02,355,5272,721,0,6,14
"277",2020-11-03,522,4738,755,-1,6,-4
"278",2020-11-04,410,4571,730,-1,5,-1
"279",2020-11-05,453,4142,649,-4,6,-8
"280",2020-11-06,503,4328,543,-1,5,-6
"281",2020-11-07,364,4162,483,0,6,-6
"282",2020-11-08,174,4051,428,0,3,-6
"283",2020-11-09,419,4759,594,0,9,-3
"284",2020-11-10,473,4407,577,-1,9,-3
"285",2020-11-11,396,4653,630,0,6,-1
"286",2020-11-12,460,4192,606,-7,14,-6
"287",2020-11-13,321,4305,548,-2,10,-1
"288",2020-11-14,348,4286,524,-1,21,-6
"289",2020-11-15,246,4242,395,-1,21,-2
"290",2020-11-16,267,5028,491,-7,28,-7
"291",2020-11-17,237,4602,598,-13,16,-8
"292",2020-11-18,295,4311,714,-11,33,-5
"293",2020-11-19,295,3894,646,-12,26,-2
"294",2020-11-20,322,3874,543,-8,44,-2
"295",2020-11-21,239,3807,454,-14,37,-9
"296",2020-11-22,169,3526,392,-10,42,1
"297",2020-11-23,228,4326,448,-6,121,-5
"298",2020-11-24,300,3723,542,-2,136,-4
"299",2020-11-25,301,3604,556,-20,198,-6
"300",2020-11-26,379,3095,577,-53,284,-19
"301",2020-11-27,309,3026,575,-28,479,-18
"302",2020-11-28,372,2627,550,-49,773,-9
"303",2020-11-29,243,1973,440,-38,950,-31
"304",2020-11-30,496,1232,653,-189,892,-167
"305",2020-12-01,812,390,980,16,338,89
"306",2020-12-02,832,35,884,735,34,830
"307",2020-12-03,101,1,72,0,0,0
