"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-10,6,823,168,0,0,0
"78",2020-04-11,13,667,153,0,0,0
"79",2020-04-12,11,617,111,0,0,0
"80",2020-04-13,5,694,75,0,0,0
"81",2020-04-14,6,638,112,0,0,0
"82",2020-04-15,10,606,131,0,0,0
"83",2020-04-16,1,522,180,0,0,0
"84",2020-04-17,6,539,154,0,0,0
"85",2020-04-18,5,479,122,0,0,0
"86",2020-04-19,2,384,70,0,0,0
"87",2020-04-20,3,557,89,0,0,0
"88",2020-04-21,4,363,103,0,0,0
"89",2020-04-22,15,344,104,0,0,0
"90",2020-04-23,3,301,105,0,0,0
"91",2020-04-24,1,322,77,0,0,0
"92",2020-04-25,4,283,75,0,0,0
"93",2020-04-26,12,216,64,0,0,0
"94",2020-04-27,3,285,40,0,0,0
"95",2020-04-28,2,273,58,0,0,0
"96",2020-04-29,9,223,83,0,0,0
"97",2020-04-30,0,205,69,0,0,0
"98",2020-05-01,1,265,69,0,0,0
"99",2020-05-02,1,193,42,0,0,0
"100",2020-05-03,2,182,25,0,0,0
"101",2020-05-04,0,230,37,0,0,0
"102",2020-05-05,0,147,56,0,0,0
"103",2020-05-06,3,179,36,0,0,0
"104",2020-05-07,2,165,44,0,0,0
"105",2020-05-08,2,165,33,0,0,0
"106",2020-05-09,3,162,30,0,0,0
"107",2020-05-10,1,133,18,0,0,0
"108",2020-05-11,8,198,24,0,0,0
"109",2020-05-12,1,141,42,0,0,0
"110",2020-05-13,1,141,34,0,0,0
"111",2020-05-14,2,118,24,0,0,0
"112",2020-05-15,1,148,21,0,0,0
"113",2020-05-16,1,126,10,0,0,0
"114",2020-05-17,1,141,19,0,0,0
"115",2020-05-18,0,169,19,0,0,0
"116",2020-05-19,0,141,54,0,0,0
"117",2020-05-20,0,144,36,0,0,0
"118",2020-05-21,0,177,22,0,0,0
"119",2020-05-22,2,155,46,0,0,0
"120",2020-05-23,2,116,66,0,0,0
"121",2020-05-24,0,110,10,0,0,0
"122",2020-05-25,0,167,29,0,0,0
"123",2020-05-26,0,133,11,0,0,0
"124",2020-05-27,0,139,26,0,0,0
"125",2020-05-28,1,98,44,0,0,0
"126",2020-05-29,0,124,18,0,0,0
"127",2020-05-30,0,120,46,0,0,0
"128",2020-05-31,1,103,20,0,0,0
"129",2020-06-01,0,133,32,0,0,0
"130",2020-06-02,1,108,30,0,0,0
"131",2020-06-03,0,120,28,0,0,0
"132",2020-06-04,1,106,47,0,0,0
"133",2020-06-05,2,132,34,0,0,0
"134",2020-06-06,4,118,38,0,0,0
"135",2020-06-07,1,79,22,0,0,0
"136",2020-06-08,2,124,19,0,0,0
"137",2020-06-09,2,98,35,0,0,0
"138",2020-06-10,0,121,38,0,0,0
"139",2020-06-11,2,95,38,0,0,0
"140",2020-06-12,2,97,39,0,0,0
"141",2020-06-13,0,82,29,0,0,0
"142",2020-06-14,0,85,21,0,0,0
"143",2020-06-15,1,86,30,0,0,0
"144",2020-06-16,0,61,21,0,0,0
"145",2020-06-17,2,63,27,0,0,0
"146",2020-06-18,2,53,13,0,0,0
"147",2020-06-19,4,52,18,0,0,0
"148",2020-06-20,2,62,13,0,0,0
"149",2020-06-21,0,47,9,0,0,0
"150",2020-06-22,0,76,4,0,0,0
"151",2020-06-23,1,61,8,0,0,0
"152",2020-06-24,0,77,15,0,0,0
"153",2020-06-25,2,59,12,0,0,0
"154",2020-06-26,0,51,11,0,0,0
"155",2020-06-27,1,63,13,0,0,0
"156",2020-06-28,1,50,6,0,0,0
"157",2020-06-29,0,66,9,0,0,0
"158",2020-06-30,1,53,7,0,0,0
"159",2020-07-01,0,62,12,0,0,0
"160",2020-07-02,0,51,12,0,0,0
"161",2020-07-03,1,46,5,0,0,0
"162",2020-07-04,0,46,5,0,0,0
"163",2020-07-05,0,50,2,0,0,0
"164",2020-07-06,1,88,6,0,0,0
"165",2020-07-07,2,76,4,0,0,0
"166",2020-07-08,0,95,6,0,0,0
"167",2020-07-09,1,86,11,0,0,0
"168",2020-07-10,1,97,18,0,0,0
"169",2020-07-11,1,109,18,0,0,0
"170",2020-07-12,1,107,10,0,0,0
"171",2020-07-13,0,167,6,0,0,0
"172",2020-07-14,3,163,4,0,0,0
"173",2020-07-15,1,192,18,0,0,0
"174",2020-07-16,1,131,12,0,0,0
"175",2020-07-17,4,167,18,0,0,0
"176",2020-07-18,0,154,16,0,0,0
"177",2020-07-19,2,170,13,0,0,0
"178",2020-07-20,0,228,15,0,0,0
"179",2020-07-21,1,209,17,0,0,0
"180",2020-07-22,3,268,16,0,0,0
"181",2020-07-23,1,196,18,0,0,0
"182",2020-07-24,2,219,16,0,0,0
"183",2020-07-25,0,301,20,0,0,0
"184",2020-07-26,2,268,20,0,0,0
"185",2020-07-27,3,431,21,0,0,0
"186",2020-07-28,6,354,33,0,0,0
"187",2020-07-29,4,404,39,0,0,0
"188",2020-07-30,5,359,54,0,0,0
"189",2020-07-31,17,397,61,0,0,0
"190",2020-08-01,6,439,48,0,0,0
"191",2020-08-02,6,455,43,0,0,0
"192",2020-08-03,5,600,61,0,0,0
"193",2020-08-04,6,522,65,0,0,0
"194",2020-08-05,9,533,77,0,0,0
"195",2020-08-06,16,509,57,0,0,0
"196",2020-08-07,28,491,97,0,0,0
"197",2020-08-08,24,438,66,0,0,0
"198",2020-08-09,17,435,65,0,0,0
"199",2020-08-10,18,533,60,0,0,0
"200",2020-08-11,20,462,83,0,0,0
"201",2020-08-12,10,514,74,0,0,0
"202",2020-08-13,22,451,75,0,0,0
"203",2020-08-14,12,444,74,0,0,0
"204",2020-08-15,15,427,66,0,0,0
"205",2020-08-16,4,381,53,0,0,0
"206",2020-08-17,8,447,52,0,0,0
"207",2020-08-18,9,417,73,0,0,0
"208",2020-08-19,8,427,70,0,0,0
"209",2020-08-20,11,387,77,0,0,0
"210",2020-08-21,10,385,70,0,0,0
"211",2020-08-22,15,462,63,0,0,0
"212",2020-08-23,8,415,83,0,0,0
"213",2020-08-24,8,519,48,0,0,0
"214",2020-08-25,5,538,56,0,0,0
"215",2020-08-26,4,555,59,0,0,0
"216",2020-08-27,5,516,41,0,0,0
"217",2020-08-28,3,543,49,0,0,0
"218",2020-08-29,5,524,58,0,0,0
"219",2020-08-30,4,539,51,0,0,0
"220",2020-08-31,6,856,58,0,0,0
"221",2020-09-01,12,917,71,0,0,0
"222",2020-09-02,9,872,79,0,0,0
"223",2020-09-03,7,883,82,0,0,0
"224",2020-09-04,18,1024,110,0,0,0
"225",2020-09-05,10,1120,98,0,0,0
"226",2020-09-06,16,1136,97,0,0,0
"227",2020-09-07,12,1445,108,0,0,0
"228",2020-09-08,11,1556,93,0,0,0
"229",2020-09-09,26,1511,113,0,0,0
"230",2020-09-10,22,1430,126,0,0,0
"231",2020-09-11,28,1627,139,0,0,0
"232",2020-09-12,17,1597,116,0,0,0
"233",2020-09-13,23,1686,99,0,0,0
"234",2020-09-14,15,2300,181,0,0,0
"235",2020-09-15,45,2200,181,0,0,0
"236",2020-09-16,41,2268,205,0,0,0
"237",2020-09-17,80,2199,239,0,0,0
"238",2020-09-18,64,2155,219,0,0,0
"239",2020-09-19,50,2209,226,0,0,0
"240",2020-09-20,96,2356,237,0,0,0
"241",2020-09-21,60,3096,256,0,0,0
"242",2020-09-22,82,2798,297,0,0,0
"243",2020-09-23,92,2848,272,0,0,0
"244",2020-09-24,80,2695,286,0,0,0
"245",2020-09-25,113,2984,258,0,0,0
"246",2020-09-26,72,2985,195,0,0,0
"247",2020-09-27,91,3141,203,0,0,0
"248",2020-09-28,106,4482,249,0,0,0
"249",2020-09-29,147,4226,262,0,0,0
"250",2020-09-30,172,4430,320,0,0,0
"251",2020-10-01,169,4792,347,0,0,0
"252",2020-10-02,204,5099,426,0,0,0
"253",2020-10-03,142,5172,397,0,0,0
"254",2020-10-04,142,4921,374,0,0,0
"255",2020-10-05,231,6454,439,0,0,0
"256",2020-10-06,369,5701,541,0,0,0
"257",2020-10-07,359,5925,603,0,0,0
"258",2020-10-08,343,5898,552,0,0,0
"259",2020-10-09,529,6007,780,0,0,0
"260",2020-10-10,511,6429,591,0,0,0
"261",2020-10-11,321,6056,508,0,0,0
"262",2020-10-12,555,7805,583,0,0,0
"263",2020-10-13,408,7511,589,0,0,0
"264",2020-10-14,566,7720,615,0,0,0
"265",2020-10-15,353,7302,565,0,0,0
"266",2020-10-16,331,7740,620,0,0,0
"267",2020-10-17,233,7993,476,0,0,0
"268",2020-10-18,211,7392,447,0,0,0
"269",2020-10-19,259,9133,557,0,0,0
"270",2020-10-20,314,8719,781,0,0,0
"271",2020-10-21,307,8480,758,0,0,0
"272",2020-10-22,251,7810,850,0,0,0
"273",2020-10-23,310,8239,721,0,0,0
"274",2020-10-24,283,7710,751,0,0,0
"275",2020-10-25,297,7038,696,0,0,0
"276",2020-10-26,271,8055,777,0,0,0
"277",2020-10-27,322,6934,773,0,0,0
"278",2020-10-28,355,6551,734,0,0,0
"279",2020-10-29,273,5935,788,0,0,0
"280",2020-10-30,208,5827,734,0,0,0
"281",2020-10-31,204,5551,618,0,0,0
"282",2020-11-01,180,5494,472,0,0,0
"283",2020-11-02,178,5657,516,0,0,0
"284",2020-11-03,246,5095,576,0,0,0
"285",2020-11-04,233,4967,541,0,0,0
"286",2020-11-05,188,4462,510,0,0,0
"287",2020-11-06,191,4670,417,0,0,0
"288",2020-11-07,139,4513,331,0,0,0
"289",2020-11-08,98,4390,291,0,0,0
"290",2020-11-09,161,5136,479,0,0,0
"291",2020-11-10,167,4789,411,0,0,0
"292",2020-11-11,198,4993,469,0,0,0
"293",2020-11-12,183,4476,434,0,0,0
"294",2020-11-13,154,4576,403,0,0,0
"295",2020-11-14,130,4615,363,0,0,0
"296",2020-11-15,105,4504,273,0,0,0
"297",2020-11-16,140,5378,331,0,0,0
"298",2020-11-17,156,4912,412,0,0,0
"299",2020-11-18,161,4621,474,0,0,1
"300",2020-11-19,153,4185,448,0,0,0
"301",2020-11-20,183,4233,436,-1,0,0
"302",2020-11-21,129,4167,348,0,0,0
"303",2020-11-22,81,3896,269,0,0,0
"304",2020-11-23,140,4920,314,0,0,0
"305",2020-11-24,159,4363,372,0,0,0
"306",2020-11-25,149,4331,364,0,0,0
"307",2020-11-26,159,4065,379,0,0,0
"308",2020-11-27,127,4368,410,0,0,0
"309",2020-11-28,144,4403,353,0,0,0
"310",2020-11-29,87,4369,273,0,0,0
"311",2020-11-30,118,5892,339,0,0,0
"312",2020-12-01,121,6012,407,0,0,0
"313",2020-12-02,160,6106,433,0,0,0
"314",2020-12-03,134,6013,502,0,0,0
"315",2020-12-04,162,6403,572,0,0,0
"316",2020-12-05,120,6623,576,0,1,0
"317",2020-12-06,153,6792,461,0,0,0
"318",2020-12-07,153,8367,574,0,0,0
"319",2020-12-08,171,8700,748,-2,0,1
"320",2020-12-09,186,8583,797,-1,1,0
"321",2020-12-10,242,8171,859,0,0,0
"322",2020-12-11,225,8829,880,-1,0,0
"323",2020-12-12,235,8887,869,0,0,0
"324",2020-12-13,170,8936,771,0,0,0
"325",2020-12-14,230,11288,913,0,2,0
"326",2020-12-15,230,10895,1074,-3,1,0
"327",2020-12-16,269,10377,1065,0,1,0
"328",2020-12-17,263,9410,1265,0,0,0
"329",2020-12-18,244,9587,1105,0,0,0
"330",2020-12-19,222,9219,1052,0,0,0
"331",2020-12-20,131,8594,878,0,0,0
"332",2020-12-21,193,9710,991,0,0,0
"333",2020-12-22,243,8631,1274,0,0,0
"334",2020-12-23,259,7707,1115,0,0,0
"335",2020-12-24,256,7166,1241,0,0,0
"336",2020-12-25,169,6606,923,0,0,0
"337",2020-12-26,137,6588,688,0,0,0
"338",2020-12-27,120,7142,691,0,0,0
"339",2020-12-28,142,8058,873,0,0,0
"340",2020-12-29,192,7056,1052,0,0,0
"341",2020-12-30,202,6099,1008,0,0,0
"342",2020-12-31,154,5841,1021,0,0,0
"343",2021-01-01,98,5964,704,0,0,0
"344",2021-01-02,106,6277,604,0,0,0
"345",2021-01-03,78,6810,658,-2,0,2
"346",2021-01-04,106,7504,743,-4,1,2
"347",2021-01-05,121,6159,820,-8,0,10
"348",2021-01-06,147,5735,882,-17,0,19
"349",2021-01-07,161,5067,856,-11,1,9
"350",2021-01-08,122,4783,870,-8,0,7
"351",2021-01-09,82,4637,715,-7,1,6
"352",2021-01-10,65,4526,570,-3,0,3
"353",2021-01-11,117,5295,619,0,0,0
"354",2021-01-12,137,5154,718,0,0,0
"355",2021-01-13,98,4857,754,0,0,-1
"356",2021-01-14,46,4364,666,0,0,0
"357",2021-01-15,79,4467,801,0,0,0
"358",2021-01-16,41,4230,603,0,1,0
"359",2021-01-17,55,4150,465,0,0,0
"360",2021-01-18,71,4934,562,0,0,1
"361",2021-01-19,93,4565,655,0,0,-1
"362",2021-01-20,84,4520,718,0,0,-1
"363",2021-01-21,73,3841,688,0,0,-1
"364",2021-01-22,66,3815,691,0,2,0
"365",2021-01-23,84,3622,532,0,-1,0
"366",2021-01-24,40,3400,404,0,0,-1
"367",2021-01-25,57,3799,620,0,3,-1
"368",2021-01-26,97,3480,585,0,0,-3
"369",2021-01-27,80,3555,664,0,0,0
"370",2021-01-28,62,3193,594,0,2,0
"371",2021-01-29,106,3166,556,0,0,-1
"372",2021-01-30,41,2960,549,0,0,0
"373",2021-01-31,35,2912,444,0,0,0
"374",2021-02-01,47,3460,558,0,-1,0
"375",2021-02-02,65,3191,597,0,0,0
"376",2021-02-03,54,3198,597,0,1,-1
"377",2021-02-04,58,2904,670,0,1,-2
"378",2021-02-05,73,2856,688,0,1,-1
"379",2021-02-06,58,2642,597,0,-1,0
"380",2021-02-07,17,2679,271,0,2,0
"381",2021-02-08,32,3156,285,0,1,0
"382",2021-02-09,54,3216,586,0,2,0
"383",2021-02-10,59,2989,571,0,5,0
"384",2021-02-11,76,2712,711,0,5,-2
"385",2021-02-12,97,2820,557,-1,2,-13
"386",2021-02-13,38,2858,475,-1,0,-1
"387",2021-02-14,22,3062,406,0,1,-1
"388",2021-02-15,36,3674,342,0,1,-1
"389",2021-02-16,54,3766,572,0,0,-2
"390",2021-02-17,56,3861,660,0,1,-3
"391",2021-02-18,54,3580,815,-1,1,-1
"392",2021-02-19,51,3638,660,0,4,-3
"393",2021-02-20,30,3631,661,0,6,-1
"394",2021-02-21,41,3528,606,0,7,0
"395",2021-02-22,65,4209,571,0,13,0
"396",2021-02-23,65,3848,773,-3,11,-17
"397",2021-02-24,70,3772,824,-3,7,-20
"398",2021-02-25,48,3349,822,0,3,-4
"399",2021-02-26,55,3430,784,0,4,-2
"400",2021-02-27,34,3472,721,0,7,-3
"401",2021-02-28,31,3385,623,0,4,-15
"402",2021-03-01,62,4079,732,0,7,-1
"403",2021-03-02,62,3791,825,-1,1,-8
"404",2021-03-03,56,3781,896,-1,5,-3
"405",2021-03-04,51,3544,749,0,3,-4
"406",2021-03-05,45,3862,878,0,4,-9
"407",2021-03-06,41,4003,736,-1,7,-4
"408",2021-03-07,22,3996,742,0,5,-5
"409",2021-03-08,49,4848,766,0,9,-4
"410",2021-03-09,85,4824,891,0,2,-1
"411",2021-03-10,68,5072,969,0,1,-6
"412",2021-03-11,81,4592,1151,1,6,-2
"413",2021-03-12,81,4965,960,-2,12,-5
"414",2021-03-13,62,4921,1050,-1,8,-4
"415",2021-03-14,42,4693,808,0,13,-4
"416",2021-03-15,61,5575,979,-2,32,-1
"417",2021-03-16,72,5637,1032,-1,23,-5
"418",2021-03-17,95,5740,1166,-2,36,-13
"419",2021-03-18,92,5178,1378,-1,34,-12
"420",2021-03-19,80,5344,1163,0,60,-12
"421",2021-03-20,67,5566,963,-3,71,-19
"422",2021-03-21,57,5335,1079,0,95,-17
"423",2021-03-22,62,5895,1116,-2,204,-16
"424",2021-03-23,130,5650,1402,-1,304,-27
"425",2021-03-24,98,5388,1487,1,546,-21
"426",2021-03-25,114,4340,1717,-8,708,-61
"427",2021-03-26,141,3538,1659,-12,1202,-177
"428",2021-03-27,117,2095,1500,-28,1250,-654
"429",2021-03-28,99,777,1639,-81,663,-962
"430",2021-03-29,250,136,2366,201,0,1801
"431",2021-03-30,69,2,525,0,0,0
