"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-10,6,823,168,0,0,0
"78",2020-04-11,13,668,153,0,0,0
"79",2020-04-12,11,617,111,0,0,0
"80",2020-04-13,5,694,75,0,0,0
"81",2020-04-14,6,639,112,0,0,0
"82",2020-04-15,10,607,131,0,0,0
"83",2020-04-16,1,522,180,0,0,0
"84",2020-04-17,6,540,154,0,0,0
"85",2020-04-18,5,479,122,0,0,0
"86",2020-04-19,2,386,70,0,0,0
"87",2020-04-20,3,558,90,0,0,0
"88",2020-04-21,4,368,102,0,0,0
"89",2020-04-22,15,344,104,0,0,0
"90",2020-04-23,3,301,104,0,0,0
"91",2020-04-24,1,326,77,0,0,0
"92",2020-04-25,4,285,75,0,0,0
"93",2020-04-26,12,217,64,0,0,0
"94",2020-04-27,3,285,40,0,0,0
"95",2020-04-28,2,273,58,0,0,0
"96",2020-04-29,9,225,83,0,0,0
"97",2020-04-30,0,206,70,0,0,0
"98",2020-05-01,1,266,69,0,0,0
"99",2020-05-02,1,194,42,0,0,0
"100",2020-05-03,2,182,25,0,0,0
"101",2020-05-04,0,231,37,0,0,0
"102",2020-05-05,0,147,56,0,0,0
"103",2020-05-06,3,179,36,0,0,0
"104",2020-05-07,2,165,44,0,0,0
"105",2020-05-08,2,165,33,0,0,0
"106",2020-05-09,3,162,30,0,0,0
"107",2020-05-10,1,133,18,0,0,0
"108",2020-05-11,8,198,24,0,0,0
"109",2020-05-12,1,141,42,0,0,0
"110",2020-05-13,1,141,34,0,0,0
"111",2020-05-14,2,118,24,0,0,0
"112",2020-05-15,1,148,21,0,0,0
"113",2020-05-16,1,126,10,0,0,0
"114",2020-05-17,1,141,19,0,0,0
"115",2020-05-18,0,169,19,0,0,0
"116",2020-05-19,0,141,54,0,0,0
"117",2020-05-20,0,144,36,0,0,0
"118",2020-05-21,0,177,22,0,0,0
"119",2020-05-22,2,155,46,0,0,0
"120",2020-05-23,2,116,66,0,0,0
"121",2020-05-24,0,111,10,0,0,0
"122",2020-05-25,0,167,29,0,0,0
"123",2020-05-26,0,133,11,0,0,0
"124",2020-05-27,0,139,26,0,0,0
"125",2020-05-28,1,98,43,0,0,0
"126",2020-05-29,0,124,18,0,0,0
"127",2020-05-30,0,120,46,0,0,0
"128",2020-05-31,1,103,19,0,0,0
"129",2020-06-01,0,133,32,0,0,0
"130",2020-06-02,1,108,30,0,0,0
"131",2020-06-03,0,120,28,0,0,0
"132",2020-06-04,1,106,47,0,0,0
"133",2020-06-05,2,132,34,0,0,0
"134",2020-06-06,4,118,38,0,0,0
"135",2020-06-07,1,79,22,0,0,0
"136",2020-06-08,2,124,19,0,0,0
"137",2020-06-09,2,98,35,0,0,0
"138",2020-06-10,0,121,38,0,0,0
"139",2020-06-11,2,95,38,0,0,0
"140",2020-06-12,2,97,39,0,0,0
"141",2020-06-13,0,82,29,0,0,0
"142",2020-06-14,0,85,21,0,0,0
"143",2020-06-15,1,86,30,0,0,0
"144",2020-06-16,0,61,21,0,0,0
"145",2020-06-17,1,63,27,0,0,0
"146",2020-06-18,2,53,13,0,0,0
"147",2020-06-19,4,52,18,0,0,0
"148",2020-06-20,2,62,13,0,0,0
"149",2020-06-21,0,47,9,0,0,0
"150",2020-06-22,0,76,4,0,0,0
"151",2020-06-23,1,61,8,0,0,0
"152",2020-06-24,0,77,15,0,0,0
"153",2020-06-25,2,59,12,0,0,0
"154",2020-06-26,0,51,11,0,0,0
"155",2020-06-27,1,63,13,0,0,0
"156",2020-06-28,1,50,6,0,0,0
"157",2020-06-29,0,66,9,0,0,0
"158",2020-06-30,1,53,7,0,0,0
"159",2020-07-01,0,62,12,0,0,0
"160",2020-07-02,0,51,12,0,0,0
"161",2020-07-03,1,46,5,0,0,0
"162",2020-07-04,0,46,5,0,0,0
"163",2020-07-05,0,50,2,0,0,0
"164",2020-07-06,1,88,6,0,0,0
"165",2020-07-07,2,76,4,0,0,0
"166",2020-07-08,0,95,6,0,0,0
"167",2020-07-09,1,86,11,0,0,0
"168",2020-07-10,1,97,18,0,0,0
"169",2020-07-11,1,109,18,0,0,0
"170",2020-07-12,1,107,10,0,0,0
"171",2020-07-13,0,167,6,0,0,0
"172",2020-07-14,3,163,4,0,0,0
"173",2020-07-15,1,192,18,0,0,0
"174",2020-07-16,1,131,12,0,0,0
"175",2020-07-17,4,167,18,0,0,0
"176",2020-07-18,0,154,16,0,0,0
"177",2020-07-19,2,170,13,0,0,0
"178",2020-07-20,0,228,15,0,0,0
"179",2020-07-21,1,209,18,0,0,0
"180",2020-07-22,3,268,16,0,0,0
"181",2020-07-23,1,196,18,0,0,0
"182",2020-07-24,2,219,16,0,0,0
"183",2020-07-25,0,301,20,0,0,0
"184",2020-07-26,2,269,20,0,0,0
"185",2020-07-27,3,431,21,0,0,0
"186",2020-07-28,6,354,33,0,0,0
"187",2020-07-29,4,404,39,0,0,0
"188",2020-07-30,5,359,53,0,0,0
"189",2020-07-31,17,397,61,0,0,0
"190",2020-08-01,6,439,48,0,0,0
"191",2020-08-02,6,455,43,0,0,0
"192",2020-08-03,5,601,61,0,0,0
"193",2020-08-04,6,522,65,0,0,0
"194",2020-08-05,9,533,77,0,0,0
"195",2020-08-06,16,509,57,0,0,0
"196",2020-08-07,28,491,97,0,0,0
"197",2020-08-08,24,438,66,0,0,0
"198",2020-08-09,17,435,65,0,0,0
"199",2020-08-10,18,533,60,0,0,0
"200",2020-08-11,20,462,83,0,0,0
"201",2020-08-12,10,514,74,0,0,0
"202",2020-08-13,22,451,75,0,0,0
"203",2020-08-14,12,444,74,0,0,0
"204",2020-08-15,14,427,66,0,0,0
"205",2020-08-16,4,381,53,0,0,0
"206",2020-08-17,8,447,52,0,0,0
"207",2020-08-18,9,417,73,0,0,0
"208",2020-08-19,8,427,70,0,0,0
"209",2020-08-20,11,387,77,0,0,0
"210",2020-08-21,10,385,70,0,0,0
"211",2020-08-22,15,462,63,0,0,0
"212",2020-08-23,8,415,83,0,0,0
"213",2020-08-24,8,519,48,0,0,0
"214",2020-08-25,5,539,56,0,0,0
"215",2020-08-26,4,555,59,0,0,0
"216",2020-08-27,5,515,41,0,0,0
"217",2020-08-28,3,543,49,0,0,0
"218",2020-08-29,5,524,58,0,0,0
"219",2020-08-30,4,539,51,0,0,0
"220",2020-08-31,6,856,58,0,0,0
"221",2020-09-01,12,917,71,0,0,0
"222",2020-09-02,9,872,79,0,0,0
"223",2020-09-03,7,883,83,0,0,0
"224",2020-09-04,18,1024,110,0,0,0
"225",2020-09-05,10,1120,98,0,0,0
"226",2020-09-06,16,1136,97,0,0,0
"227",2020-09-07,12,1444,108,0,0,0
"228",2020-09-08,11,1556,93,0,0,0
"229",2020-09-09,26,1511,113,0,0,0
"230",2020-09-10,22,1430,126,0,0,0
"231",2020-09-11,28,1627,139,0,0,0
"232",2020-09-12,17,1597,116,0,0,0
"233",2020-09-13,23,1686,99,0,0,0
"234",2020-09-14,15,2300,181,0,0,0
"235",2020-09-15,45,2199,181,0,0,0
"236",2020-09-16,41,2268,205,0,0,0
"237",2020-09-17,80,2199,239,0,0,0
"238",2020-09-18,64,2157,219,0,0,0
"239",2020-09-19,50,2209,226,0,0,0
"240",2020-09-20,96,2357,237,0,0,0
"241",2020-09-21,60,3097,256,0,0,0
"242",2020-09-22,82,2798,297,0,0,0
"243",2020-09-23,92,2851,270,0,0,0
"244",2020-09-24,80,2696,285,0,0,0
"245",2020-09-25,113,2984,258,0,0,0
"246",2020-09-26,72,2985,194,0,0,0
"247",2020-09-27,91,3143,202,0,0,0
"248",2020-09-28,106,4486,249,0,0,0
"249",2020-09-29,147,4227,261,0,0,0
"250",2020-09-30,172,4437,321,0,0,0
"251",2020-10-01,169,4794,346,0,0,0
"252",2020-10-02,200,5105,426,0,0,0
"253",2020-10-03,141,5173,396,0,0,0
"254",2020-10-04,140,4924,368,0,0,0
"255",2020-10-05,229,6459,433,0,0,0
"256",2020-10-06,369,5709,542,0,0,0
"257",2020-10-07,358,5933,597,0,0,0
"258",2020-10-08,342,5903,552,0,0,0
"259",2020-10-09,525,6010,773,0,0,0
"260",2020-10-10,507,6440,591,0,0,0
"261",2020-10-11,320,6072,505,0,0,0
"262",2020-10-12,553,7822,577,0,0,0
"263",2020-10-13,406,7522,578,0,0,0
"264",2020-10-14,563,7737,609,0,0,0
"265",2020-10-15,350,7319,556,0,0,0
"266",2020-10-16,331,7782,604,0,0,0
"267",2020-10-17,231,8023,476,0,0,0
"268",2020-10-18,205,7432,434,0,0,0
"269",2020-10-19,259,9154,533,0,0,0
"270",2020-10-20,314,8741,738,0,0,0
"271",2020-10-21,299,8483,690,0,0,0
"272",2020-10-22,251,7816,807,0,0,0
"273",2020-10-23,309,8240,718,0,0,0
"274",2020-10-24,272,7710,750,0,0,0
"275",2020-10-25,297,7038,697,0,0,0
"276",2020-10-26,271,8055,777,0,0,0
"277",2020-10-27,321,6933,774,0,0,0
"278",2020-10-28,354,6552,734,0,0,0
"279",2020-10-29,273,5935,788,0,0,0
"280",2020-10-30,206,5828,734,0,0,0
"281",2020-10-31,204,5551,618,0,0,0
"282",2020-11-01,180,5495,472,0,0,0
"283",2020-11-02,178,5657,516,0,0,0
"284",2020-11-03,246,5095,576,0,0,0
"285",2020-11-04,232,4967,539,0,0,0
"286",2020-11-05,188,4461,510,0,0,0
"287",2020-11-06,191,4670,417,0,0,0
"288",2020-11-07,138,4514,331,0,0,0
"289",2020-11-08,98,4390,291,0,0,0
"290",2020-11-09,160,5137,479,0,0,0
"291",2020-11-10,167,4789,411,0,0,0
"292",2020-11-11,198,4993,470,0,0,1
"293",2020-11-12,183,4476,433,1,0,-1
"294",2020-11-13,152,4576,403,-1,0,0
"295",2020-11-14,129,4615,363,0,0,0
"296",2020-11-15,104,4504,273,0,0,0
"297",2020-11-16,139,5378,331,0,0,0
"298",2020-11-17,156,4913,412,0,0,0
"299",2020-11-18,161,4623,474,0,0,0
"300",2020-11-19,153,4186,447,0,0,0
"301",2020-11-20,183,4235,434,0,0,0
"302",2020-11-21,128,4170,348,0,0,0
"303",2020-11-22,79,3895,266,0,0,0
"304",2020-11-23,140,4923,313,0,0,0
"305",2020-11-24,159,4363,370,0,0,0
"306",2020-11-25,149,4331,363,0,0,0
"307",2020-11-26,159,4066,379,0,0,0
"308",2020-11-27,127,4369,411,0,0,0
"309",2020-11-28,143,4405,354,0,0,0
"310",2020-11-29,87,4370,273,0,0,0
"311",2020-11-30,118,5895,338,0,0,0
"312",2020-12-01,121,6012,407,0,0,0
"313",2020-12-02,159,6106,433,0,0,0
"314",2020-12-03,130,6019,502,0,0,0
"315",2020-12-04,161,6405,572,0,0,0
"316",2020-12-05,116,6628,575,0,0,0
"317",2020-12-06,149,6795,461,0,0,0
"318",2020-12-07,152,8373,575,0,0,0
"319",2020-12-08,171,8705,746,0,0,0
"320",2020-12-09,184,8586,793,0,0,0
"321",2020-12-10,240,8178,854,0,0,0
"322",2020-12-11,220,8838,879,0,0,0
"323",2020-12-12,233,8891,864,0,0,0
"324",2020-12-13,166,8941,766,0,0,0
"325",2020-12-14,229,11290,908,0,0,0
"326",2020-12-15,225,10900,1071,0,0,0
"327",2020-12-16,267,10376,1065,0,0,0
"328",2020-12-17,259,9411,1262,0,0,0
"329",2020-12-18,242,9587,1108,0,0,0
"330",2020-12-19,222,9219,1052,0,0,0
"331",2020-12-20,131,8594,877,0,0,0
"332",2020-12-21,192,9706,991,0,0,0
"333",2020-12-22,242,8631,1276,0,0,0
"334",2020-12-23,257,7708,1114,0,0,0
"335",2020-12-24,255,7166,1242,0,0,0
"336",2020-12-25,169,6608,921,0,0,0
"337",2020-12-26,137,6587,688,0,0,0
"338",2020-12-27,120,7142,690,0,0,0
"339",2020-12-28,142,8058,873,0,0,0
"340",2020-12-29,192,7057,1052,0,0,0
"341",2020-12-30,202,6099,1008,0,0,0
"342",2020-12-31,151,5840,1025,0,0,0
"343",2021-01-01,96,5966,706,0,0,0
"344",2021-01-02,106,6281,603,0,0,0
"345",2021-01-03,77,6810,659,0,0,0
"346",2021-01-04,103,7504,748,0,0,0
"347",2021-01-05,120,6161,821,0,0,0
"348",2021-01-06,146,5737,884,0,0,0
"349",2021-01-07,158,5071,857,0,0,0
"350",2021-01-08,121,4787,871,0,0,0
"351",2021-01-09,80,4640,715,0,0,0
"352",2021-01-10,64,4527,572,0,0,0
"353",2021-01-11,109,5301,627,0,0,0
"354",2021-01-12,125,5157,725,0,0,0
"355",2021-01-13,95,4858,757,0,0,0
"356",2021-01-14,46,4367,662,0,0,0
"357",2021-01-15,77,4470,802,0,0,0
"358",2021-01-16,41,4235,600,0,0,0
"359",2021-01-17,55,4152,464,0,0,0
"360",2021-01-18,70,4942,561,0,0,0
"361",2021-01-19,93,4568,655,0,0,0
"362",2021-01-20,82,4522,715,0,0,0
"363",2021-01-21,72,3849,685,0,0,0
"364",2021-01-22,63,3821,689,0,0,0
"365",2021-01-23,83,3626,531,0,0,0
"366",2021-01-24,37,3409,400,0,0,0
"367",2021-01-25,57,3807,617,0,0,0
"368",2021-01-26,93,3486,584,0,0,0
"369",2021-01-27,77,3567,659,0,0,0
"370",2021-01-28,59,3206,583,0,0,0
"371",2021-01-29,104,3184,548,0,0,0
"372",2021-01-30,39,2974,542,0,0,0
"373",2021-01-31,33,2931,430,0,0,0
"374",2021-02-01,46,3479,536,0,0,0
"375",2021-02-02,62,3215,587,0,0,0
"376",2021-02-03,52,3221,590,0,0,0
"377",2021-02-04,55,2922,619,0,0,0
"378",2021-02-05,69,2868,673,0,0,0
"379",2021-02-06,56,2666,581,0,0,0
"380",2021-02-07,17,2698,267,0,0,0
"381",2021-02-08,31,3172,274,0,0,0
"382",2021-02-09,50,3235,563,0,0,0
"383",2021-02-10,58,3016,549,0,0,0
"384",2021-02-11,72,2727,693,0,0,0
"385",2021-02-12,96,2830,538,0,0,0
"386",2021-02-13,34,2873,459,0,0,0
"387",2021-02-14,22,3070,398,0,0,0
"388",2021-02-15,35,3688,336,0,0,0
"389",2021-02-16,52,3785,566,0,0,0
"390",2021-02-17,55,3880,649,0,0,0
"391",2021-02-18,54,3596,801,0,0,0
"392",2021-02-19,48,3652,640,0,0,0
"393",2021-02-20,26,3651,649,0,0,0
"394",2021-02-21,39,3552,591,0,0,0
"395",2021-02-22,63,4258,559,0,0,0
"396",2021-02-23,62,3885,754,0,0,0
"397",2021-02-24,65,3811,795,0,0,0
"398",2021-02-25,44,3389,768,0,0,0
"399",2021-02-26,53,3474,740,0,0,0
"400",2021-02-27,28,3522,700,0,0,0
"401",2021-02-28,31,3443,586,0,0,0
"402",2021-03-01,51,4175,668,0,0,0
"403",2021-03-02,52,3862,761,0,0,0
"404",2021-03-03,51,3850,840,0,0,0
"405",2021-03-04,39,3617,668,0,0,0
"406",2021-03-05,42,3960,813,0,0,0
"407",2021-03-06,36,4086,670,0,0,0
"408",2021-03-07,21,4071,663,0,0,0
"409",2021-03-08,46,4950,701,0,0,0
"410",2021-03-09,80,4916,807,0,0,0
"411",2021-03-10,54,5173,861,0,0,0
"412",2021-03-11,74,4683,1056,0,0,0
"413",2021-03-12,70,5066,913,0,0,0
"414",2021-03-13,52,5039,977,0,2,0
"415",2021-03-14,37,4822,740,0,0,0
"416",2021-03-15,57,5773,851,0,0,0
"417",2021-03-16,56,5831,950,0,0,0
"418",2021-03-17,81,5956,1057,0,0,0
"419",2021-03-18,63,5354,1244,-1,1,0
"420",2021-03-19,67,5600,1048,0,0,-1
"421",2021-03-20,53,5906,882,0,1,2
"422",2021-03-21,44,5675,930,0,0,-2
"423",2021-03-22,51,6569,967,0,1,0
"424",2021-03-23,89,6405,1205,0,1,-1
"425",2021-03-24,72,6470,1270,-1,0,0
"426",2021-03-25,76,5787,1418,0,-1,-2
"427",2021-03-26,98,5910,1355,0,2,1
"428",2021-03-27,61,5683,1179,0,2,0
"429",2021-03-28,44,5298,969,0,0,0
"430",2021-03-29,61,6249,1008,-1,0,0
"431",2021-03-30,88,5857,1224,0,0,0
"432",2021-03-31,76,5893,1389,0,2,0
"433",2021-04-01,64,5424,1236,0,1,-2
"434",2021-04-02,73,5410,1139,0,1,-1
"435",2021-04-03,59,5442,967,0,2,-1
"436",2021-04-04,39,5251,809,0,1,0
"437",2021-04-05,46,5710,884,0,3,0
"438",2021-04-06,82,6594,1061,0,1,-2
"439",2021-04-07,87,6523,1247,0,6,0
"440",2021-04-08,85,6081,1174,0,8,0
"441",2021-04-09,74,6058,1199,0,11,-5
"442",2021-04-10,54,5962,1156,0,8,-14
"443",2021-04-11,55,5629,979,-3,2,-15
"444",2021-04-12,78,6609,1130,0,3,0
"445",2021-04-13,89,6603,1207,-1,2,-2
"446",2021-04-14,159,6736,1227,0,1,-1
"447",2021-04-15,100,6252,1459,-4,5,0
"448",2021-04-16,85,6446,1343,-1,1,0
"449",2021-04-17,88,6527,1200,0,1,-1
"450",2021-04-18,46,6367,1063,0,7,0
"451",2021-04-19,103,7460,1212,-1,6,-3
"452",2021-04-20,117,6840,1496,0,6,-1
"453",2021-04-21,103,6646,1619,0,12,0
"454",2021-04-22,90,6024,1542,-2,9,-4
"455",2021-04-23,141,5797,1356,-2,27,-2
"456",2021-04-24,78,5731,1058,0,20,-2
"457",2021-04-25,66,5288,1034,-3,31,-5
"458",2021-04-26,93,6060,1130,-1,49,-4
"459",2021-04-27,67,5637,1266,-1,71,0
"460",2021-04-28,82,6596,1103,-3,84,-13
"461",2021-04-29,117,5702,1494,1,117,-17
"462",2021-04-30,139,5564,1422,-3,200,-2
"463",2021-05-01,124,5186,1044,0,226,-1
"464",2021-05-02,111,4718,1212,-7,378,-32
"465",2021-05-03,106,4795,1121,-6,838,-57
"466",2021-05-04,151,3928,1359,-19,1251,-150
"467",2021-05-05,118,2517,1528,-29,1496,-548
"468",2021-05-06,184,979,2185,-113,840,-529
"469",2021-05-07,207,134,2824,150,133,2454
"470",2021-05-08,46,0,498,0,0,0
