"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"248",2020-10-05,240,6223,660,-1,14,0
"249",2020-10-06,390,5515,833,0,8,-4
"250",2020-10-07,367,5697,840,0,5,-34
"251",2020-10-08,353,5668,720,0,1,-35
"252",2020-10-09,536,5731,952,0,1,0
"253",2020-10-10,557,6112,695,0,0,1
"254",2020-10-11,340,5777,665,0,1,0
"255",2020-10-12,627,7451,768,0,2,-2
"256",2020-10-13,445,7147,826,-1,-1,1
"257",2020-10-14,653,7345,797,-1,0,0
"258",2020-10-15,464,6975,803,-1,1,0
"259",2020-10-16,551,7403,881,0,3,-2
"260",2020-10-17,342,7630,672,0,2,-4
"261",2020-10-18,273,7064,649,0,1,1
"262",2020-10-19,301,8752,834,0,1,-1
"263",2020-10-20,388,8322,1074,0,0,-4
"264",2020-10-21,471,8115,1021,0,3,-1
"265",2020-10-22,370,7442,1023,0,2,0
"266",2020-10-23,430,7823,858,0,2,0
"267",2020-10-24,616,7298,870,0,5,0
"268",2020-10-25,561,6618,834,0,1,0
"269",2020-10-26,519,7552,991,-1,3,-1
"270",2020-10-27,574,6528,976,0,7,-6
"271",2020-10-28,710,6156,914,-2,5,-1
"272",2020-10-29,571,5592,963,-1,0,-7
"273",2020-10-30,597,5492,906,-3,1,-6
"274",2020-10-31,471,5269,764,0,1,0
"275",2020-11-01,400,5181,640,-1,2,-2
"276",2020-11-02,311,5342,682,0,2,-2
"277",2020-11-03,494,4793,725,-1,1,0
"278",2020-11-04,384,4655,720,0,2,-3
"279",2020-11-05,390,4224,643,-2,4,1
"280",2020-11-06,427,4416,534,-1,9,-2
"281",2020-11-07,331,4256,471,-1,15,1
"282",2020-11-08,117,4135,395,-1,13,0
"283",2020-11-09,335,4834,567,0,12,3
"284",2020-11-10,368,4484,540,-41,15,1
"285",2020-11-11,354,4716,598,-9,12,-3
"286",2020-11-12,426,4235,574,-10,8,-4
"287",2020-11-13,296,4366,528,-3,11,-5
"288",2020-11-14,313,4371,496,-9,9,-10
"289",2020-11-15,228,4300,375,0,1,-1
"290",2020-11-16,250,5124,462,0,2,-3
"291",2020-11-17,224,4684,560,0,4,-1
"292",2020-11-18,270,4423,670,-1,10,0
"293",2020-11-19,269,4029,623,-1,10,-1
"294",2020-11-20,284,4058,512,-10,12,-1
"295",2020-11-21,214,4000,435,0,14,-1
"296",2020-11-22,125,3742,355,-7,18,-3
"297",2020-11-23,172,4706,420,-13,15,-1
"298",2020-11-24,221,4150,491,-20,15,0
"299",2020-11-25,202,4156,511,-19,12,0
"300",2020-11-26,235,3866,506,-5,34,-1
"301",2020-11-27,199,4146,500,-13,20,-2
"302",2020-11-28,257,4168,462,-15,32,-5
"303",2020-11-29,132,4120,343,-17,32,1
"304",2020-11-30,228,5497,438,-21,47,1
"305",2020-12-01,264,5565,543,-56,49,-1
"306",2020-12-02,298,5674,573,-32,46,0
"307",2020-12-03,349,5491,687,-13,55,-8
"308",2020-12-04,337,5815,724,-8,86,-5
"309",2020-12-05,297,5923,760,-36,104,-18
"310",2020-12-06,347,6001,629,-23,133,-4
"311",2020-12-07,418,7200,826,-35,264,-10
"312",2020-12-08,493,7313,1016,-34,419,-4
"313",2020-12-09,472,6748,1093,-46,656,-17
"314",2020-12-10,602,5681,1223,-87,937,-12
"315",2020-12-11,584,4991,1285,-74,1650,-10
"316",2020-12-12,682,3316,1297,-163,1903,3
"317",2020-12-13,644,1750,1236,-155,1398,24
"318",2020-12-14,1090,632,1532,445,565,314
"319",2020-12-15,1072,85,1731,880,0,1647
"320",2020-12-16,182,0,42,0,0,0
