"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"247",2020-10-04,166,4770,483,0,4,0
"248",2020-10-05,240,6240,612,0,4,-2
"249",2020-10-06,389,5522,818,0,1,-7
"250",2020-10-07,366,5699,758,0,1,-14
"251",2020-10-08,353,5670,694,0,2,0
"252",2020-10-09,536,5733,948,0,2,-1
"253",2020-10-10,555,6112,693,0,1,-2
"254",2020-10-11,340,5778,663,0,0,-2
"255",2020-10-12,627,7459,767,0,1,-1
"256",2020-10-13,445,7151,824,0,0,-1
"257",2020-10-14,652,7354,796,0,1,0
"258",2020-10-15,464,6986,801,0,2,-1
"259",2020-10-16,549,7412,880,0,4,0
"260",2020-10-17,340,7650,666,0,4,-3
"261",2020-10-18,273,7085,647,0,0,0
"262",2020-10-19,301,8776,826,0,6,0
"263",2020-10-20,388,8339,1041,-1,2,0
"264",2020-10-21,469,8129,1001,0,1,-2
"265",2020-10-22,368,7462,1008,0,7,-6
"266",2020-10-23,427,7858,851,0,6,-5
"267",2020-10-24,613,7364,867,-1,10,-2
"268",2020-10-25,559,6689,830,0,18,0
"269",2020-10-26,517,7635,978,0,10,-4
"270",2020-10-27,563,6581,871,0,18,-23
"271",2020-10-28,704,6217,825,-1,10,-24
"272",2020-10-29,555,5612,895,0,5,-7
"273",2020-10-30,591,5515,844,-1,9,-3
"274",2020-10-31,467,5279,716,-1,4,-33
"275",2020-11-01,399,5198,606,0,11,-2
"276",2020-11-02,311,5352,663,0,6,-5
"277",2020-11-03,491,4801,715,0,4,-6
"278",2020-11-04,383,4670,713,0,11,0
"279",2020-11-05,388,4232,634,0,2,-8
"280",2020-11-06,423,4423,521,0,4,-7
"281",2020-11-07,332,4270,458,0,4,-10
"282",2020-11-08,117,4150,393,0,3,-3
"283",2020-11-09,326,4840,564,-1,0,-3
"284",2020-11-10,363,4503,532,-2,5,-5
"285",2020-11-11,349,4729,584,0,1,-4
"286",2020-11-12,416,4255,565,0,1,-3
"287",2020-11-13,284,4385,517,0,3,0
"288",2020-11-14,300,4395,490,0,4,-1
"289",2020-11-15,218,4315,373,-1,6,-1
"290",2020-11-16,243,5142,460,0,4,-3
"291",2020-11-17,213,4696,552,-1,5,-3
"292",2020-11-18,256,4440,655,-5,0,-4
"293",2020-11-19,253,4038,623,-7,0,-1
"294",2020-11-20,273,4078,512,-2,1,-2
"295",2020-11-21,207,4018,429,-1,1,1
"296",2020-11-22,126,3754,346,1,0,1
"297",2020-11-23,169,4735,407,-2,2,-3
"298",2020-11-24,218,4178,489,0,3,0
"299",2020-11-25,196,4184,510,-1,5,0
"300",2020-11-26,224,3891,499,-1,3,-1
"301",2020-11-27,194,4188,497,0,0,-2
"302",2020-11-28,247,4250,455,0,5,-1
"303",2020-11-29,123,4188,338,0,0,-2
"304",2020-11-30,183,5655,437,-2,11,0
"305",2020-12-01,203,5739,534,0,12,0
"306",2020-12-02,232,5885,554,0,14,-1
"307",2020-12-03,227,5730,653,-4,13,-3
"308",2020-12-04,242,6096,710,-5,34,-1
"309",2020-12-05,191,6299,741,-6,37,-5
"310",2020-12-06,218,6448,598,-16,26,-9
"311",2020-12-07,261,7895,747,-18,57,-6
"312",2020-12-08,346,8175,921,-9,70,-15
"313",2020-12-09,326,7996,992,-22,77,-23
"314",2020-12-10,417,7496,1093,-44,100,-38
"315",2020-12-11,410,8110,1157,-13,144,-28
"316",2020-12-12,456,8080,1159,1,146,-24
"317",2020-12-13,392,8050,1027,-10,230,-20
"318",2020-12-14,513,9714,1119,-15,465,-27
"319",2020-12-15,571,9028,1341,-31,623,-22
"320",2020-12-16,671,7933,1376,-61,1007,-20
"321",2020-12-17,798,6174,1637,-82,1496,-29
"322",2020-12-18,848,4789,1462,-153,2093,-114
"323",2020-12-19,946,2520,1494,-452,1673,-102
"324",2020-12-20,884,778,1366,-616,700,-156
"325",2020-12-21,1434,105,1420,1213,103,1280
"326",2020-12-22,202,0,187,0,0,0
