"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"248",2020-10-05,240,6235,628,0,0,0
"249",2020-10-06,389,5520,826,0,0,-1
"250",2020-10-07,366,5698,783,0,0,-1
"251",2020-10-08,353,5668,694,0,-1,0
"252",2020-10-09,536,5731,949,0,0,0
"253",2020-10-10,555,6111,695,0,-1,0
"254",2020-10-11,340,5777,665,0,0,0
"255",2020-10-12,627,7454,768,0,0,0
"256",2020-10-13,445,7149,826,0,0,0
"257",2020-10-14,652,7354,796,0,0,0
"258",2020-10-15,464,6982,802,0,2,0
"259",2020-10-16,550,7406,880,0,2,0
"260",2020-10-17,340,7644,669,0,1,1
"261",2020-10-18,273,7083,647,0,3,0
"262",2020-10-19,301,8766,826,0,1,-2
"263",2020-10-20,389,8332,1041,0,4,-5
"264",2020-10-21,469,8129,1006,0,6,-2
"265",2020-10-22,370,7455,1022,0,5,0
"266",2020-10-23,428,7847,855,-1,11,-1
"267",2020-10-24,616,7347,869,0,11,0
"268",2020-10-25,560,6664,831,0,11,0
"269",2020-10-26,517,7619,982,-1,11,0
"270",2020-10-27,564,6559,901,-1,5,-26
"271",2020-10-28,706,6201,861,-1,10,-25
"272",2020-10-29,557,5598,904,0,5,-3
"273",2020-10-30,594,5499,856,0,3,-11
"274",2020-10-31,470,5272,755,0,3,-4
"275",2020-11-01,400,5184,616,0,2,-11
"276",2020-11-02,311,5345,671,0,3,-2
"277",2020-11-03,493,4795,721,0,1,2
"278",2020-11-04,383,4659,713,-1,2,0
"279",2020-11-05,388,4228,642,-1,-1,-1
"280",2020-11-06,425,4416,528,0,0,-3
"281",2020-11-07,331,4262,468,0,1,-1
"282",2020-11-08,117,4140,396,0,2,0
"283",2020-11-09,334,4836,567,0,2,0
"284",2020-11-10,366,4492,539,0,2,1
"285",2020-11-11,351,4725,588,-2,2,-1
"286",2020-11-12,424,4249,568,-1,5,0
"287",2020-11-13,290,4375,520,-2,1,1
"288",2020-11-14,304,4385,491,-8,5,1
"289",2020-11-15,219,4306,375,-5,0,1
"290",2020-11-16,245,5135,462,-5,5,-2
"291",2020-11-17,218,4690,559,-2,3,-1
"292",2020-11-18,262,4431,660,0,3,-5
"293",2020-11-19,263,4036,622,0,0,1
"294",2020-11-20,279,4071,513,0,2,0
"295",2020-11-21,209,4012,434,-1,3,0
"296",2020-11-22,125,3749,351,0,1,0
"297",2020-11-23,172,4724,414,1,3,-1
"298",2020-11-24,222,4169,488,4,4,-1
"299",2020-11-25,201,4177,511,-1,6,0
"300",2020-11-26,228,3882,501,-1,2,0
"301",2020-11-27,195,4181,499,0,9,0
"302",2020-11-28,249,4231,456,-2,10,0
"303",2020-11-29,124,4185,340,-4,12,1
"304",2020-11-30,190,5618,436,-3,18,-1
"305",2020-12-01,216,5684,535,-3,27,-3
"306",2020-12-02,239,5827,558,-5,41,-7
"307",2020-12-03,255,5651,663,-31,37,-4
"308",2020-12-04,260,6003,712,-29,39,-5
"309",2020-12-05,215,6170,755,-13,59,1
"310",2020-12-06,256,6314,606,-14,64,-6
"311",2020-12-07,340,7688,770,-7,103,-7
"312",2020-12-08,406,7902,952,-7,138,-11
"313",2020-12-09,389,7664,1028,-13,215,-21
"314",2020-12-10,519,7060,1144,-26,244,-51
"315",2020-12-11,501,7498,1213,-34,430,-39
"316",2020-12-12,526,7223,1213,-42,690,-26
"317",2020-12-13,450,6829,1084,-37,1054,-6
"318",2020-12-14,607,7031,1211,-94,2078,-53
"319",2020-12-15,710,4887,1481,-195,2436,-166
"320",2020-12-16,989,2342,1646,-342,1604,-148
"321",2020-12-17,1496,635,2046,-31,551,414
"322",2020-12-18,1588,88,1599,1268,0,1532
"323",2020-12-19,359,0,153,0,0,0
