"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"234",2020-09-21,69,2894,368,0,1,-1
"235",2020-09-22,86,2610,430,0,0,0
"236",2020-09-23,98,2657,414,1,0,0
"237",2020-09-24,92,2516,430,0,2,0
"238",2020-09-25,135,2758,473,1,4,-2
"239",2020-09-26,88,2805,338,1,-1,0
"240",2020-09-27,101,2952,343,0,2,0
"241",2020-09-28,117,4147,384,0,3,0
"242",2020-09-29,168,3927,456,1,0,-1
"243",2020-09-30,208,4098,508,2,2,-1
"244",2020-10-01,187,4418,535,1,1,0
"245",2020-10-02,232,4718,693,1,-1,-1
"246",2020-10-03,179,4840,641,2,7,0
"247",2020-10-04,254,4591,675,0,6,0
"248",2020-10-05,265,6002,692,2,10,-2
"249",2020-10-06,404,5304,882,1,4,-3
"250",2020-10-07,387,5506,906,3,3,1
"251",2020-10-08,367,5494,874,2,6,-4
"252",2020-10-09,562,5588,1193,2,5,-4
"253",2020-10-10,680,5979,822,1,10,-2
"254",2020-10-11,357,5646,767,-1,3,-7
"255",2020-10-12,670,7283,902,1,12,-2
"256",2020-10-13,497,6988,915,-1,19,-2
"257",2020-10-14,762,7132,831,1,43,7
"258",2020-10-15,575,6780,838,-3,66,7
"259",2020-10-16,642,7132,927,-2,75,4
"260",2020-10-17,396,7360,722,0,61,-1
"261",2020-10-18,342,6807,721,1,57,-37
"262",2020-10-19,370,8366,956,-9,67,-82
"263",2020-10-20,490,7845,1266,-11,46,-43
"264",2020-10-21,566,7608,1219,-15,30,-57
"265",2020-10-22,470,6999,1222,-25,29,-84
"266",2020-10-23,544,7328,1158,-4,43,-10
"267",2020-10-24,753,6841,1237,-3,38,-7
"268",2020-10-25,693,6251,1231,-3,61,-6
"269",2020-10-26,658,7060,1325,-11,63,-4
"270",2020-10-27,770,6079,1142,-16,70,-5
"271",2020-10-28,905,5716,1060,-31,74,-11
"272",2020-10-29,745,5161,1156,-35,98,-1
"273",2020-10-30,846,5037,1012,-41,102,-10
"274",2020-10-31,623,4777,873,-21,136,4
"275",2020-11-01,568,4581,732,-29,181,-1
"276",2020-11-02,491,4419,803,-23,308,-1
"277",2020-11-03,675,3821,796,-15,405,-22
"278",2020-11-04,556,3161,824,-48,681,-18
"279",2020-11-05,625,2236,705,-76,945,-2
"280",2020-11-06,713,1314,647,-120,968,-51
"281",2020-11-07,665,290,637,-18,249,-174
"282",2020-11-08,393,19,604,298,17,483
"283",2020-11-09,13,0,40,0,0,0
