"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,0
"228",2020-09-07,12,1444,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,18,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2297,181,0,0,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2155,219,0,-1,0
"240",2020-09-19,50,2209,227,0,0,0
"241",2020-09-20,96,2356,240,0,0,0
"242",2020-09-21,60,3092,256,0,0,0
"243",2020-09-22,82,2796,297,0,0,0
"244",2020-09-23,92,2845,272,0,0,0
"245",2020-09-24,80,2685,287,0,1,0
"246",2020-09-25,113,2980,259,0,0,0
"247",2020-09-26,74,2982,196,0,0,0
"248",2020-09-27,91,3137,204,-1,1,0
"249",2020-09-28,107,4468,251,0,0,0
"250",2020-09-29,149,4210,263,0,1,0
"251",2020-09-30,175,4403,320,0,5,0
"252",2020-10-01,169,4744,353,0,4,-1
"253",2020-10-02,205,5058,428,0,5,0
"254",2020-10-03,145,5122,402,0,5,-2
"255",2020-10-04,148,4874,393,0,4,0
"256",2020-10-05,233,6392,462,0,7,-5
"257",2020-10-06,372,5655,619,-1,6,-9
"258",2020-10-07,360,5870,679,0,2,-3
"259",2020-10-08,344,5851,600,0,1,-11
"260",2020-10-09,530,5957,819,0,1,-8
"261",2020-10-10,520,6363,636,0,0,0
"262",2020-10-11,328,5986,544,0,1,0
"263",2020-10-12,556,7713,590,0,1,-1
"264",2020-10-13,410,7397,609,0,0,0
"265",2020-10-14,572,7630,659,0,2,0
"266",2020-10-15,362,7192,671,0,4,0
"267",2020-10-16,340,7641,767,0,2,0
"268",2020-10-17,246,7888,582,0,0,-1
"269",2020-10-18,223,7312,528,0,6,-5
"270",2020-10-19,261,9063,660,0,3,-3
"271",2020-10-20,319,8654,878,0,1,-1
"272",2020-10-21,337,8434,920,-1,2,-2
"273",2020-10-22,251,7785,937,1,0,-3
"274",2020-10-23,309,8205,747,0,0,-2
"275",2020-10-24,283,7676,762,0,0,-2
"276",2020-10-25,299,7008,723,0,0,-1
"277",2020-10-26,272,8020,832,0,0,0
"278",2020-10-27,322,6913,803,0,0,0
"279",2020-10-28,357,6538,756,0,0,0
"280",2020-10-29,275,5917,826,0,0,0
"281",2020-10-30,211,5808,753,0,0,0
"282",2020-10-31,205,5525,637,0,0,0
"283",2020-11-01,181,5471,486,0,0,0
"284",2020-11-02,180,5637,540,0,0,0
"285",2020-11-03,247,5086,615,0,0,0
"286",2020-11-04,235,4964,556,0,0,2
"287",2020-11-05,189,4459,513,0,0,0
"288",2020-11-06,192,4662,419,0,0,0
"289",2020-11-07,140,4501,330,0,0,0
"290",2020-11-08,98,4376,294,0,0,1
"291",2020-11-09,162,5123,497,0,0,0
"292",2020-11-10,171,4777,426,0,0,0
"293",2020-11-11,198,4986,476,0,0,0
"294",2020-11-12,182,4463,441,0,0,0
"295",2020-11-13,156,4560,410,0,0,0
"296",2020-11-14,130,4601,373,0,0,0
"297",2020-11-15,105,4485,290,0,0,0
"298",2020-11-16,141,5351,348,0,0,0
"299",2020-11-17,157,4882,432,0,0,0
"300",2020-11-18,162,4605,502,0,0,0
"301",2020-11-19,153,4173,466,0,0,0
"302",2020-11-20,185,4219,436,0,0,0
"303",2020-11-21,131,4152,363,0,0,0
"304",2020-11-22,82,3890,278,0,0,0
"305",2020-11-23,140,4908,322,0,0,0
"306",2020-11-24,162,4349,384,0,0,0
"307",2020-11-25,152,4312,381,0,0,0
"308",2020-11-26,161,4047,389,0,0,0
"309",2020-11-27,129,4361,413,0,0,0
"310",2020-11-28,150,4387,371,0,0,0
"311",2020-11-29,89,4359,279,0,0,0
"312",2020-11-30,120,5880,341,0,2,0
"313",2020-12-01,127,5996,412,0,0,0
"314",2020-12-02,164,6097,439,0,-1,0
"315",2020-12-03,162,5992,511,0,2,0
"316",2020-12-04,164,6387,584,0,1,0
"317",2020-12-05,122,6613,578,0,0,0
"318",2020-12-06,153,6778,463,0,1,-1
"319",2020-12-07,157,8349,581,0,7,-1
"320",2020-12-08,184,8678,754,-6,4,-2
"321",2020-12-09,204,8532,806,-3,10,-2
"322",2020-12-10,250,8114,877,-3,4,-2
"323",2020-12-11,242,8782,901,-1,1,-1
"324",2020-12-12,249,8831,884,0,3,0
"325",2020-12-13,179,8864,798,0,0,-11
"326",2020-12-14,247,11168,951,0,2,0
"327",2020-12-15,264,10783,1133,0,3,1
"328",2020-12-16,284,10286,1136,0,2,0
"329",2020-12-17,283,9309,1377,0,11,0
"330",2020-12-18,252,9497,1192,0,15,-4
"331",2020-12-19,250,9129,1111,0,19,-2
"332",2020-12-20,166,8501,923,0,25,-1
"333",2020-12-21,217,9586,1030,0,22,-13
"334",2020-12-22,262,8524,1363,0,13,-51
"335",2020-12-23,292,7596,1200,-2,14,-13
"336",2020-12-24,302,7057,1342,-2,7,-16
"337",2020-12-25,192,6520,1007,-6,3,-5
"338",2020-12-26,161,6492,730,-1,1,-6
"339",2020-12-27,145,7042,766,0,1,-1
"340",2020-12-28,174,7919,943,-1,0,-1
"341",2020-12-29,237,6944,1139,0,3,0
"342",2020-12-30,260,5991,1058,0,0,5
"343",2020-12-31,219,5754,1071,0,5,1
"344",2021-01-01,125,5878,757,0,2,0
"345",2021-01-02,151,6177,665,0,1,2
"346",2021-01-03,103,6698,716,0,1,0
"347",2021-01-04,139,7395,806,-2,3,0
"348",2021-01-05,173,6047,912,3,4,1
"349",2021-01-06,206,5656,939,-1,0,3
"350",2021-01-07,217,4988,917,-2,1,0
"351",2021-01-08,169,4712,902,-2,0,0
"352",2021-01-09,133,4570,750,0,3,1
"353",2021-01-10,94,4455,606,0,-1,0
"354",2021-01-11,147,5196,657,0,1,4
"355",2021-01-12,160,5057,775,0,2,0
"356",2021-01-13,114,4756,847,0,2,1
"357",2021-01-14,56,4293,729,-1,5,-1
"358",2021-01-15,90,4371,879,0,5,-1
"359",2021-01-16,45,4146,684,0,1,-2
"360",2021-01-17,66,4064,516,0,7,-1
"361",2021-01-18,76,4837,623,-1,4,0
"362",2021-01-19,130,4431,726,0,4,-3
"363",2021-01-20,98,4375,783,0,17,-2
"364",2021-01-21,109,3722,767,0,20,0
"365",2021-01-22,76,3646,771,0,12,-1
"366",2021-01-23,119,3439,634,-2,19,-3
"367",2021-01-24,56,3222,483,0,24,-6
"368",2021-01-25,75,3543,786,-2,50,-5
"369",2021-01-26,123,3209,722,-2,49,-7
"370",2021-01-27,120,3189,842,-4,81,-14
"371",2021-01-28,104,2822,769,-3,120,-11
"372",2021-01-29,151,2684,741,-6,184,-20
"373",2021-01-30,59,2378,724,-2,254,-22
"374",2021-01-31,70,2204,588,-5,376,-30
"375",2021-02-01,86,2044,768,-20,671,-66
"376",2021-02-02,121,1224,869,-34,778,-274
"377",2021-02-03,145,493,1234,-47,443,-307
"378",2021-02-04,181,62,1711,127,0,1488
"379",2021-02-05,36,1,327,0,0,0
