"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,21,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,0
"228",2020-09-07,12,1444,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1597,116,0,1,0
"234",2020-09-13,23,1686,100,0,0,0
"235",2020-09-14,15,2296,181,0,0,0
"236",2020-09-15,45,2198,181,0,0,-1
"237",2020-09-16,41,2266,205,0,0,0
"238",2020-09-17,80,2194,238,0,1,0
"239",2020-09-18,64,2157,219,0,0,0
"240",2020-09-19,50,2207,227,0,0,0
"241",2020-09-20,96,2357,240,0,0,0
"242",2020-09-21,60,3090,256,0,0,0
"243",2020-09-22,83,2790,297,0,-1,-1
"244",2020-09-23,93,2842,272,0,0,0
"245",2020-09-24,81,2684,291,0,0,0
"246",2020-09-25,113,2979,261,0,1,0
"247",2020-09-26,78,2981,196,0,4,0
"248",2020-09-27,92,3135,206,0,1,0
"249",2020-09-28,107,4464,255,0,2,0
"250",2020-09-29,150,4207,263,0,2,-1
"251",2020-09-30,177,4394,323,0,1,0
"252",2020-10-01,170,4734,355,0,0,-3
"253",2020-10-02,207,5028,434,0,-1,-10
"254",2020-10-03,146,5089,414,0,0,0
"255",2020-10-04,149,4849,402,0,-1,0
"256",2020-10-05,235,6349,468,0,-3,0
"257",2020-10-06,374,5604,640,0,-1,0
"258",2020-10-07,360,5845,698,0,0,-1
"259",2020-10-08,345,5833,642,0,1,0
"260",2020-10-09,533,5943,899,0,8,-2
"261",2020-10-10,538,6349,664,-1,1,0
"262",2020-10-11,329,5980,556,0,0,0
"263",2020-10-12,558,7706,595,0,-1,-1
"264",2020-10-13,411,7383,614,0,0,0
"265",2020-10-14,577,7618,664,0,0,0
"266",2020-10-15,363,7181,679,0,0,0
"267",2020-10-16,341,7616,770,0,1,0
"268",2020-10-17,247,7865,586,0,0,0
"269",2020-10-18,225,7288,533,0,0,0
"270",2020-10-19,263,9019,667,0,3,0
"271",2020-10-20,323,8585,891,0,1,0
"272",2020-10-21,343,8369,933,0,2,0
"273",2020-10-22,255,7760,963,0,8,0
"274",2020-10-23,316,8180,822,0,4,0
"275",2020-10-24,299,7661,835,-1,2,-2
"276",2020-10-25,308,7001,768,0,3,-11
"277",2020-10-26,276,8002,850,0,0,-7
"278",2020-10-27,325,6901,815,0,0,0
"279",2020-10-28,361,6532,759,0,-1,0
"280",2020-10-29,280,5910,838,0,0,0
"281",2020-10-30,217,5798,763,0,-1,0
"282",2020-10-31,208,5521,643,0,1,0
"283",2020-11-01,186,5461,489,0,1,0
"284",2020-11-02,185,5624,546,-1,0,0
"285",2020-11-03,255,5075,616,0,0,0
"286",2020-11-04,238,4961,563,0,0,0
"287",2020-11-05,194,4455,523,0,1,0
"288",2020-11-06,198,4657,420,0,2,0
"289",2020-11-07,141,4499,331,0,2,0
"290",2020-11-08,98,4372,293,0,4,0
"291",2020-11-09,165,5119,499,0,10,0
"292",2020-11-10,174,4770,424,0,10,0
"293",2020-11-11,201,4980,475,0,27,0
"294",2020-11-12,194,4459,441,-14,13,0
"295",2020-11-13,161,4557,410,-18,5,-1
"296",2020-11-14,135,4598,373,-27,18,-2
"297",2020-11-15,110,4478,291,-9,21,0
"298",2020-11-16,147,5344,348,-2,38,-1
"299",2020-11-17,158,4875,433,-6,33,-7
"300",2020-11-18,167,4598,503,-41,22,-11
"301",2020-11-19,158,4164,470,-17,20,-10
"302",2020-11-20,190,4203,437,-30,25,-5
"303",2020-11-21,145,4140,366,-25,7,-6
"304",2020-11-22,89,3876,283,-16,1,-2
"305",2020-11-23,146,4896,329,-3,20,-2
"306",2020-11-24,169,4320,388,-14,15,-5
"307",2020-11-25,162,4300,390,-1,8,-5
"308",2020-11-26,171,4029,396,-9,9,-9
"309",2020-11-27,134,4330,423,-5,9,-2
"310",2020-11-28,180,4370,381,-15,3,-3
"311",2020-11-29,99,4345,279,-3,7,-1
"312",2020-11-30,134,5855,355,-7,4,-6
"313",2020-12-01,137,5969,420,-6,7,-2
"314",2020-12-02,172,6073,446,-2,3,-3
"315",2020-12-03,169,5965,524,-1,3,-2
"316",2020-12-04,167,6350,608,0,2,-2
"317",2020-12-05,129,6569,606,-1,3,0
"318",2020-12-06,160,6735,486,0,4,-1
"319",2020-12-07,168,8300,611,0,8,-1
"320",2020-12-08,232,8620,770,-2,10,-1
"321",2020-12-09,209,8484,839,-3,26,-4
"322",2020-12-10,253,8070,912,-2,24,-7
"323",2020-12-11,243,8705,935,0,31,-4
"324",2020-12-12,252,8748,914,0,28,-33
"325",2020-12-13,183,8797,880,0,26,-37
"326",2020-12-14,251,11067,990,-6,20,-26
"327",2020-12-15,264,10678,1217,-1,14,-38
"328",2020-12-16,286,10175,1236,1,5,-23
"329",2020-12-17,289,9212,1474,0,5,-4
"330",2020-12-18,264,9410,1301,-4,4,0
"331",2020-12-19,257,9048,1201,-3,0,-6
"332",2020-12-20,174,8429,1006,-2,1,-3
"333",2020-12-21,225,9539,1113,0,0,-3
"334",2020-12-22,267,8501,1431,0,0,0
"335",2020-12-23,307,7572,1214,-1,0,0
"336",2020-12-24,313,7039,1363,-1,1,0
"337",2020-12-25,203,6507,1014,-3,2,0
"338",2020-12-26,165,6486,738,-1,0,0
"339",2020-12-27,145,7034,767,-2,2,0
"340",2020-12-28,181,7902,946,-3,1,-2
"341",2020-12-29,253,6925,1140,-4,1,-1
"342",2020-12-30,270,5974,1054,-4,2,0
"343",2020-12-31,249,5735,1076,-3,0,0
"344",2021-01-01,139,5861,757,-1,3,1
"345",2021-01-02,164,6166,669,-3,2,0
"346",2021-01-03,111,6684,718,-1,3,0
"347",2021-01-04,149,7367,814,-3,2,-1
"348",2021-01-05,179,6028,915,-1,4,1
"349",2021-01-06,213,5641,945,0,4,0
"350",2021-01-07,224,4974,922,-1,5,-1
"351",2021-01-08,177,4696,908,-2,5,-2
"352",2021-01-09,140,4546,751,-2,7,-2
"353",2021-01-10,94,4428,609,-2,10,2
"354",2021-01-11,151,5150,665,-2,15,-1
"355",2021-01-12,169,5023,781,-7,13,-1
"356",2021-01-13,124,4687,858,-3,24,-2
"357",2021-01-14,62,4206,749,-1,12,-7
"358",2021-01-15,105,4285,902,-3,17,-4
"359",2021-01-16,47,4052,696,-1,37,-7
"360",2021-01-17,69,3924,542,-2,37,-1
"361",2021-01-18,91,4585,664,-8,91,-9
"362",2021-01-19,161,4142,828,-13,108,-30
"363",2021-01-20,114,4021,926,-3,174,-7
"364",2021-01-21,163,3274,934,-9,205,-32
"365",2021-01-22,97,3036,933,-29,373,-53
"366",2021-01-23,167,2607,784,-13,509,-51
"367",2021-01-24,79,2111,648,-14,743,-79
"368",2021-01-25,113,1509,1015,-30,973,-339
"369",2021-01-26,252,549,1296,-75,495,-237
"370",2021-01-27,288,68,1536,208,0,1287
"371",2021-01-28,36,0,313,0,0,0
