"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"234",2020-09-21,65,2914,355,-2,6,-7
"235",2020-09-22,85,2621,421,-1,0,-5
"236",2020-09-23,97,2669,400,0,1,-4
"237",2020-09-24,91,2527,426,0,4,-1
"238",2020-09-25,128,2782,469,0,2,-2
"239",2020-09-26,80,2813,336,0,0,-1
"240",2020-09-27,97,2975,339,0,3,0
"241",2020-09-28,114,4162,378,0,2,-4
"242",2020-09-29,164,3943,442,0,-1,-3
"243",2020-09-30,197,4124,502,0,4,0
"244",2020-10-01,184,4452,530,0,4,0
"245",2020-10-02,226,4738,685,0,2,0
"246",2020-10-03,171,4851,630,-1,1,-2
"247",2020-10-04,248,4620,662,0,4,-1
"248",2020-10-05,253,6060,689,0,4,-2
"249",2020-10-06,395,5356,866,-1,4,0
"250",2020-10-07,372,5575,907,-1,7,0
"251",2020-10-08,361,5555,877,0,4,-2
"252",2020-10-09,553,5667,1199,-1,3,-2
"253",2020-10-10,567,6050,840,-1,2,-1
"254",2020-10-11,347,5724,758,0,6,-2
"255",2020-10-12,632,7380,888,-2,4,-1
"256",2020-10-13,472,7068,899,-1,6,-1
"257",2020-10-14,681,7221,810,-1,9,0
"258",2020-10-15,492,6854,824,-3,4,-1
"259",2020-10-16,587,7248,902,-3,6,1
"260",2020-10-17,356,7460,708,-3,5,-1
"261",2020-10-18,314,6918,686,-1,11,-3
"262",2020-10-19,333,8513,902,-8,15,0
"263",2020-10-20,444,8030,1197,-2,28,-1
"264",2020-10-21,539,7813,1150,-3,32,-3
"265",2020-10-22,436,7194,1159,4,34,-2
"266",2020-10-23,521,7546,1043,-3,35,-8
"267",2020-10-24,712,7050,1093,-5,23,-36
"268",2020-10-25,659,6409,1073,0,28,-44
"269",2020-10-26,619,7309,1152,-4,32,-10
"270",2020-10-27,695,6272,1082,-30,9,-12
"271",2020-10-28,831,5932,993,-10,13,-36
"272",2020-10-29,675,5393,1119,-3,20,0
"273",2020-10-30,732,5315,981,-4,9,-1
"274",2020-10-31,546,5110,854,-6,15,1
"275",2020-11-01,485,4992,700,3,16,-4
"276",2020-11-02,407,5085,783,-17,23,-2
"277",2020-11-03,613,4595,797,0,24,-3
"278",2020-11-04,495,4417,769,-1,32,-2
"279",2020-11-05,516,3941,672,-5,45,3
"280",2020-11-06,538,4124,553,-1,95,4
"281",2020-11-07,411,3889,507,-10,75,1
"282",2020-11-08,208,3665,441,-8,104,-4
"283",2020-11-09,474,4114,611,-13,227,-5
"284",2020-11-10,576,3641,618,-26,247,-22
"285",2020-11-11,611,3491,699,-23,469,-37
"286",2020-11-12,688,2667,683,-43,596,-38
"287",2020-11-13,570,1960,652,-84,854,-136
"288",2020-11-14,603,992,713,-181,694,-173
"289",2020-11-15,516,285,730,-71,267,17
"290",2020-11-16,597,40,668,501,39,646
"291",2020-11-17,59,2,43,0,0,0
