"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"274",2020-11-01,468,5042,686,-13,5,-14
"275",2020-11-02,392,5175,775,-4,14,-3
"276",2020-11-03,584,4661,789,-3,8,0
"277",2020-11-04,473,4520,748,-6,10,-6
"278",2020-11-05,499,4062,661,-4,14,-1
"279",2020-11-06,521,4265,554,0,17,1
"280",2020-11-07,381,4082,499,-4,13,-1
"281",2020-11-08,194,3913,432,-1,26,0
"282",2020-11-09,455,4584,606,-1,32,-3
"283",2020-11-10,530,4211,590,-4,46,0
"284",2020-11-11,522,4438,643,-5,72,-6
"285",2020-11-12,582,3950,617,-7,104,-7
"286",2020-11-13,444,3980,560,-11,138,-2
"287",2020-11-14,414,3858,540,-20,215,-4
"288",2020-11-15,306,3756,425,-12,270,-16
"289",2020-11-16,419,4051,548,-48,471,-29
"290",2020-11-17,364,3602,683,-76,534,-72
"291",2020-11-18,465,2896,838,-89,785,-61
"292",2020-11-19,592,2018,791,-113,963,-128
"293",2020-11-20,632,1045,748,-102,755,-127
"294",2020-11-21,671,290,795,-3,261,-4
"295",2020-11-22,577,26,681,499,0,642
"296",2020-11-23,160,0,68,0,0,0
