"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,21,462,84,-1,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,881,83,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,98,0,0,0
"228",2020-09-07,12,1443,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,-1,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1687,100,0,0,0
"235",2020-09-14,15,2295,181,0,0,0
"236",2020-09-15,45,2198,182,0,0,0
"237",2020-09-16,41,2266,205,0,0,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2208,227,0,0,0
"241",2020-09-20,96,2354,240,0,0,0
"242",2020-09-21,60,3090,256,0,1,0
"243",2020-09-22,83,2790,298,0,0,-1
"244",2020-09-23,93,2842,274,0,0,0
"245",2020-09-24,81,2684,294,0,0,0
"246",2020-09-25,114,2975,262,0,0,0
"247",2020-09-26,78,2979,196,0,2,0
"248",2020-09-27,92,3135,206,0,0,0
"249",2020-09-28,108,4458,255,0,4,-1
"250",2020-09-29,150,4201,265,0,2,0
"251",2020-09-30,177,4387,323,0,0,0
"252",2020-10-01,171,4728,358,0,2,0
"253",2020-10-02,208,5022,445,0,7,0
"254",2020-10-03,146,5086,416,0,5,-3
"255",2020-10-04,149,4849,408,0,4,-3
"256",2020-10-05,235,6352,468,0,7,-5
"257",2020-10-06,374,5605,640,0,6,-1
"258",2020-10-07,360,5841,724,0,7,-1
"259",2020-10-08,345,5826,650,0,5,-6
"260",2020-10-09,533,5929,904,0,9,-16
"261",2020-10-10,540,6342,664,-6,11,-7
"262",2020-10-11,331,5977,555,0,7,0
"263",2020-10-12,558,7708,599,0,10,0
"264",2020-10-13,411,7381,621,-4,3,-7
"265",2020-10-14,577,7618,665,0,5,-22
"266",2020-10-15,363,7180,679,-1,4,-5
"267",2020-10-16,341,7615,770,0,7,0
"268",2020-10-17,246,7865,586,0,12,0
"269",2020-10-18,226,7285,533,0,12,0
"270",2020-10-19,263,9013,667,0,10,0
"271",2020-10-20,324,8581,894,-1,9,0
"272",2020-10-21,344,8365,934,0,4,1
"273",2020-10-22,255,7740,963,-3,5,0
"274",2020-10-23,319,8165,822,-53,5,-2
"275",2020-10-24,301,7652,838,-8,3,0
"276",2020-10-25,309,6996,801,-6,1,-4
"277",2020-10-26,278,8000,869,-4,0,-1
"278",2020-10-27,325,6898,815,0,2,0
"279",2020-10-28,363,6519,760,0,-1,0
"280",2020-10-29,282,5900,839,0,1,0
"281",2020-10-30,218,5775,764,0,1,0
"282",2020-10-31,209,5507,643,0,0,-1
"283",2020-11-01,186,5447,489,0,4,0
"284",2020-11-02,192,5620,584,0,4,0
"285",2020-11-03,261,5053,619,0,3,-1
"286",2020-11-04,240,4943,564,0,20,0
"287",2020-11-05,197,4434,527,0,18,0
"288",2020-11-06,204,4629,421,0,42,-1
"289",2020-11-07,144,4450,334,-13,38,-3
"290",2020-11-08,99,4291,296,-4,49,-6
"291",2020-11-09,166,4989,503,-63,6,-4
"292",2020-11-10,240,4637,426,-96,0,1
"293",2020-11-11,316,4853,477,0,0,0
"294",2020-11-12,389,4376,443,0,-1,0
"295",2020-11-13,258,4499,414,0,0,-2
"296",2020-11-14,278,4506,380,0,0,0
"297",2020-11-15,199,4417,295,0,1,0
"298",2020-11-16,218,5271,354,0,0,-1
"299",2020-11-17,194,4810,449,0,0,0
"300",2020-11-18,239,4558,519,0,0,-1
"301",2020-11-19,210,4130,499,0,1,0
"302",2020-11-20,235,4171,446,0,-1,0
"303",2020-11-21,174,4128,373,0,1,-2
"304",2020-11-22,107,3866,286,-1,1,1
"305",2020-11-23,149,4868,335,-1,1,0
"306",2020-11-24,192,4297,405,-1,0,1
"307",2020-11-25,166,4284,397,-1,-1,-1
"308",2020-11-26,180,4011,410,0,0,0
"309",2020-11-27,144,4309,429,0,-1,0
"310",2020-11-28,208,4356,387,-1,-1,-1
"311",2020-11-29,104,4328,280,0,1,0
"312",2020-11-30,146,5833,366,0,1,0
"313",2020-12-01,152,5934,436,0,-1,0
"314",2020-12-02,180,6061,459,-1,-1,-1
"315",2020-12-03,174,5956,548,-2,2,-1
"316",2020-12-04,181,6342,617,0,1,0
"317",2020-12-05,131,6549,611,0,1,-1
"318",2020-12-06,160,6710,488,0,13,0
"319",2020-12-07,169,8249,613,0,19,-1
"320",2020-12-08,235,8546,774,0,10,-17
"321",2020-12-09,213,8388,879,0,20,-10
"322",2020-12-10,268,7984,973,-1,5,-15
"323",2020-12-11,244,8642,1038,-3,6,-14
"324",2020-12-12,253,8702,1034,-3,-3,-14
"325",2020-12-13,186,8763,928,0,-3,-2
"326",2020-12-14,257,11042,1036,0,0,-2
"327",2020-12-15,266,10661,1258,-1,-1,0
"328",2020-12-16,287,10167,1261,0,-1,0
"329",2020-12-17,294,9202,1481,0,0,-1
"330",2020-12-18,271,9400,1302,-1,0,1
"331",2020-12-19,263,9047,1207,0,4,-2
"332",2020-12-20,181,8422,1010,0,0,-1
"333",2020-12-21,226,9536,1116,0,6,-1
"334",2020-12-22,270,8500,1432,0,6,0
"335",2020-12-23,309,7569,1213,-3,5,0
"336",2020-12-24,314,7037,1364,-7,3,0
"337",2020-12-25,208,6503,1014,-7,2,-1
"338",2020-12-26,169,6480,740,-7,-2,0
"339",2020-12-27,155,7031,766,0,4,-1
"340",2020-12-28,188,7898,949,1,6,0
"341",2020-12-29,259,6924,1139,-8,4,0
"342",2020-12-30,276,5970,1054,-1,1,0
"343",2020-12-31,256,5735,1076,-3,3,-1
"344",2021-01-01,140,5858,756,-1,7,-1
"345",2021-01-02,168,6162,671,-4,1,-1
"346",2021-01-03,112,6675,722,-1,0,-1
"347",2021-01-04,152,7360,819,-1,0,1
"348",2021-01-05,183,6018,917,-1,4,0
"349",2021-01-06,214,5628,947,0,-1,-1
"350",2021-01-07,228,4961,920,0,8,0
"351",2021-01-08,187,4682,911,0,5,0
"352",2021-01-09,147,4526,756,-2,13,-4
"353",2021-01-10,98,4401,610,-2,18,1
"354",2021-01-11,162,5109,671,-1,21,-4
"355",2021-01-12,189,4975,785,-4,29,3
"356",2021-01-13,133,4622,876,-3,40,-8
"357",2021-01-14,65,4140,780,-11,38,-8
"358",2021-01-15,119,4187,916,-5,77,-19
"359",2021-01-16,56,3915,711,-4,70,-26
"360",2021-01-17,87,3778,558,-7,145,-9
"361",2021-01-18,115,4280,719,-4,208,-19
"362",2021-01-19,190,3716,893,-16,343,-37
"363",2021-01-20,134,3353,973,-13,606,-63
"364",2021-01-21,201,2381,1027,-29,798,-130
"365",2021-01-22,155,1478,1138,-15,894,-416
"366",2021-01-23,225,521,1131,-56,472,-302
"367",2021-01-24,178,72,1201,138,0,911
"368",2021-01-25,49,0,314,0,0,0
